Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IMSR,13.270000457763672,78.77814283767619,4.700000762939453,35.41824115152684,8.912500047683716,9.467299995422364,Neutral,Strong_Bullish,0,0,15,15,1.09B,68.02,-,-,-,1.67,3100.32,-,-,-,-,-,-,13.27,24.72%,9644275.0,2026-01-22 21:46:31
INTC,54.31999969482422,82.28316531040858,11.689998626708984,21.520616149456355,43.00750026702881,39.909000091552734,Bullish,Strong_Bullish,8,0,17,13,,,,,,,,,,,,,,,,,
IRDM,21.790000915527344,83.05848354061094,3.7900009155273438,17.393303149549784,18.60600004196167,17.570821838378905,Bullish,Strong_Bullish,10,0,18,4,2.28B,19.07,19.86,2.35,2.62,5.07,25.78,7.48,12.04%,4.17%,-,8.44%,8.19%,21.79,11.06%,5297495.0,2026-01-22 21:46:31
IVA,7.059999942779541,83.94364888033299,1.9600000381469727,27.762040425390076,5.285500001907349,4.647199988365173,Bullish,Strong_Bullish,11,0,17,0,1.35B,-,-,-,91.67,-,9.45,-,57.62%,41.13%,-18.31%,37.21%,4.90%,7.06,7.29%,804773.0,2026-01-22 21:46:31
JANX,15.140000343322754,62.98449318696038,1.1600008010864258,7.661828102916952,13.912499952316285,19.263600025177002,Neutral,Strong_Bullish,0,6,1,19,910.63M,-,-,-,91.06,0.93,0.92,-,-54.27%,-43.46%,-67.90%,-,-,15.14,14.09%,6177737.0,2026-01-22 21:46:31
LENZ,21.270000457763672,76.01184062101598,4.960000991821289,23.31923312211712,17.13049998283386,21.910399990081785,Neutral,Strong_Bullish,0,4,6,22,665.54M,-,-,-,38.03,3.14,3.29,-,-10.93%,-8.89%,-181.63%,32.71%,-,21.27,9.19%,2523914.0,2026-01-22 21:46:31
LMND,96.56999969482422,78.44498836188387,15.569999694824219,16.12301930623151,79.5395004272461,77.32100021362305,Bullish,Strong_Bullish,7,0,13,4,7.22B,-,-,-,13.38,13.97,-,-,17.41%,29.64%,-8.22%,36.62%,45.27%,96.57,13.13%,6448412.0,2026-01-22 21:46:31
LXRX,1.7599999904632568,89.61038538810128,0.5900000333786011,33.52272935088509,1.2489999830722809,1.3173999905586242,Neutral,Strong_Bullish,0,2,6,19,639.58M,-,-,-,9.03,5.32,5.52,-,73.50%,-46.49%,-,28.96%,-37.35%,1.76,12.82%,8287499.0,2026-01-22 21:46:31
LYTS,23.25,92.86953943034345,4.360000610351559,18.752690797211006,19.35649995803833,18.833277702331543,Bullish,Strong_Bullish,5,0,10,0,722.91M,28.38,16.97,1.45,1.22,2.99,101.25,31.07,3.74%,23.42%,16.90%,11.67%,13.41%,23.25,14.08%,341743.0,2026-01-22 21:46:31
MLCO,6.340000152587891,25.691692080712528,-0.6599998474121094,-10.410091979930119,7.062000060081482,8.026600046157837,Bearish,Strong_Bearish,0,11,0,28,2.48B,24.12,9.02,0.08,0.49,-,1.67,-,329.41%,62.07%,-33.62%,108.11%,-4.19%,6.34,5.32%,4040505.0,2026-01-22 21:46:31
NB,7.28000020980835,72.60274181388652,0.6600003242492676,9.065938258628737,6.264000010490418,6.068200016021729,Bullish,Strong_Bullish,4,0,14,10,868.95M,-,-,-,-,4.84,2.83,-,-52.28%,35.64%,-16.23%,-,-,7.28,13.40%,10853024.0,2026-01-22 21:46:31
NFGC,3.4800000190734863,67.83216666624986,0.38000011444091797,10.9195434585684,3.080999994277954,2.749999985694885,Bullish,Strong_Bullish,2,0,14,3,1.17B,-,13.51,-,-,11.61,22.79,-,40.11%,337.52%,-22.73%,-,-,3.48,12.99%,3964499.0,2026-01-22 21:46:31
NN,17.010000228881836,52.8417890524606,2.270000457763672,13.345093634445481,15.661999988555909,14.97200008392334,Bullish,Strong_Bullish,1,0,12,9,2.29B,-,-,-,413.98,-,13.69,-,-19.05%,35.00%,40.78%,-,77.66%,17.01,11.47%,2573399.0,2026-01-22 21:46:31
NTRS,153.1199951171875,78.52950998062761,10.5,6.857366989833054,143.29300079345703,136.51170028686522,Bullish,Strong_Bullish,10,0,16,0,28.96B,17.85,14.71,1.48,2.01,2.40,-,11.92,9.51%,8.76%,8.07%,9.91%,18.13%,153.12,6.02%,2300885.0,2026-01-22 21:46:31
NUAI,8.0600004196167,87.55490390143868,4.860000371932983,60.297768224732984,4.20974999666214,4.158600015640259,Bullish,Strong_Bullish,1,1,10,17,430.81M,-,-,-,512.86,32.98,27.72,-,-,-,-914.89%,-,-,8.06,17.66%,22259445.0,2026-01-22 21:46:31
NVEC,76.70999908447266,92.72369808897511,11.760002136230469,15.330468356909266,64.25400028228759,64.97480010986328,Neutral,Strong_Bullish,0,0,15,10,371.06M,26.21,-,-,14.30,6.36,18.04,29.97,-,-,0.76%,-,0.36%,76.71,12.07%,182501.0,2026-01-22 21:46:31
ODV,3.859999895095825,65.54621293142242,0.309999942779541,8.031086818769078,3.5985000014305113,3.535800004005432,Bullish,Strong_Bullish,3,0,7,6,984.45M,-,-,-,120.64,2.35,3.41,-,-,-,-13.72%,-,-,3.86,7.22%,2980091.0,2026-01-22 21:46:31
ORN,12.65999984741211,79.56519945358644,2.5399999618530273,20.063191093736393,10.583999967575073,10.272399978637695,Bullish,Strong_Bullish,8,0,12,6,505.15M,52.47,36.59,0.67,0.60,3.20,102.67,-,25.33%,84.04%,23.69%,54.67%,2.37%,12.66,13.24%,733380.0,2026-01-22 21:46:31
PANL,8.3100004196167,75.81227561114332,1.4100003242492676,16.96751207040618,6.9440000534057615,6.9231065654754635,Bullish,Strong_Bullish,3,0,4,5,539.93M,28.09,11.25,-,0.91,1.29,5.74,11.83,-53.87%,146.36%,18.43%,-,5.41%,8.31,16.39%,4777140.0,2026-01-22 21:46:31
PAYO,5.940000057220459,62.307710647600494,0.5,8.417508336421937,5.505999994277954,5.617399997711182,Neutral,Strong_Bullish,0,5,5,11,2.12B,31.31,21.38,8.01,2.04,2.84,4.34,10.16,-35.28%,38.45%,-,2.67%,25.21%,5.94,8.59%,7458038.0,2026-01-22 21:46:31
PLG,2.9200000762939453,71.53846929764634,0.3300001621246338,11.301375119944138,2.62849999666214,2.4460000085830687,Bullish,Strong_Bullish,4,0,17,7,359.36M,-,-,-,-,7.70,19.43,-,-94.71%,16.54%,17.97%,-,-,2.92,10.61%,8123732.0,2026-01-22 21:46:31
RCAT,17.360000610351562,91.6887746672058,6.910000801086426,39.804150680536694,11.434999942779541,9.16659999847412,Bullish,Strong_Bullish,11,0,24,3,2.07B,-,-,-,125.82,8.10,10.04,-,-27.18%,46.69%,-47.70%,23.34%,78.28%,17.36,11.21%,23475024.0,2026-01-22 21:46:31
RDW,11.979999542236328,69.87295492803156,2.1499996185302717,17.946575130911295,9.688499975204468,7.597599983215332,Bullish,Strong_Bullish,10,0,25,1,1.98B,-,-,-,6.68,1.99,36.42,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.98,17.45%,33431866.0,2026-01-22 21:46:31
RGC,30.770000457763672,55.638924354902024,-22.110000610351562,-71.85570452200926,30.269999980926514,20.943200016021727,Neutral,Strong_Bearish,7,0,27,3,15.22B,-,-,-,-,3130.21,3105.19,-,-,-,-33.47%,-,-,30.77,40.44%,1309905.0,2026-01-22 21:46:31
SATL,4.559999942779541,89.44281196868185,2.159999847412109,47.36841830080121,2.8147500097751617,2.1407000041007995,Bullish,Strong_Bullish,11,0,25,3,617.73M,-,-,-,48.00,-,21.24,-,-,-,51.72%,50.51%,-,4.56,27.02%,18817375.0,2026-01-22 21:46:31
SCZM,14.449999809265137,82.09165061555633,4.269999504089357,29.5501699685248,10.83742003440857,8.752942037582397,Bullish,Strong_Bullish,11,0,23,0,1.32B,17.17,-,-,4.33,7.18,24.75,22.51,-,-,-,-,57.59%,14.45,16.91%,725877.0,2026-01-22 21:46:31
SKE,31.239999771118164,84.29224207200443,6.100000381469723,19.526249763642003,25.855999851226805,22.887399940490724,Bullish,Strong_Bullish,11,0,20,0,3.78B,-,-,-,-,58.68,34.40,-,-,-,-8.14%,-,-,31.24,10.04%,1691893.0,2026-01-22 21:46:31
SKYX,3.130000114440918,75.0,0.8500001430511475,27.15655309817696,2.3345000028610228,2.1485999989509583,Bullish,Strong_Bullish,5,0,11,7,380.34M,-,-,-,4.19,-,48.57,-,15.56%,41.45%,-4.37%,39.43%,86.64%,3.13,25.20%,5729341.0,2026-01-22 21:46:31
SLDB,6.860000133514404,67.83625584229912,1.25,18.221573989381547,5.656499934196472,5.375399980545044,Bullish,Strong_Bullish,2,0,9,7,534.47M,-,-,-,-,2.45,2.26,-,31.67%,2.57%,41.25%,14.41%,-,6.86,11.36%,2736544.0,2026-01-22 21:46:31
SSL,7.050000190734863,57.3369572963743,0.6800003051757812,9.645394138704283,6.644000005722046,6.567400016784668,Bullish,Strong_Bullish,2,0,10,5,4.47B,12.22,3.72,-,0.33,0.53,1.70,6.51,-70.21%,65.05%,-,-13.75%,2.45%,7.05,11.73%,2897313.0,2026-01-22 21:46:31
SSRM,25.979999542236328,69.00748419874498,3.7600002288818395,14.472672421603065,22.880499935150148,22.149199981689453,Bullish,Strong_Bullish,6,0,12,1,5.27B,25.60,6.78,0.05,3.69,1.58,11.84,27.01,521.83%,120.23%,-,141.06%,10.41%,25.98,12.32%,5639228.0,2026-01-22 21:46:31
SVAC,11.5,88.13563522843498,1.3319997787475604,11.582606771717916,10.249649906158448,10.286520023345947,Neutral,Strong_Bullish,0,4,1,4,352.67M,-,-,-,-,1.59,296.36,-,-,-,-,-,-,11.5,13.52%,11703127.0,2026-01-22 21:46:31
TCBX,42.33000183105469,73.94678290628076,4.320003509521484,10.205535843733857,38.74099998474121,38.615000076293946,Bullish,Strong_Bullish,2,0,8,6,588.17M,11.79,10.06,-,1.60,1.11,-,14.97,1.58%,9.26%,33.07%,-,34.06%,42.33,5.19%,156783.0,2026-01-22 21:46:31
TEO,12.720000267028809,63.503661321602735,1.5900001525878906,12.50000093717993,11.374500036239624,11.899200019836426,Neutral,Strong_Bullish,0,8,1,13,1.60B,-,16.95,-,0.28,1.17,3.19,4.16,-103.08%,983.90%,-,-,-2.46%,12.72,13.07%,792854.0,2026-01-22 21:46:31
TYRA,30.90999984741211,73.5714249569192,0.7800006866455078,2.523457426386277,27.93600015640259,23.51680009841919,Bullish,Strong_Bullish,11,0,26,0,1.65B,-,-,-,-,5.88,6.00,-,-30.46%,-8.76%,-73.69%,-14.56%,-,30.91,5.03%,1219953.0,2026-01-22 21:46:31
USAR,22.709999084472656,80.86807345699474,5.519998550415039,24.306467516280915,16.29800009727478,15.459500102996826,Bullish,Strong_Bullish,4,0,19,10,3.35B,-,-,-,-,-,13.02,-,-704.10%,85.48%,-,8.98%,-,22.71,17.49%,30775841.0,2026-01-22 21:46:31
USAS,8.479999542236328,89.83450819771,2.84999942779541,33.60848563258075,5.970000004768371,5.162000007629395,Bullish,Strong_Bullish,7,0,20,5,2.32B,-,38.87,-,21.68,46.19,59.34,-,67.15%,256.27%,1.49%,-,11.02%,8.48,18.93%,10348369.0,2026-01-22 21:46:31
VGZ,2.5799999237060547,76.99114876202724,0.5399999618530269,20.930231698508774,2.1054999828338623,1.9970000004768371,Bullish,Strong_Bullish,6,0,18,8,325.61M,-,-,-,-,22.17,23.73,-,-166.67%,16.67%,-,-,-,2.58,14.67%,3114819.0,2026-01-22 21:46:31
VLRS,9.630000114440918,62.8865901673943,0.36999988555908203,3.842158682887647,9.118000078201295,8.043200016021729,Bullish,Normal,3,0,20,1,1.11B,-,68.46,-,0.37,4.22,1.39,-,-169.07%,118.86%,-4.48%,-21.52%,11.58%,9.63,9.06%,2210201.0,2026-01-22 21:46:31
YALA,7.119999885559082,54.455441337580176,0.11999988555908203,1.6853916782002771,6.984500002861023,7.026600017547607,Neutral,Normal,0,7,0,2,949.38M,8.74,8.09,-,2.72,1.43,1.28,-,11.49%,6.67%,27.89%,-,39.86%,7.12,6.27%,758923.0,2026-01-22 21:46:31
