Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CMP,22.68000030517578,78.54194132346868,3.0699996948242223,13.536153675110931,19.45150022506714,18.53320011138916,Bullish,Strong_Bullish,7,0,15,3,948.47M,-,22.79,-,0.76,4.04,15.89,7.41,251.56%,36.77%,-,-,2.77%,22.68,8.78%,979906.0,2026-01-06 21:42:54
COHU,27.01000022888184,77.59740872977666,3.4899997711181676,12.921139361510647,24.13149995803833,23.678399925231933,Bullish,Strong_Bullish,2,0,13,11,1.26B,-,43.80,-,2.97,1.52,6.36,-,100.31%,85550.00%,2.55%,-,-7.19%,27.01,7.61%,1760867.0,2026-01-06 21:42:54
CRI,35.060001373291016,74.35457110272301,3.1000022888183594,8.841991350234132,32.40649995803833,31.699325294494628,Bullish,Strong_Bullish,6,0,7,3,1.28B,14.22,15.02,-,0.45,1.48,6.94,13.89,-50.01%,-19.62%,-2.63%,-23.83%,-4.17%,35.06,5.38%,2226609.0,2026-01-06 21:42:54
CVLG,24.65999984741211,64.37848339119085,2.039999008178711,8.272502111928416,22.72050008773804,20.956477088928224,Bullish,Strong_Bullish,6,0,16,1,617.66M,20.84,12.06,1.67,0.54,1.46,229.61,-,-20.96%,30.65%,41.63%,7.21%,5.03%,24.66,5.70%,327790.0,2026-01-06 21:42:54
DRTS,5.840000152587891,67.9803026249308,0.7699999809265137,13.184930835751812,4.979500019550324,4.329980006217957,Bullish,Strong_Bullish,8,0,19,2,497.94M,-,-,-,-,6.42,6.56,-,-13.46%,6.30%,-19.90%,6.65%,-,5.84,11.88%,347904.0,2026-01-06 21:42:54
DRUG,93.20999908447266,55.8667916782376,9.209999084472656,9.88091317984671,83.4740005493164,69.89360015869141,Bullish,Strong_Bullish,6,0,21,5,726.11M,-,-,-,-,12.07,12.19,-,-346.31%,-59.58%,-35.46%,-,-,93.21,16.50%,1121158.0,2026-01-06 21:42:54
FIGR,56.0099983215332,79.28781177302189,13.799999237060547,24.638456794516806,42.8814998626709,39.92470016479492,Bullish,Strong_Bullish,7,0,18,7,11.99B,-,-,-,-,10.2,9.48,-,-,-,-,-,-,56.01,5.24%,5655451.0,2026-01-06 21:42:54
FSMD,45.459999084472656,58.51509489625335,0.6599998474121094,1.4518254744917918,44.75137367248535,43.889582595825196,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
FTAI,239.50999450683597,88.66292351933569,71.0199890136719,29.652202681523125,183.43675079345704,173.34413665771484,Bullish,Strong_Bullish,5,0,17,5,24.57B,54.77,34.80,-,10.45,97.34,48.18,-,1608.16%,42.60%,-,-,24.47%,239.51,6.00%,2347182.0,2026-01-06 21:42:54
FTRE,17.540000915527344,66.22810154633419,-0.1999988555908203,-1.1402442711036045,16.58600010871887,13.46980001449585,Neutral,Normal,11,0,26,0,1.62B,-,22.79,0.49,0.59,2.78,12.34,-,53.91%,51.50%,3.94%,46.29%,1.11%,17.54,5.54%,2830885.0,2026-01-06 21:42:54
HOPE,11.329999923706056,42.735028104907684,-0.11999988555908025,-1.0591340367796591,11.303999996185302,10.794752082824708,Neutral,Normal,4,0,15,2,,,,,,,,,,,,,,,,,
HSAI,26.790000915527344,79.9392160701162,3.230001449584961,12.056742587540821,22.207999992370606,21.18019998550415,Bullish,Strong_Bullish,6,0,22,3,3.46B,61.57,41.70,-,9.08,3.37,3.34,-,458.18%,58.63%,11.46%,-,41.78%,26.79,10.47%,6104618.0,2026-01-06 21:42:54
ILPT,5.929999828338623,59.701478728268775,0.48999977111816406,8.263065519437708,5.5785000085830685,5.533200044631958,Bullish,Strong_Bullish,2,0,6,3,395.29M,-,-,-,0.89,0.80,2.22,15.95,38.36%,12.22%,-,15.53%,14.05%,5.93,6.46%,691208.0,2026-01-06 21:42:54
IMOS,32.209999084472656,70.6315610256954,4.289999008178711,13.318842378504673,29.236999988555908,26.913800010681154,Bullish,Strong_Bullish,7,0,11,3,1.11B,155.68,18.28,1.52,1.52,1.47,2.58,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,32.21,6.87%,51878.0,2026-01-06 21:42:54
IMSR,9.109999656677246,56.765164092833025,1.369999885559082,15.038418629960429,7.7302499294281,10.764599952697754,Neutral,Strong_Bullish,0,11,4,24,744.93M,46.69,-,-,-,1.15,2128.38,-,-,-,-,-,-,9.11,30.33%,21615726.0,2026-01-06 21:42:54
INTC,40.040000915527344,66.66668341983834,3.220001220703125,8.04196090678515,37.88099975585938,38.096000061035156,Neutral,Strong_Bullish,0,0,13,16,,,,,,,,,,,,,,,,,
MBLY,12.18000030517578,75.94936594254837,1.9900007247924787,16.338264983021766,10.794999933242797,11.658999938964843,Neutral,Strong_Bullish,0,7,5,17,9.91B,-,29.57,0.86,5.11,0.83,5.67,15.29,43.40%,14.91%,-56.11%,34.51%,13.48%,12.18,5.82%,13529754.0,2026-01-06 21:42:54
MCHP,74.87000274658203,70.03648910992095,9.959999084472656,13.3030569241262,66.31550006866455,60.66233612060547,Bullish,Strong_Bullish,1,0,16,4,40.46B,-,29.80,0.76,9.61,6.04,170.88,53.64,13.09%,69.58%,-,39.43%,-3.55%,74.87,11.65%,18511694.0,2026-01-06 21:42:54
MTLS,6.210000038146973,66.8539279188391,0.5199999809265137,8.373590623707607,5.678500056266785,5.870000019073486,Neutral,Strong_Bullish,0,9,1,5,366.82M,74.37,25.31,2.08,1.26,1.24,2.36,45.68,-63.82%,151.56%,49.01%,12.19%,5.56%,6.21,9.14%,464909.0,2026-01-06 21:42:54
NEXA,9.699999809265137,74.93474297959459,1.510000228881836,15.567012974985122,8.437499928474427,7.059599962234497,Bullish,Strong_Bullish,12,0,30,0,1.28B,-,7.04,-,0.45,1.31,2.73,18.55,204.75%,17.37%,-7.18%,-,3.24%,9.7,6.48%,1222645.0,2026-01-06 21:42:54
NMRA,1.8200000524520876,41.76470464488595,0.07000005245208762,3.846156617291109,1.8584999859333038,2.2736999917030336,Neutral,Normal,0,11,0,29,304.10M,-,-,-,-,2.23,1.77,-,6.99%,30.14%,-586.93%,13.90%,-,1.82,11.31%,4706936.0,2026-01-06 21:42:54
OCS,20.899999618530277,53.39652796149872,-0.350000381469723,-1.6746430041051628,20.31949987411499,19.90650001525879,Neutral,Normal,0,0,8,0,1.19B,-,-,-,-,6.67,6.55,-,15.28%,1.82%,-,4.57%,-,20.9,5.82%,295256.0,2026-01-06 21:42:54
OS,23.61000061035156,82.51473182927617,5.190000534057614,21.982212621299603,18.59449987411499,19.514599914550782,Neutral,Strong_Bullish,0,2,2,16,5.76B,-,85.78,1.91,10.09,9.39,8.8,60.80,38.49%,41.96%,-,45.01%,-,23.61,28.38%,43093319.0,2026-01-06 21:42:54
RGC,33.029998779296875,75.47657686144777,13.219999313354492,40.02421980602905,20.699000072479247,16.522600078582762,Bullish,Strong_Bullish,10,0,22,5,16.33B,-,-,-,-,3360.12,3333.26,-,-,-,-33.47%,-,-,33.03,22.15%,1391605.0,2026-01-06 21:42:54
SIDU,4.940000057220459,78.66569005940993,3.78000009059906,76.51821957115351,1.9733999967575073,1.321339999437332,Bullish,Strong_Bullish,8,0,19,8,322.47M,-,-,-,89.08,7.26,25.33,-,-,-,21.26%,-,10.80%,4.94,24.75%,120589760.0,2026-01-06 21:42:54
SIMO,105.20999908447266,83.76768238541557,16.459999084472656,15.644899940790793,90.99300003051758,91.10819519042968,Neutral,Strong_Bullish,0,2,11,7,3.58B,36.29,21.98,0.97,4.48,4.29,18.0,-,4.01%,34.18%,7.62%,22.70%,11.85%,105.21,12.43%,1327660.0,2026-01-06 21:42:54
SKYT,28.280000686645508,84.54387927733528,11.710000991821289,41.40735752298277,18.90499997138977,17.69529993057251,Bullish,Strong_Bullish,3,0,14,14,1.37B,10.97,-,-,3.96,7.11,44.41,-,-47.08%,-984.09%,19.37%,-,20.14%,28.28,12.40%,4529927.0,2026-01-06 21:42:54
SNDK,349.6300048828125,90.9443603874941,112.02000427246091,32.03958547837086,240.37699966430665,228.4260009765625,Bullish,Strong_Bullish,11,0,14,10,51.24B,-,15.89,0.17,6.59,5.48,35.53,74.05,335.25%,69.09%,-,91.77%,-,349.63,27.56%,23746259.0,2026-01-06 21:42:54
SPIR,9.489999771118164,52.55292505392176,1.609999656677246,16.965223345706644,8.51000006198883,8.735000047683716,Neutral,Strong_Bullish,0,6,15,11,328.43M,20.50,-,-,4.24,2.33,3.39,-,7.92%,51.35%,26.67%,-,40.32%,9.49,15.59%,1855595.0,2026-01-06 21:42:54
SYNA,86.88999938964844,77.4288562607651,12.769996643066406,14.69673924820829,76.446000289917,71.45540031433106,Bullish,Strong_Bullish,2,0,12,4,3.39B,-,16.32,0.83,3.05,2.43,7.37,21.90,19.98%,22.59%,-,19.56%,-4.24%,86.89,9.77%,1143934.0,2026-01-06 21:42:54
TOI,4.130000114440918,61.68831631272343,0.630000114440918,15.254239636412253,3.608500039577484,3.6431000089645384,Neutral,Strong_Bullish,0,0,13,9,406.31M,-,-,-,0.88,-,14.69,-,17.25%,46.38%,-,46.29%,-,4.13,5.36%,5617214.0,2026-01-06 21:42:54
UA,5.429999828338623,85.792358981882,1.109999656677246,20.441983273816504,4.477999973297119,4.402999992370606,Bullish,Strong_Bullish,3,0,10,4,2.36B,-,25.22,3.28,0.47,1.24,2.35,-,-84.52%,348.56%,-,7.70%,-0.32%,5.43,5.23%,10131446.0,2026-01-06 21:42:54
UCTT,31.75,77.89954422209266,6.149999618530273,19.370077538678025,26.601999855041505,26.12379985809326,Bullish,Strong_Bullish,2,3,13,5,1.44B,-,21.31,1.84,0.68,2.03,4.59,84.27,-26.74%,41.23%,-,11.57%,14.49%,31.75,7.08%,1196397.0,2026-01-06 21:42:54
VEEV,237.8699951171875,72.03074005719127,16.00999450683591,6.7305649453385366,224.7385009765625,253.66480041503905,Neutral,Strong_Bullish,0,6,1,24,39.10B,46.22,27.72,1.97,12.69,5.55,5.89,28.94,20.27%,8.10%,17.84%,14.07%,19.99%,237.87,7.48%,3033299.0,2026-01-06 21:42:54
XIFR,11.15999984741211,89.4557699556315,1.9099998474121094,17.11469420723172,9.478500080108642,9.452000064849853,Bullish,Strong_Bullish,1,0,9,3,2.10B,-,5.93,-,1.70,0.33,2.71,5.13,-184.08%,701.99%,30.31%,-,7.23%,11.16,6.08%,3124749.0,2026-01-06 21:42:54
ZETA,23.799999237060547,81.02261267751047,5.809999465942383,24.41176324449309,19.4164999961853,18.720200004577638,Bullish,Strong_Bullish,7,1,14,7,5.85B,-,24.40,0.89,4.78,8.21,15.2,36.68,13.23%,47.06%,-5.22%,27.56%,26.86%,23.8,9.83%,19511765.0,2026-01-06 21:42:54
