Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
NNRGV,,,,,,,Neutral,Normal,0,0,0,0,816.46M,-,-,-,3.61,117.29,7.58,-,-29.52%,58.80%,-,66.44%,-,4.49,6.15%,13960349.0,2026-09-18 23:28:48
OOBIO,,,,,,,Neutral,Normal,0,0,0,0,365.44M,-,-,-,11.43,18.91,3.32,-,-36.61%,0.68%,-164.92%,4.97%,-,6.08,5.19%,1133368.0,2026-09-18 23:28:48
PPRLD,,,,,,,Neutral,Normal,0,0,0,0,388.64M,-,-,-,17.33,2.90,2.56,-,70.74%,-41.28%,0.15%,57.36%,-,4.87,6.56%,1164468.0,2026-09-18 23:28:48
PPROK,,,,,,,Neutral,Normal,0,0,0,0,577.44M,-,-,-,704.19,-,3.18,-,-26.68%,-0.90%,12.93%,9.79%,-,1.91,6.11%,9449913.0,2026-09-18 23:28:48
PPS,,,,,,,Neutral,Normal,0,0,0,0,19.93B,-,51.76,2.04,-,14.65,2207.31,-,-12.82%,90.37%,-,25.33%,-,49.83,13.69%,2320655.0,2026-09-18 23:28:48
PPURR,,,,,,,Neutral,Normal,0,0,0,0,3.35B,21.69,28.76,-,354.36,1.51,24.31,-,-85.25%,3.52%,-,-,-,14.09,9.82%,57508540.0,2026-09-18 23:28:48
RRXRX,,,,,,,Neutral,Normal,0,0,0,0,2.05B,-,-,-,37.45,2.24,3.73,-,37.68%,0.36%,-22.39%,18.60%,79.91%,3.83,8.19%,44096859.0,2026-09-18 23:28:48
SSECZ,,,,,,,Neutral,Normal,0,0,0,0,1.77B,-,31.69,0.32,122.79,-,29.17,17730.62,-408.17%,211.22%,-,97.69%,-,10.86,21.61%,21279835.0,2026-09-18 23:28:48
TTHM,,,,,,,Neutral,Normal,0,0,0,0,680.26M,-,-,-,-,4.11,6.16,-,-,-,1.29%,-,-,2.6,7.00%,2994529.0,2026-09-18 23:28:48
TTMS,,,,,,,Neutral,Normal,0,0,0,0,598.86M,-,-,-,4.03,5.39,4.78,-,-,-,-,-,-,8.13,9.86%,1977022.0,2026-09-18 23:28:48
TTTRX,,,,,,,Neutral,Normal,0,0,0,0,445.03M,-,-,-,-,647.88,43.25,-,-233.33%,6.25%,-,-,-,14.94,8.10%,925348.0,2026-09-18 23:28:48
TTYRA,,,,,,,Neutral,Normal,0,0,0,0,1.77B,-,-,-,-,4.34,5.0,-,-32.84%,-8.46%,-55.76%,-17.50%,-,25.73,5.32%,2069682.0,2026-09-18 23:28:48
AAPL,336.1300048828125,65.37525259967764,7.920013427734375,2.3562351806395827,322.63999938964844,320.02528564453127,Bullish,Normal,4,0,5,8,,,,,,,,,,,,,,,,,
AMAT,444.5700073242188,44.455250280783545,8.660003662109432,1.947950495858307,454.2265029907227,500.78759826660155,Neutral,Normal,0,13,3,20,,,,,,,,,,,,,,,,,
FSMD,49.880001068115234,32.51232730498059,-1.4799995422363281,-2.967120109350574,50.99150009155274,51.358300094604495,Bearish,Normal,0,4,1,3,,,,,,,,,,,,,,,,,
MMTC,,,,,,,Neutral,Normal,0,0,0,0,686.16M,-,-,-,-,52.93,105.4,-,-,-,39.09%,-,-,6.89,5.03%,75913.0,2026-09-18 23:28:48
