Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
EYPT,14.90999984741211,44.79166356225821,1.619999885559082,10.86519049053016,14.155500030517578,15.901200008392333,Neutral,Strong_Bullish,0,9,1,25,1.23B,-,-,-,29.15,5.18,6.05,-,-30.73%,4.06%,15.65%,-3.22%,16.27%,14.91,15.22%,8720477.0,2026-02-17 21:54:45
FLR,48.56999969482422,59.56972590493648,1.6899986267089844,3.479511297771485,46.24200000762939,44.195600051879886,Bullish,Normal,7,0,17,0,7.83B,2.47,16.91,1.08,0.50,1.51,2.77,33.03,5.41%,24.44%,-,15.60%,-1.19%,48.57,6.79%,5595988.0,2026-02-17 21:54:45
FSMD,47.130001068115234,63.55144018617204,1.0100021362304688,2.1430131834089083,46.449500274658206,45.583313903808595,Bullish,Normal,8,0,2,0,,,,,,,,,,,,,,,,,
GERN,1.7999999523162842,80.00001021794367,0.25999999046325706,14.44444429727249,1.4839999973773956,1.3950000023841858,Bullish,Strong_Bullish,10,0,11,0,1.15B,-,-,-,6.27,4.62,3.0,-,62.96%,68.33%,5.60%,-,178.45%,1.8,9.09%,20474501.0,2026-02-17 21:54:45
HOPE,12.18000030517578,53.87837368348412,0.10599040985107067,0.8702003874830037,12.049064254760742,11.53874792098999,Bullish,Normal,10,0,8,0,,,,,,,,,,,,,,,,,
HSHP,12.670000076293944,78.74186945870588,1.9700002670288068,15.548541871872226,10.529500055313111,9.656599998474121,Bullish,Strong_Bullish,10,0,17,0,591.06M,34.00,11.63,0.35,4.48,3.66,18.24,11.43,185.24%,-2.10%,-,33.44%,-,12.67,5.41%,526416.0,2026-02-17 21:54:45
HTFL,22.270000457763672,26.17271426253329,-6.510000228881836,-29.232151302504118,28.77199993133545,29.614499969482424,Bearish,Strong_Bearish,0,2,12,14,1.90B,-,-,-,-,7.3,6.51,-,-,-,-,-,-,22.27,7.79%,2989383.0,2026-02-17 21:54:45
INTC,46.18000030517578,55.44794349886722,-2.6300010681152344,-5.695108381843098,48.15650043487549,43.3460001373291,Neutral,Strong_Bearish,3,0,17,4,,,,,,,,,,,,,,,,,
IRON,65.56999969482422,33.92822627169642,-15.080001831054688,-22.99832530309594,75.62450046539307,80.09820030212403,Bearish,Strong_Bearish,0,6,5,12,2.48B,-,-,-,-,4.00,4.02,-,-51.42%,-18.72%,38.12%,-21.26%,-,65.57,17.19%,3582945.0,2026-02-17 21:54:45
ITRI,96.43000030517578,46.510997780785154,-4.0199966430664205,-4.1688236340808675,99.37599983215333,97.84680038452149,Neutral,Normal,5,0,5,1,4.42B,17.34,14.78,-,1.83,2.61,3.32,13.01,-17.53%,10.98%,33.39%,-,-0.50%,96.43,7.91%,2764148.0,2026-02-17 21:54:45
KD,13.59000015258789,28.30508382797784,-9.719999313354492,-71.52317295230898,20.08849983215332,24.11519989013672,Bearish,Strong_Bearish,0,10,0,19,3.11B,12.90,5.65,0.18,0.21,2.54,2.3,10.39,49.92%,34.87%,-,31.92%,-5.78%,13.59,11.03%,12609128.0,2026-02-17 21:54:45
KNF,93.97000122070312,85.36786488585264,24.80999755859375,26.402040264236692,76.19799995422363,75.82739990234376,Bullish,Strong_Bullish,5,0,14,8,5.32B,34.14,25.10,-,1.69,3.25,43.15,-,13.12%,19.90%,1.17%,-,7.63%,93.97,16.34%,1310453.0,2026-02-17 21:54:45
KW,10.859999656677246,77.8378392310805,1.0199995040893555,9.392260923896172,9.904500007629395,9.793427047729493,Bullish,Strong_Bullish,2,0,3,0,1.50B,-,-,-,2.90,2.03,3.91,4.50,-,-,-,-,-1.38%,10.86,9.81%,6899026.0,2026-02-17 21:54:45
LU,3.109999895095825,65.44117170118506,0.5099999904632568,16.398714072867925,2.7225000262260437,2.6746000146865843,Bullish,Strong_Bullish,6,0,6,2,2.61B,-,-,-,0.77,0.24,0.43,-,-,-,-,-,-10.56%,3.11,15.61%,4813847.0,2026-02-17 21:54:45
MASI,174.69000244140625,77.2007801196367,36.27000427246094,20.762495715589942,139.7029998779297,137.56719985961914,Bullish,Strong_Bullish,1,0,7,4,9.38B,-,29.63,2.03,5.47,11.45,29.82,46.92,24.95%,7.25%,-,14.56%,17.43%,174.69,34.22%,14762417.0,2026-02-17 21:54:45
NAUT,2.690000057220459,66.19717813252508,0.6800000667572021,25.27881235288289,2.1255000114440916,2.0316000056266783,Bullish,Strong_Bullish,5,0,10,4,339.76M,-,-,-,-,2.01,2.59,-,6.25%,-16.19%,-4.55%,5.67%,-,2.69,22.83%,704121.0,2026-02-17 21:54:45
NCLH,24.100000381469727,60.901752643494994,0.4600009918212855,1.9087177781747098,22.09850025177002,22.13400016784668,Neutral,Normal,5,0,11,7,10.97B,18.36,9.35,0.54,1.13,5.00,65.78,-,14.09%,24.16%,-16.28%,17.43%,7.96%,24.1,12.15%,60325106.0,2026-02-17 21:54:45
NESR,24.170000076293945,72.51866177880831,3.6100006103515625,14.93587339245509,20.44350004196167,17.654200038909913,Bullish,Strong_Bullish,10,0,26,0,2.44B,46.89,11.22,0.29,1.84,2.52,19.52,20.17,80.10%,44.07%,-1.73%,38.81%,9.68%,24.17,16.03%,6405778.0,2026-02-17 21:54:45
ORA,124.22000122070312,47.07965310795341,-1.5499954223632812,-1.2477824884330715,123.80100059509277,117.79820022583007,Neutral,Normal,2,0,12,2,7.55B,56.75,50.78,4.85,8.00,3.01,36.7,-,7.03%,12.05%,3.43%,10.47%,3.35%,124.22,5.10%,1423334.0,2026-02-17 21:54:45
PGEN,5.210000038146973,59.160301106134256,0.38000011444091797,7.293668170030794,4.656999969482422,4.33359998703003,Bullish,Strong_Bullish,5,0,12,3,1.84B,-,-,-,292.14,44.03,15.22,-,-86.70%,79.45%,25.76%,-,-46.64%,5.21,5.68%,9006949.0,2026-02-17 21:54:45
RSI,16.940000534057617,48.965519872205014,-0.9499988555908203,-5.608021402837986,17.327000284194945,18.473200130462647,Bearish,Strong_Bearish,0,6,0,17,3.89B,67.62,30.96,0.56,3.65,12.36,13.71,32.10,112.02%,35.82%,-,55.20%,70.75%,16.94,5.68%,4648581.0,2026-02-17 21:54:45
SON,56.720001220703125,83.37218673463369,8.470001220703125,14.933006062086484,49.894999504089355,46.548999557495115,Bullish,Strong_Bullish,10,0,22,0,5.59B,14.29,8.77,1.68,0.74,1.69,14.78,14.25,4.32%,8.62%,14.20%,5.21%,7.47%,56.72,9.77%,2942987.0,2026-02-17 21:54:45
TRIP,10.539999961853027,29.478827968683476,-2.770000457763672,-26.28083935283697,12.56200008392334,13.778600044250489,Bearish,Strong_Bearish,0,10,4,17,1.23B,35.23,6.04,0.26,0.65,1.87,1.19,7.56,15.10%,19.32%,-,23.08%,25.64%,10.54,9.68%,9576508.0,2026-02-17 21:54:45
WAY,24.309999465942383,30.814522206295436,-2.0200004577636683,-8.30933978667351,25.993999671936034,29.83719997406006,Bearish,Strong_Bearish,0,10,0,23,4.65B,39.54,13.13,0.85,4.47,1.32,10.44,16.35,15.27%,13.10%,-,15.45%,-,24.31,8.48%,12461318.0,2026-02-17 21:54:45
WING,251.77999877929688,42.46326002736223,-14.8800048828125,-5.909923327887488,263.51050262451173,259.10020233154296,Neutral,Strong_Bearish,2,0,8,5,7.00B,41.10,53.43,3.06,10.24,-,24.45,111.87,5.35%,20.55%,39.91%,17.44%,25.67%,251.78,13.59%,2070623.0,2026-02-17 21:54:45
ZGN,11.84000015258789,83.03340408662793,2.8400001525878906,23.986487466109928,9.941000032424927,10.275400047302247,Neutral,Strong_Bullish,0,2,8,11,4.84B,29.23,25.01,1.23,2.33,2.89,17.98,26.19,25.83%,5.80%,-,20.31%,-,11.84,7.25%,1606034.0,2026-02-17 21:54:45
ZIM,27.850000381469727,70.14925865116736,5.420000076293945,19.461400366443787,22.167000007629394,21.42819999694824,Bullish,Strong_Bullish,1,0,10,6,3.35B,3.35,-,-,0.44,0.84,1.72,1.38,-82.87%,-184.92%,-,-,20.63%,27.85,25.45%,39544549.0,2026-02-17 21:54:45
