Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CL,90.29499816894533,81.99983008911933,6.468307495117202,7.163528020693634,82.88804931640625,80.21624450683593,Bullish,Strong_Bullish,12,0,12,0,72.78B,25.30,22.04,3.85,3.62,85.02,49.44,21.14,4.07%,6.66%,5.01%,5.73%,5.08%,90.29,5.92%,13918745.0,2026-01-30 21:48:17
DECK,119.24500274658205,68.58274703659366,16.175003051757827,13.564512289150377,103.24675140380859,99.03530014038085,Bullish,Strong_Bullish,1,0,7,4,17.39B,16.87,16.47,2.00,3.24,7.07,8.34,17.75,7.52%,6.44%,31.59%,8.24%,18.54%,119.34,19.46%,9759316.0,2026-01-30 21:48:17
FBYD,5.96999979019165,23.293765907838363,-0.820000171661377,-13.735346741696503,8.750999927520752,13.118900032043458,Bearish,Strong_Bearish,0,12,6,24,328.10M,-,-,-,33.93,24.3,77.02,-,-,-,-,-,-,5.97,12.54%,382653.0,2026-01-30 21:48:17
FSMD,45.709999084472656,50.13696339456014,-0.7000007629394531,-1.531395267905919,45.79450035095215,44.81899124145508,Neutral,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
HOPE,11.979999542236328,56.1561540060909,0.25999927520751953,2.170277839250944,11.627999925613404,11.240800018310546,Bullish,Normal,12,0,9,2,,,,,,,,,,,,,,,,,
INTC,46.470001220703125,51.288518432204,-1.8499984741210938,-3.981059663275606,45.79800033569336,41.00980010986328,Neutral,Normal,8,0,15,11,,,,,,,,,,,,,,,,,
JBSS,80.9000015258789,81.54421977222005,6.4199981689453125,7.935720701923145,73.18150062561035,72.62967376708984,Bullish,Strong_Bullish,12,0,12,9,942.02M,13.50,13.63,1.18,0.82,2.55,392.51,28.75,-,-,1.40%,11.51%,4.70%,80.9,7.07%,152659.0,2026-01-30 21:48:17
LAND,11.149999618530272,83.3190759178571,1.2078132629394513,10.832406316249347,9.71130599975586,9.256179447174071,Bullish,Strong_Bullish,10,0,15,4,415.53M,-,-,-,6.11,0.61,36.74,629.59,72.51%,-450.00%,-17.95%,-12.11%,15.93%,11.15,6.80%,1692984.0,2026-01-30 21:48:17
LBRDA,48.02000045776367,47.66158842160125,2.8699989318847656,5.976674103552109,45.98799991607666,46.736000061035156,Neutral,Strong_Bullish,0,6,1,11,6.90B,8.71,6.68,0.47,8.73,0.78,94.46,78.36,9.26%,15.46%,56.79%,14.10%,132.80%,48.02,7.79%,444516.0,2026-01-30 21:48:17
LBRDK,48.11000061035156,47.52216733770468,2.770000457763672,5.757639622992785,46.13850002288818,46.89599998474121,Neutral,Strong_Bullish,0,5,1,11,6.90B,8.73,8.84,1.65,8.74,0.78,94.57,78.45,28.69%,-25.78%,56.79%,5.35%,132.80%,48.11,7.92%,3171788.0,2026-01-30 21:48:17
MAN,36.34000015258789,64.7693250773739,5.370000839233402,14.777107365672332,30.78100004196167,29.458275108337403,Bullish,Strong_Bullish,5,0,9,0,1.68B,-,7.15,0.29,0.09,0.84,1.93,-,26.59%,35.11%,-,25.07%,-0.05%,36.33,9.13%,2886588.0,2026-01-30 21:48:17
OPY,84.19499969482422,70.56102825775788,5.1750030517578125,6.1464493978446315,76.5182502746582,72.45462715148926,Bullish,Strong_Bullish,9,0,14,0,875.67M,11.25,-,-,0.57,0.96,22.87,14.87,-,-,10.76%,-,6.70%,84.03,10.26%,93247.0,2026-01-30 21:48:17
PHOE,133.1199951171875,96.53270304952144,118.89999485015869,89.3179080614368,20.48199987411499,17.97933982849121,Bullish,Strong_Bullish,1,11,1,23,2.88B,21822.95,-,-,3026.75,7191.79,9275.53,19169.43,-,-,-,-,-,133.12,997.44%,112540.0,2026-01-30 21:48:17
RHI,34.59000015258789,68.55429819346996,5.559999465942383,16.074008214557363,28.368000030517578,27.66513584136963,Bullish,Strong_Bullish,7,0,4,2,3.50B,26.09,14.66,0.58,0.65,2.72,7.54,14.80,18.49%,49.84%,-13.28%,25.24%,1.03%,34.61,27.76%,11391348.0,2026-01-30 21:48:17
SNDK,576.25,87.08040752777478,167.010009765625,28.982214276030373,424.06499633789065,304.2893991088867,Bullish,Strong_Bullish,12,0,27,0,84.45B,-,8.17,0.05,9.46,8.35,54.87,58.28,1029.47%,108.80%,-,180.64%,-,576.25,6.85%,40246111.0,2026-01-30 21:48:17
UNIT,8.319999694824219,65.50386801740936,0.8199996948242188,9.85576592429843,7.4849999904632565,7.029699983596802,Bullish,Strong_Bullish,8,0,13,4,1.99B,1.64,-,-,1.23,2.86,8.58,-,695.04%,-113.92%,53.78%,-,1.99%,8.32,10.64%,7763545.0,2026-01-30 21:48:17
VZ,44.52000045776367,76.83614966872517,5.159999847412109,11.590296034043003,39.75146903991699,39.887617645263674,Neutral,Strong_Bullish,0,6,1,0,187.72B,9.49,8.95,1.98,1.37,1.79,23.34,8.89,1.03%,4.54%,-2.29%,4.52%,0.44%,44.52,11.83%,123309316.0,2026-01-30 21:48:17
