Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BELFA,168.11000061035156,73.20306464559637,11.100006103515625,6.602823189111409,155.07949829101562,141.8747985839844,Bullish,Strong_Bullish,11,0,19,0,2.36B,33.07,23.62,1.75,3.63,4.93,40.87,53.31,16.40%,5.99%,-,13.53%,1.66%,168.11,5.44%,76264.0,2026-01-09 21:42:19
BLD,465.7300109863281,64.45240668116577,37.600006103515625,8.07334833842593,432.36500091552733,430.3136004638672,Bullish,Strong_Bullish,2,2,7,1,13.07B,23.65,22.23,5.41,2.50,5.89,11.44,16.52,-5.71%,5.64%,29.57%,4.11%,15.22%,465.73,5.59%,954495.0,2026-01-09 21:42:19
BLDR,124.66000366210938,74.05254720132552,20.6300048828125,16.549016746967276,106.41700096130371,107.17000061035156,Neutral,Strong_Bullish,0,7,10,9,13.78B,23.72,19.47,-,0.88,3.19,46.55,13.51,-38.95%,-9.26%,36.74%,-11.03%,17.64%,124.66,12.01%,4625233.0,2026-01-09 21:42:19
CCS,68.33000183105469,68.71070216628046,9.320003509521484,13.639694511592593,60.67999973297119,60.63378890991211,Bullish,Strong_Bullish,1,3,9,10,2.01B,9.98,10.66,-,0.50,0.78,11.49,10.78,-48.70%,20.20%,23.47%,-12.60%,11.34%,68.33,10.94%,706592.0,2026-01-09 21:42:19
CEG,342.5199890136719,40.876417804952574,-21.430023193359432,-6.256575931544842,355.12474822998047,357.04401245117185,Bearish,Strong_Bearish,0,6,7,5,106.97B,39.22,30.15,1.99,3.99,7.45,26.15,-,8.97%,20.24%,28.15%,15.17%,4.50%,342.52,6.19%,5901380.0,2026-01-09 21:42:19
CGON,54.20000076293945,87.85045962634159,14.060001373291016,25.940961578186688,40.84949989318848,41.42179985046387,Neutral,Strong_Bullish,0,4,10,10,4.37B,-,-,-,2014.79,6.17,6.43,-,-54.35%,-18.63%,-,-15.44%,-,54.2,29.26%,6986597.0,2026-01-09 21:42:19
DHI,157.27999877929688,57.48473149891191,10.649993896484375,6.771359345843445,148.56649932861328,148.67476318359374,Neutral,Strong_Bullish,0,1,8,13,45.94B,13.56,11.98,1.26,1.34,1.91,15.14,13.99,-2.14%,15.93%,12.53%,9.53%,11.02%,157.28,7.80%,7309279.0,2026-01-09 21:42:19
DRTS,6.929999828338623,87.50000698492207,1.8799996376037598,27.128422571035838,5.282500004768371,4.462980008125305,Bullish,Strong_Bullish,9,0,22,1,590.88M,-,-,-,-,7.62,7.79,-,-13.46%,6.30%,-19.90%,6.65%,-,6.93,8.11%,605557.0,2026-01-09 21:42:19
ELVN,26.0,79.91014403544582,9.270000457763672,35.65384791447566,17.213500118255617,19.395799980163574,Neutral,Strong_Bullish,0,11,4,23,1.54B,-,-,-,-,3.24,3.23,-,8.68%,-17.21%,19.02%,-15.94%,-,26.0,11.83%,5785610.0,2026-01-09 21:42:19
ERAS,6.760000228881836,85.26786061155855,3.330000162124634,49.260355760009276,3.887000036239624,3.215800013542175,Bullish,Strong_Bullish,10,0,21,0,1.92B,-,-,-,-,5.51,6.65,-,35.40%,-7.25%,-46.86%,10.38%,-,6.76,16.35%,11728431.0,2026-01-09 21:42:19
EVMN,20.1299991607666,67.72853218526066,2.539999008178711,12.617978708758084,17.307499980926515,,Neutral,Strong_Bullish,0,0,8,12,634.58M,-,-,-,-,-,8.34,-,-,-,-,-,-,20.13,10.42%,503960.0,2026-01-09 21:42:19
FND,72.73999786376953,78.89221479946666,9.529998779296875,13.101455951572957,63.2769998550415,62.39739990234375,Bullish,Strong_Bullish,2,2,8,2,7.84B,36.37,34.19,3.29,1.68,3.32,38.33,343.03,1.02%,10.83%,5.78%,10.40%,16.85%,72.74,7.97%,4973031.0,2026-01-09 21:42:19
FSMD,45.70000076293945,64.64513063541597,0.6199989318847656,1.3566716007312531,44.93427219390869,43.98567672729492,Bullish,Normal,8,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.56999969482422,49.35063406997503,0.2899999618530291,2.5064820181694483,11.351500034332275,10.848738746643066,Neutral,Normal,3,0,15,2,,,,,,,,,,,,,,,,,
IMOS,36.59999847412109,81.83194450119647,8.009998321533196,21.885242228075118,29.99749994277954,27.67840000152588,Bullish,Strong_Bullish,10,0,11,3,1.26B,176.90,20.77,1.73,1.73,1.67,2.93,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,36.6,10.11%,61061.0,2026-01-09 21:42:19
INTC,45.54999923706055,82.07612445785762,9.389999389648438,20.614708116193587,38.26649990081787,38.29480010986328,Neutral,Strong_Bullish,0,0,16,13,227.06B,4297.17,77.14,-,4.25,2.04,7.34,-,355.25%,77.94%,-,-,-5.90%,45.55,10.80%,185705826.0,2026-01-09 21:42:19
JCAP,23.299999237060547,57.10593875878331,0.46999931335449574,2.0171645010482386,22.2645001411438,21.132105560302733,Bullish,Normal,10,0,10,5,1.36B,28.49,-,-,8.89,3.11,29.48,-,-,-,-,-,-,23.3,5.91%,1716566.0,2026-01-09 21:42:19
KALV,16.799999237060547,65.95744177175122,1.0099992752075195,6.011900720682631,15.85349988937378,14.31040002822876,Bullish,Strong_Bullish,2,0,12,8,849.18M,-,18.46,-,593.83,49.95,2.75,-,87.71%,300.74%,-17.63%,-,-,16.8,6.19%,5015699.0,2026-01-09 21:42:19
LDI,2.9100000858306885,75.00000496705354,0.75,25.773195116106155,2.310000002384186,2.585400004386902,Neutral,Strong_Bullish,0,9,9,16,969.72M,-,17.22,-,0.89,2.43,1.84,-,36.54%,191.38%,-,-,-7.75%,2.91,19.26%,16210463.0,2026-01-09 21:42:19
LGIH,53.27999877929688,67.98561235695374,10.319999694824226,19.369369240365465,45.20699977874756,46.64520004272461,Neutral,Strong_Bullish,0,5,9,19,1.23B,11.76,11.61,-,0.69,0.59,19.84,-,-58.42%,33.01%,3.41%,-14.35%,3.68%,53.28,13.92%,934019.0,2026-01-09 21:42:19
LPX,92.0500030517578,60.15439549648464,9.499999999999986,10.320477658928848,83.82550086975098,81.88061309814454,Bullish,Strong_Bullish,2,0,14,4,6.41B,29.69,26.07,-,2.27,3.71,20.29,45.15,-55.54%,35.07%,-,-3.96%,4.95%,92.05,8.96%,1985560.0,2026-01-09 21:42:19
LQDA,35.86000061035156,56.97008754131575,0.06999969482421875,0.19520271509424408,33.770999908447266,31.08060001373291,Bullish,Normal,5,0,13,4,3.12B,-,20.88,-,45.07,141.18,19.81,-,57.52%,343.54%,8.44%,-,11.64%,35.86,12.91%,7981710.0,2026-01-09 21:42:19
MLTX,18.489999771118164,74.60018793575875,4.619999885559082,24.986478868299585,13.62824993133545,12.95459997177124,Bullish,Strong_Bullish,2,0,12,12,1.32B,-,-,-,-,4.08,3.47,-,-89.57%,-0.95%,-319.65%,-21.79%,-,18.49,28.94%,14526527.0,2026-01-09 21:42:19
MTH,75.44999694824219,71.16745487253377,8.889999389648438,11.782637175912509,68.02406234741211,68.33602325439453,Neutral,Strong_Bullish,0,1,8,12,5.31B,10.07,11.02,-,0.88,1.00,7.29,-,-37.18%,1.69%,27.28%,-8.94%,11.77%,75.45,10.37%,2128314.0,2026-01-09 21:42:19
NBY,19.15999984741211,87.85614221337768,14.40999984741211,75.20876806978906,5.939999997615814,3.067000005245209,Bullish,Strong_Bullish,13,0,26,2,2.41B,-,-,-,853.13,-,1045.18,-,-,-,66.43%,-,8.19%,19.16,102.54%,10114951.0,2026-01-09 21:42:19
NEXA,10.109999656677246,77.00002384188065,1.2599992752075195,12.46290126602864,8.759499907493591,7.314199953079224,Bullish,Strong_Bullish,13,0,30,0,1.34B,-,6.52,-,0.47,1.37,2.85,19.34,183.73%,65.42%,-7.18%,-,3.24%,10.11,5.42%,1024491.0,2026-01-09 21:42:19
NL,6.559999942779541,71.01450276911254,0.8600001335144043,13.109758247193112,5.629999995231628,5.585125846862793,Bullish,Strong_Bullish,1,6,4,4,320.54M,33.13,-,-,2.02,0.85,2.60,-,-,-,21.02%,-,3.27%,6.56,14.09%,385970.0,2026-01-09 21:42:19
OKLO,105.30999755859376,76.92758016672977,24.000000000000014,22.789859041300023,84.87099990844726,96.88679977416992,Neutral,Strong_Bullish,0,7,11,16,16.45B,-,-,-,-,13.64,17.85,-,24.06%,-11.37%,-,3.50%,-,105.31,7.90%,33821486.0,2026-01-09 21:42:19
OLN,23.86000061035156,74.66266819407019,3.25,13.621122870340589,21.31299991607666,20.544749908447265,Bullish,Strong_Bullish,4,0,12,3,2.72B,51.44,51.57,9.44,0.40,1.39,19.41,33.95,-103.56%,1194.22%,-,5.46%,1.37%,23.86,5.76%,6859471.0,2026-01-09 21:42:19
ONC,337.8900146484375,68.44748457069866,26.160003662109375,7.742165357957655,314.82149810791014,327.5106994628906,Neutral,Strong_Bullish,0,7,2,17,37.38B,650.04,52.11,-,7.51,9.05,9.14,68.49,148.56%,118.53%,17.28%,-,54.79%,337.89,5.47%,666560.0,2026-01-09 21:42:19
ONIT,49.97999954223633,69.9559444418677,6.209999084472656,12.424968270007298,45.04250030517578,43.087000122070314,Bullish,Strong_Bullish,6,0,7,0,402.78M,15.14,4.55,0.11,0.40,0.80,1.49,-,134.75%,13.41%,-,41.54%,-3.07%,49.98,6.66%,470876.0,2026-01-09 21:42:19
PFSI,146.19000244140625,81.46114935481174,12.210006713867188,8.35214892260572,133.76999893188477,130.51503067016603,Bullish,Strong_Bullish,10,0,10,0,7.60B,15.74,9.82,0.22,1.81,1.8,11.1,-,79.04%,42.37%,3.60%,44.41%,12.08%,146.19,6.41%,700370.0,2026-01-09 21:42:19
PHM,132.1999969482422,66.99998917118197,12.849998474121094,9.720120098907428,121.50839958190917,121.31022735595702,Bullish,Strong_Bullish,2,0,11,10,25.77B,10.18,12.26,-,1.46,2.01,17.42,16.13,-22.56%,-5.17%,32.08%,-6.59%,11.94%,132.2,7.34%,4089216.0,2026-01-09 21:42:19
QTRX,8.0600004196167,72.02797132842136,1.4400005340576172,17.866010658670632,6.822500061988831,6.438800020217895,Bullish,Strong_Bullish,1,0,14,14,376.49M,-,-,-,2.89,1.20,2.79,-,-126.82%,44.20%,9.19%,-1.72%,19.36%,8.06,23.81%,2843834.0,2026-01-09 21:42:19
RDW,10.979999542236328,71.29031651060679,3.159999370574951,28.779594738774872,8.248000025749207,7.003399982452392,Bullish,Strong_Bullish,8,0,22,4,1.81B,-,-,-,6.12,1.83,33.38,-,28.17%,78.67%,-53.57%,57.69%,51.69%,10.98,6.81%,25458035.0,2026-01-09 21:42:19
REAX,4.119999885559082,56.05094990066146,0.23999977111816406,5.825237324869397,3.859000015258789,3.8202000188827516,Bullish,Strong_Bullish,2,0,8,5,868.91M,-,-,-,0.48,16.20,9.47,14.53,64.29%,60.00%,-20.83%,-,140.40%,4.12,6.19%,3936981.0,2026-01-09 21:42:19
RGC,45.790000915527344,71.04150279824606,21.190000534057617,46.27647982175975,25.20650005340576,18.33060007095337,Bullish,Strong_Bullish,13,0,25,3,22.64B,-,-,-,-,4658.19,4620.95,-,-,-,-33.47%,-,-,45.79,10.55%,1556615.0,2026-01-09 21:42:19
RKT,23.290000915527344,85.25836892702934,3.8400001525878906,16.487762995439724,19.717000007629395,18.569399909973143,Bullish,Strong_Bullish,11,0,17,4,65.58B,293.32,28.38,0.41,12.03,5.55,11.2,-,-1.35%,261.65%,-,69.17%,-1.68%,23.29,9.65%,73017369.0,2026-01-09 21:42:19
RVMD,118.63999938964844,93.53324147557,37.44999694824219,31.566079855787464,83.70199928283691,75.06319984436035,Bullish,Strong_Bullish,11,0,15,0,22.94B,-,-,-,-,14.09,11.87,-,-56.90%,-14.00%,-27.80%,-15.87%,-,118.64,10.48%,20582096.0,2026-01-09 21:42:19
SCCO,170.52000427246094,81.60250724946033,22.389999389648438,13.130423896701974,149.06600112915038,139.93015472412108,Bullish,Strong_Bullish,12,0,16,0,139.67B,36.67,28.37,2.49,11.32,13.37,30.86,40.13,24.81%,14.40%,18.14%,11.40%,9.43%,170.52,6.21%,2851916.0,2026-01-09 21:42:19
SITE,140.4600067138672,71.7834938411832,13.120010375976562,9.34074451719449,128.79999961853028,128.70379974365235,Bullish,Strong_Bullish,1,0,4,2,6.26B,45.49,31.36,2.52,1.34,3.69,58.52,30.31,-1.44%,21.95%,8.30%,12.43%,14.01%,140.46,5.43%,1251535.0,2026-01-09 21:42:19
SLP,19.600000381469727,58.72483565127281,0.4200000762939453,2.1428574904060853,18.876500129699707,18.209200019836427,Bullish,Normal,2,0,10,5,394.88M,-,18.52,8.34,5.02,3.11,11.06,22.68,-0.55%,3.35%,-,2.22%,13.74%,19.6,8.59%,914431.0,2026-01-09 21:42:19
SOPH,5.289999961853027,66.86746486127345,0.690000057220459,13.043479436600217,4.76100001335144,4.682700009346008,Bullish,Strong_Bullish,4,0,10,4,358.91M,-,-,-,4.90,5.91,4.40,-,-17.63%,19.91%,-12.32%,8.09%,20.77%,5.29,6.65%,308524.0,2026-01-09 21:42:19
SPRY,13.0600004196167,76.91031576612794,1.580000877380371,12.098015517726475,11.103499937057496,9.715299968719483,Bullish,Strong_Bullish,11,0,26,0,1.29B,-,-,-,9.04,8.74,4.48,-,-2235.42%,23.80%,-,-,-,13.06,19.27%,6049337.0,2026-01-09 21:42:19
TOL,145.3800048828125,64.50025731855285,5.8000030517578125,3.989546606793047,138.32550048828125,136.0054002380371,Bullish,Normal,2,0,6,0,13.81B,10.72,10.19,1.70,1.26,1.67,10.97,13.46,-5.03%,11.34%,31.72%,5.99%,9.15%,145.38,7.24%,2488727.0,2026-01-09 21:42:19
TREE,62.90999984741211,76.61795627393268,8.790000915527344,13.97234292933945,53.726999855041505,54.489599990844724,Neutral,Strong_Bullish,0,3,12,6,860.02M,62.44,21.27,-,0.81,6.48,12.54,14.23,130.70%,206.82%,-,-,-4.04%,62.91,12.86%,593621.0,2026-01-09 21:42:19
TWO,12.229999542236328,69.84384977415846,1.4963884353637678,12.235392406974238,10.494816780090332,9.900000228881837,Bullish,Strong_Bullish,8,0,16,3,1.27B,-,8.54,0.22,1.60,1.09,1.44,-,139.10%,8.85%,-8.55%,38.65%,-14.93%,12.23,11.79%,11593832.0,2026-01-09 21:42:19
UCTT,34.209999084472656,86.07086617317196,8.029998779296875,23.47266587020038,27.502499866485596,26.323199844360353,Bullish,Strong_Bullish,5,2,16,3,1.55B,-,22.96,1.98,0.74,2.19,4.94,90.80,-26.74%,41.23%,-,11.57%,14.49%,34.21,5.07%,1088867.0,2026-01-09 21:42:19
UWMC,5.360000133514404,66.24204866291191,0.7100000381469727,13.246269038457005,4.7690000295639035,5.121929931640625,Neutral,Strong_Bullish,0,9,10,17,8.65B,-,11.59,0.21,3.51,7.07,9.93,-,5.82%,173.18%,-,56.51%,-,5.36,13.80%,48861087.0,2026-01-09 21:42:19
VST,166.3699951171875,50.393663946064,4.4099884033203125,2.6507113859166793,163.79265975952148,172.22607818603515,Neutral,Normal,0,10,0,7,56.37B,59.43,18.86,1.22,2.56,20.61,89.19,134.54,-25.40%,69.38%,30.39%,15.49%,10.99%,166.37,10.47%,14277176.0,2026-01-09 21:42:19
WFG,66.29000091552734,66.73787972031012,5.979999542236328,9.020967656730882,61.429000282287596,60.667800216674806,Bullish,Strong_Bullish,6,3,5,1,5.23B,-,-,-,0.92,0.79,9.57,378.44,-3874.09%,49.17%,48.10%,192.13%,10.93%,66.29,6.51%,722970.0,2026-01-09 21:42:19
