Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ARCO,7.71999979019165,63.28739885207108,0.5304164886474609,6.8706800914860295,7.294991683959961,7.26248833656311,Bullish,Strong_Bullish,3,0,3,4,1.63B,6.63,11.32,1.88,0.36,2.18,6.33,555.06,24.23%,-22.68%,12.81%,6.02%,8.60%,7.72,5.90%,2417682.0,2026-01-05 21:43:12
ASML,1228.18994140625,73.75072510993729,191.8798828125,15.622981132120477,1089.1149871826171,1060.5082556152345,Bullish,Strong_Bullish,2,0,11,6,476.05B,45.99,39.66,1.65,13.40,21.33,79.00,48.81,43.99%,7.22%,24.74%,24.05%,18.24%,1228.19,5.53%,3285094.0,2026-01-05 21:43:12
AVAV,297.4100036621094,75.01928100542534,66.72000122070312,22.433677549227436,253.49650192260742,291.8074008178711,Neutral,Strong_Bullish,0,4,3,19,14.85B,-,63.59,2.72,10.84,3.36,25.23,-,5.67%,34.94%,-2.04%,23.39%,17.44%,297.41,16.09%,2340755.0,2026-01-05 21:43:12
AZ,7.75,77.40963184880476,2.260000228881836,29.161293275894657,6.143499970436096,6.233399982452393,Neutral,Strong_Bullish,0,5,17,11,331.91M,-,-,-,50.75,4.54,7.25,-,8.75%,78.08%,-7.89%,-,38.94%,7.75,13.47%,1118883.0,2026-01-05 21:43:12
BKKT,14.789999961853027,67.45946058519942,4.510000228881836,30.493578367236058,11.424500036239625,16.71260004043579,Neutral,Strong_Bullish,0,10,2,28,461.65M,-,27.14,-,0.12,2.13,6.64,-,67.82%,121.25%,-14.18%,-,-,14.79,31.47%,3758065.0,2026-01-05 21:43:12
BWAY,21.170000076293945,76.39674105527529,4.979999542236328,23.523852264001196,18.175250244140624,16.965700035095214,Bullish,Strong_Bullish,9,0,20,4,414.51M,67.21,73.40,1.36,8.38,5.74,5.86,22.47,92.67%,66.34%,-,53.84%,12.20%,21.17,9.75%,204915.0,2026-01-05 21:43:12
CLMB,108.5500030517578,51.22046676173107,0.75,0.6909258212018585,107.25450019836425,109.70755966186523,Neutral,Normal,0,6,8,10,500.79M,23.37,18.94,3.78,0.81,4.58,10.05,12.24,-8.37%,18.88%,21.97%,5.01%,17.40%,108.55,7.98%,119586.0,2026-01-05 21:43:12
CPA,130.02999877929688,73.28702480541514,10.069999694824219,7.744366522617814,120.49700012207032,122.05300018310547,Neutral,Strong_Bullish,0,1,2,6,5.35B,8.05,7.23,0.69,1.52,2.0,5.40,-,13.78%,8.53%,20.38%,10.51%,4.94%,130.03,6.73%,860362.0,2026-01-05 21:43:12
CTOS,6.190000057220459,52.77777900421251,0.21000003814697266,3.3925692440343935,6.028999972343445,5.993799962997437,Bullish,Normal,1,2,10,9,1.40B,-,141.81,-,0.72,1.79,107.38,-,-32.50%,127.45%,31.78%,-,46.84%,6.19,6.72%,3070809.0,2026-01-05 21:43:12
CVX,163.85000610351562,77.74219972157897,16.160003662109375,9.862681147475795,150.85600204467772,151.73267211914063,Neutral,Strong_Bullish,0,2,1,0,329.92B,23.13,22.35,-,1.76,1.74,41.37,20.94,-27.37%,0.42%,44.50%,-0.39%,6.66%,163.85,5.10%,34849718.0,2026-01-05 21:43:12
DDL,2.869999885559082,69.12442153282265,0.25999999046325684,9.059233478422536,2.442999982833862,2.0447999954223635,Bullish,Strong_Bullish,11,0,23,1,517.78M,16.61,10.89,0.28,0.16,4.33,0.94,-,47.34%,40.35%,-,39.39%,41.67%,2.87,7.89%,2454552.0,2026-01-05 21:43:12
DVLT,1.440000057220459,51.500001460313705,0.3700000047683716,25.694443754575897,1.135000005364418,1.6840000116825105,Neutral,Strong_Bullish,0,11,8,18,790.75M,-,-,-,128.16,3.14,80.44,-,-,-,84.68%,-,9.93%,1.44,42.57%,294105301.0,2026-01-05 21:43:12
EC,10.81999969482422,75.11521000610881,1.599999427795412,14.78742581259754,9.739000082015991,9.766800060272217,Neutral,Strong_Bullish,1,0,3,8,22.24B,8.20,8.93,-,0.75,1.08,6.34,5.04,-35.97%,-2.98%,-1.92%,-13.12%,7.17%,10.82,5.87%,6631053.0,2026-01-05 21:43:12
EMR,142.85000610351562,62.50506219976316,11.25,7.875393433198552,135.68750076293946,133.29635025024413,Bullish,Strong_Bullish,2,0,6,1,80.25B,35.30,20.06,2.22,4.46,3.96,51.98,30.09,7.93%,9.97%,4.55%,9.04%,1.41%,142.85,5.18%,5393542.0,2026-01-05 21:43:12
ENLT,50.08000183105469,84.39024061195164,8.910003662109375,17.791540208339747,42.51649971008301,39.18209983825684,Bullish,Strong_Bullish,11,0,17,1,6.61B,51.64,100.61,2.56,14.45,4.05,6.73,-,136.41%,-41.52%,-,39.31%,47.55%,50.08,5.01%,134178.0,2026-01-05 21:43:12
FIGR,53.220001220703125,69.5145667744288,13.460002899169922,25.29124876068932,42.030999946594235,39.6051001739502,Bullish,Strong_Bullish,6,0,17,7,11.39B,-,-,-,-,9.7,9.01,-,-,-,-,-,-,53.22,21.67%,9119039.0,2026-01-05 21:43:12
FSMD,44.9900016784668,51.492604244682504,0.36700439453125,0.8157465677688703,44.68908176422119,43.85509315490722,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
FTAI,225.9499969482422,80.01714769135798,61.16999816894531,27.072360697113606,180.31225128173827,172.11033050537108,Bullish,Strong_Bullish,4,0,16,5,23.18B,51.67,32.83,-,9.85,91.83,45.45,-,1608.16%,42.60%,-,-,24.47%,225.95,7.42%,3020862.0,2026-01-05 21:43:12
FTK,19.540000915527344,66.39908377284006,3.6700010299682617,18.781990061484173,16.902500104904174,16.031200046539308,Bullish,Strong_Bullish,8,0,16,5,587.33M,21.88,19.12,0.31,2.66,5.30,124.7,-,198.24%,0.79%,-,62.54%,9.40%,19.54,14.60%,867166.0,2026-01-05 21:43:12
GHRS,15.460000038146973,76.15965018370828,2.739999771118164,17.72315500877954,13.302250051498413,13.75660005569458,Neutral,Strong_Bullish,0,3,5,14,958.98M,-,-,-,-,3.29,3.32,-,-14.22%,-92.61%,-179.37%,-,-,15.46,16.77%,5564631.0,2026-01-05 21:43:12
GYRE,7.920000076293945,54.732509157527126,0.570000171661377,7.196971795082365,7.499999976158142,7.6453999996185305,Neutral,Strong_Bullish,0,11,4,12,719.85M,207.87,43.20,2.00,6.71,7.06,11.99,692.16,220.00%,14.58%,-,21.64%,-,7.92,16.30%,185959.0,2026-01-05 21:43:12
HAL,31.920000076293945,71.59684458760096,4.460000991821289,13.972434151507418,28.45900011062622,27.387477188110353,Bullish,Strong_Bullish,4,0,10,4,26.86B,21.13,14.55,-,1.21,2.64,13.26,14.34,-24.13%,-3.28%,-,-4.15%,0.47%,31.92,7.84%,46570126.0,2026-01-05 21:43:12
HLMN,9.270000457763672,50.691260036652736,0.21000003814697266,2.2653724679279446,8.961999988555908,8.894800033569336,Bullish,Normal,1,0,5,2,1.83B,49.20,15.56,1.29,1.19,1.49,48.47,44.53,18.95%,2.21%,-,12.03%,-,9.27,6.43%,2284501.0,2026-01-05 21:43:12
HOPE,11.229999542236328,36.69718429392115,-0.3600006103515625,-3.2057045861630766,11.284000015258789,10.775944080352783,Neutral,Normal,5,0,15,2,,,,,,,,,,,,,,,,,
HROW,54.79999923706055,72.49999778215236,10.239997863769531,18.686127748783527,48.45200023651123,42.613800048828125,Bullish,Strong_Bullish,6,0,21,0,2.03B,-,35.45,-,8.12,43.17,27.32,122.49,120.61%,1430.64%,-,-,31.29%,54.8,9.80%,1386664.0,2026-01-05 21:43:12
HYMC,28.149999618530277,81.69316654456466,12.789999961853031,45.43516921909217,18.429999828338623,12.845999927520753,Bullish,Strong_Bullish,12,0,30,0,2.34B,-,-,-,-,32.36,16.71,-,61.98%,74.00%,75.97%,59.10%,-,28.15,15.37%,6620946.0,2026-01-05 21:43:12
INTC,39.369998931884766,60.80330536593613,3.0900001525878835,7.848616297739776,37.949499702453615,38.058400039672854,Neutral,Strong_Bullish,0,0,12,17,,,,,,,,,,,,,,,,,
IRWD,4.590000152587891,74.16268865015593,1.3300001621246338,28.976037427248574,3.50349999666214,3.0055999970436096,Bullish,Strong_Bullish,2,0,16,10,746.70M,29.73,6.20,-,2.20,-,5.32,11.04,850.00%,678.95%,-47.49%,-,-3.89%,4.59,7.49%,13435776.0,2026-01-05 21:43:12
KLIC,51.33000183105469,66.27769296378324,5.720001220703125,11.143582732628152,47.30649280548096,43.106966247558596,Bullish,Strong_Bullish,1,0,18,4,2.69B,-,24.68,-,4.11,3.24,5.26,27.89,626.63%,38.93%,-65.56%,-,0.97%,51.33,6.16%,1238156.0,2026-01-05 21:43:12
KOS,0.9900000095367432,46.80851387621409,0.07999998331069957,8.080806317177155,0.9700000047683716,1.2062000060081481,Neutral,Strong_Bullish,0,11,1,28,473.54M,-,-,-,0.34,0.53,7.4,-,-256.61%,87.96%,-,-,2.32%,0.99,10.89%,39304924.0,2026-01-05 21:43:12
LSAK,4.914999961853027,65.2733198837559,0.5450000762939453,11.08850621615208,4.423750019073486,4.1791000127792355,Bullish,Strong_Bullish,8,0,18,4,413.29M,-,10.28,-,0.61,2.35,5.72,-,120.73%,66.64%,6.41%,-,35.52%,4.91,7.08%,237748.0,2026-01-05 21:43:12
MELI,2148.6201171875,65.28338336782198,184.16015625,8.571089639198851,2008.9794982910157,2084.7178002929686,Neutral,Strong_Bullish,0,7,3,6,108.93B,52.45,36.00,1.18,4.16,17.52,8.43,16.47,8.47%,45.98%,-,30.53%,55.35%,2148.62,8.86%,1072394.0,2026-01-05 21:43:12
MIAX,46.2599983215332,65.89698479438732,2.009998321533203,4.345003014402585,44.786499977111816,45.245200119018556,Neutral,Normal,0,1,4,9,4.13B,-,-,-,3.13,4.53,7.89,30.54,-,-,-,-,25.99%,46.26,5.98%,2766803.0,2026-01-05 21:43:12
MPC,174.94000244140625,36.315385389581245,6.8300018310546875,3.9041967164384275,174.95250091552734,185.82500915527345,Neutral,Normal,0,11,0,13,52.59B,18.66,12.41,1.01,0.40,3.08,19.81,12.30,7.46%,37.96%,20.52%,12.31%,4.63%,174.94,5.93%,5021622.0,2026-01-05 21:43:12
NU,17.940000534057617,64.2857217713813,1.6700000762939453,9.308807283052122,16.692500162124634,16.41660005569458,Bullish,Strong_Bullish,4,0,9,3,85.94B,34.76,20.60,0.50,6.70,8.24,-,9.00,50.74%,43.21%,-,41.16%,79.51%,17.94,5.41%,80772300.0,2026-01-05 21:43:12
NVMI,382.8800048828125,73.99771860941357,70.10000610351562,18.30860980190674,331.0870025634766,322.1192010498047,Bullish,Strong_Bullish,4,2,14,4,11.69B,50.26,39.80,2.16,13.70,9.63,10.74,49.04,29.68%,10.89%,35.31%,18.46%,24.49%,382.88,10.23%,658696.0,2026-01-05 21:43:12
OII,26.170000076293945,50.79365640020214,2.8600006103515625,10.928546434901579,25.186999988555907,24.388600006103516,Bullish,Strong_Bullish,1,0,12,10,2.61B,11.45,14.84,0.65,0.92,2.88,5.09,21.53,63.13%,-5.20%,-,23.01%,5.38%,26.17,5.31%,1680326.0,2026-01-05 21:43:12
ORBS,1.9700000286102293,27.083338063859827,-0.3599998950958254,-18.274106084647805,2.2567499816417693,3.190099985599518,Bearish,Strong_Bearish,0,12,3,24,389.72M,-,-,-,10.23,1.09,1.26,-,-,-,-,-,-,1.97,8.24%,31398068.0,2026-01-05 21:43:12
PSX,139.97999572753906,47.39098117082593,10.849990844726562,7.751100997206262,134.11449966430663,135.39744354248046,Neutral,Strong_Bullish,0,3,5,11,56.40B,38.25,11.93,0.45,0.43,2.1,30.57,41.75,3.42%,84.43%,-5.91%,26.46%,5.90%,139.98,7.21%,4813063.0,2026-01-05 21:43:12
QXO,23.299999237060547,61.05991517567065,1.4200000762939453,6.094421127857032,21.308499813079834,19.217599906921386,Bullish,Strong_Bullish,6,0,16,4,15.71B,-,52.23,-,3.37,1.79,6.80,199.10,373.22%,48.43%,55.18%,-,8.11%,23.3,18.15%,25181715.0,2026-01-05 21:43:12
RDW,10.260000228881836,67.69964128665762,3.2400002479553223,31.57894908067099,7.560500049591065,6.805399980545044,Bullish,Strong_Bullish,4,0,18,8,1.69B,-,-,-,5.72,1.71,31.19,-,28.17%,78.67%,-53.57%,52.62%,51.69%,10.26,13.62%,27965935.0,2026-01-05 21:43:12
RGC,27.040000915527344,70.37471066850492,8.120000839233398,30.029587885740796,19.859500122070312,16.1824001121521,Bullish,Strong_Bullish,9,0,21,6,13.37B,-,-,-,-,2750.76,2728.77,-,-,-,-33.47%,-,-,27.04,31.65%,1856579.0,2026-01-05 21:43:12
RYAM,7.019999980926514,81.03448464858192,1.309999942779541,18.660967896564646,5.980500006675721,6.209800024032592,Neutral,Strong_Bullish,0,8,11,14,470.38M,-,20.06,-,0.32,1.39,6.11,-,-12150.00%,105.71%,22.95%,-,-1.69%,7.02,19.80%,2251111.0,2026-01-05 21:43:12
SKYT,25.15999984741211,74.90171090212486,9.470000267028809,37.63911098752597,18.389999914169312,17.4696999168396,Bullish,Strong_Bullish,2,0,13,15,1.22B,9.76,-,-,3.52,6.33,39.51,-,-47.08%,-984.09%,19.37%,-,20.14%,25.16,12.17%,4633656.0,2026-01-05 21:43:12
SLB,43.79999923706055,71.01450397097435,5.6699981689453125,12.945201524450598,38.85450057983398,37.199455947875975,Bullish,Strong_Bullish,4,0,9,2,65.43B,16.93,15.02,-,1.86,2.55,18.25,16.01,-15.55%,1.23%,-,-1.04%,1.98%,43.8,8.96%,56226547.0,2026-01-05 21:43:12
SLS,5.0,95.97522897593028,2.6600000858306885,53.20000171661376,2.6704999685287474,2.050799984931946,Bullish,Strong_Bullish,10,0,22,1,712.21M,-,-,-,-,13.71,16.03,-,48.00%,-21.79%,45.94%,29.75%,-,5.0,14.94%,22304571.0,2026-01-05 21:43:12
SMR,18.780000686645508,52.115386872601604,2.9900007247924805,15.92119603551812,17.382499933242798,23.933599948883057,Neutral,Strong_Bullish,0,10,7,22,5.69B,-,-,-,88.97,3.8,8.16,-,-32.31%,72.76%,-34.24%,36.69%,-,18.78,15.14%,67767563.0,2026-01-05 21:43:12
SRTA,5.639999866485596,62.871292854875016,0.42999982833862305,7.624110612019662,4.968500018119812,4.767600011825562,Bullish,Strong_Bullish,1,0,14,11,487.11M,-,51.27,-,2.13,1.71,6.39,-,97.16%,1200.00%,-,-,-,5.64,14.40%,1670929.0,2026-01-05 21:43:12
STRA,84.7699966430664,62.42236731243288,1.7699966430664062,2.0879989538269963,80.5,79.05621536254883,Bullish,Normal,9,0,1,0,1.99B,17.63,13.19,0.87,1.58,1.2,10.99,15.32,20.47%,9.55%,4.92%,15.12%,4.12%,84.77,7.88%,365969.0,2026-01-05 21:43:12
TIGR,11.119999885559082,80.12820806729029,2.3299999237060547,20.95323693961449,9.285000038146972,9.493399972915649,Neutral,Strong_Bullish,0,1,11,9,1.90B,13.36,10.80,0.27,3.39,2.44,0.36,-,131.56%,4.88%,-,40.07%,47.04%,11.12,6.51%,7310248.0,2026-01-05 21:43:12
TRON,1.7400000095367432,50.781249272404224,0.21000003814697266,12.068967643447483,1.586000007390976,1.9390000081062317,Neutral,Strong_Bullish,0,11,4,20,447.39M,-,-,-,100.31,1.87,41.46,-,-,-,-,-,-,1.74,27.94%,5165594.0,2026-01-05 21:43:12
TROO,4.0,90.62500064675177,2.1399999856948853,53.49999964237213,2.1280000030994417,1.6487999963760376,Bullish,Strong_Bullish,12,0,25,1,432.44M,-,-,-,28.68,6.33,82.68,-,-,-,11.74%,-,14.52%,4.0,12.68%,662541.0,2026-01-05 21:43:12
USPH,84.23999786376953,60.010973268665545,5.519996643066406,6.552702733911726,79.37299880981445,78.40687210083007,Bullish,Strong_Bullish,1,0,13,4,1.28B,35.44,28.20,2.93,1.69,2.54,41.18,22.00,7.25%,13.67%,-5.57%,9.63%,6.85%,84.24,6.80%,627025.0,2026-01-05 21:43:12
UXIN,4.03000020980835,69.09620687275063,0.8900001049041748,22.0843686989907,3.2317499995231627,2.961499991416931,Bullish,Strong_Bullish,9,0,15,6,830.30M,-,-,-,2.27,-,77.53,-,-,-,70.98%,-,3.81%,4.03,11.33%,683983.0,2026-01-05 21:43:12
VICR,133.63999938964844,80.97130656742391,35.349998474121094,26.45166015831279,105.43050003051758,96.04660034179688,Bullish,Strong_Bullish,12,0,19,4,5.97B,73.21,65.43,0.39,15.05,9.47,16.47,50.81,1444.64%,-5.55%,-16.70%,168.83%,6.43%,133.64,14.36%,2093768.0,2026-01-05 21:43:12
VLO,180.57000732421875,68.91765298176523,18.6300048828125,10.3173307454996,167.6750015258789,171.73116516113282,Neutral,Strong_Bullish,0,5,1,12,55.08B,37.59,14.32,0.90,0.45,2.32,11.50,13.91,16.99%,27.15%,7.96%,15.83%,3.68%,180.57,9.23%,9013062.0,2026-01-05 21:43:12
VSEC,197.8000030517578,73.19725091630592,30.139999389648438,15.237613207600296,173.99350204467774,174.5240008544922,Neutral,Strong_Bullish,3,0,6,6,4.63B,152.44,45.83,2.43,4.17,4.16,526.99,171.69,14.56%,20.36%,-12.72%,18.87%,7.49%,197.8,9.09%,686024.0,2026-01-05 21:43:12
WFRD,88.61000061035156,66.76807234134183,11.610000610351562,13.102359248821926,79.30074996948242,75.51366760253906,Bullish,Strong_Bullish,4,0,9,0,6.36B,16.00,16.03,76.34,1.28,4.07,6.16,16.64,-16.57%,-1.85%,-33.50%,0.21%,1.12%,88.61,9.54%,2342741.0,2026-01-05 21:43:12
WLFC,141.88999938964844,63.10849390096564,7.2400054931640625,5.102548117772602,134.87249832153321,128.36094223022462,Bullish,Strong_Bullish,9,0,12,2,966.86M,8.49,9.65,2.35,1.54,1.67,5.66,-,-16.43%,14.74%,7.88%,4.11%,5.08%,141.89,5.79%,106554.0,2026-01-05 21:43:12
WRN,3.039999961853028,67.66917818888959,0.3699998855590825,12.171049019801618,2.6944999933242797,2.370999979972839,Bullish,Strong_Bullish,12,0,27,0,614.26M,-,-,-,-,4.42,15.23,-,16.88%,-15.22%,-16.01%,3.27%,-,3.04,12.18%,2792760.0,2026-01-05 21:43:12
YRD,4.159999847412109,41.48147716443542,-0.21000003814697266,-5.048078025233856,4.180000007152557,4.726400008201599,Bearish,Strong_Bearish,0,12,0,23,359.47M,2.08,-,-,0.42,0.25,0.6,-,-,-,6.86%,-,-8.50%,4.16,8.62%,209729.0,2026-01-05 21:43:12
