Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SANM,152.64999389648438,49.621556030526826,-14.560012817382812,-9.538167965637985,163.21099929809571,158.68620025634766,Neutral,Strong_Bearish,4,0,11,8,8.34B,36.52,12.87,-,0.90,3.35,5.73,16.08,66.47%,17.95%,17.69%,-,3.15%,152.65,6.61%,1814477.0,2026-01-28 21:53:10
STEL,36.41999816894531,75.60484328391783,4.839998245239261,13.289397277801736,32.206999969482425,31.694400825500487,Bullish,Strong_Bullish,10,0,5,3,1.86B,18.25,16.94,-,3.10,1.13,-,22.87,-13.69%,7.61%,13.32%,-,31.18%,36.42,11.62%,2985398.0,2026-01-28 21:53:10
STX,442.9299926757813,83.33579601166977,124.48999023437506,28.10601952744709,324.72850341796874,294.21942321777345,Bullish,Strong_Bullish,11,0,19,1,94.59B,50.10,23.49,0.56,9.40,210.37,90.43,56.47,58.26%,47.06%,12.31%,41.93%,-2.84%,442.93,19.14%,14622179.0,2026-01-28 21:53:10
SUPX,17.520000457763672,66.85648909536621,2.9300003051757812,16.723745597149254,14.426500129699708,20.173899993896484,Neutral,Strong_Bullish,0,8,3,19,471.17M,-,-,-,130.88,19.59,27.38,-,-,-,-147.69%,-,-11.19%,17.52,5.61%,1330942.0,2026-01-28 21:53:10
THM,3.0799999237060547,80.95238018004983,0.7899999618530269,25.649350046166493,2.277999997138977,2.009799990653992,Bullish,Strong_Bullish,11,0,21,1,577.72M,-,-,-,-,11.12,253.38,-,-,-,2.47%,-,-,3.08,7.32%,8185545.0,2026-01-28 21:53:10
TRMD,24.530000686645508,69.04024118789349,1.0900001525878906,4.4435390219181805,22.089000034332276,21.380014305114745,Bullish,Normal,4,0,14,12,2.49B,8.87,13.50,-,1.92,1.12,11.31,9.97,-58.72%,-32.67%,23.87%,-,17.63%,24.53,5.14%,1113509.0,2026-01-28 21:53:10
TRX,1.9299999475479128,89.14728349063645,0.9899999499320986,51.295335587439006,1.047999992966652,0.896399998664856,Bullish,Strong_Bullish,8,0,19,1,553.83M,-,9.65,-,7.89,10.29,60.46,126.16,-,175.86%,-,-,-,1.93,26.97%,25542080.0,2026-01-28 21:53:10
TXN,216.1699981689453,80.44780044122959,27.639999389648438,12.786232883273051,189.68050079345704,179.0344009399414,Bullish,Strong_Bullish,11,0,13,1,196.42B,39.70,28.44,1.61,11.11,12.05,40.24,75.46,17.69%,18.50%,-1.81%,17.71%,4.10%,216.17,9.94%,19549390.0,2026-01-28 21:53:10
UROY,5.460000038146973,81.93832205834008,1.320000171661377,24.175827150897998,4.290999972820282,3.918999991416931,Bullish,Strong_Bullish,11,0,17,3,755.39M,1882.76,-,-,27.47,3.20,12.84,34.20,167.38%,-100.00%,2.97%,-,-,5.46,6.64%,7363780.0,2026-01-28 21:53:10
UUUU,27.71999931335449,76.27321231212358,8.299999237060543,29.942277931666126,20.57800006866455,17.076399993896484,Bullish,Strong_Bullish,11,0,18,4,6.58B,-,-,-,83.54,9.34,27.96,-,-43.82%,88.90%,6.89%,-,67.84%,27.72,14.74%,28772729.0,2026-01-28 21:53:10
VELO,16.6299991607666,47.50830530866655,-3.4549999237060547,-20.77570714409337,17.51074981689453,11.91199993133545,Neutral,Strong_Bearish,6,0,23,5,409.39M,-,-,-,8.33,7.17,34.58,-,96.02%,70.76%,5.09%,84.64%,21.24%,16.63,18.79%,3991946.0,2026-01-28 21:53:10
WIX,93.04000091552734,42.03259570457297,2.7099990844726705,2.912724696695915,91.91749992370606,98.85500015258789,Neutral,Normal,0,10,3,13,5.10B,40.32,14.71,2.73,2.65,-,3.20,8.94,6.79%,-7.33%,-,5.38%,18.26%,93.04,5.78%,3219181.0,2026-01-28 21:53:10
