Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ETON,20.770000457763672,76.25000894069808,3.530000686645508,16.995669758524343,18.07050018310547,16.604200077056884,Bullish,Strong_Bullish,6,0,18,5,557.00M,-,20.43,-,7.92,24.09,15.01,26.51,346.67%,174.77%,32.22%,-,109.83%,20.77,9.20%,728038.0,2026-03-19 21:54:37
FIVE,235.1699981689453,60.61269457119142,13.520004272460909,5.749034476220978,219.75599899291993,207.0501986694336,Bullish,Strong_Bullish,3,0,20,2,12.97B,36.44,26.04,1.79,2.72,6.65,13.91,31.51,21.36%,11.58%,24.07%,14.53%,19.41%,235.17,10.68%,4165341.0,2026-03-19 21:54:37
FSMD,44.720001220703125,30.477755020855156,-1.1599998474121094,-2.593917298184436,45.872000503540036,46.15280044555664,Bearish,Normal,0,3,1,5,,,,,,,,,,,,,,,,,
GFR,6.599999904632568,62.595412900806984,0.23000001907348633,3.4848488241954114,6.128499960899353,5.68439998626709,Bullish,Normal,8,0,16,0,827.66M,15.35,-,-,1.98,0.97,27.03,46.84,-,-,-,-,-,6.6,6.97%,267199.0,2026-03-19 21:54:37
GLNG,50.959999084472656,69.41492396973608,4.955593109130859,9.724476448510794,45.510083961486814,42.76431907653809,Bullish,Strong_Bullish,8,0,13,0,5.33B,-,88.18,2.29,13.55,2.8,4.53,-,-55.27%,-15.55%,-,38.46%,-2.15%,50.96,6.21%,9889961.0,2026-03-19 21:54:37
KOS,2.9800000190734863,67.37968275792429,0.4500000476837158,15.100672644412452,2.3814999938011168,1.7871999967098235,Bullish,Strong_Bullish,7,0,22,1,1.72B,-,-,-,1.33,2.7,18.84,-,85.08%,37.11%,-7.60%,-,9.90%,2.98,12.03%,62727639.0,2026-03-19 21:54:37
LNG,281.8699951171875,80.4594762571028,32.33000183105469,11.469827364070264,245.61199874877929,223.40573760986328,Bullish,Strong_Bullish,11,0,24,0,59.25B,11.59,19.69,-,3.02,7.56,37.41,24.08,-41.65%,1.68%,-,-15.72%,15.90%,281.87,5.88%,12153493.0,2026-03-19 21:54:37
MEOH,56.459999084472656,57.05834151943066,-0.38100433349609375,-0.6748217139112134,51.63665237426758,49.1901407623291,Neutral,Normal,8,0,7,0,4.37B,41.56,14.64,0.54,1.22,1.79,10.18,6.06,61.26%,17.82%,-,26.92%,6.26%,56.46,6.79%,4215692.0,2026-03-19 21:54:37
MOV,25.229999542236328,52.26536218017962,0.9599990844726562,3.804990495008008,24.319500064849855,23.74880001068115,Bullish,Normal,1,0,8,9,395.67M,25.89,13.79,-,0.60,1.12,2.15,11.22,12.61%,21.27%,-15.02%,-,-1.40%,25.23,9.46%,429831.0,2026-03-19 21:54:37
PHR,11.770000457763672,40.34483552404408,-0.3099994659423846,-2.633810143464389,11.811500024795532,13.350999984741211,Bearish,Normal,0,7,0,15,709.57M,-,22.44,-,1.53,2.21,6.67,14.19,107.97%,545.49%,16.05%,-,27.46%,11.77,5.09%,3423227.0,2026-03-19 21:54:37
PL,26.959999084472656,59.51416675782985,2.3699989318847656,8.790797523616174,25.207999897003173,24.829799995422363,Bullish,Strong_Bullish,7,0,13,8,9.13B,-,-,-,32.33,24.19,13.47,224.39,60.66%,-2.30%,31.85%,60.27%,20.61%,26.96,8.67%,24467070.0,2026-03-19 21:54:37
SIG,89.55999755859375,41.105441209042944,-4.160003662109375,-4.644934988288419,91.4114990234375,91.76659973144531,Bearish,Normal,0,2,7,8,3.64B,26.77,7.06,1.17,0.53,2.12,15.52,6.17,10.36%,19.80%,-,6.05%,1.78%,89.56,13.70%,3005170.0,2026-03-19 21:54:37
SMTC,78.3499984741211,39.45638430136555,-8.730003356933594,-11.142314648311197,86.43400001525879,83.75199996948243,Neutral,Strong_Bearish,0,0,8,8,7.25B,-,26.97,1.18,6.91,12.79,37.14,50.64,28.86%,31.83%,-,22.91%,12.03%,78.35,6.79%,4098128.0,2026-03-19 21:54:37
SRRK,45.5,52.98688570451937,-0.6500015258789062,-1.4285747821514423,44.25149993896484,45.02900001525879,Neutral,Normal,0,3,5,13,5.23B,-,-,-,-,20.1,14.22,-,4.60%,25.21%,-3.21%,27.85%,-,45.5,14.35%,3742901.0,2026-03-19 21:54:37
TSEM,166.0800018310547,70.55771610508576,45.540000915527344,27.42052048015572,127.7370002746582,129.04059997558593,Neutral,Strong_Bullish,0,3,6,11,18.56B,85.65,33.95,0.83,11.85,6.4,16.11,-,30.18%,64.09%,20.39%,40.71%,4.35%,166.08,16.99%,7921861.0,2026-03-19 21:54:37
TWO,10.770000457763672,55.33981121881865,1.1700000762939435,10.863509995958601,9.831000089645386,11.23100004196167,Neutral,Strong_Bullish,0,10,1,23,1.13B,-,8.30,-,1.49,0.95,1.07,12.72,9.01%,3.39%,27.83%,-,-,10.77,13.01%,16543964.0,2026-03-19 21:54:37
VET,14.420000076293944,94.56413333515162,3.164583206176756,21.945791882340124,11.434404277801514,10.202065057754517,Bullish,Strong_Bullish,11,0,22,0,2.20B,-,41.97,-,1.67,1.36,158.08,9.40,111.03%,0.26%,15.76%,-,8.23%,14.42,14.35%,11640310.0,2026-03-19 21:54:37
VIST,72.95999908447266,83.79217827848404,12.099998474121094,16.584427941277504,61.44050006866455,56.68739997863769,Bullish,Strong_Bullish,11,0,15,4,6.95B,10.88,10.29,0.87,2.80,3.03,12.9,-,-17.17%,25.18%,-,11.78%,55.33%,72.96,5.08%,4105737.0,2026-03-19 21:54:37
WDS,24.46999931335449,83.40171470005377,3.189998626708981,13.036365820280349,21.205763816833496,18.536351318359376,Bullish,Strong_Bullish,11,0,28,0,46.39B,17.21,20.96,-,3.58,1.29,8.12,-,-11.35%,-7.92%,-,-5.82%,29.05%,24.47,7.09%,4494584.0,2026-03-19 21:54:37
YDDL,9.859999656677246,75.71825647460071,2.114999771118164,21.45030268521231,7.67374997138977,6.881099996566772,Bullish,Strong_Bullish,11,0,17,5,532.44M,-,-,-,-,20.28,4437.0,-,-,-,-,-,-,9.86,21.43%,441619.0,2026-03-19 21:54:37
YPF,41.59000015258789,76.45052105456219,5.6100006103515625,13.48882084580249,37.34949951171875,37.0297998046875,Bullish,Strong_Bullish,5,0,7,8,16.36B,-,7.48,-,0.88,1.49,13.7,-,277.78%,48.17%,2.51%,-,14.65%,41.59,5.34%,7898039.0,2026-03-19 21:54:37
