Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LVWR,1.75,49.823321703616365,0.0700000524520874,4.000002997262137,1.864499992132187,2.4555999970436098,Neutral,Normal,0,10,1,18,357.60M,-,-,-,13.93,7.77,4.32,-,-,-,1.68%,-,-,1.75,16.67%,1420989.0,2026-03-13 21:54:50
LWLG,7.610000133514404,79.0598273326632,3.200000286102295,42.04993731878544,4.550000011920929,4.100800013542175,Bullish,Strong_Bullish,9,0,18,8,1.11B,-,-,-,11067.28,24.52,31.68,-,-,-,-18.26%,-,-,7.61,7.49%,11252607.0,2026-03-13 21:54:50
MUR,36.810001373291016,65.55646868662828,3.6599998474121094,9.942949499773098,33.57950000762939,32.322866134643554,Bullish,Strong_Bullish,9,0,12,3,5.26B,51.08,17.03,0.44,1.95,1.03,13.94,26.53,-18.13%,92.67%,-,38.28%,8.96%,36.81,6.02%,6357837.0,2026-03-13 21:54:50
NOA,12.760000228881836,26.604288574578817,-3.9200000762939453,-30.721003181654776,16.139000034332277,15.638200054168701,Neutral,Strong_Bearish,10,0,12,5,364.68M,16.61,5.42,0.12,0.40,1.07,4.99,-,119.31%,28.25%,-8.29%,46.98%,19.85%,12.76,5.45%,549698.0,2026-03-13 21:54:50
NP,21.8700008392334,56.597939867409806,1.0500011444091797,4.801102442234679,20.335999965667728,23.327799987792968,Neutral,Normal,0,2,6,15,3.02B,96.26,34.86,1.47,18.94,-,74.51,-,25.99%,21.46%,-,23.64%,-,21.87,20.23%,924810.0,2026-03-13 21:54:50
OCGN,2.4800000190734863,73.33333333333333,0.6599999666213987,26.61290167521736,1.8075000047683716,1.6424000000953674,Bullish,Strong_Bullish,8,0,14,10,813.19M,-,26.38,-,184.40,-,43.79,-,2.90%,142.09%,5.89%,-,152.94%,2.48,5.98%,15391205.0,2026-03-13 21:54:50
ORKA,40.0,65.76959160954077,5.590000152587891,13.975000381469727,33.810499858856204,32.777599792480466,Bullish,Strong_Bullish,6,0,8,8,1.94B,-,-,-,-,4.16,5.75,-,-25.38%,-12.52%,37.79%,-18.29%,-,40.0,25.04%,1581868.0,2026-03-13 21:54:50
PLYX,6.360000133514404,75.16170902513663,3.31000018119812,52.044026913708294,3.4455000162124634,,Neutral,Strong_Bullish,0,0,6,19,301.08M,-,-,-,-,56.80,52.36,-,36.84%,-133.33%,-,-,-,6.36,36.77%,7720876.0,2026-03-13 21:54:50
S,14.520000457763672,76.54321569074389,1.4000005722045898,9.641876915065978,13.540000057220459,13.957800045013428,Neutral,Strong_Bullish,0,2,5,10,4.93B,-,30.78,0.65,4.93,3.18,7.85,95.10,67.77%,40.59%,-27.12%,47.66%,60.83%,14.52,5.37%,18070681.0,2026-03-13 21:54:50
SDHC,12.619999885559082,18.358202645549568,-3.0799999237060547,-24.40570484656234,15.286499977111816,17.400800018310548,Bearish,Strong_Bearish,0,12,0,24,649.35M,10.65,15.90,-,0.67,1.29,50.97,-,-53.65%,43.91%,-38.53%,-14.26%,16.96%,12.62,10.80%,389809.0,2026-03-13 21:54:50
SSL,11.3100004196167,76.56903874212345,2.390000343322754,21.131744072948074,8.960500144958496,7.7814000415802,Bullish,Strong_Bullish,11,0,21,0,7.17B,55.77,6.13,-,0.51,0.80,2.97,8.90,-62.32%,27.27%,-,-15.79%,2.45%,11.31,6.70%,5285348.0,2026-03-13 21:54:50
TCI,38.540000915527344,47.11943931996551,1.8700027465820312,4.852108723818498,40.29449996948242,48.34720001220703,Neutral,Normal,0,11,3,17,332.96M,59.26,-,-,6.82,0.40,3.32,-,-,-,-,-,-0.41%,38.54,9.80%,9157.0,2026-03-13 21:54:50
VEON,50.59999847412109,40.35630347152332,-5.290000915527351,-10.454547579152347,53.79099998474121,53.63580001831055,Neutral,Strong_Bearish,2,0,3,4,3.49B,5.42,7.13,0.47,0.82,2.53,1.72,5.80,58.87%,-23.83%,-8.10%,15.30%,-14.81%,50.6,14.20%,687435.0,2026-03-13 21:54:50
WOOF,3.619999885559082,81.52173236998412,1.0699999332427979,29.558010140034696,2.5840000033378603,2.723000001907349,Neutral,Strong_Bullish,0,4,3,15,1.02B,120.27,16.21,1.20,0.17,0.88,3.97,5.45,11.79%,18.93%,-,13.46%,3.91%,3.62,12.07%,10559827.0,2026-03-13 21:54:50
XNET,7.0,72.2846486093587,1.2800002098083496,18.285717282976425,5.895499992370605,6.481600008010864,Neutral,Strong_Bullish,0,6,4,15,439.53M,0.35,-,-,1.09,0.28,1.55,-,-,-,-,-,12.30%,7.0,6.71%,921065.0,2026-03-13 21:54:50
