Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CAR,448.9800109863281,92.18017068990515,278.9100036621094,62.12080645848673,221.60200042724608,151.21620040893555,Bullish,Strong_Bullish,11,0,22,2,15.86B,-,54.86,-,1.36,-,30.27,-,-0.31%,104.66%,-21.09%,-,16.62%,448.98,13.44%,6639568.0,2026-04-16 22:06:17
CDNA,22.420000076293945,70.33690019596952,4.549999237060547,20.29437654583928,17.651999950408936,18.239899940490723,Neutral,Strong_Bullish,0,2,4,14,1.15B,-,78.94,-,3.02,3.77,6.48,31.79,98.33%,4359.79%,0.09%,-,14.59%,22.42,27.60%,2963052.0,2026-04-16 22:06:17
CMPS,6.659999847412109,68.61314313210742,1.0399999618530273,15.615615400609093,5.6384999513626095,6.3706999778747555,Neutral,Strong_Bullish,0,3,6,19,639.96M,-,-,-,-,-,4.27,-,44.47%,21.32%,-12.77%,34.96%,-,6.66,11.74%,9721582.0,2026-04-16 22:06:17
CMPX,6.53000020980835,73.2558244839669,1.1000003814697266,16.84533455018083,5.40249993801117,5.703599987030029,Neutral,Strong_Bullish,0,1,5,11,1.18B,-,-,-,-,5.92,5.63,-,4.46%,-5.32%,5.72%,49.17%,-,6.53,11.62%,7107947.0,2026-04-16 22:06:17
DOO,54.900001525878906,36.870989626376875,-17.627967834472656,-32.109230135746245,68.46761970520019,71.23045478820801,Bearish,Strong_Bearish,0,2,11,15,4.01B,19.51,11.21,0.54,0.66,9.00,12.73,7.54,-6.49%,39.29%,-1.59%,20.81%,6.39%,54.9,7.80%,2726130.0,2026-04-16 22:06:17
DVLT,0.8374999761581421,72.4137922934649,0.15749996900558472,18.805966983794224,0.6768750041723252,0.705750002861023,Neutral,Strong_Bullish,0,2,12,10,514.49M,-,-,-,13.16,2.02,257.24,-,82.69%,77.78%,89.31%,-,74.67%,0.84,19.63%,90099562.0,2026-04-16 22:06:17
EVTL,3.3399999141693115,70.56276694366572,1.0799999237060547,32.335327888014646,2.612500011920929,3.569200010299683,Neutral,Strong_Bullish,0,8,4,23,341.77M,3.00,-,-,-,-,3.61,-,-111.31%,9.16%,-,-21.88%,-,3.34,25.56%,17108402.0,2026-04-16 22:06:17
FRMI,6.670000076293945,56.844550182083225,1.3000001907348633,19.490257509220044,5.903250002861023,7.7436000347137455,Neutral,Strong_Bullish,0,11,1,28,4.20B,-,5.63,-,-,-,-,-,107.77%,1372.00%,-,-,-,6.67,14.41%,21228402.0,2026-04-16 22:06:17
FSMD,47.709999084472656,75.15433942959609,2.4899978637695312,5.219027272167581,45.64850044250488,45.949736709594724,Neutral,Strong_Bullish,0,0,5,6,,,,,,,,,,,,,,,,,
GLOO,7.400000095367432,75.44248277742062,2.5900001525878906,35.00000161093632,5.487749981880188,5.662599983215332,Neutral,Strong_Bullish,0,3,8,14,589.77M,-,-,-,6.23,4.41,10.25,-,92.73%,93.24%,-,-,-,7.4,17.46%,279860.0,2026-04-16 22:06:17
GRPN,15.520000457763672,76.32211402069635,4.330000877380371,27.89948936640879,11.76850004196167,11.974000015258788,Neutral,Strong_Bullish,0,0,11,12,632.34M,-,22.82,-,1.27,-,1.94,12.68,112.82%,155.00%,27.10%,-,-18.86%,15.52,20.12%,3688247.0,2026-04-16 22:06:17
HDL,15.359999656677246,57.561720945620564,1.109999656677246,7.226560426352034,14.769250011444091,15.971959934234619,Neutral,Strong_Bullish,0,11,1,22,903.78M,25.52,18.81,1.01,1.07,2.32,3.29,-,12.14%,21.37%,-,18.56%,30.55%,15.36,6.89%,5282.0,2026-04-16 22:06:17
HIMS,26.989999771118164,69.09656923265055,7.149999618530273,26.49129188278632,21.088500022888184,19.839999961853028,Bullish,Strong_Bullish,3,0,14,13,6.15B,51.70,41.42,1.45,2.62,11.34,10.65,107.16,0.69%,26.90%,-,28.51%,73.63%,26.99,11.12%,79874707.0,2026-04-16 22:06:17
HIMX,11.270000457763672,78.85373698734855,3.270000457763672,29.015087177845107,8.88250002861023,8.368400030136108,Bullish,Strong_Bullish,5,0,16,6,1.92B,44.58,19.26,-,2.31,2.15,2.25,16.02,-10.71%,160.00%,-1.61%,-,-1.30%,11.27,10.71%,5352268.0,2026-04-16 22:06:17
HTZ,6.980000019073486,75.75758215717178,1.8000001907348633,25.78796827816904,5.330499994754791,4.874499998092651,Bullish,Strong_Bullish,5,0,17,9,2.18B,-,51.44,-,0.26,-,1.87,-,64.69%,118.74%,26.75%,-,10.09%,6.98,6.40%,15480334.0,2026-04-16 22:06:17
IMOS,49.16999816894531,89.01033234433736,13.269996643066406,26.987994991318597,38.76249980926514,38.066999969482424,Bullish,Strong_Bullish,5,1,10,10,1.72B,109.46,17.83,-,2.24,2.25,3.61,410.73,422.80%,18.48%,-27.36%,-,-0.35%,49.17,14.14%,154049.0,2026-04-16 22:06:17
IRDM,43.40999984741211,89.44618432141593,14.889999389648438,34.30085105272376,31.45950002670288,26.40720439910889,Bullish,Strong_Bullish,12,0,23,0,4.56B,40.82,29.19,2.09,5.23,9.85,47.21,15.20,26.48%,10.94%,-,13.99%,8.36%,43.41,14.25%,4689449.0,2026-04-16 22:06:17
JBHT,238.32000732421875,85.05673780112302,24.8800048828125,10.439746608837957,215.28099975585937,218.4822817993164,Neutral,Strong_Bullish,0,0,12,10,22.55B,38.79,26.44,1.43,1.88,6.32,1304.75,23.79,19.52%,23.25%,5.26%,18.49%,4.48%,238.32,6.31%,2556376.0,2026-04-16 22:06:17
KDK,10.09000015258789,72.29129820480554,2.890000343322754,28.642222989278395,7.656999969482422,8.220399942398071,Neutral,Strong_Bullish,0,3,10,10,1.84B,-,-,-,1012.08,-,15.26,-,87.98%,16.50%,-1238.45%,59.95%,-,10.09,12.99%,1033328.0,2026-04-16 22:06:17
MRLN,16.09000015258789,63.67663460486914,8.420000076293945,52.33064012705858,10.002500009536742,10.029700021743775,Neutral,Strong_Bullish,0,6,8,19,543.20M,89.49,-,-,-,2.16,776.00,-,27.27%,12.50%,-,-,-,16.09,12.60%,2029785.0,2026-04-16 22:06:17
NGNE,25.6299991607666,63.630487461833006,3.969999313354492,15.489658382164958,20.925500011444093,20.265599937438964,Bullish,Strong_Bullish,3,0,13,10,399.17M,-,-,-,-,1.50,1.48,-,-22.97%,-2.13%,-45.84%,-2.55%,-,25.63,6.79%,359516.0,2026-04-16 22:06:17
NN,21.489999771118164,59.528908039522,5.5699996948242205,25.91903096392822,17.015250158309936,16.650100078582764,Bullish,Strong_Bullish,1,0,11,10,2.91B,-,-,-,637.63,-,19.15,-,59.15%,-13.79%,26.88%,-,51.71%,21.49,26.64%,8243205.0,2026-04-16 22:06:17
NUCL,12.199999809265137,87.99454623115794,4.519999980926514,37.04918075075588,7.513999938964844,,Neutral,Strong_Bullish,0,0,18,10,360.87M,-,-,-,-,5.86,5155.34,-,-,-,-,-,-,12.2,28.15%,2378365.0,2026-04-16 22:06:17
NVTS,12.369999885559082,73.99712230923546,3.8299999237060547,30.962004520123337,9.266750001907349,9.049700021743774,Bullish,Strong_Bullish,6,0,13,7,2.85B,-,-,-,62.17,6.43,11.97,-,8.84%,19.83%,1.13%,18.88%,31.12%,12.37,20.57%,50352580.0,2026-04-16 22:06:17
ON,79.93000030517578,82.30508289594708,17.729999542236328,22.18190851312713,64.6649995803833,64.7913996887207,Neutral,Strong_Bullish,0,0,11,10,31.44B,239.45,19.81,0.64,5.24,4.13,12.33,22.16,24.38%,38.07%,-12.08%,31.00%,2.67%,79.93,10.35%,19303165.0,2026-04-16 22:06:17
PII,53.02000045776367,42.8678379637888,-1.6800003051757812,-3.1686161649773816,54.50500049591064,57.91308433532715,Bearish,Normal,0,2,7,13,3.00B,-,16.69,-,0.42,3.62,21.75,4.84,16738.75%,90.92%,-,-,0.35%,53.02,10.74%,5822537.0,2026-04-16 22:06:17
RUM,6.389999866485596,76.51515466232071,1.3799996376037598,21.596238911390444,5.146499991416931,5.438999996185303,Neutral,Strong_Bullish,0,5,5,12,2.78B,-,-,-,27.64,7.89,11.69,-,-1.56%,40.00%,-,-,-,6.39,14.52%,11283722.0,2026-04-16 22:06:17
SGML,20.700000762939453,89.79739116987456,8.870000839233397,42.85024402083082,13.356750011444092,13.005800018310547,Bullish,Strong_Bullish,2,0,12,14,2.31B,-,15.56,-,20.96,40.72,132.00,-,297.04%,50.00%,-94.97%,-,-,20.7,13.61%,8994926.0,2026-04-16 22:06:17
SIDU,5.949999809265137,74.80916047206009,3.8499999046325684,64.70588282435706,3.3364999771118162,2.6185999846458436,Bullish,Strong_Bullish,8,1,20,4,395.80M,-,-,-,117.10,7.69,9.17,-,64.18%,-,34.02%,-,13.37%,5.95,21.93%,40460218.0,2026-04-16 22:06:17
SMMT,24.420000076293945,83.14816149174509,5.5,22.522522452156753,18.52550001144409,16.73090005874634,Bullish,Strong_Bullish,12,0,14,3,18.18B,-,-,-,-,28.74,25.47,-,18.00%,-1.63%,-13.76%,39.70%,-,24.42,15.62%,6782905.0,2026-04-16 22:06:17
SOHU,15.720000267028809,48.78048993234733,-0.05000019073486328,-0.3180673656840444,15.44500002861023,15.935800018310546,Neutral,Normal,0,10,0,9,409.82M,1.11,-,-,0.70,0.32,0.49,-,-130.33%,-37.88%,-,-,-4.85%,15.72,5.01%,97665.0,2026-04-16 22:06:17
VOYG,32.540000915527344,81.18742448370593,8.780000686645504,26.98217713465364,26.95650005340576,27.183800010681153,Neutral,Strong_Bullish,0,2,8,8,1.92B,-,-,-,11.57,5.02,3.92,-,-12.42%,61.45%,-,39.25%,-,32.54,8.79%,3316027.0,2026-04-16 22:06:17
VSH,26.25,91.41509608808208,7.840000152587891,29.86666724795387,19.62199983596802,18.968087882995604,Bullish,Strong_Bullish,3,0,10,9,3.56B,-,23.33,-,1.16,1.70,6.92,-,1180.00%,108.33%,-,-,4.17%,26.25,10.48%,6833410.0,2026-04-16 22:06:17
WOLF,26.540000915527344,76.29870253857968,10.09000015258789,38.018085171521946,19.261499881744385,18.579799938201905,Bullish,Strong_Bullish,4,2,9,13,1.20B,-,-,-,1.60,1.16,0.93,-,-293.98%,37.31%,-45.01%,-,9.99%,26.54,11.05%,3720851.0,2026-04-16 22:06:17
WSHP,14.265000343322754,72.51585638293383,8.02500057220459,56.25657468673655,7.135249972343445,18.7500200176239,Neutral,Strong_Bullish,0,9,3,25,334.43M,-,-,-,318.50,65.11,2388.78,-,-,-,-,-,-,14.27,73.54%,32901922.0,2026-04-16 22:06:17
XNDU,32.66999816894531,84.99542329384053,25.169998168945312,77.0431575746791,,,Neutral,Strong_Bullish,0,0,7,4,1.41B,273.16,-,-,-,4.53,5237.41,-,-,-,-,-,-,32.67,29.75%,16749414.0,2026-04-16 22:06:17
