Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FORM,83.45999908447266,88.97101552588222,19.459999084472656,23.316557989386677,65.92449951171875,58.77859977722168,Bullish,Strong_Bullish,11,0,18,1,6.47B,158.91,52.32,2.95,8.52,6.41,24.22,1213.80,2.09%,35.88%,11.76%,17.72%,5.31%,83.46,5.11%,2565871.0,2026-01-21 21:51:24
FSMD,46.540000915527344,70.44970188962523,1.0800018310546875,2.3205883322068472,45.38650054931641,44.415808792114255,Bullish,Strong_Bullish,11,0,7,0,,,,,,,,,,,,,,,,,
GDEV,18.299999237060547,71.64217601844507,3.4439992904663086,18.819669038519063,15.866650152206422,17.904000186920165,Neutral,Strong_Bullish,0,5,6,19,331.79M,-,5.85,-,-,-,4.37,-,329.21%,-18.06%,-,-,12.70%,18.3,18.14%,10451.0,2026-01-21 21:51:24
HOPE,12.170000076293944,69.8581494326146,0.8400001525878871,6.902219780788096,11.369000005722047,11.013200035095215,Bullish,Strong_Bullish,6,0,14,2,,,,,,,,,,,,,,,,,
IBKR,75.80000305175781,74.15027450124029,2.9200057983398438,3.852250238494058,69.4645004272461,66.82831214904785,Bullish,Strong_Bullish,6,0,14,0,33.76B,34.28,27.71,2.24,3.24,6.61,0.36,1.24,11.23%,12.28%,29.71%,12.38%,32.94%,75.8,6.00%,10534961.0,2026-01-21 21:51:24
IBRX,6.920000076293945,100.0,4.7799999713897705,69.075143333665,2.9480000019073485,2.475799994468689,Bullish,Strong_Bullish,6,0,11,7,6.82B,-,-,-,82.56,-,26.44,-,34.64%,28.76%,2.39%,-,221.39%,6.92,6.79%,95308090.0,2026-01-21 21:51:24
IMCR,35.290000915527344,56.7384100953459,2.44000244140625,6.914146721749352,34.05099964141846,35.90269973754883,Neutral,Strong_Bullish,0,9,1,21,1.78B,-,-,-,4.69,4.52,2.00,622.76,68.44%,-185.53%,20.08%,-1.47%,56.79%,35.29,5.88%,1043843.0,2026-01-21 21:51:24
INTC,54.25,81.03258863164399,14.209999084472656,26.193546699488767,42.11000022888184,39.58520011901855,Bullish,Strong_Bullish,7,0,17,13,270.42B,5117.92,88.02,-,5.06,2.43,8.74,-,360.38%,82.09%,-,-,-5.90%,54.25,11.72%,217796385.0,2026-01-21 21:51:24
IPI,34.0,71.97452332473203,5.4899997711181605,16.147058150347533,29.907499694824217,27.44439987182617,Bullish,Strong_Bullish,11,0,15,0,456.52M,-,55.37,-,1.64,0.91,5.91,16.22,484.60%,-46.78%,-,-,2.96%,34.0,6.42%,711370.0,2026-01-21 21:51:24
KEP,23.26000022888184,84.16666252745537,5.360000610351566,23.04385450390528,17.941000080108644,17.357999992370605,Bullish,Strong_Bullish,11,0,8,4,29.86B,5.10,4.15,0.09,0.43,0.90,5.19,9.08,146.55%,18.43%,-,47.33%,6.18%,23.26,8.44%,1607412.0,2026-01-21 21:51:24
KNX,57.93000030517578,72.56563477092436,2.8899993896484375,4.988778481656989,55.03649978637695,50.601694869995114,Bullish,Strong_Bullish,11,0,20,0,9.40B,66.16,29.07,0.69,1.26,1.32,31.95,-,25.14%,50.22%,-16.59%,42.23%,8.87%,57.93,5.19%,6603260.0,2026-01-21 21:51:24
LCID,11.470000267028809,54.78992156950115,-0.13000011444091975,-1.1333924273272489,11.107499933242797,12.45230001449585,Neutral,Normal,0,9,0,16,3.72B,-,-,-,3.49,2.07,1.59,-,21.11%,25.54%,54.19%,24.51%,277.54%,11.47,17.88%,23174981.0,2026-01-21 21:51:24
LCII,151.19000244140625,91.08594809176536,24.750000000000014,16.37013003527921,129.2279987335205,119.98126647949219,Bullish,Strong_Bullish,11,0,26,0,3.66B,21.11,18.05,0.84,0.92,2.69,18.32,11.81,29.21%,15.77%,-0.83%,21.52%,9.55%,151.19,9.50%,1269393.0,2026-01-21 21:51:24
LXRX,1.559999942779541,85.96490604322027,0.41999995708465576,26.92307515962583,1.2219999849796295,1.3071999907493592,Neutral,Strong_Bullish,0,3,5,19,566.90M,-,-,-,8.00,4.72,4.89,-,73.50%,-46.49%,-,28.96%,-37.35%,1.56,19.08%,10481888.0,2026-01-21 21:51:24
LXU,9.960000038146973,76.79738755604784,1.0500001907348633,10.542170549330766,9.03499994277954,9.034799976348877,Bullish,Strong_Bullish,1,0,9,8,716.56M,-,31.65,-,1.22,1.42,4.72,-,227.74%,-8.76%,36.70%,-,7.43%,9.96,7.21%,1325239.0,2026-01-21 21:51:24
MCB,90.70999908447266,76.9468053879905,11.169998168945312,12.313965694722782,79.76950035095214,76.7515998840332,Bullish,Strong_Bullish,5,0,14,2,934.13M,13.64,8.23,-,1.77,1.23,-,6.83,48.74%,11.92%,7.28%,-,26.92%,90.71,13.91%,630168.0,2026-01-21 21:51:24
MRAM,16.079999923706055,83.26732365690808,4.0199995040893555,24.999997034594774,11.234499979019166,9.629899997711181,Bullish,Strong_Bullish,11,0,20,0,367.54M,-,214.40,-,6.85,5.56,8.12,88.56,-162.50%,400.00%,-,-,6.09%,16.08,9.61%,2809504.0,2026-01-21 21:51:24
NATH,100.79000091552734,68.87519489837467,9.5,9.425538162225044,93.18250007629395,93.7925260925293,Neutral,Strong_Bullish,0,6,4,4,412.18M,18.14,-,-,2.66,-,12.81,20.63,-,-,12.98%,-,7.48%,100.79,8.69%,541029.0,2026-01-21 21:51:24
NIC,144.9600067138672,78.67498524190405,19.27000427246095,13.293324627459155,126.80600090026856,126.56956680297851,Bullish,Strong_Bullish,3,0,11,6,2.16B,14.80,10.48,-,3.88,1.71,-,14.57,17.21%,20.19%,11.39%,-,21.30%,144.96,10.29%,547836.0,2026-01-21 21:51:24
NVAX,9.899999618530272,78.09187439905662,2.4599995613098127,24.84848137473987,7.513499975204468,7.070799989700317,Bullish,Strong_Bullish,6,0,12,1,1.61B,5.60,68.27,1.09,1.51,-,2.08,-,282.26%,-93.53%,25.88%,62.91%,105.39%,9.9,20.73%,16399864.0,2026-01-21 21:51:24
OBK,41.86000061035156,79.43265404623308,3.19000244140625,7.620645950533966,39.0269998550415,37.61143920898437,Bullish,Strong_Bullish,7,0,15,1,1.30B,21.90,11.42,0.66,2.24,1.07,-,9.56,-5.39%,58.07%,1.50%,17.26%,17.87%,41.86,5.44%,454088.0,2026-01-21 21:51:24
OPK,1.3799999952316284,61.11111663005948,0.059999942779541016,4.347821955569661,1.3119999885559082,1.3213999962806702,Neutral,Normal,0,0,0,6,1.06B,-,-,-,1.65,0.81,2.55,-,-314.58%,22.04%,32.04%,-20.51%,-4.59%,1.38,6.98%,6679790.0,2026-01-21 21:51:24
PBR,13.510000228881836,82.35294997623303,1.9400005340576154,14.359737240494338,12.057499980926513,12.367199993133545,Neutral,Strong_Bullish,0,2,6,12,50.27B,6.31,6.07,0.08,0.58,1.10,4.32,3.35,519.78%,-26.92%,-2.65%,75.49%,3.51%,13.51,5.30%,51393752.0,2026-01-21 21:51:24
PLBC,49.59999847412109,71.88613186646106,4.8199996948242045,9.71774161916366,45.18449954986572,44.18579971313476,Bullish,Strong_Bullish,3,0,8,2,344.99M,11.61,8.77,-,3.37,1.40,-,14.80,-0.12%,5.41%,10.08%,-,8.95%,49.6,11.39%,44322.0,2026-01-21 21:51:24
PRGS,42.70000076293945,47.76386461262976,1.1800003051757812,2.7634667074758865,42.12599983215332,42.32699996948242,Neutral,Normal,1,2,7,4,1.83B,25.60,7.22,-,1.87,3.78,19.32,8.21,1.78%,1.57%,-1.14%,-,17.20%,42.7,10.62%,3417973.0,2026-01-21 21:51:24
PRSU,35.189998626708984,59.840720200568775,1.0099983215332031,2.8701289029509107,33.915999794006346,34.21960006713867,Neutral,Normal,0,1,6,7,995.29M,2.80,25.32,-,2.26,1.45,28.94,-,-93.11%,57.06%,66.15%,-,-22.40%,35.19,6.51%,684305.0,2026-01-21 21:51:24
RBB,22.32999992370605,67.11711285999033,1.5,6.71742053347508,21.199499893188474,20.74470001220703,Bullish,Strong_Bullish,5,0,12,8,380.66M,15.02,10.59,0.63,1.62,0.74,-,5.30,6.94%,34.10%,-5.24%,16.89%,7.79%,22.33,5.13%,108897.0,2026-01-21 21:51:24
RCAT,15.609999656677246,90.30928153314666,4.789999961853026,30.68545847023182,11.027999925613404,9.004999980926513,Bullish,Strong_Bullish,10,0,24,3,1.86B,-,-,-,113.14,7.28,9.03,-,-27.18%,46.69%,-47.70%,23.34%,78.28%,15.61,8.33%,24370256.0,2026-01-21 21:51:24
RMBS,125.93000030517578,79.09835850052839,28.93000030517578,22.97308046936195,98.22150039672852,97.4183999633789,Bullish,Strong_Bullish,1,2,11,8,13.56B,59.76,42.30,1.95,19.98,10.52,20.13,46.37,24.93%,19.15%,-,21.65%,19.96%,125.93,14.38%,5899339.0,2026-01-21 21:51:24
RR,4.360000133514404,71.82130539144595,0.7500002384185791,17.201839803936817,3.6582499980926513,3.666899995803833,Neutral,Strong_Bullish,0,1,13,10,864.75M,-,-,-,171.58,3.14,3.43,-,38.46%,-,-12.38%,-,-4.36%,4.36,12.95%,68838394.0,2026-01-21 21:51:24
SDRL,38.15999984741211,65.4205646853685,3.3600006103515625,8.805033081202769,34.46999988555908,32.356399879455566,Bullish,Strong_Bullish,10,0,13,2,2.37B,76.41,35.39,-,1.74,0.83,5.54,-,-105.77%,393.33%,-,-18.40%,-0.04%,38.16,8.94%,1772576.0,2026-01-21 21:51:24
SFBS,87.45999908447266,80.4127756202782,12.919998168945312,14.772465474721328,75.15369758605956,72.96000091552735,Bullish,Strong_Bullish,10,0,8,1,4.78B,17.29,12.50,-,4.7,2.58,-,14.94,20.95%,10.18%,10.11%,-,19.54%,87.46,14.58%,713187.0,2026-01-21 21:51:24
SFNC,21.0,72.8284907652926,1.7800006866455114,8.476193745931008,19.227000045776368,18.729805908203126,Bullish,Strong_Bullish,4,0,11,0,3.04B,-,10.21,-,4.84,0.89,-,7.78,11.29%,6.84%,-,-,-8.92%,21.0,8.92%,2842155.0,2026-01-21 21:51:24
TCBX,40.2400016784668,62.99863206262609,1.7900009155273438,4.448312228787028,38.620499801635745,38.50240005493164,Bullish,Normal,1,0,7,6,559.13M,12.23,10.45,0.71,1.55,1.09,-,14.23,32.45%,4.56%,69.60%,14.81%,46.00%,40.24,5.12%,161993.0,2026-01-21 21:51:24
TDY,621.7899780273438,84.18418464700429,89.05999755859375,14.323163882624893,541.5714981079102,520.4981970214844,Bullish,Strong_Bullish,11,0,11,0,29.19B,36.03,24.44,-,4.86,2.76,55.23,28.12,7.43%,7.70%,9.91%,-,12.40%,621.79,9.81%,998439.0,2026-01-21 21:51:24
TECK,53.0,67.07399060750788,1.6599998474121094,3.132075183796433,49.32650012969971,45.37000038146973,Bullish,Normal,11,0,18,0,25.88B,30.70,24.57,3.20,3.45,1.47,7.57,-,-6.39%,26.27%,-,7.68%,-5.95%,53.0,5.56%,8231944.0,2026-01-21 21:51:24
TII,5.139999866485596,89.9628323956863,2.0199999809265137,39.29961154469175,3.2380000233650206,2.7733800077438353,Bullish,Strong_Bullish,9,0,18,8,470.26M,37.71,-,-,6.03,102.04,109.62,79.70,-100.00%,-,-,-,-,5.14,5.76%,3134937.0,2026-01-21 21:51:24
TMC,8.170000076293945,71.39830583387054,0.9500002861022949,11.627910370023296,7.183500027656555,6.695600004196167,Bullish,Strong_Bullish,4,0,11,10,3.38B,-,-,-,-,-,29.21,-,-146.40%,69.56%,-,23.94%,-,8.17,13.31%,20146108.0,2026-01-21 21:51:24
UA,6.090000152587891,74.36975842183706,0.6600003242492676,10.83744347639805,5.183999991416931,4.634799995422363,Bullish,Strong_Bullish,11,0,16,3,2.61B,-,28.37,3.68,0.52,1.39,2.60,-,-84.49%,346.36%,-,7.70%,-0.32%,6.09,8.17%,20776358.0,2026-01-21 21:51:24
VHI,14.460000038146973,69.63561679660313,1.4499998092651367,10.027661171783455,12.873500061035156,12.698216152191161,Bullish,Strong_Bullish,3,0,12,6,409.25M,22.40,-,-,0.20,0.39,1.85,-,-,-,17.04%,-,2.10%,14.46,8.56%,42760.0,2026-01-21 21:51:24
VPG,46.810001373291016,83.22090273201059,5.470001220703125,11.685539543316942,40.93249988555908,37.34079978942871,Bullish,Strong_Bullish,11,0,16,0,621.59M,78.75,44.34,2.13,2.08,1.84,7.21,64.88,-28.00%,54.34%,-14.62%,20.81%,1.54%,46.81,7.07%,993116.0,2026-01-21 21:51:24
WFRD,88.5,64.21852825969322,-0.8799972534179688,-0.9943471790033545,83.75799980163575,78.75829986572266,Neutral,Normal,9,0,13,1,6.35B,15.98,16.99,-,1.28,4.07,6.16,16.62,-17.55%,-6.44%,-33.50%,-0.17%,1.12%,88.5,6.45%,2332648.0,2026-01-21 21:51:24
ZURA,6.320000171661377,61.52073439056382,1.4900002479553223,23.57595265007148,5.054000020027161,4.379000015258789,Bullish,Strong_Bullish,7,0,21,2,410.95M,-,-,-,-,3.80,2.96,-,-34.05%,-3.55%,-,-8.67%,-,6.32,26.15%,4524611.0,2026-01-21 21:51:24
