Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CHEF,64.55000305175781,54.361885041320775,2.220001220703125,3.439196151428641,62.43050003051758,61.42359992980957,Bullish,Normal,1,0,9,5,2.63B,37.33,30.03,1.54,0.65,4.55,40.37,30.31,26.86%,15.25%,10.23%,19.48%,18.97%,64.55,7.12%,1003740.0,2026-01-15 21:43:48
CMPO,25.25,76.70083777581453,5.969999313354492,23.643561637047494,20.299999904632568,20.14059997558594,Bullish,Strong_Bullish,1,4,12,3,3.19B,-,23.87,6.74,19.86,20.69,25.06,132.88,7.80%,3.27%,-,3.54%,12.71%,25.25,7.86%,9103960.0,2026-01-15 21:43:48
CVGW,25.6200008392334,83.55884893519902,4.066122055053711,15.87088962474592,21.85070629119873,21.07207347869873,Bullish,Strong_Bullish,6,0,19,0,457.40M,23.10,-,-,0.71,2.21,7.48,23.59,-,-,-,-,-9.35%,25.62,13.46%,2634793.0,2026-01-15 21:43:48
CWEN,35.380001068115234,61.38951332666558,2.1200027465820312,5.992093506443097,33.13749980926514,33.93700096130371,Neutral,Strong_Bullish,0,3,1,10,7.14B,15.13,42.85,2.11,4.78,2.04,11.13,16.22,99.43%,-44.80%,-,20.29%,7.41%,35.38,6.76%,2549115.0,2026-01-15 21:43:48
EGY,4.409999847412109,86.25953628858329,0.7699997425079346,17.460312225629405,3.6390000224113463,3.616701936721802,Bullish,Strong_Bullish,1,0,8,0,459.78M,16.09,14.23,-,1.18,0.91,19.01,-,-77.78%,232.14%,66.90%,-1.61%,41.47%,4.41,5.76%,2432054.0,2026-01-15 21:43:48
ENTG,113.54000091552734,85.67795064086141,29.290000915527344,25.797076518714157,92.8484992980957,86.87079956054687,Bullish,Strong_Bullish,9,0,20,6,17.21B,59.84,35.48,3.68,5.34,4.42,43.05,52.04,-9.40%,17.73%,0.66%,9.63%,15.29%,113.54,9.08%,6107071.0,2026-01-15 21:43:48
ERAS,9.5600004196167,89.85695537768864,5.84000039100647,61.08786751748511,4.770750081539154,3.655500030517578,Bullish,Strong_Bullish,10,0,22,0,2.71B,-,-,-,-,7.80,9.40,-,35.40%,-7.25%,-46.86%,10.68%,-,9.56,15.04%,14475962.0,2026-01-15 21:43:48
FIGR,64.95999908447266,72.19720455355633,24.119998931884766,37.13054075096216,48.85249977111816,42.14110015869141,Bullish,Strong_Bullish,11,0,25,1,13.90B,-,-,-,-,11.83,10.99,-,-,-,-,-,-,64.96,16.37%,6985262.0,2026-01-15 21:43:48
FSMD,46.40999984741211,68.42104150838125,2.279998779296875,4.912731710392391,45.151330184936526,44.218683853149415,Bullish,Normal,9,0,7,0,,,,,,,,,,,,,,,,,
GLDD,15.4399995803833,73.34964140431289,2.3199996948242188,15.025905167586956,13.487999963760377,13.038599967956543,Bullish,Strong_Bullish,4,0,11,1,1.05B,13.03,14.11,1.19,1.26,2.05,82.87,45.00,32.86%,-1.97%,1.10%,11.84%,1.40%,15.44,12.70%,4925461.0,2026-01-15 21:43:48
GLXY,31.989999771118164,76.21359717712328,9.629999160766605,30.10315482859412,25.011000061035155,26.39760009765625,Neutral,Strong_Bullish,0,2,14,10,12.50B,-,-,-,0.24,3.25,1.83,100.25,-75.49%,-170.86%,-,-,-,31.99,13.48%,20514824.0,2026-01-15 21:43:48
HOPE,11.720000267028809,60.47620128882247,0.7600002288818359,6.484643443395647,11.329500007629395,10.928000049591065,Bullish,Strong_Bullish,3,0,15,2,,,,,,,,,,,,,,,,,
IBRX,3.950000047683716,92.48825928478011,1.9700000286102295,49.87341784376533,2.315999984741211,2.2243999910354613,Bullish,Strong_Bullish,3,4,10,7,3.89B,-,-,-,47.12,-,15.09,-,27.08%,28.72%,2.39%,66.25%,221.39%,3.95,30.79%,71446524.0,2026-01-15 21:43:48
INTC,48.31999969482422,80.7070715049617,11.419998168945312,23.634102320096996,40.079000091552736,38.84280014038086,Bullish,Strong_Bullish,4,0,17,13,,,,,,,,,,,,,,,,,
LINC,26.709999084472656,67.3249476163783,2.5599994659423793,9.584423637927362,24.6125,22.362399978637697,Bullish,Strong_Bullish,11,0,22,0,844.67M,58.96,31.80,-,1.71,4.54,62.66,-,46.55%,2.44%,32.54%,-,9.99%,26.71,6.25%,593525.0,2026-01-15 21:43:48
MATX,145.97000122070312,88.19123188461015,22.419998168945327,15.359319025452928,127.9745002746582,117.71397003173828,Bullish,Strong_Bullish,10,0,23,0,4.55B,11.11,13.03,-,1.35,1.69,49.10,28.68,-12.75%,-7.85%,48.79%,-3.32%,9.21%,145.97,10.65%,686905.0,2026-01-15 21:43:48
MKSI,205.25999450683597,81.73134956757902,45.45999145507815,22.14751664799648,172.66449966430665,160.9376483154297,Bullish,Strong_Bullish,10,0,17,1,13.79B,49.92,23.48,1.56,3.60,5.31,19.78,26.01,17.17%,13.40%,1.99%,15.08%,13.55%,205.26,7.86%,1999721.0,2026-01-15 21:43:48
MS,191.22999572753903,63.31294447340035,13.699996948242159,7.164146448950228,181.8694984436035,173.97299865722655,Bullish,Strong_Bullish,10,0,15,0,303.92B,19.63,15.97,2.07,2.69,3.04,-,29.38,5.52%,11.13%,8.89%,7.71%,14.75%,191.23,5.78%,12852557.0,2026-01-15 21:43:48
PEN,350.489990234375,68.12520485086857,39.579986572265625,11.292758045899747,316.50450134277344,297.819599609375,Bullish,Strong_Bullish,6,0,10,0,13.73B,83.76,69.47,1.63,10.29,10.10,29.19,89.94,69.96%,33.72%,-23.21%,42.61%,16.89%,350.49,11.82%,9638955.0,2026-01-15 21:43:48
PENN,14.579999923706056,49.327349849283195,-0.17000007629394354,-1.1659813249898263,14.557000112533569,14.501800041198731,Neutral,Normal,0,5,7,7,1.94B,-,12.89,-,0.28,1.03,2.8,-,-122.95%,124.74%,-,-,4.41%,14.58,5.35%,8327550.0,2026-01-15 21:43:48
PROF,8.34000015258789,60.835508358221,0.4700002670288086,5.635494705392399,7.828499960899353,7.052699985504151,Bullish,Strong_Bullish,9,0,20,0,302.66M,-,-,-,21.16,7.83,12.19,-,-22.32%,32.30%,3.91%,17.45%,20.72%,8.34,9.45%,498374.0,2026-01-15 21:43:48
PWP,21.559999465942383,79.36960808933824,4.260000228881836,19.75881416700041,18.362499904632568,18.25151550292969,Bullish,Strong_Bullish,1,3,10,5,1.94B,33.30,17.82,1.12,2.57,-,10.41,26.19,-36.20%,97.55%,-,15.95%,-,21.56,7.32%,1844501.0,2026-01-15 21:43:48
RZLV,4.630000114440918,74.4318137561126,2.06000018119812,44.492443418586596,3.124500024318695,3.079800009727478,Bullish,Strong_Bullish,1,1,13,12,1.49B,-,-,-,-,-,151.28,-,74.72%,62.69%,-,69.53%,-,4.63,14.04%,45143753.0,2026-01-15 21:43:48
SHCO,8.880000114440918,48.305087485417076,-0.07999992370605469,-0.9009000301245093,8.692999958992004,8.785600004196167,Neutral,Normal,5,3,13,5,1.74B,-,-,-,1.35,-,11.72,41.42,-,-,-6.07%,-,13.40%,8.88,12.12%,6252048.0,2026-01-15 21:43:48
SSYS,11.619999885559082,76.02458916278147,2.939999580383301,25.301201457299726,9.58550000190735,9.263800010681152,Bullish,Strong_Bullish,5,2,18,2,988.14M,-,47.80,0.61,1.76,1.16,3.88,-,135.38%,72.14%,-53.39%,78.28%,-2.04%,11.62,14.71%,4786645.0,2026-01-15 21:43:48
STUB,15.199999809265137,61.2499965230632,1.6700000762939453,10.986842745063715,13.553999948501588,13.863000011444091,Neutral,Strong_Bullish,0,6,15,7,5.25B,-,-,-,2.87,3.10,3.77,-,-,-,2.28%,-,52.94%,15.2,11.36%,9690945.0,2026-01-15 21:43:48
TII,3.930000066757202,79.68128084184761,0.9700000286102295,24.681934150973557,2.8952500224113464,2.648460001945496,Bullish,Strong_Bullish,6,0,17,8,359.56M,28.83,-,-,4.61,78.02,83.81,60.94,-100.00%,-,-,-,-,3.93,23.20%,8822834.0,2026-01-15 21:43:48
TLN,419.0700073242188,62.32549157846699,44.23001098632818,10.554325103993682,379.2074966430664,375.55979736328123,Bullish,Strong_Bullish,1,2,9,7,19.15B,91.03,20.41,1.50,4.72,13.03,38.52,104.06,-66.86%,250.56%,-,13.61%,-,419.07,11.80%,1763490.0,2026-01-15 21:43:48
TROO,4.119999885559082,69.92337080752692,0.9199998378753662,22.33009377257598,3.2009999990463256,2.0981999921798704,Bullish,Strong_Bullish,12,0,30,0,445.42M,-,-,-,29.54,6.52,85.17,-,-,-,11.74%,-,14.52%,4.12,8.71%,547926.0,2026-01-15 21:43:48
UCTT,43.36000061035156,91.6182267161567,18.03000068664551,41.582104319300015,30.12799987792969,27.241799812316895,Bullish,Strong_Bullish,9,0,18,3,1.97B,-,29.10,2.52,0.93,2.77,6.27,115.09,-26.74%,41.23%,-,11.57%,14.49%,43.36,5.50%,2198797.0,2026-01-15 21:43:48
UWMC,5.800000190734863,82.48587875027715,1.4200000762939453,24.482759130979108,4.822000026702881,5.11629487991333,Neutral,Strong_Bullish,0,6,11,17,9.36B,-,12.55,0.22,3.79,7.65,10.75,-,5.69%,173.30%,-,56.44%,-,5.8,6.42%,24019548.0,2026-01-15 21:43:48
