Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FSMD,52.290000915527344,67.9406964644289,1.0194168090820312,1.9495444468032488,51.274074745178225,49.9951993560791,Bullish,Normal,12,0,2,0,,,,,,,,,,,,,,,,,
FWDI,4.699999809265137,62.17764819831397,-0.13000011444091797,-2.7659599939695316,4.193499982357025,4.438399977684021,Neutral,Normal,0,3,5,15,351.00M,-,19.58,-,7.83,0.65,21.11,-,63.75%,102.69%,-67.73%,-,-12.01%,4.7,11.37%,3054359.0,2026-07-01 22:46:22
GH,170.77000427246094,82.34059679464507,43.43000793457031,25.43187143409471,135.7650001525879,115.33280029296876,Bullish,Strong_Bullish,8,0,20,0,22.64B,-,-,-,20.96,-,20.53,-,13.31%,35.44%,-4.99%,68.45%,27.92%,170.77,13.82%,6706184.0,2026-07-01 22:46:22
GIS,37.77000045776367,70.09156439485811,3.3699989318847656,8.922422269105528,34.245499992370604,34.21740020751953,Bullish,Strong_Bullish,1,0,5,1,20.16B,9.29,11.78,-,1.10,2.16,25.66,12.22,-12.33%,3.01%,2.88%,-2.21%,2.03%,37.77,8.53%,26880238.0,2026-07-01 22:46:22
GRND,15.6899995803833,90.6930797402303,2.3299999237060547,14.850222982919503,12.704999971389771,13.121799926757813,Neutral,Strong_Bullish,0,0,11,17,2.79B,31.54,20.58,0.75,5.86,3317.12,117.12,18.39,40.76%,17.76%,-,27.35%,-,15.69,9.19%,4333269.0,2026-07-01 22:46:22
JACK,17.40999984741211,70.3225764275598,4.779999732971191,27.45548406010876,13.008999967575074,12.655799961090088,Bullish,Strong_Bullish,4,0,12,7,332.07M,4.03,4.88,-,0.26,-,4.79,15.17,-23.25%,4.75%,-,-4.67%,7.48%,17.41,10.12%,2774744.0,2026-07-01 22:46:22
MATX,203.9199981689453,61.837059872220166,7.910003662109347,3.8789739766258733,194.34499893188476,185.4675228881836,Bullish,Normal,9,0,3,0,6.17B,14.98,13.31,1.88,1.86,2.26,61.65,31.26,4.88%,5.75%,25.49%,7.10%,7.01%,203.92,6.08%,532924.0,2026-07-01 22:46:22
META,612.9099731445312,61.51195060559774,12.699951171875,2.072074485379634,578.4839691162109,606.5127209472656,Neutral,Normal,0,10,1,10,1555.82B,22.28,17.51,0.89,7.24,6.38,19.09,32.24,40.31%,6.23%,18.41%,19.69%,18.51%,612.91,8.81%,45138888.0,2026-07-01 22:46:22
MH,10.350000381469728,30.708666975346745,0.03999996185302912,0.38647304713769504,10.697500038146973,11.573400039672851,Neutral,Normal,0,11,7,11,1.98B,55.83,5.07,3.70,0.94,2.72,7.81,8.04,-4.20%,4.48%,-,1.37%,-,10.35,9.29%,1780456.0,2026-07-01 22:46:22
MNTN,10.850000381469728,71.56134768028437,2.039999961853029,18.801842305342788,8.951999974250793,9.093600025177002,Neutral,Strong_Bullish,0,7,11,14,802.07M,35.66,9.51,-,2.68,2.52,3.75,13.02,814.74%,22.77%,-,-,40.97%,10.85,17.93%,2253044.0,2026-07-01 22:46:22
NGNE,33.880001068115234,72.73432136273655,4.530000686645508,13.370721794069631,29.923500061035156,28.968600120544433,Bullish,Strong_Bullish,12,0,13,11,535.37M,-,-,-,-,2.22,2.2,-,-30.01%,-0.04%,-45.84%,-3.61%,-,33.88,7.73%,680172.0,2026-07-01 22:46:22
NP,34.060001373291016,77.97010669748038,6.130001068115234,17.997653614078317,27.97549991607666,27.543399925231935,Bullish,Strong_Bullish,2,0,12,11,4.71B,149.91,52.50,2.20,29.53,-,78.02,-,30.18%,21.55%,-,23.83%,-,34.06,8.13%,1704646.0,2026-07-01 22:46:22
NVCT,19.520000457763672,64.92706494348299,7.580000877380371,38.83197079724239,15.441500091552735,12.141800003051758,Bullish,Strong_Bullish,12,0,16,11,517.77M,-,-,-,-,36.41,20.6,-,21.52%,-2.70%,-340.28%,-1.86%,-,19.52,6.14%,899283.0,2026-07-01 22:46:22
OPEN,4.940000057220459,63.69047483889719,0.19000005722045898,3.8461549599123774,4.5074999809265135,4.806200008392334,Neutral,Normal,0,7,6,15,4.77B,-,-,-,1.21,4.99,4.47,4.45,77.19%,44.95%,6.03%,49.81%,11.09%,4.94,6.93%,99011608.0,2026-07-01 22:46:22
OPY,111.83999633789062,68.73605923575403,5.4799957275390625,4.899853278770609,104.1390007019043,101.38495086669921,Bullish,Normal,3,0,11,3,1.19B,13.37,-,-,0.69,1.26,34.29,15.90,-,-,6.98%,-,6.45%,111.84,5.97%,239789.0,2026-07-01 22:46:22
PESI,15.300000190734863,90.90908484631842,4.829999923706055,31.56862655878221,11.125499963760376,11.002600002288819,Bullish,Strong_Bullish,1,0,18,6,324.42M,-,23.63,-,5.51,6.60,48.71,-,-16.16%,196.10%,-,-,-10.17%,15.3,7.07%,838730.0,2026-07-01 22:46:22
PRGS,39.15999984741211,71.31243578479784,7.780000686645508,19.86721327109415,31.523999977111817,30.104600067138673,Bullish,Strong_Bullish,4,0,13,7,1.65B,18.91,6.34,2.52,1.64,3.20,16.0,5.51,6.08%,1.77%,-1.14%,2.52%,17.20%,39.16,16.62%,3362462.0,2026-07-01 22:46:22
RAAQ,13.420000076293944,82.95165332655161,2.9200000762939435,21.75856974436269,10.923000049591064,11.08480001449585,Neutral,Strong_Bullish,0,2,4,13,308.66M,55.92,-,-,-,1.79,367.45,-,-,-,-,-,-,13.42,24.26%,2931111.0,2026-07-01 22:46:22
RGC,8.029999732971191,14.392198025227003,-8.699999809265137,-108.34371231100948,14.582499980926514,22.16939998626709,Bearish,Strong_Bearish,0,12,0,28,3.98B,-,-,-,-,3251.01,1685.87,-,-,-,-33.47%,-,-,8.03,31.86%,2539774.0,2026-07-01 22:46:22
RGNX,13.09000015258789,96.77419044720914,6.160000324249268,47.058825457931235,8.374999976158142,8.21129997253418,Bullish,Strong_Bullish,1,0,16,15,676.72M,-,-,-,7.71,32.05,4.5,-,24.71%,-3.07%,-4.73%,18.88%,1.97%,13.09,9.27%,4453959.0,2026-07-01 22:46:22
SOC,4.400000095367432,14.84962668000496,-5.589999675750732,-127.04544442251715,9.752999973297118,12.307599983215333,Bearish,Strong_Bearish,0,12,6,23,679.20M,-,1.88,-,534.80,1.57,13.02,-,102.34%,2153.85%,-,-,-,4.4,42.86%,90685357.0,2026-07-01 22:46:22
UXIN,1.940000057220459,43.12499767169308,0.040000081062316895,2.0618597877583125,1.8980000019073486,2.337000012397766,Neutral,Normal,0,11,0,25,426.49M,-,-,-,0.79,-,62.08,-,-,47.17%,59.50%,-,35.98%,1.94,25.16%,2956190.0,2026-07-01 22:46:22
ZBIO,28.0,81.97085213284623,9.809999465942383,35.03571237836565,20.614249801635744,19.66589984893799,Bullish,Strong_Bullish,3,0,12,8,1.77B,-,-,-,-,5.20,2.46,-,43.01%,1.67%,-,21.09%,-,28.0,10.32%,2340774.0,2026-07-01 22:46:22
