Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DRTS,6.409999847412109,85.7142948374485,1.3299999237060547,20.748829256883862,5.1890000104904175,4.408380007743835,Bullish,Strong_Bullish,8,0,21,1,546.54M,-,-,-,-,7.04,7.2,-,-13.46%,6.30%,-19.90%,6.65%,-,6.41,8.64%,923647.0,2026-01-08 21:43:52
ELVN,23.25,76.79763041940184,6.719999313354492,28.9032228531376,16.922000122070312,19.306799964904783,Neutral,Strong_Bullish,0,11,4,23,1.38B,-,-,-,-,2.89,2.89,-,11.35%,-14.63%,19.02%,-13.61%,-,23.25,50.29%,9475163.0,2026-01-08 21:43:52
EPRX,8.59000015258789,81.2500080984586,1.4000000953674316,16.29802177530412,7.046000051498413,6.431400003433228,Bullish,Strong_Bullish,12,0,15,6,435.08M,-,-,-,-,7.45,4.89,-,16.84%,6.42%,-12.32%,18.99%,-,8.59,19.14%,773874.0,2026-01-08 21:43:52
ERAS,5.809999942779541,80.39215516040994,2.419999837875366,41.652321199810935,3.7120000243186952,3.129400010108948,Bullish,Strong_Bullish,9,0,21,0,1.65B,-,-,-,-,4.74,5.72,-,35.40%,-7.25%,-46.86%,10.38%,-,5.81,12.38%,18530808.0,2026-01-08 21:43:52
EVMN,18.229999542236328,58.58736055789323,0.31999969482421875,1.7553466969805718,17.28150005340576,,Neutral,Normal,0,0,7,12,574.68M,-,-,-,-,-,7.56,-,-,-,-,-,-,18.23,12.53%,529922.0,2026-01-08 21:43:52
FLYX,7.230000019073486,82.29664920760808,4.0299999713897705,55.73997179471942,3.8225000500679016,3.595200023651123,Bullish,Strong_Bullish,3,1,13,6,583.37M,-,-,-,1.61,-,31.2,-,-,-,-,-,-,7.23,130.25%,112426147.0,2026-01-08 21:43:52
FSMD,45.4900016784668,64.63937112125893,0.5100021362304688,1.1211301767699955,44.88790092468262,43.94519058227539,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
GAP,28.420000076293945,58.80206670783276,2.21085166931152,7.779210638200046,26.4848424911499,25.334271659851073,Bullish,Strong_Bullish,2,0,13,3,10.57B,12.73,12.31,1.91,0.69,2.9,4.2,13.57,-2.58%,7.73%,18.81%,6.44%,-1.64%,28.42,6.80%,19900887.0,2026-01-08 21:43:52
GBX,53.34000015258789,83.62334673618763,6.819999694824219,12.785901153570457,47.46599979400635,44.98460479736328,Bullish,Strong_Bullish,6,0,14,0,1.65B,8.42,11.53,-,0.51,1.07,5.06,-,-38.04%,13.27%,34.10%,-4.72%,2.98%,53.34,5.39%,1283388.0,2026-01-08 21:43:52
GDS,41.75,79.24526630470443,6.819999694824219,16.33532861035741,36.10499992370605,34.44799983978272,Bullish,Strong_Bullish,6,0,16,0,8.39B,73.07,831.01,-,5.40,2.26,4.44,20.85,211.86%,-95.08%,-9.65%,-,19.18%,41.75,8.61%,5585166.0,2026-01-08 21:43:52
GLUE,25.309999465942383,74.513172722772,8.829999923706055,34.88739672076197,17.150500059127808,15.549800071716309,Bullish,Strong_Bullish,3,0,14,6,1.65B,82.87,-,-,9.08,6.36,4.21,11.36,78.58%,-576.33%,-41.09%,-16.50%,-,25.31,8.72%,3512687.0,2026-01-08 21:43:52
GOGO,5.079999923706055,62.02532791629872,0.48999977111816406,9.645664930653984,4.841499996185303,6.413800001144409,Neutral,Strong_Bullish,0,7,3,18,679.99M,-,12.40,0.13,0.83,6.36,5.09,14.18,93.40%,111.79%,-,92.78%,7.55%,5.08,8.09%,6396144.0,2026-01-08 21:43:52
HII,378.4700012207031,75.93432408430647,23.95001220703125,6.328113755326384,343.57250518798827,323.70795776367186,Bullish,Strong_Bullish,12,0,13,0,14.85B,26.15,21.64,1.58,1.24,2.98,47.6,26.76,8.36%,15.59%,1.03%,13.69%,5.33%,378.47,6.18%,946802.0,2026-01-08 21:43:52
HOPE,11.640000343322754,54.193556723072966,0.36999988555908203,3.1786930811503904,11.350000047683716,10.830261421203613,Bullish,Normal,3,0,15,2,,,,,,,,,,,,,,,,,
INTC,41.11000061035156,74.7070339057241,4.760002136230476,11.578696340451767,38.02799987792969,38.214400100708005,Neutral,Strong_Bullish,0,0,15,14,,,,,,,,,,,,,,,,,
JCAP,22.0,50.74184303756487,-0.7900009155273438,-3.590913252397017,22.16200017929077,21.044614486694336,Neutral,Normal,9,0,10,5,1.28B,26.90,-,-,8.40,2.93,27.84,-,-,-,-,-,-,22.0,6.59%,2734305.0,2026-01-08 21:43:52
KRMN,101.27999877929688,85.172284645301,21.29999542236328,21.03080142089942,76.59250068664551,72.30980010986327,Bullish,Strong_Bullish,4,0,23,1,13.40B,1183.18,184.89,1.59,31.29,36.31,718.2,-,349.16%,52.45%,-,116.45%,-,101.28,10.42%,3363418.0,2026-01-08 21:43:52
KRUS,64.93000030517578,69.5922762908615,11.110000610351562,17.11073549689472,54.75550022125244,52.308500137329105,Bullish,Strong_Bullish,6,0,16,0,786.40M,-,233.29,-,2.70,3.43,15.51,-,-2.35%,269.95%,40.16%,-,44.32%,64.93,16.70%,1032279.0,2026-01-08 21:43:52
KTOS,104.04000091552734,85.6756247589505,21.73999786376953,20.895807066957616,80.15450057983398,78.45099990844727,Bullish,Strong_Bullish,2,0,12,1,17.57B,847.23,134.65,4.51,13.67,8.86,31.04,-,10.88%,42.21%,-1.16%,29.86%,9.63%,104.04,13.78%,9575934.0,2026-01-08 21:43:52
LAB,1.5399999618530271,49.51456355626087,0.03999996185302712,2.597400184666017,1.4379999935626984,1.3515999984741212,Neutral,Normal,2,0,17,8,592.23M,-,-,-,4.60,1.48,3.04,-,60.16%,42.98%,11.61%,42.89%,8.27%,1.54,20.31%,4609292.0,2026-01-08 21:43:52
LHX,325.739990234375,85.8493432762893,27.910003662109375,8.568184594721604,296.0830017089844,289.0433666992187,Bullish,Strong_Bullish,6,0,7,5,60.93B,34.98,26.21,9.36,2.80,3.12,179.74,32.26,-18.69%,16.67%,16.47%,2.80%,2.85%,325.74,5.16%,3543992.0,2026-01-08 21:43:52
LNN,126.63999938964844,57.98230251013765,9.059997558593764,7.154135819850873,120.71450004577636,116.15351333618165,Bullish,Strong_Bullish,3,0,11,0,1.34B,18.67,18.17,2.74,1.98,2.57,5.35,14.84,-7.99%,11.72%,13.78%,6.63%,7.34%,126.64,6.83%,320778.0,2026-01-08 21:43:52
MBI,7.599999904632568,54.62184688750383,0.48999977111816406,6.4473654903533015,7.243000054359436,7.312600011825562,Neutral,Strong_Bullish,0,2,1,8,383.75M,-,-,-,4.31,-,-,7.52,106.50%,-268.42%,-16.29%,54.95%,-31.62%,7.6,10.30%,715673.0,2026-01-08 21:43:52
MLTX,14.34000015258789,52.71966799892901,0.6000003814697266,4.184103034067587,13.434249925613404,12.78119997024536,Bullish,Normal,1,0,12,12,1.02B,-,-,-,-,3.16,2.69,-,-89.57%,-0.94%,-319.65%,-21.79%,-,14.34,27.02%,24449901.0,2026-01-08 21:43:52
NEOG,9.710000038146973,83.93783375523965,2.559999942779541,26.364571912690575,7.254999995231628,6.555,Bullish,Strong_Bullish,9,0,18,5,2.11B,-,25.23,-,2.38,1.0,15.19,-,106.76%,13.19%,-,-,16.43%,9.71,31.57%,22947542.0,2026-01-08 21:43:52
OCS,22.030000686645508,70.24922391411108,1.5500011444091797,7.03586516612677,20.413999843597413,19.910400009155275,Bullish,Strong_Bullish,2,0,9,0,1.26B,-,-,-,-,7.03,6.9,-,14.67%,1.82%,-,4.34%,-,22.03,5.05%,333456.0,2026-01-08 21:43:52
PTEN,7.03000020980835,78.12501629814845,1.130000114440918,16.073969853718168,6.194499945640564,6.054211273193359,Bullish,Strong_Bullish,5,0,14,9,2.67B,-,-,-,0.55,0.82,14.26,9.24,-192.43%,-17.16%,-3.06%,-0.07%,16.83%,7.03,6.35%,18566702.0,2026-01-08 21:43:52
RCAT,11.829999923706056,78.39080399291366,2.649999618530277,22.4006731667002,8.733499979972839,8.483799991607667,Bullish,Strong_Bullish,2,1,19,6,1.41B,-,-,-,85.74,5.52,6.84,-,-24.84%,45.69%,-47.70%,23.34%,78.28%,11.83,13.21%,21569478.0,2026-01-08 21:43:52
SATL,2.9200000762939453,74.22221911395087,0.9000000953674316,30.821920268910024,2.0817500174045565,1.8081000065803527,Bullish,Strong_Bullish,4,0,23,4,395.56M,-,-,-,30.74,-,13.60,-,-,-,51.72%,-,-,2.92,21.67%,16825912.0,2026-01-08 21:43:52
SERV,15.40999984741211,85.38647249795531,4.550000190734863,29.52628316540166,11.408500146865844,11.163100051879884,Bullish,Strong_Bullish,4,4,17,10,1.15B,-,-,-,588.61,3.68,5.45,-,-20.56%,-45.63%,-,-12.41%,-,15.41,14.40%,23558981.0,2026-01-08 21:43:52
SHMD,8.300000190734863,89.3849235821143,3.330000400543213,40.12048583155975,5.810249972343445,5.13649998664856,Bullish,Strong_Bullish,10,0,21,6,404.11M,-,-,-,-,-,140.32,-,-,-,-,-,-,8.3,10.67%,857089.0,2026-01-08 21:43:52
SMPL,20.649999618530277,61.75772488040559,1.0499992370605504,5.084742162020834,19.493499946594238,19.537600021362305,Neutral,Strong_Bullish,0,2,7,7,1.96B,20.29,9.65,1.63,1.35,1.14,19.92,12.42,0.04%,11.37%,8.87%,5.93%,12.18%,20.65,6.61%,4205416.0,2026-01-08 21:43:52
STZ,147.9600067138672,61.04557383017761,8.730010986328125,5.900250466472793,141.81650009155274,136.50850021362305,Bullish,Strong_Bullish,2,0,15,4,25.75B,23.33,11.94,-,2.75,3.45,168.99,14.61,-16.64%,7.89%,-48.41%,-,4.12%,147.96,5.32%,7801490.0,2026-01-08 21:43:52
VNET,10.31999969482422,83.75451661269972,1.7100000381469744,16.569768301491223,8.919999933242797,9.130399990081788,Neutral,Strong_Bullish,0,7,10,8,2.72B,-,169.43,1.55,2.07,3.44,3.67,-,-697.17%,159.44%,-,109.60%,15.92%,10.32,10.85%,8544758.0,2026-01-08 21:43:52
VOYG,31.729999542236328,82.87002856867718,3.3199996948242188,10.463283147561702,27.201999855041503,25.016799964904784,Bullish,Strong_Bullish,5,0,23,1,1.89B,-,-,-,12.00,3.18,4.57,-,-,-,-,-,-,31.73,7.71%,3041844.0,2026-01-08 21:43:52
XOMA,29.920000076293945,72.70955462844435,4.430000305175781,14.806150714838184,26.61599998474121,30.088000183105468,Neutral,Strong_Bullish,0,4,5,17,370.50M,40.13,33.52,-,7.86,4.19,4.03,68.74,171.97%,-24.84%,-48.78%,-,9.17%,29.92,9.96%,748502.0,2026-01-08 21:43:52
