Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
GGEMI,,,,,,,Neutral,Normal,0,0,0,0,536.76M,-,-,-,3.32,1.11,0.86,-,58.29%,25.38%,-,36.12%,-,4.14,5.34%,5698247.0,2026-08-20 21:53:31
GGORO,,,,,,,Neutral,Normal,0,0,0,0,404.67M,-,-,-,10.22,-,26.33,-,-,-,-36.06%,-,2.95%,3.0,6.01%,3564828.0,2026-08-20 21:53:31
IIOVA,,,,,,,Neutral,Normal,0,0,0,0,4.07B,-,-,-,12.53,5.53,13.68,-,56.95%,51.38%,10.23%,-,-,8.99,12.52%,43701716.0,2026-08-20 21:53:31
MMRVI,,,,,,,Neutral,Normal,0,0,0,0,2.15B,-,-,-,10.31,6.03,30.5,-,64.63%,18.25%,-,44.37%,-8.15%,8.29,14.82%,13113327.0,2026-08-20 21:53:31
MMSTR,,,,,,,Neutral,Normal,0,0,0,0,43.18B,-,15.18,-,86.65,1.35,17.63,-,-17.70%,141.30%,-187.39%,-,-0.15%,112.39,7.81%,46916343.0,2026-08-20 21:53:31
NNDSN,,,,,,,Neutral,Normal,0,0,0,0,18.65B,33.86,26.51,2.80,6.26,5.82,164.41,25.76,13.71%,8.43%,14.81%,9.46%,5.65%,334.7,8.00%,1255902.0,2026-08-20 21:53:31
PPRLD,,,,,,,Neutral,Normal,0,0,0,0,614.45M,-,-,-,27.41,3.88,4.05,-,76.74%,-35.00%,0.15%,-,-,6.5,12.46%,2433483.0,2026-08-20 21:53:31
PPSNL,,,,,,,Neutral,Normal,0,0,0,0,1.80B,-,-,-,25.88,7.64,8.48,-,-17.93%,12.86%,2.91%,10.38%,-2.40%,16.88,6.77%,14203821.0,2026-08-20 21:53:31
PPURR,,,,,,,Neutral,Normal,0,0,0,0,2.02B,-,-,-,-,1.68,17.88,-,-,-,-,-,-,10.08,7.35%,45174292.0,2026-08-20 21:53:31
QQ,,,,,,,Neutral,Normal,0,0,0,0,27.93B,47.81,24.83,1.12,5.36,3.85,29.07,33.86,35.90%,18.12%,-,22.26%,-,133.52,5.93%,4291772.0,2026-08-20 21:53:31
SSCSC,,,,,,,Neutral,Normal,0,0,0,0,1.15B,17.12,10.92,-,0.37,1.29,9.53,9.26,6.14%,14.77%,-,-,-0.05%,56.39,9.67%,1087619.0,2026-08-20 21:53:31
TTEM,,,,,,,Neutral,Normal,0,0,0,0,12.03B,-,2357.62,-,8.40,26.97,14.74,-,65.57%,113.46%,1.21%,-,46.57%,66.65,8.82%,20103686.0,2026-08-20 21:53:31
XXXI,,,,,,,Neutral,Normal,0,0,0,0,4.03B,18.22,-,-,-,1.56,35.36,8766.64,-,-,-,-,-,6.19,11.53%,3031032.0,2026-08-20 21:53:31
AAPL,311.29998779296875,52.826502491785526,-0.8408203125,-0.27009969337332285,315.3694763183594,309.6333447265625,Neutral,Normal,0,0,12,11,,,,,,,,,,,,,,,,,
AMAT,496.2099914550781,47.40817398160664,-31.269989013671875,-6.301765291338908,516.0400009155273,560.8045977783203,Bearish,Strong_Bearish,0,5,3,17,,,,,,,,,,,,,,,,,
FSMD,51.79999923706055,54.512634633314065,-0.10000228881835938,-0.19305461446187103,,,Neutral,Normal,4,0,0,1,,,,,,,,,,,,,,,,,
