Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ELMD,36.5,83.72248849610308,10.790000915527344,29.56164634391053,26.863999843597412,25.223999938964845,Bullish,Strong_Bullish,10,0,11,0,302.22M,31.36,25.89,1.20,4.21,6.15,17.8,32.32,38.04%,20.17%,12.39%,21.64%,14.53%,36.5,7.26%,149217.0,2026-05-14 22:36:21
ELVA,11.15999984741211,61.716173279176374,1.8999996185302734,17.025086420327003,9.947999954223633,8.819800004959106,Bullish,Strong_Bullish,7,0,21,2,530.21M,97.38,34.80,0.39,7.77,8.87,21.11,-,49.69%,138.03%,13.11%,90.28%,34.45%,11.16,5.78%,803178.0,2026-05-14 22:36:21
ENPH,48.0099983215332,74.03770647652111,15.049999237060547,31.347635415997082,35.81150007247925,37.43639999389649,Neutral,Strong_Bullish,0,1,10,11,6.33B,47.25,20.59,-,4.52,5.74,6.8,43.62,-31.66%,15.29%,6.42%,-1.46%,13.72%,48.01,14.31%,16369382.0,2026-05-14 22:36:21
EXTR,24.709999084472656,80.53173822661665,2.6199989318847656,10.602990809219124,20.99950008392334,17.690200023651123,Bullish,Strong_Bullish,12,0,23,0,3.23B,205.40,18.98,0.94,2.58,41.47,15.38,30.70,22.99%,26.03%,44.37%,20.18%,3.76%,24.71,8.52%,4469687.0,2026-05-14 22:36:21
F,14.479999542236328,73.76379843868548,2.550373077392578,17.613074295710177,12.322410678863525,11.986207466125489,Bullish,Strong_Bullish,2,2,9,3,57.70B,-,7.77,0.33,0.30,1.63,1.89,6.04,49.39%,14.38%,-44.90%,23.78%,8.05%,14.48,6.71%,185037504.0,2026-05-14 22:36:21
FCEL,21.600000381469727,80.11560184446094,8.600000381469727,39.81481587772341,13.051000070571899,9.349400053024292,Bullish,Strong_Bullish,13,0,22,3,1.14B,-,-,-,6.74,1.64,3.47,-,72.07%,11.95%,9.89%,49.51%,17.42%,21.6,8.43%,13045413.0,2026-05-14 22:36:21
FENC,9.239999771118164,75.0000049670555,2.75,29.761905499129824,6.879999947547913,6.861199979782104,Bullish,Strong_Bullish,1,1,10,4,319.17M,-,9.33,-,7.15,8.9,8.68,-,170.95%,298.66%,14.90%,-,204.69%,9.24,36.48%,2268232.0,2026-05-14 22:36:21
FIG,20.239999771118164,65.79248986842546,2.539999008178711,12.549402356235245,18.842499923706054,21.45400001525879,Neutral,Strong_Bullish,0,4,6,17,10.62B,-,70.68,-,10.06,6.87,6.38,43.78,-47.20%,20.15%,-,-6.20%,-,20.24,6.86%,43418069.0,2026-05-14 22:36:21
FPS,50.18999862670898,83.07690476122603,12.569999694824212,25.044829724571848,39.01599960327148,35.05199981689453,Bullish,Strong_Bullish,11,0,25,4,15.28B,-,-,-,-,39.63,143.91,-,-,-,-,-,-,50.19,10.26%,10571646.0,2026-05-14 22:36:21
FRMI,7.369999885559082,73.62110287070863,2.239999771118164,30.393484476265222,5.520000028610229,6.184600038528442,Neutral,Strong_Bullish,0,4,8,14,4.70B,-,6.41,-,-,4.24,11.5,-,106.86%,1513.11%,-,-,-,7.37,22.83%,56460794.0,2026-05-14 22:36:21
FSMD,49.540000915527344,56.92309498083194,0.6700019836425781,1.3524464498598325,49.061499786376956,46.823288650512694,Bullish,Normal,12,0,13,0,,,,,,,,,,,,,,,,,
FWDI,5.070000171661377,58.007122691560845,0.46000003814697266,9.072978748958036,4.683499979972839,4.698199987411499,Neutral,Strong_Bullish,0,4,11,9,421.52M,-,-,-,12.04,0.49,16.6,-,77.23%,-,-67.73%,-,-12.01%,5.07,9.27%,1881615.0,2026-05-14 22:36:21
HPE,34.130001068115234,76.34597637178365,5.3600006103515625,15.704659954900958,29.36350021362305,25.682958030700682,Bullish,Strong_Bullish,13,0,25,0,45.29B,-,12.50,0.77,1.26,1.83,9.2,21.02,24.19%,13.34%,29.09%,16.27%,4.96%,34.13,6.42%,34335535.0,2026-05-14 22:36:21
IMSR,8.149999618530273,52.65519537203221,0.8899993896484375,10.920238420930566,7.529499959945679,6.8767999649047855,Bullish,Strong_Bullish,6,0,12,5,670.70M,-,-,-,-,2.92,2.25,-,-66.67%,-25.38%,-,-,-,8.15,14.47%,5712389.0,2026-05-14 22:36:21
J,112.76000213623048,35.88908072996968,-16.650001525878892,-14.765875497025327,124.57599983215331,127.14960021972657,Bearish,Strong_Bearish,0,7,1,6,13.31B,34.74,13.55,0.87,1.01,4.05,8.95,27.50,18.25%,14.97%,-3.70%,15.57%,-2.27%,112.76,5.12%,2538661.0,2026-05-14 22:36:21
JBHT,254.66000366210935,54.82201436122767,3.5973663330077557,1.4126153621598354,246.1618896484375,226.04546295166017,Bullish,Normal,5,0,20,2,24.01B,39.42,28.09,1.52,1.98,6.68,5266.28,23.27,19.88%,23.59%,5.26%,18.49%,4.48%,254.66,7.09%,2083351.0,2026-05-14 22:36:21
KLAR,16.469999313354492,67.49270703350035,2.5499992370605487,15.4826918237508,14.408999967575074,14.031399993896484,Bullish,Strong_Bullish,1,0,11,2,6.22B,-,22.07,-,1.77,2.48,1.37,-,109.06%,942.33%,-,-,-,16.47,20.31%,27135392.0,2026-05-14 22:36:21
KLC,4.369999885559082,68.9393983180649,0.4399998188018799,10.068646002849675,3.7794999837875367,3.0872000098228454,Bullish,Strong_Bullish,12,0,28,0,517.53M,-,14.71,-,0.19,0.68,3.89,4.71,-78.99%,101.99%,3.37%,-12.40%,14.87%,4.37,6.33%,2896263.0,2026-05-14 22:36:21
KNX,68.02999877929688,55.666805281118975,3.1299972534179688,4.60090740788092,63.869999694824216,59.90559982299805,Bullish,Normal,4,0,17,4,11.05B,325.50,20.93,0.43,1.47,1.57,37.7,22.75,46.83%,75.68%,-29.95%,48.89%,9.83%,68.03,13.82%,14713089.0,2026-05-14 22:36:21
LSAK,5.289999961853027,65.24822766989192,0.5199999809265137,9.829867385185453,4.892000007629394,4.917000007629395,Neutral,Strong_Bullish,1,0,1,2,453.54M,-,9.62,-,0.65,2.36,5.0,31.09,170.28%,56.52%,6.41%,-,35.52%,5.29,9.98%,354542.0,2026-05-14 22:36:21
LUMN,10.34000015258789,64.47876362575906,1.5,14.506769611841646,8.982499933242797,7.779399976730347,Bullish,Strong_Bullish,9,0,22,2,10.65B,-,-,-,0.88,-,6.54,23.83,-535.73%,58.31%,-8.90%,-,-9.75%,10.34,10.00%,30031170.0,2026-05-14 22:36:21
NL,6.670000076293945,69.02174039801895,0.6700000762939453,10.04497854018343,5.942499995231628,5.862678413391113,Bullish,Strong_Bullish,2,0,1,0,325.92M,-,-,-,2.06,0.91,3.1,77.60,-,-,-,-,6.68%,6.67,13.82%,191160.0,2026-05-14 22:36:21
NN,22.18000030517578,75.54287525411344,3.6499996185302734,16.45626496081938,19.53400001525879,17.98530012130737,Bullish,Strong_Bullish,4,0,19,11,3.02B,-,-,-,660.20,-,19.83,-,59.15%,-13.79%,26.88%,-,51.71%,22.18,5.47%,4746334.0,2026-05-14 22:36:21
OABI,2.190000057220459,88.42105170696398,0.8000000715255737,36.52968267685487,1.5634999930858613,1.632699999809265,Neutral,Strong_Bullish,0,7,6,15,317.48M,-,-,-,10.97,1.21,6.47,-,29.07%,34.04%,-14.88%,38.90%,-14.39%,2.19,8.96%,1134908.0,2026-05-14 22:36:21
ONDS,11.210000038146973,54.353561042579926,1.1700000762939453,10.437110368532593,9.99549994468689,9.906599979400635,Bullish,Strong_Bullish,1,0,12,14,5.44B,-,-,-,107.20,9.75,8.83,-,84.05%,-42.70%,1.28%,54.09%,87.94%,11.21,26.52%,241302395.0,2026-05-14 22:36:21
PCT,12.390000343322754,87.42689457153786,4.910000324249268,39.62873436799681,8.127500009536742,6.691999998092651,Bullish,Strong_Bullish,11,0,25,3,2.24B,-,-,-,205.59,301.83,18.43,-,19.83%,29.60%,25.46%,24.54%,-,12.39,21.47%,15389228.0,2026-05-14 22:36:21
PGEN,4.599999904632568,63.583808815313255,0.440000057220459,9.565218833533967,4.135999989509583,3.848799991607666,Bullish,Strong_Bullish,8,0,15,2,1.63B,-,21.23,-,51.54,80.90,28.94,-,99.53%,3485.42%,-6.02%,-,-37.70%,4.6,10.84%,9714543.0,2026-05-14 22:36:21
PLGO,23.459999084472656,72.16312296583276,2.3299999237060547,9.931798868859289,20.99499969482422,19.904110069274903,Bullish,Strong_Bullish,7,0,12,0,2.01B,6.27,5.81,0.17,0.82,0.89,-,6.74,78.47%,17.80%,14.36%,33.35%,26.40%,23.46,15.91%,1047451.0,2026-05-14 22:36:21
PLSE,27.100000381469727,62.94415887338657,5.930000305175781,21.88191963728001,21.974999809265135,21.21199993133545,Bullish,Strong_Bullish,2,0,9,13,1.85B,-,-,-,2465.20,27.89,27.06,-,-45.79%,-4.55%,12.82%,1.09%,-,27.1,13.11%,1214121.0,2026-05-14 22:36:21
POET,20.56999969482422,61.564480298117374,13.449999809265137,65.38648521540522,10.591999983787536,8.059799976348877,Bullish,Strong_Bullish,5,0,18,6,3.14B,-,-,-,2939.06,14.78,10.03,-,-11.97%,100.00%,-1.65%,-,-,20.57,43.15%,123524481.0,2026-05-14 22:36:21
PURR,7.139999866485596,64.25000002980232,1.119999885559082,15.686273200315354,6.291999983787536,5.8019999980926515,Bullish,Strong_Bullish,7,0,17,5,961.19M,-,-,-,-,1.19,8.5,-,-,-,-,-,-,7.14,17.63%,17855668.0,2026-05-14 22:36:21
QUBT,11.729999542236328,68.23529250435729,2.7099990844726562,23.103147401794306,9.715499973297119,8.294099950790406,Bullish,Strong_Bullish,8,0,19,4,2.65B,-,-,-,610.98,1.66,2.68,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.73,6.35%,36675774.0,2026-05-14 22:36:21
RDW,13.989999771118164,71.23152526071955,4.800000190734863,34.31022351154205,10.221000051498413,9.714999980926514,Bullish,Strong_Bullish,4,0,15,9,2.78B,-,-,-,7.50,2.55,19.16,-,67.45%,34.15%,-40.08%,52.78%,42.32%,13.99,22.08%,67104024.0,2026-05-14 22:36:21
SI,15.59000015258789,69.84848570232556,2.8000001907348633,17.960231964911635,13.446999979019164,14.04,Neutral,Strong_Bullish,0,5,4,11,321.89M,-,-,-,5.97,2.43,2.97,-,63.44%,19.26%,-,38.01%,-,15.59,15.23%,237204.0,2026-05-14 22:36:21
SLS,7.420000076293945,85.07108035449555,2.4700002670288086,33.28841295999683,5.141499996185303,5.029200038909912,Bullish,Strong_Bullish,2,2,14,7,1.38B,-,-,-,-,12.53,12.88,-,16.00%,28.57%,34.92%,50.68%,-,7.42,13.63%,16678793.0,2026-05-14 22:36:21
SNDR,33.209999084472656,63.281954799455995,2.1199989318847656,6.383616351486054,30.38399991989136,27.749875411987304,Bullish,Strong_Bullish,8,0,21,1,5.82B,59.64,22.02,0.49,1.03,1.93,21.94,22.38,44.81%,65.28%,-13.15%,44.77%,4.50%,33.21,13.85%,3188795.0,2026-05-14 22:36:21
STAA,32.0099983215332,79.08256177578713,5.649997711181644,17.650727920784917,26.856500148773193,22.78159996032715,Bullish,Strong_Bullish,12,0,27,0,1.58B,-,35.74,-,5.46,4.49,9.67,-,161.89%,44.70%,-,-,7.93%,32.01,8.88%,3962588.0,2026-05-14 22:36:21
STRZ,21.93000030517578,66.04331146577707,3.5900001525878906,16.370269505835807,19.455499935150147,16.004199962615967,Bullish,Strong_Bullish,11,0,25,0,368.19M,-,-,-,-,0.77,3.61,-,-,-,-70.97%,-,-18.84%,21.93,11.66%,542712.0,2026-05-14 22:36:21
STUB,8.550000190734863,73.97260766110853,1.260000228881836,14.736844453491646,7.415000009536743,7.143199987411499,Bullish,Strong_Bullish,3,0,20,5,3.05B,-,13.01,-,1.70,2.04,2.00,9.20,107.81%,34.18%,-17.13%,-,117.76%,8.55,13.70%,18021257.0,2026-05-14 22:36:21
TTWO,242.41000366210935,82.43851617087093,28.65000915527338,11.818822953861293,219.41949920654298,209.42279998779296,Bullish,Strong_Bullish,12,0,18,0,44.89B,-,30.55,0.50,6.84,12.84,18.92,92.02,55.20%,103.31%,-,61.35%,12.77%,242.41,6.79%,3660383.0,2026-05-14 22:36:21
USPH,65.08999633789062,35.306403059408325,-6.1300048828125,-9.4177373293906,69.60099983215332,73.76346069335938,Bearish,Strong_Bearish,0,13,0,15,990.59M,131.02,19.01,1.72,1.25,2.11,34.83,14.57,10.60%,17.72%,-10.50%,11.03%,13.05%,65.09,8.23%,487854.0,2026-05-14 22:36:21
VIK,86.72000122070312,58.71265716284922,4.80999755859375,5.546583822516638,82.10750045776368,76.86240051269532,Bullish,Strong_Bullish,5,0,13,2,38.66B,33.76,20.99,0.87,5.95,35.34,10.16,29.67,26.88%,24.78%,-,24.11%,79.58%,86.72,5.54%,6832986.0,2026-05-14 22:36:21
VLN,3.369999885559082,78.21429203967831,1.1999998092651367,35.60830415476578,2.145999997854233,1.6360000014305114,Bullish,Strong_Bullish,13,0,25,2,354.83M,-,-,-,5.02,3.55,4.07,-,4.76%,37.50%,33.55%,24.61%,4.41%,3.37,14.24%,7047641.0,2026-05-14 22:36:21
WERN,37.150001525878906,62.84829785349435,0.2800025939941406,0.7537081628357113,34.88900012969971,31.76205467224121,Bullish,Normal,11,0,25,1,2.23B,-,19.20,-,0.73,1.65,36.19,-,4670.81%,111.64%,-,-,4.63%,37.15,7.43%,2429730.0,2026-05-14 22:36:21
WOLF,69.95999908447266,87.55090146541482,40.42999839782715,57.79016427517425,37.72799987792969,26.290399932861327,Bullish,Strong_Bullish,13,0,29,0,3.38B,-,-,-,4.75,3.31,2.9,-,-272.59%,31.29%,-45.01%,-,9.99%,69.96,11.76%,18002397.0,2026-05-14 22:36:21
WYFI,29.989999771118164,83.33333806386118,14.679999351501465,48.94964809449256,19.455499982833864,16.376699981689452,Bullish,Strong_Bullish,10,0,21,5,1.15B,-,39.70,-,1855.78,298.73,1224.02,-,21.12%,222.79%,-,-,-,29.99,10.95%,7653179.0,2026-05-14 22:36:21
YETI,40.68999862670898,52.21615158933151,1.229999542236321,3.0228547155294017,40.22449951171875,38.49799980163574,Bullish,Normal,4,1,9,1,3.08B,19.95,12.53,0.98,1.65,4.69,16.35,14.52,13.34%,15.55%,2.71%,12.72%,11.35%,40.69,6.16%,4112241.0,2026-05-14 22:36:21
