Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BAND,44.86000061035156,95.5345534438431,21.850000381469723,48.707088908125826,22.88600025177002,18.679800052642822,Bullish,Strong_Bullish,14,0,24,2,1.44B,-,20.52,0.78,1.82,3.54,28.46,20.74,24.34%,22.95%,25.10%,26.43%,17.05%,44.86,21.87%,4112898.0,2026-05-01 22:11:39
BBBY,5.440000057220459,59.90219826559546,-0.2999997138977051,-5.514700565113384,5.174500036239624,5.030400018692017,Neutral,Strong_Bearish,2,0,11,10,402.23M,-,-,-,0.38,1.87,2.48,-,29.01%,49.07%,-,53.62%,-15.97%,5.44,11.02%,5857643.0,2026-05-01 22:11:39
BGIN,3.7100000381469727,59.854014725568014,0.5850000381469727,15.768194936169373,3.277900016307831,2.9594400119781494,Bullish,Strong_Bullish,8,0,18,8,419.74M,-,-,-,6.23,7.70,15.97,-,-,-,-,-,33.03%,3.71,10.09%,60890.0,2026-05-01 22:11:39
BTSG,52.58000183105469,75.25057279243293,5.310001373291016,10.098899179107358,46.86450004577637,43.6878002166748,Bullish,Strong_Bullish,14,0,18,0,10.16B,59.96,26.30,0.68,0.79,5.39,114.93,25.73,57.68%,26.78%,-20.78%,38.60%,18.27%,52.58,9.61%,9470068.0,2026-05-01 22:11:39
CERS,2.720000028610229,79.8507428827843,0.6400001049041744,23.529415373983632,1.9929999887943268,1.9912000012397766,Bullish,Strong_Bullish,1,0,12,4,545.00M,-,-,-,2.64,8.14,6.58,491.00,58.33%,90.00%,25.82%,-,17.53%,2.72,33.99%,24767222.0,2026-05-01 22:11:39
CEVA,32.279998779296875,79.04956338576707,8.85999870300293,27.447332831639958,23.985999870300294,21.244599876403807,Bullish,Strong_Bullish,9,0,18,2,899.31M,-,39.91,1.22,8.21,2.64,4.05,-,19.20%,61.55%,-32.41%,32.79%,1.78%,32.28,5.70%,1067694.0,2026-05-01 22:11:39
CWST,86.83000183105469,53.114968656761036,5.6100006103515625,6.460901177068903,82.3395004272461,85.10120025634765,Neutral,Strong_Bullish,0,7,8,16,5.52B,703.08,48.74,2.39,3.01,3.52,44.62,65.21,5.25%,33.28%,-41.82%,20.39%,18.85%,86.83,9.56%,2383082.0,2026-05-01 22:11:39
DCBO,20.670000076293945,78.27956764308549,3.950000762939453,19.10982461712537,17.430499935150145,18.01079990386963,Neutral,Strong_Bullish,0,3,9,16,594.47M,16.28,10.62,0.51,2.45,8.02,8.03,20.74,17.79%,19.69%,-,20.92%,31.00%,20.67,7.99%,596009.0,2026-05-01 22:11:39
ESPR,3.109999895095825,74.05404548561604,1.0699999332427974,34.40514370852828,2.131999981403351,2.55719997882843,Neutral,Strong_Bullish,0,13,4,19,800.53M,-,48.61,-,1.99,-,4.77,-,91.58%,791.19%,53.87%,-,12.12%,3.11,55.50%,182058468.0,2026-05-01 22:11:39
ETON,28.899999618530277,60.07067028258543,3.8599987030029332,13.356397072503611,25.108000183105467,22.016200141906737,Bullish,Strong_Bullish,5,0,19,7,788.52M,-,16.64,0.17,9.86,29.89,30.4,77.38,137.14%,109.24%,33.66%,97.18%,359.57%,28.9,19.82%,965502.0,2026-05-01 22:11:39
FIVN,22.239999771118164,88.69048108995145,6.460000038146973,29.046763060385512,15.948999881744385,16.299099960327148,Neutral,Strong_Bullish,0,1,10,12,1.70B,49.21,5.90,0.46,1.48,2.18,2.44,8.46,9.53%,16.27%,-,12.77%,21.45%,22.24,29.30%,15283160.0,2026-05-01 22:11:39
FSMD,49.04999923706055,63.948535798105254,0.3899993896484375,0.7951058016607816,47.92049980163574,46.34524909973145,Bullish,Normal,10,0,12,1,,,,,,,,,,,,,,,,,
GLOO,7.03000020980835,58.38509764400976,-0.9599995613098145,-13.655754376371288,6.670499992370606,6.059099998474121,Neutral,Strong_Bearish,7,0,15,11,568.52M,-,-,-,6.01,4.19,9.88,-,92.73%,93.24%,-,-,-,7.03,10.53%,194803.0,2026-05-01 22:11:39
GME,26.530000686645508,68.39013091894284,1.980001449584961,7.463254422686995,24.448000144958495,23.89840015411377,Bullish,Strong_Bullish,4,0,11,7,11.90B,35.62,-,-,3.28,2.18,1.32,19.92,-,-,-,-,-6.54%,26.53,6.33%,15397852.0,2026-05-01 22:11:39
INSG,20.290000915527344,80.38095194844713,5.110000610351564,25.184821980175613,14.71200008392334,13.019400005340577,Bullish,Strong_Bullish,14,0,19,3,329.28M,-,29.69,-,1.98,-,13.23,50.43,-1.96%,105.00%,56.70%,-,-11.94%,20.29,11.30%,504218.0,2026-05-01 22:11:39
LWLG,16.270000457763672,66.3978497207971,3.7300004959106445,22.925632396837294,11.920000123977662,8.351200060844421,Bullish,Strong_Bullish,12,0,23,3,2.42B,-,-,-,10089.5,31.83,35.08,-,-,-,-16.65%,-,-,16.27,18.59%,16613963.0,2026-05-01 22:11:39
MDXG,3.680000066757202,44.00000190734796,0.25999999046325684,7.065217003986839,3.5795000195503235,4.117200021743774,Neutral,Strong_Bullish,0,12,1,22,548.12M,18.01,28.75,-,1.41,2.26,3.43,7.90,-96.09%,924.00%,-,-20.85%,11.02%,3.68,9.52%,2627430.0,2026-05-01 22:11:39
MRAM,21.489999771118164,87.99414167536273,9.119999885559082,42.43834333500578,12.605500030517579,10.834699993133546,Bullish,Strong_Bullish,9,0,18,3,503.89M,2170.71,143.27,-,8.85,7.13,12.44,-,183.33%,500.00%,43.54%,-,5.60%,21.49,17.56%,4667197.0,2026-05-01 22:11:39
MTZ,417.4100036621094,73.16832619975423,46.519989013671875,11.144914737436311,369.4595001220703,329.7919989013672,Bullish,Strong_Bullish,14,0,24,0,32.90B,82.28,38.28,1.49,2.3,10.1,83.08,115.16,30.65%,27.43%,2.97%,25.71%,17.73%,417.41,5.93%,1947565.0,2026-05-01 22:11:39
MXL,77.18000030517578,88.15735759698345,50.90999984741211,65.96268417479914,36.20149984359741,24.80099983215332,Bullish,Strong_Bullish,14,0,25,1,6.91B,-,42.62,0.49,13.58,15.21,110.58,680.90,317.89%,39.80%,-3.21%,87.39%,-0.46%,77.18,9.09%,7999645.0,2026-05-01 22:11:39
NNDM,1.9299999475479128,66.15384051080265,0.15999996662139915,8.290153936256887,1.757499986886978,1.7767999982833862,Neutral,Strong_Bullish,0,1,9,5,399.14M,-,-,-,3.87,0.72,0.87,-,-,-,-3.80%,-,97.65%,1.93,11.56%,6199227.0,2026-05-01 22:11:39
NVEC,87.19999694824219,65.71428443014597,4.839996337890625,5.550454710180115,78.91099967956544,72.24860000610352,Bullish,Strong_Bullish,13,0,16,2,421.80M,29.79,-,-,16.25,7.24,20.51,34.07,-,-,0.76%,-,0.36%,87.2,5.33%,101609.0,2026-05-01 22:11:39
NVT,158.9199981689453,78.29791056694171,24.428115844726562,15.371329049952179,135.01954498291016,123.66300552368165,Bullish,Strong_Bullish,14,0,20,0,25.70B,37.20,31.46,1.50,6.6,6.89,108.20,69.10,26.44%,19.24%,-,21.04%,14.27%,158.92,11.21%,5132282.0,2026-05-01 22:11:39
NWL,4.550000190734863,69.4915313596498,0.2200002670288086,4.83517050124072,4.057999968528748,4.0225363540649415,Bullish,Normal,1,1,14,10,1.93B,-,6.93,0.67,0.27,0.8,8.79,113.73,-1.59%,17.07%,17.80%,10.31%,-5.15%,4.55,11.52%,14209703.0,2026-05-01 22:11:39
NWPX,107.0,74.01555998950599,25.349998474121094,23.691587358991676,85.20199966430664,79.7215998840332,Bullish,Strong_Bullish,11,0,14,1,1.02B,25.05,22.15,2.13,1.87,2.60,71.84,14.28,38.62%,-2.13%,13.05%,10.40%,12.94%,107.0,8.81%,336254.0,2026-05-01 22:11:39
OIO,2.0899999141693115,9.97651604382547,-6.550000429153442,-313.39716259064045,6.733499985933304,8.462879993915557,Bearish,Strong_Bearish,0,13,0,19,727.37M,-,-,-,124.76,2.18,1372.39,-,-,-,-195.17%,-,-,2.09,21.51%,1071994.0,2026-05-01 22:11:39
OLED,96.38999938964844,43.23173566251039,-3.160003662109361,-3.2783521964092075,95.76800003051757,96.77282379150391,Neutral,Normal,0,3,10,9,4.54B,19.00,18.88,3.11,6.98,2.59,7.54,29.41,-12.05%,14.30%,12.62%,6.06%,8.69%,96.39,10.68%,3521351.0,2026-05-01 22:11:39
ORGO,2.569999933242798,59.79380480401132,0.06999993324279785,2.723732881754308,2.406500005722046,2.6498000192642213,Neutral,Normal,0,1,6,15,330.61M,23.47,8.86,0.93,0.59,1.09,3.5,-,-158.74%,270.59%,-0.14%,9.50%,10.77%,2.57,9.36%,2721274.0,2026-05-01 22:11:39
PACK,5.610000133514404,81.90790108325186,1.4900002479553223,26.559718582785603,4.059999966621399,4.074999980926513,Neutral,Strong_Bullish,0,0,14,3,479.81M,-,-,-,1.18,0.91,9.89,-,52.59%,65.63%,-7.09%,-,5.78%,5.61,10.22%,1889119.0,2026-05-01 22:11:39
PRTC,18.13999938964844,53.35334490598433,-0.15999984741210582,-0.8820278544408853,17.36950001716614,16.83430000305176,Neutral,Normal,1,0,10,10,441.53M,-,-,-,94.75,1.50,1.58,-,-40.65%,-7.11%,-,-,-17.01%,18.14,5.16%,45077.0,2026-05-01 22:11:39
QUAD,8.430000305175781,67.47720276635084,0.7800002098083496,9.252671193018244,7.497500038146972,7.041656446456909,Bullish,Strong_Bullish,12,0,18,1,434.97M,15.31,6.20,-,0.18,3.44,62.14,9.89,20.30%,11.93%,-,-,-3.75%,8.43,13.31%,806806.0,2026-05-01 22:11:39
RDDT,166.47999572753906,60.11096354479548,2.67999267578125,1.6097986211912947,152.8034996032715,144.75819946289062,Bullish,Normal,7,0,13,5,31.80B,47.17,26.40,0.57,12.86,10.85,11.48,36.61,79.04%,34.43%,-,46.12%,57.27%,166.48,13.07%,14140106.0,2026-05-01 22:11:39
RMNI,4.050000190734863,72.5352175343117,0.3300001621246338,8.148151767488091,3.522000026702881,3.445800004005432,Bullish,Strong_Bullish,7,0,13,8,371.23M,10.28,7.69,-,0.88,-,3.09,6.67,81.07%,30.58%,-,-,5.22%,4.05,18.77%,1727977.0,2026-05-01 22:11:39
ROKU,123.58000183105467,74.03891642338243,7.3899993896484375,5.979931445341174,110.41300010681152,100.92320022583007,Bullish,Strong_Bullish,14,0,16,6,18.22B,215.03,35.91,0.35,3.85,6.87,7.86,58.10,298.12%,46.51%,-,103.00%,21.65%,123.58,6.02%,8081429.0,2026-05-01 22:11:39
SIMO,234.5200042724609,92.5768844998468,94.80999755859372,40.42725389363598,148.35149917602538,133.075,Bullish,Strong_Bullish,6,0,17,9,7.97B,64.65,23.19,0.48,9.01,9.56,39.48,1268.95,138.41%,19.50%,9.77%,48.54%,10.39%,234.52,7.19%,1403750.0,2026-05-01 22:11:39
SOUN,9.5600004196167,73.77622896455966,1.4800004959106445,15.48117605595235,7.622999978065491,7.5421000099182125,Bullish,Strong_Bullish,1,0,15,9,4.07B,-,-,-,24.12,8.71,16.40,-,-990.48%,13.90%,-,-,-,9.56,20.10%,67768181.0,2026-05-01 22:11:39
TEAM,88.87999725341797,74.5810990555668,21.93999481201172,24.68496342259731,67.90500030517578,71.37900024414063,Neutral,Strong_Bullish,0,2,8,17,23.52B,-,14.53,0.57,3.8,14.83,20.70,18.51,44.88%,14.71%,7.30%,25.40%,26.43%,88.88,29.58%,27349887.0,2026-05-01 22:11:39
TWLO,183.33999633789065,85.30467596432361,43.22999572753909,23.57914071726465,138.96849975585937,129.73779998779298,Bullish,Strong_Bullish,13,0,13,1,27.78B,284.95,27.98,1.84,5.24,3.57,11.84,30.02,15.86%,15.64%,-,15.17%,23.53%,183.34,23.83%,7339380.0,2026-05-01 22:11:39
TWO,12.539999961853027,87.02699721166466,1.4200000762939453,11.323764598194726,11.162500095367431,10.467843151092529,Bullish,Strong_Bullish,6,0,16,0,1.32B,-,10.76,-,1.84,1.17,1.73,39.23,-0.95%,2.22%,27.83%,-,-,12.54,8.38%,7669956.0,2026-05-01 22:11:39
ULCC,4.0,54.27631602165939,-0.5500001907348633,-13.750004768371582,3.9334999918937683,3.8455999994277956,Neutral,Strong_Bearish,0,1,15,5,918.93M,-,32.18,-,0.25,1.87,1.37,-,-105.03%,110.10%,10.48%,-,24.40%,4.0,10.19%,17251053.0,2026-05-01 22:11:39
VEEV,171.60000610351562,63.45957359746489,3.6500091552734375,2.127044886625245,163.25699996948242,174.6295999145508,Neutral,Normal,0,9,1,19,28.03B,31.68,17.36,1.55,8.77,3.9,4.27,20.22,9.41%,11.51%,18.15%,11.23%,16.88%,171.6,10.02%,7525567.0,2026-05-01 22:11:39
WEAV,5.75,66.54412067627436,0.4200000762939453,7.304349152938179,5.075,4.981799974441528,Bullish,Strong_Bullish,1,1,13,9,452.22M,-,24.47,0.39,1.89,5.47,5.53,35.17,109.38%,40.30%,11.11%,61.98%,24.50%,5.75,17.11%,5110614.0,2026-05-01 22:11:39
WOLF,36.7599983215332,69.87078179469776,11.19999885559082,30.467898169163156,25.66699981689453,21.016999855041504,Bullish,Strong_Bullish,14,0,20,4,1.66B,-,-,-,2.22,1.6,1.28,-,-293.98%,37.31%,-45.01%,-,9.99%,36.76,24.48%,8361187.0,2026-05-01 22:11:39
XNDU,36.119998931884766,69.71346321074732,5.9199981689453125,16.38980715395166,22.433499932289124,,Neutral,Strong_Bullish,0,0,17,5,1.56B,302.01,-,-,-,5.01,5790.51,-,96.20%,-4.78%,-,63.80%,-,36.12,24.12%,4284454.0,2026-05-01 22:11:39
XRX,2.700000047683716,83.88625536187531,0.9700000286102295,35.925926351089366,1.6094999969005586,1.5765374994277954,Bullish,Strong_Bullish,1,0,14,14,353.10M,-,2.33,-,0.05,1.18,0.6,4.59,176.78%,151.10%,-,-,0.00%,2.7,20.00%,20077404.0,2026-05-01 22:11:39
