Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LUCK,8.829999923706055,52.27280485718718,-0.10000038146972656,-1.132507161197746,8.284271693229675,8.177980966567993,Neutral,Normal,2,0,11,13,1.38B,-,77.26,-,1.11,-,23.53,55.99,-25.27%,170.18%,-322.04%,-,-,8.83,11.49%,195835.0,2026-06-10 23:07:13
MSC,2.5,57.84313977566686,0.1700000762939453,6.8000030517578125,2.375999999046326,2.513000011444092,Neutral,Strong_Bullish,0,12,3,14,481.48M,-,-,-,0.68,1.05,5.54,-,-,-,41.26%,-,69.80%,2.5,14.68%,70615.0,2026-06-10 23:07:13
NRC,21.280000686645508,65.68324600196895,2.1500015258789062,10.103390303122325,19.329000186920165,18.249300117492677,Bullish,Strong_Bullish,11,0,12,2,479.58M,54.54,-,-,3.46,35.54,188.07,27.51,-,-,-19.02%,-,0.61%,21.28,7.75%,759788.0,2026-06-10 23:07:13
OPTU,1.2000000476837158,76.21776197631891,0.5800000429153442,48.33333498901784,0.8700500041246414,1.206659995317459,Neutral,Strong_Bullish,0,5,8,19,571.77M,-,-,-,0.07,-,0.51,-,-50.11%,88.39%,-,39.33%,-2.79%,1.2,9.09%,13361287.0,2026-06-10 23:07:13
PLBL,6.079999923706055,36.421725645218686,-1.309999942779541,-21.546051960820297,6.594249963760376,7.16269998550415,Bearish,Strong_Bearish,0,9,5,10,2.23B,-,-,-,-,1.17,27845.38,-,-,-,-,-,-,6.08,16.36%,209131.0,2026-06-10 23:07:13
RMIX,19.8700008392334,75.20662286070234,3.5799999237060547,18.017110078009306,17.391999816894533,,Neutral,Strong_Bullish,0,0,18,0,1.42B,-,47.54,0.24,-,-,-,-,420.00%,167.95%,-,199.17%,-,19.87,6.20%,1158224.0,2026-06-10 23:07:13
SI,17.889999389648438,70.20133793469469,2.919999122619629,16.321963232202272,14.851499986648559,14.262800006866454,Bullish,Strong_Bullish,2,0,12,11,371.01M,-,-,-,6.88,2.78,3.42,-,63.43%,19.24%,-,38.02%,-,17.89,16.78%,211021.0,2026-06-10 23:07:13
TGTX,46.619998931884766,71.9590249811341,7.4199981689453125,15.91591235295066,40.061499977111815,37.70780006408691,Bullish,Strong_Bullish,4,0,14,9,7.14B,16.25,18.41,5.14,10.19,12.24,13.87,-,-50.18%,83.51%,-,3.58%,426.73%,46.62,7.49%,5110829.0,2026-06-10 23:07:13
VELO,22.68000030517578,58.23785221805994,-3.1199989318847656,-13.756608862005852,20.69149990081787,15.818299980163575,Neutral,Strong_Bearish,7,0,19,8,675.88M,-,-,-,13.39,11.54,40.81,-,51.20%,42.04%,47.31%,-,19.36%,22.68,16.73%,9548670.0,2026-06-10 23:07:13
WEST,8.930000305175781,56.200531289702354,1.0200004577636719,11.422177188196567,8.136499977111816,6.625399990081787,Bullish,Strong_Bullish,2,0,19,5,871.19M,-,-,-,0.68,-,20.72,-,73.26%,83.43%,8.34%,-,14.24%,8.93,11.90%,1318540.0,2026-06-10 23:07:13
YB,16.84000015258789,66.2060237690058,3.3000001907348633,19.596200480008516,14.396500062942504,16.122199954986574,Neutral,Strong_Bullish,0,4,4,18,545.45M,2.85,3.20,0.03,0.90,1.62,0.96,-,585.55%,13.71%,-,110.45%,78.62%,16.84,15.58%,201280.0,2026-06-10 23:07:13
