Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
EXC,47.54999923706055,70.94838111096148,3.1399993896484375,6.603574006371628,44.558500099182126,44.02680000305176,Bullish,Strong_Bullish,1,2,1,0,48.04B,17.02,15.81,3.19,1.98,1.71,23.45,-,2.21%,6.26%,-4.04%,4.95%,-7.32%,47.55,6.97%,24165194.0,2026-02-12 21:58:00
FSLY,16.040000915527344,79.63125878056456,6.420001029968262,40.02494179257466,9.472000026702881,9.987700023651122,Neutral,Strong_Bullish,0,4,3,16,2.40B,-,46.24,0.92,3.84,2.55,6.62,40.05,94.53%,37.18%,2.21%,50.14%,16.49%,16.04,72.29%,115961173.0,2026-02-12 21:58:00
FSMD,46.61000061035156,58.690237799651776,0.6500015258789062,1.3945537810925241,46.371000099182126,45.457506561279295,Bullish,Normal,7,0,2,0,,,,,,,,,,,,,,,,,
GSHD,52.34999847412109,27.490304396867074,-10.370002746582038,-19.808983856433898,63.163249778747556,69.83380012512207,Bearish,Strong_Bearish,0,11,0,19,1.93B,46.04,24.99,2.56,5.45,-,35.38,24.76,-10.99%,18.28%,39.19%,9.77%,32.34%,52.35,5.75%,775656.0,2026-02-12 21:58:00
HOPE,12.100000381469728,60.4899459842034,0.24354076385498225,2.0127335221240754,11.991022109985352,11.481316413879394,Bullish,Normal,11,0,8,2,,,,,,,,,,,,,,,,,
HUBS,228.9499969482422,21.637136291435283,-52.58000183105469,-22.96571414366135,276.91649932861327,341.0059991455078,Bearish,Strong_Bearish,0,11,1,25,11.99B,263.16,15.09,0.65,3.83,5.82,7.04,16.95,27.10%,23.07%,-,23.36%,28.81%,228.95,9.37%,7124467.0,2026-02-12 21:58:00
HWM,244.7899932861328,75.98590128149995,35.979598999023466,14.698149428423424,218.5691993713379,210.08722351074218,Bullish,Strong_Bullish,3,0,12,4,98.42B,68.70,46.13,2.44,12.34,19.39,148.22,76.95,18.78%,18.50%,22.24%,18.88%,0.92%,244.79,6.04%,5008438.0,2026-02-12 21:58:00
IFF,81.5,71.79757363454102,11.900001525878906,14.601228866109087,73.09750061035156,69.22852989196777,Bullish,Strong_Bullish,7,0,12,0,20.87B,-,16.85,1.76,1.92,1.47,35.38,81.53,6.28%,8.38%,-,9.59%,16.46%,81.5,5.89%,4172441.0,2026-02-12 21:58:00
INTC,46.47999954223633,52.96842216174742,-2.1800003051757812,-4.690190031509826,48.272000312805176,43.23120010375977,Neutral,Normal,4,0,18,4,,,,,,,,,,,,,,,,,
IPGP,150.25,97.59811112355548,57.480003356933594,38.256241834897565,97.03000030517578,85.3595997619629,Bullish,Strong_Bullish,11,0,21,2,6.33B,250.04,71.91,1.11,6.57,3.01,7.27,174.60,110.38%,36.05%,-,64.55%,-5.76%,150.25,35.48%,2483126.0,2026-02-12 21:58:00
IRDM,22.38999938964844,52.76291735132295,1.489999771118164,6.654755746920811,20.219500160217287,18.804202957153322,Bullish,Strong_Bullish,3,0,19,3,2.35B,19.59,20.73,-,2.69,5.21,26.49,7.68,0.00%,1.89%,-,-,8.19%,22.39,21.29%,6363245.0,2026-02-12 21:58:00
IRM,106.0,72.37649760938264,12.970001220703125,12.235850208210495,94.02999877929688,88.00005661010742,Bullish,Strong_Bullish,5,0,18,2,31.33B,198.24,40.71,4.43,4.72,-,160.31,-,8.58%,13.10%,-8.13%,9.19%,7.61%,106.0,5.77%,5863034.0,2026-02-12 21:58:00
LNC,40.66999816894531,51.45985172809859,-0.970001220703125,-2.3850535145678857,40.62900009155273,42.64701187133789,Neutral,Normal,0,7,0,14,7.72B,3.65,4.65,1.33,0.39,0.82,-,-,-2.03%,8.47%,33.25%,3.49%,3.77%,40.67,5.64%,3613422.0,2026-02-12 21:58:00
LPTH,12.479999542236328,50.1615507578592,0.9899997711181641,7.932690764672601,11.51599998474121,10.408600006103516,Bullish,Strong_Bullish,1,0,17,10,664.94M,-,567.27,-,12.60,8.72,9.04,-,28.47%,108.54%,-,-,1.25%,12.48,21.52%,7321270.0,2026-02-12 21:58:00
MH,14.3100004196167,44.189386328988384,-0.5199995040893572,-3.633818929708219,13.964500045776367,15.512400074005127,Neutral,Normal,0,9,0,20,2.73B,-,8.17,0.59,1.29,3.53,5.31,-,42.24%,-3.10%,-,13.76%,-,14.31,15.96%,4076946.0,2026-02-12 21:58:00
NKTR,71.0,86.07621727579456,35.77000045776367,50.380282334878416,41.023999786376955,44.712799835205075,Neutral,Strong_Bullish,0,3,5,17,1.44B,-,-,-,23.07,16.40,5.34,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,71.0,7.01%,4752897.0,2026-02-12 21:58:00
NMRA,3.25,84.79532253431975,1.2000000476837158,36.923078390268174,2.2064999997615815,2.07289999961853,Bullish,Strong_Bullish,5,1,15,8,543.04M,-,-,-,-,3.98,3.17,-,6.93%,32.01%,-586.93%,12.08%,-,3.25,8.33%,4400173.0,2026-02-12 21:58:00
NVCR,12.529999732971191,42.40923962564345,0.14999961853027344,1.1971238765118841,12.233750057220458,12.786500072479248,Neutral,Normal,0,4,7,16,1.40B,-,-,-,2.18,4.11,1.35,-,10.17%,-13.94%,-83.87%,7.48%,11.49%,12.53,19.33%,16631215.0,2026-02-12 21:58:00
PEGA,40.59000015258789,30.811440565179453,-4.029998779296875,-9.928550786270286,45.35499992370605,53.80635322570801,Bearish,Strong_Bearish,0,11,0,25,6.86B,19.09,13.24,0.78,3.93,8.78,16.05,13.98,28.83%,13.29%,-,17.04%,11.40%,40.59,7.01%,7267091.0,2026-02-12 21:58:00
PEPG,6.789999961853027,63.95833436813615,1.570000171661377,23.122241244209306,5.296499943733215,5.626599969863892,Neutral,Strong_Bullish,0,5,9,15,466.80M,-,-,-,-,2.86,2.85,-,20.49%,41.60%,-116.35%,27.19%,-,6.79,18.50%,1693783.0,2026-02-12 21:58:00
PFGC,98.0,55.94446013824274,-0.160003662109375,-0.16326904296875,94.60899963378907,92.85940002441406,Neutral,Normal,1,0,9,8,15.40B,44.50,16.48,0.98,0.23,3.28,375.50,19.42,4.63%,26.87%,-,16.80%,20.33%,98.0,8.56%,6186622.0,2026-02-12 21:58:00
PRCH,8.539999961853027,54.93975765180084,0.5399999618530273,6.32318459326851,7.806999969482422,8.747400035858155,Neutral,Strong_Bullish,0,10,4,19,899.87M,-,25.12,-,1.93,-,13.68,17.29,312.50%,433.33%,56.28%,-,46.17%,8.54,12.52%,5241411.0,2026-02-12 21:58:00
RWT,6.679999828338623,66.66666666666666,0.809999942779541,12.125747958005494,5.73199999332428,5.598511037826538,Bullish,Strong_Bullish,2,0,3,5,846.24M,-,6.99,-,0.87,0.85,3.31,-,243.61%,9.02%,34.46%,-,-7.40%,6.68,20.58%,7758615.0,2026-02-12 21:58:00
SLF,68.76000213623047,71.39245705882793,4.970001220703125,7.228041108632212,63.98250064849854,62.319600372314454,Bullish,Strong_Bullish,11,0,7,0,38.33B,18.28,10.90,1.47,1.29,2.34,-,4.55,5.50%,9.19%,2.89%,7.41%,-1.20%,68.76,5.93%,1500561.0,2026-02-12 21:58:00
SLVM,54.7400016784668,64.29125249683833,5.1100006103515625,9.33503919193648,50.67700004577637,49.64312644958496,Bullish,Strong_Bullish,4,0,8,11,2.16B,12.56,8.55,-,0.63,2.21,22.97,20.37,45.57%,24.19%,-3.40%,-,-1.25%,54.74,5.15%,910081.0,2026-02-12 21:58:00
SPHR,115.72000122070312,70.82800936237385,19.37000274658203,16.738681768278965,95.99100036621094,92.87480026245117,Bullish,Strong_Bullish,2,0,5,1,4.09B,-,-,-,3.72,1.90,10.26,-,-,-,-50.11%,-,-0.42%,115.72,22.07%,2522091.0,2026-02-12 21:58:00
SSII,3.930000066757202,36.96248993265078,-0.25999999046325684,-6.6157757263804085,4.497749996185303,5.246199998855591,Bearish,Strong_Bearish,0,11,2,17,760.93M,-,-,-,21.14,19.19,64.98,-,-,-,41.03%,-,-,3.93,18.37%,464357.0,2026-02-12 21:58:00
USFD,101.9800033569336,89.75051136004203,17.720001220703125,17.37595669484585,86.3955005645752,80.44559997558594,Bullish,Strong_Bullish,9,0,18,0,22.74B,42.45,18.48,1.01,0.58,5.12,405.99,23.25,18.31%,17.21%,2.96%,18.33%,7.87%,101.98,13.40%,8513933.0,2026-02-12 21:58:00
VKTX,30.489999771118164,43.681512548726914,0.25,0.8199409704056936,30.626999950408937,33.346199913024904,Neutral,Normal,0,10,1,18,3.45B,-,-,-,-,5.48,4.88,-,-32.07%,-9.36%,-42.46%,-9.47%,-,30.49,6.80%,8578783.0,2026-02-12 21:58:00
ZBIO,26.11000061035156,68.58024745139383,5.230001449584957,20.030644685283818,20.79199981689453,28.0082000541687,Neutral,Strong_Bullish,0,1,11,18,1.40B,-,-,-,93.44,5.61,4.82,-,65.34%,-9.13%,-,31.84%,-,26.11,12.20%,1667786.0,2026-02-12 21:58:00
ZBRA,274.1499938964844,68.5179035587525,36.18998718261719,13.200798098971353,246.21350021362304,252.48860076904296,Neutral,Strong_Bullish,0,5,9,12,13.89B,27.64,13.57,1.00,2.63,3.71,13.19,17.54,12.22%,13.64%,0.42%,13.52%,2.27%,274.15,8.58%,1984403.0,2026-02-12 21:58:00
