Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MAGN,11.75,60.981304194273285,1.380000114440918,11.744681825029089,10.464499998092652,10.514799995422363,Neutral,Strong_Bullish,0,3,12,10,421.82M,-,7.69,-,0.13,0.41,1.39,3.30,191.68%,98.69%,6.73%,-,28.13%,11.75,6.14%,1143183.0,2026-05-07 22:34:24
MCFT,25.56999969482422,65.1325049353004,1.8299999237060547,7.156824190641177,23.1685001373291,21.654700088500977,Bullish,Strong_Bullish,10,0,14,2,416.28M,27.05,14.31,0.51,1.41,2.20,5.12,15.89,68.34%,15.33%,-,27.90%,-4.78%,25.57,5.92%,432449.0,2026-05-07 22:34:24
MEC,25.989999771118164,84.56188417380906,4.600000381469723,17.699116667871436,21.74749975204468,19.8103999710083,Bullish,Strong_Bullish,11,0,26,0,528.07M,-,21.84,0.36,0.95,2.29,255.11,39.44,-36.52%,504.73%,-2.14%,60.42%,8.85%,25.99,11.31%,436680.0,2026-05-07 22:34:24
MIDD,158.22999572753906,67.80041881845831,12.849990844726562,8.121083986410103,142.54100036621094,143.55540100097656,Neutral,Strong_Bullish,0,3,10,6,7.38B,-,15.09,1.23,1.98,2.79,33.19,13.19,11.10%,12.46%,-,12.25%,4.96%,158.23,11.04%,1401551.0,2026-05-07 22:34:24
MTSI,344.4700012207031,76.16683915315522,60.07000732421875,17.438385668228822,281.55399932861326,250.69979949951173,Bullish,Strong_Bullish,13,0,19,1,25.84B,161.95,54.97,1.83,25.31,19.1,33.62,194.66,36.31%,32.48%,-1.16%,30.10%,12.78%,344.47,11.19%,2800538.0,2026-05-07 22:34:24
NAMS,34.849998474121094,50.58986179994943,3.3899993896484375,9.727401830923416,31.844999694824217,31.573499908447264,Bullish,Strong_Bullish,1,0,11,10,4.07B,-,-,-,181.07,5.83,6.39,-,-5.97%,24.33%,-,50.60%,-,34.85,12.46%,2500313.0,2026-05-07 22:34:24
NP,30.46999931335449,61.58285103197316,3.2899990081787074,10.79750273160248,26.521999740600585,24.04659980773926,Bullish,Strong_Bullish,7,0,21,5,4.21B,134.11,47.08,2.00,26.42,-,69.80,-,30.35%,21.09%,-,23.53%,-,30.47,21.98%,1430890.0,2026-05-07 22:34:24
NXDR,1.919999957084656,80.64516067008691,0.37999999523162886,19.791666860692228,1.576999992132187,1.538799991607666,Bullish,Strong_Bullish,3,0,16,7,725.21M,-,-,-,2.74,1.81,1.94,107.76,35.71%,22.22%,23.15%,40.16%,15.88%,1.92,17.79%,9016128.0,2026-05-07 22:34:24
OIO,2.130000114440918,11.929817702618323,-4.920000076293945,-230.9859066643922,5.2639999985694885,7.865480008125306,Bearish,Strong_Bearish,0,13,0,21,741.29M,-,-,-,127.15,2.20,1398.66,-,-,-,-194.91%,-,-,2.13,19.66%,153081.0,2026-05-07 22:34:24
ORA,122.5199966430664,64.2342330370775,8.919998168945312,7.280442714124176,113.43399925231934,111.15586013793946,Bullish,Strong_Bullish,5,2,5,1,7.53B,59.28,48.55,3.98,6.47,2.93,9.87,-,1.96%,10.50%,4.18%,12.20%,7.01%,122.52,6.67%,2390907.0,2026-05-07 22:34:24
PNTG,35.72999954223633,75.80144638959818,5.619998931884769,15.729076417259352,30.910499858856202,31.596399841308592,Neutral,Strong_Bullish,0,2,3,10,1.25B,41.81,22.76,1.30,1.22,3.59,254.35,30.60,13.44%,17.29%,9.97%,17.52%,19.37%,35.73,9.84%,544798.0,2026-05-07 22:34:24
PODD,160.39999389648438,26.998608256533103,-31.810012817382812,-19.83167956846164,185.0749984741211,209.10499969482422,Bearish,Strong_Bearish,0,13,0,26,11.11B,37.31,19.68,0.72,3.83,8.53,23.13,26.73,30.36%,25.77%,102.14%,27.32%,24.53%,160.4,6.03%,2812507.0,2026-05-07 22:34:24
PRIM,107.9800033569336,32.68960864933362,-64.54999542236328,-59.77958271494942,164.44000091552735,151.83334289550783,Neutral,Strong_Bearish,11,0,21,3,5.86B,23.85,17.00,1.91,0.78,3.48,15.95,35.59,-5.37%,19.42%,18.37%,8.89%,16.75%,107.98,6.67%,5377052.0,2026-05-07 22:34:24
PRM,29.36000061035156,56.976750137335905,-1.5499992370605504,-5.279288844817195,29.079499912261962,25.54120002746582,Neutral,Strong_Bearish,11,0,25,4,4.79B,-,15.99,1.18,6.78,3.98,52.27,47.23,17.23%,16.86%,-,13.52%,13.97%,29.36,7.11%,2702925.0,2026-05-07 22:34:24
PRMB,22.239999771118164,59.520456386404675,2.030000686645508,9.127701023098728,20.13899984359741,20.151309394836424,Neutral,Strong_Bullish,0,2,10,4,8.08B,140.76,14.66,1.49,1.21,2.7,21.43,26.00,-2.90%,17.46%,-,9.87%,27.82%,22.24,12.32%,9926307.0,2026-05-07 22:34:24
PTC,147.64999389648438,65.90270308741088,11.819992065429688,8.005413175781465,137.75900115966797,145.85320098876954,Neutral,Strong_Bullish,0,2,1,10,17.57B,14.09,17.15,2.61,5.86,4.57,40.01,18.95,-0.15%,7.78%,40.15%,6.56%,13.44%,147.65,7.96%,3236307.0,2026-05-07 22:34:24
PTON,5.659999847412109,63.8613848531495,0.7100000381469727,12.544170623460388,5.127499961853028,4.509399981498718,Bullish,Strong_Bullish,12,0,23,0,2.41B,-,19.45,-,0.99,-,2.04,6.97,151.71%,87.57%,1.21%,-,6.41%,5.66,8.85%,39699976.0,2026-05-07 22:34:24
PTRN,16.950000762939453,82.63359310034927,3.690000534057617,21.76991367531774,13.67950005531311,12.499200038909912,Bullish,Strong_Bullish,11,0,16,0,3.00B,-,25.25,-,1.10,4.91,8.7,-,139.71%,24.31%,-,-,-,16.95,18.95%,4656796.0,2026-05-07 22:34:24
QCOM,202.5500030517578,84.0500822687056,68.60000610351562,33.8681831991808,152.5355010986328,140.13104278564452,Bullish,Strong_Bullish,7,0,15,3,213.49B,22.03,19.06,-,4.80,7.86,21.79,17.08,-10.61%,-1.19%,2.08%,-0.63%,13.48%,202.55,5.18%,50772896.0,2026-05-07 22:34:24
RAPP,39.93000030517578,50.783480079619565,3.5699996948242188,8.940645298120547,36.099500274658205,32.18900024414062,Bullish,Strong_Bullish,6,0,19,4,1.91B,-,-,-,-,3.94,3.89,-,-13.95%,-32.25%,-,-19.45%,-,39.93,7.74%,997188.0,2026-05-07 22:34:24
RDN,37.619998931884766,66.09440795290081,1.6499977111816406,4.385958952761128,35.50399971008301,34.31840026855469,Bullish,Normal,13,0,14,0,5.07B,9.25,7.06,0.85,3.65,1.05,-,43.85,15.07%,4.05%,15.63%,8.28%,-3.64%,37.62,5.29%,3109558.0,2026-05-07 22:34:24
RDVT,49.09000015258789,72.58290997795454,11.0,22.40782229742998,39.502499961853026,39.62940002441406,Neutral,Strong_Bullish,0,0,9,8,692.78M,50.56,30.17,-,7.36,6.63,15.94,22.82,14.05%,9.75%,-,-,21.15%,49.09,12.59%,270168.0,2026-05-07 22:34:24
REAX,2.2300000190734863,34.161499329244464,-0.37999987602233887,-17.04035303910984,2.393999993801117,2.4578000116348266,Bearish,Strong_Bearish,1,7,10,9,476.10M,-,34.84,-,0.24,9.08,6.24,7.33,80.00%,900.00%,-0.78%,-,160.03%,2.23,6.70%,7882268.0,2026-05-07 22:34:24
RGC,31.46999931335449,61.72529128603555,3.159999847412106,10.041308917573254,29.0520001411438,27.16500003814697,Bullish,Strong_Bullish,2,0,14,5,15.56B,-,-,-,-,3201.42,3175.83,-,-,-,-33.47%,-,-,31.47,14.06%,367398.0,2026-05-07 22:34:24
RXO,23.11000061035156,70.54986037069759,3.810001373291012,16.48637504399033,18.733499908447264,16.10299997329712,Bullish,Strong_Bullish,11,0,27,2,3.81B,-,57.44,-,0.66,2.46,211.47,-,67.90%,3233.17%,-,-,11.33%,23.11,17.79%,6562176.0,2026-05-07 22:34:24
RXT,3.5199999809265137,84.28093281460686,1.8199999332427979,51.70454383820048,1.6752500116825104,1.6381000077724457,Bullish,Strong_Bullish,1,0,20,10,869.15M,-,56.92,-,0.32,-,8.21,9.59,8.81%,137.67%,7.12%,-,-0.16%,3.52,55.07%,192828828.0,2026-05-07 22:34:24
SCSC,43.290000915527344,72.3150226537246,3.3500022888183665,7.738512862023944,40.215500068664554,37.94479995727539,Bullish,Strong_Bullish,13,0,21,0,929.88M,13.32,9.71,0.63,0.31,1.03,11.14,7.78,10.36%,13.13%,-,15.32%,-0.05%,43.29,5.77%,451767.0,2026-05-07 22:34:24
SEZL,99.81999969482422,69.33818983402169,20.06999969482422,20.10619089980309,79.28500003814698,73.23,Bullish,Strong_Bullish,13,0,15,6,3.36B,23.75,15.39,-,6.98,17.05,26.81,14.04,41.78%,27.43%,-,-,50.26%,99.82,16.04%,3307901.0,2026-05-07 22:34:24
SITM,797.3099975585938,85.04868928698744,241.17999267578125,30.249212152649207,536.8970016479492,429.69000122070315,Bullish,Strong_Bullish,13,0,24,1,21.05B,-,74.78,1.17,55.40,18.14,26.69,599.10,145.35%,35.80%,-24.12%,63.71%,22.97%,797.31,27.91%,1265818.0,2026-05-07 22:34:24
SNEX,120.9000015258789,75.64679487601235,16.0,13.234077583179488,104.93750038146973,88.78093399047852,Bullish,Strong_Bullish,12,0,26,0,9.51B,21.57,19.69,1.07,0.06,3.54,4.48,0.95,54.20%,1.40%,8.97%,18.35%,19.58%,120.9,13.64%,1748413.0,2026-05-07 22:34:24
TBLA,5.210000038146973,89.6739210715155,1.4900000095367432,28.598848342171753,3.8289999842643736,3.4339999771118164,Bullish,Strong_Bullish,12,0,22,1,1.45B,13.85,17.72,0.43,0.74,1.49,9.62,6.36,180.77%,-19.45%,-,41.29%,753.13%,5.21,9.68%,11831976.0,2026-05-07 22:34:24
TECH,50.90999984741211,37.928032623522135,-1.2900009155273438,-2.533885129431832,55.63400020599365,54.39020004272461,Neutral,Normal,0,0,13,7,7.97B,73.57,24.30,3.21,6.58,3.82,37.96,29.54,1.01%,8.03%,-20.58%,7.57%,10.55%,50.91,7.39%,5145684.0,2026-05-07 22:34:24
TTGT,6.46999979019165,86.20689214181539,1.2300000190734863,19.010820076658025,5.193999946117401,4.391199970245362,Bullish,Strong_Bullish,12,0,23,3,467.73M,-,-,-,0.96,0.79,11.51,29.32,94.81%,36.99%,-,-,26.82%,6.47,8.74%,1028225.0,2026-05-07 22:34:24
ULCC,5.429999828338623,62.02185504017615,1.589999914169311,29.281767300824974,4.1265000104904175,3.8309999990463255,Bullish,Strong_Bullish,3,1,16,4,1.25B,-,44.77,-,0.33,5.62,1.62,-,-93.52%,110.45%,10.48%,-,24.40%,5.43,13.60%,12498075.0,2026-05-07 22:34:24
VTRS,17.389999389648438,85.7519761697108,2.6399993896484375,15.181135608434365,14.792999982833862,14.206744041442871,Bullish,Strong_Bullish,5,0,17,2,20.25B,-,6.54,0.82,1.42,1.36,13.92,10.45,3.84%,8.98%,-21.93%,7.98%,3.66%,17.39,9.03%,34222386.0,2026-05-07 22:34:24
VYX,8.09000015258789,71.4285690550667,1.3700003623962402,16.93449118116511,6.996000003814697,6.920799999237061,Bullish,Strong_Bullish,1,0,10,7,1.12B,27.58,8.17,2.29,0.42,1.18,4.71,-,-0.79%,10.88%,-,3.57%,-15.42%,8.09,15.08%,5600582.0,2026-05-07 22:34:24
WGS,40.5,29.81288145452575,-25.73999786376953,-63.55555028091242,61.48849925994873,68.41439918518067,Bearish,Strong_Bearish,0,3,6,12,1.20B,-,32.89,3.45,2.72,4.73,7.04,-,-105.10%,1823.74%,94.57%,9.54%,18.98%,40.5,16.68%,4222661.0,2026-05-07 22:34:24
