Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IVA,5.449999809265137,76.72413651356355,0.9699997901916504,17.798161910806424,4.60699999332428,4.336799998283386,Bullish,Strong_Bullish,7,0,13,0,1.04B,-,-,-,70.43,-,7.26,-,54.46%,32.83%,-18.31%,30.60%,4.90%,5.45,12.84%,1373070.0,2026-01-12 21:43:07
JRVR,6.590000152587891,62.22221594288693,0.20000028610229492,3.0349056368952416,6.399500036239624,5.986316223144531,Bullish,Normal,2,0,15,5,302.92M,-,5.80,-,0.47,0.6,-,29.13,210.80%,-4.21%,-,-,-4.85%,6.59,5.78%,575541.0,2026-01-12 21:43:07
KC,13.399999618530272,70.3703696818463,2.6700000762939435,19.925374270919512,11.003500080108642,11.586599979400635,Neutral,Strong_Bullish,0,6,3,15,3.96B,-,-,-,3.17,3.84,6.97,-,-496.94%,12.58%,-8.02%,-,13.57%,13.4,21.60%,4976620.0,2026-01-12 21:43:07
LIND,16.889999389648438,78.93332899305445,2.4499998092651367,14.505624024869388,14.59599986076355,13.096199932098388,Bullish,Strong_Bullish,11,0,19,0,935.72M,-,227.47,-,1.27,-,3.23,23.17,26.83%,115.14%,-,-,13.45%,16.89,12.30%,2011729.0,2026-01-12 21:43:07
MTSI,197.5500030517578,72.21048744893713,22.540008544921875,11.409773827751563,174.64349975585938,170.7972006225586,Bullish,Strong_Bullish,1,0,11,8,14.80B,-,39.48,1.82,15.30,11.09,18.83,90.22,21.19%,19.00%,-1.16%,21.73%,12.78%,197.55,12.97%,4000832.0,2026-01-12 21:43:07
NEXA,10.739999771118164,79.04330532048587,1.3400001525878924,12.47672421922577,8.886999917030334,7.41759994506836,Bullish,Strong_Bullish,12,0,30,0,1.42B,-,6.92,-,0.50,1.46,3.02,20.54,183.73%,65.42%,-7.18%,-,3.24%,10.74,6.23%,940936.0,2026-01-12 21:43:07
OCGN,1.7799999713897705,67.92452299709612,0.3700000047683716,20.786517455923704,1.4565000057220459,1.3438000011444091,Bullish,Strong_Bullish,6,0,18,1,555.93M,-,-,-,103.53,157.38,17.07,-,-14.00%,-3.51%,32.82%,44.07%,-,1.78,18.67%,9995422.0,2026-01-12 21:43:07
PSLV,28.149999618530277,69.56241576338672,2.1099987030029332,7.495554996789365,24.03050003051758,20.195,Bullish,Strong_Bullish,12,0,30,0,16.35B,-,-,-,-,-,-,-,-,-,-,-,-,28.15,6.43%,34073780.0,2026-01-12 21:43:07
PTLO,5.269999980926514,68.96551535141808,0.559999942779541,10.626184910935956,4.698000025749207,4.820299997329712,Neutral,Strong_Bullish,0,8,7,10,397.23M,14.57,24.41,-,0.54,0.83,23.05,-,-55.48%,5.40%,-,-15.02%,8.19%,5.27,5.19%,6046788.0,2026-01-12 21:43:07
RARE,24.3700008392334,33.296747325472566,-9.819997787475586,-40.29543475298662,28.652000141143798,31.697300186157225,Bearish,Strong_Bearish,0,8,9,15,2.35B,-,-,-,3.73,256.15,5.40,-,10.03%,32.23%,2.45%,39.88%,40.12%,24.37,8.26%,4596243.0,2026-01-12 21:43:07
SATL,3.609999895095825,79.02621550610101,1.6049997806549072,44.45982901094526,2.1992500126361847,1.8653000044822692,Bullish,Strong_Bullish,6,0,25,3,489.04M,-,-,-,38.00,-,16.81,-,-,-,51.72%,-,-,3.61,19.93%,20369059.0,2026-01-12 21:43:07
SATS,126.06999969482422,77.07723536081075,20.470001220703125,16.23701219184148,109.55299949645996,89.0382000732422,Bullish,Strong_Bullish,12,0,27,0,36.29B,-,-,-,2.39,5.22,8.89,-,-8932.86%,92.46%,7.68%,-,53.02%,126.07,5.06%,9665907.0,2026-01-12 21:43:07
SLQT,1.7200000286102295,79.10448876540936,0.3500000238418579,20.348838256977245,1.402999997138977,1.5057999992370605,Neutral,Strong_Bullish,0,3,2,6,302.67M,-,86.00,-,0.19,0.99,20.93,-,-135.71%,140.00%,-,-,23.49%,1.72,22.86%,5308049.0,2026-01-12 21:43:07
SLS,4.110000133514404,67.82077604712006,1.2400002479553223,30.170321354588747,3.1774999618530275,2.2437999844551086,Bullish,Strong_Bullish,12,0,27,0,585.44M,-,-,-,-,11.27,13.18,-,48.00%,-21.79%,45.94%,29.75%,-,4.11,18.79%,16504008.0,2026-01-12 21:43:07
SNCY,17.440000534057617,83.33333333333333,2.8600006103515607,16.39908556634745,14.957000064849854,13.726900062561036,Bullish,Strong_Bullish,6,0,19,0,919.34M,16.61,10.85,0.39,0.83,1.51,4.61,6.81,1.52%,50.76%,3.58%,28.17%,8.93%,17.44,10.59%,10543936.0,2026-01-12 21:43:07
STKL,4.21999979019165,72.17390961818187,0.4399998188018799,10.426536508948438,3.7829999685287476,3.9207999753952025,Neutral,Strong_Bullish,0,5,7,3,509.59M,-,20.26,0.46,0.64,3.06,228.51,14.08,27.27%,48.81%,-8.99%,44.22%,0.06%,4.22,13.44%,4312307.0,2026-01-12 21:43:07
TIGR,10.31999969482422,66.03773627344012,1.25,12.112403458954667,9.486999988555908,9.457399988174439,Bullish,Strong_Bullish,1,0,16,4,1.77B,12.40,10.02,0.25,3.15,2.26,0.34,-,131.56%,4.88%,-,40.07%,47.04%,10.32,6.17%,11871697.0,2026-01-12 21:43:07
TSAT,34.970001220703125,74.35328849773296,5.790000915527344,16.557050939133273,30.05800018310547,28.281200141906737,Bullish,Strong_Bullish,3,0,17,5,517.91M,-,-,-,1.60,1.08,1.49,-,25.85%,-110.51%,-,-14.86%,-9.50%,34.97,7.70%,240717.0,2026-01-12 21:43:07
TUYA,2.359999895095825,57.62711247984049,0.14999985694885254,6.3559264244273175,2.218000018596649,2.2084000062942506,Bullish,Strong_Bullish,4,0,9,4,1.28B,29.46,18.51,5.59,4.00,1.44,1.33,-,-1.92%,0.00%,-,3.31%,23.04%,2.36,7.27%,4736505.0,2026-01-12 21:43:07
UP,0.9908999800682068,74.69681186053171,0.3188999891281128,32.18286361315316,0.6735450059175492,0.8476580023765564,Neutral,Strong_Bullish,0,3,5,17,715.13M,-,-,-,0.94,-,5.71,-,78.81%,-41.44%,43.68%,-,3.32%,0.99,46.58%,78342683.0,2026-01-12 21:43:07
VNET,11.380000114440918,87.2521290848265,2.690000534057617,23.63796579091487,9.093499946594239,9.14079999923706,Neutral,Strong_Bullish,0,5,12,7,3.00B,-,186.83,1.71,2.28,3.79,4.04,-,-695.90%,159.44%,-,109.45%,15.92%,11.38,9.21%,12310215.0,2026-01-12 21:43:07
WB,11.220000267028809,77.36838433225576,1.0799999237060547,9.625667540131456,10.346999979019165,10.30399995803833,Bullish,Strong_Bullish,1,3,7,0,1.76B,6.48,6.40,24.63,1.01,0.71,0.86,-,-4.87%,1.21%,-11.91%,0.26%,-0.13%,11.22,6.86%,5893811.0,2026-01-12 21:43:07
WRN,3.390000104904175,68.02325911815899,0.40000009536743164,11.799412477562104,2.8585000038146973,2.4793999862670897,Bullish,Strong_Bullish,12,0,27,0,684.98M,-,-,-,-,4.93,16.98,-,16.67%,-15.29%,-16.01%,3.22%,-,3.39,5.28%,2496433.0,2026-01-12 21:43:07
ZBIO,19.780000686645508,29.75512953224147,-22.71000099182129,-114.81294339465808,31.74650044441223,34.16000020980835,Bearish,Strong_Bearish,2,3,10,9,1.06B,-,-,-,70.78,4.25,3.65,-,65.60%,-8.85%,-,32.24%,-,19.78,23.01%,1909291.0,2026-01-12 21:43:07
ZH,4.150000095367432,71.42857142857143,0.7699999809265137,18.554215981489985,3.4365000128746033,3.7096000146865844,Neutral,Strong_Bullish,0,4,2,13,327.93M,25.68,-,-,0.80,0.61,0.53,-,98.24%,-346.78%,34.56%,-,38.81%,4.15,16.90%,1633911.0,2026-01-12 21:43:07
