Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CECO,64.80999755859375,44.89898854646736,-8.680000305175781,-13.39299588358775,72.49799995422363,66.66219985961914,Neutral,Strong_Bearish,9,0,21,2,2.31B,47.58,27.94,-,2.98,7.28,69.51,-,69.25%,53.14%,42.88%,-,19.63%,64.81,8.02%,2182408.0,2026-02-25 21:56:58
CLDX,30.81999969482422,72.26376493787306,6.190000534057617,20.084362736373226,24.379500102996825,25.595400123596193,Neutral,Strong_Bullish,0,7,1,12,2.05B,-,-,-,787.68,3.42,3.55,-,-50.13%,-20.57%,6.91%,-24.03%,14.46%,30.82,24.07%,3754443.0,2026-02-25 21:56:58
CNNE,12.6899995803833,28.025462101959775,-1.4800004959106428,-11.66273084987714,13.709999990463256,15.00988925933838,Bearish,Strong_Bearish,0,11,0,22,625.43M,-,-,-,1.48,0.54,3.44,-,74.29%,10.32%,-,-,-6.27%,12.69,8.00%,1518355.0,2026-02-25 21:56:58
COIN,183.94000244140625,55.51873389884655,21.430007934570312,11.65054237802177,170.63349990844728,211.9067987060547,Neutral,Strong_Bullish,0,9,5,21,48.57B,41.90,29.97,1.11,6.77,3.33,4.07,20.02,-14.05%,60.44%,52.26%,27.03%,41.24%,183.94,13.52%,23459346.0,2026-02-25 21:56:58
CRCL,83.13999938964844,77.63131716761424,23.389999389648438,28.133268656916382,61.571499824523926,72.53339988708495,Neutral,Strong_Bullish,0,4,6,20,19.58B,-,48.89,-,8.12,6.44,14.51,51.69,314.87%,79.88%,-,-,-,83.14,35.47%,63062518.0,2026-02-25 21:56:58
CSTM,25.989999771118164,59.67927257679812,1.350000381469723,5.1943070156158075,24.37199993133545,21.9703999710083,Bullish,Strong_Bullish,9,0,22,0,3.58B,13.42,11.11,-,0.42,3.70,29.85,21.84,62.74%,16.27%,-,-,8.68%,25.99,5.01%,6009057.0,2026-02-25 21:56:58
DRTS,8.420000076293945,60.406093397874976,1.059999942779541,12.589072840556303,7.351750016212463,6.508699998855591,Bullish,Strong_Bullish,5,0,15,1,717.93M,-,-,-,-,9.25,9.46,-,-13.46%,6.30%,-19.90%,6.65%,-,8.42,13.86%,932328.0,2026-02-25 21:56:58
ECG,130.10000610351562,81.96342548785489,32.22000885009767,24.76557059072037,99.74200019836425,93.36419982910157,Bullish,Strong_Bullish,11,0,16,1,6.64B,32.97,29.69,3.19,1.77,10.54,38.92,73.72,0.35%,10.54%,16.45%,9.32%,16.25%,130.1,24.84%,2961345.0,2026-02-25 21:56:58
EVH,3.140000104904175,52.59740832765282,0.4100000858306885,13.05732713799386,2.8960000038146974,3.5504000186920166,Neutral,Strong_Bullish,0,10,1,24,350.43M,-,6.67,0.07,0.19,0.84,1.97,73.77,95.88%,167.17%,-5.21%,99.10%,15.20%,3.14,22.66%,9045215.0,2026-02-25 21:56:58
FIG,31.239999771118164,76.27934744564573,7.1399993896484375,22.85531191408481,24.557500076293945,30.74540023803711,Neutral,Strong_Bullish,0,5,6,23,16.31B,-,100.45,-,15.45,10.61,9.79,67.20,-44.84%,24.90%,-,-4.96%,-,31.24,13.89%,27921056.0,2026-02-25 21:56:58
FIGR,34.65999984741211,35.52217847319646,-4.209999084472656,-12.146564059454247,40.97325029373169,47.66250011444092,Bearish,Strong_Bearish,0,5,12,18,7.47B,-,-,-,-,6.31,5.91,-,-,-,-,-,-,34.66,16.50%,8272705.0,2026-02-25 21:56:58
FLYW,12.520000457763672,65.12142614137797,1.2800006866455078,10.22364728310994,11.499999952316283,13.1453999710083,Neutral,Strong_Bullish,0,8,1,23,1.53B,-,25.52,0.33,2.62,1.84,4.05,29.40,187.25%,55.25%,-,76.56%,38.98%,12.52,11.39%,5192496.0,2026-02-25 21:56:58
FRMI,11.789999961853027,69.81338244283111,2.3900003433227557,20.271419432194136,9.207499980926514,9.08770001411438,Bullish,Strong_Bullish,1,0,15,9,7.24B,-,-,-,-,22.41,39.56,-,-,-,-,-,-,11.79,17.31%,17817123.0,2026-02-25 21:56:58
FSMD,47.27000045776367,60.714311473846436,0.049999237060546875,0.10577371816448745,46.77750034332276,45.91888717651367,Bullish,Normal,9,0,3,0,,,,,,,,,,,,,,,,,
GIC,33.220001220703125,54.28179044333246,0.3800010681152344,1.1438923966035646,31.827499771118163,30.95019989013672,Bullish,Normal,6,0,8,2,1.28B,17.86,15.03,-,0.93,4.05,18.94,17.12,8.11%,10.50%,1.54%,-,6.03%,33.22,7.40%,189789.0,2026-02-25 21:56:58
GLOB,44.52999877929688,22.722584080033883,-15.710002899169915,-35.27959427313951,54.87050018310547,62.466800384521484,Bearish,Strong_Bearish,0,11,2,17,1.96B,20.21,7.09,3.83,0.79,0.90,11.75,8.50,-4.57%,2.81%,21.64%,1.85%,29.65%,44.53,5.20%,2962836.0,2026-02-25 21:56:58
GLW,160.42999267578125,86.2221789410253,32.329986572265625,20.152083804929454,126.24850006103516,104.62839965820312,Bullish,Strong_Bullish,11,0,25,0,137.64B,87.24,41.74,1.67,8.81,10.98,90.20,97.41,22.44%,24.57%,27.86%,25.00%,6.68%,160.43,5.83%,17092703.0,2026-02-25 21:56:58
HOPE,11.81999969482422,31.837852035886186,-0.45000076293945135,-3.8071131519275685,12.075375652313232,11.638863372802735,Neutral,Normal,5,0,8,2,,,,,,,,,,,,,,,,,
HURN,133.30999755859375,29.149365648002203,-12.550003051757812,-9.414149937435644,147.26349983215331,165.982999420166,Bearish,Strong_Bearish,0,11,2,19,2.30B,22.34,12.75,-,1.39,4.60,96.21,11.72,11.90%,19.34%,27.57%,-,9.53%,133.31,5.50%,950842.0,2026-02-25 21:56:58
HZO,31.0,51.16278940822853,1.8799991607666016,6.064513421827747,28.847500038146972,27.24919994354248,Bullish,Strong_Bullish,4,0,16,5,682.85M,-,18.46,0.31,0.29,0.73,4.15,3.70,24.62%,120.92%,-,60.34%,8.87%,31.0,8.73%,1280442.0,2026-02-25 21:56:58
INTC,46.880001068115234,44.577560676187716,-0.25,-0.5332764383617601,47.266500282287595,43.902400207519534,Neutral,Normal,0,0,11,9,,,,,,,,,,,,,,,,,
JAZZ,196.8300018310547,91.75837297544626,31.199996948242188,15.851240490777476,168.71199951171874,168.48740020751953,Bullish,Strong_Bullish,1,1,4,0,11.96B,-,7.75,0.17,2.80,2.8,4.90,9.22,183.28%,6.94%,-,46.63%,12.54%,196.83,13.23%,5541768.0,2026-02-25 21:56:58
KLAR,14.949999809265137,27.357858012737637,-5.789999961853027,-38.72909722891584,19.14150004386902,25.374600048065187,Bearish,Strong_Bearish,0,11,0,26,5.64B,-,17.81,-,1.61,2.3,1.48,-,98.26%,6638.04%,-,-,-,14.95,6.63%,12680827.0,2026-02-25 21:56:58
LAND,12.5,71.58917475008808,1.5950660705566406,12.760528564453125,11.021058940887452,9.933829555511474,Bullish,Strong_Bullish,9,0,21,0,465.83M,-,-,-,6.85,0.69,41.19,705.81,-63.76%,4.26%,-17.95%,-,15.93%,12.5,8.60%,1692765.0,2026-02-25 21:56:58
LASR,60.59999847412109,77.35293904986108,7.680000305175774,12.67326814942987,51.737999725341794,44.82049980163574,Bullish,Strong_Bullish,11,0,27,0,3.32B,-,223.72,-,14.59,14.09,28.66,-,132.64%,27.68%,-29.60%,-,2.37%,60.6,5.14%,2002527.0,2026-02-25 21:56:58
LRMR,5.949999809265137,79.0849660980721,2.619999885559082,44.03361293355518,3.4199999809265136,3.5152000045776366,Neutral,Strong_Bullish,0,8,9,17,509.27M,-,-,-,-,3.66,2.90,-,-47.87%,6.16%,50.78%,-0.62%,-,5.95,61.25%,80482226.0,2026-02-25 21:56:58
MAX,9.600000381469728,56.0296905919222,1.1600008010864276,12.083341197834779,8.632499933242798,10.671999988555909,Neutral,Strong_Bullish,0,9,1,28,625.65M,24.25,7.44,0.13,0.56,129.71,13.35,9.59,180.99%,17.71%,-,58.47%,13.75%,9.6,7.02%,2072783.0,2026-02-25 21:56:58
MITK,14.710000038146973,78.32167342482305,3.1499996185302734,21.41400143005765,11.730000114440918,10.90940004348755,Bullish,Strong_Bullish,11,0,12,1,666.60M,42.56,12.08,0.61,3.57,2.85,3.51,11.01,20.63%,6.24%,0.40%,19.72%,12.14%,14.71,14.21%,3606137.0,2026-02-25 21:56:58
MYGN,4.78000020980835,33.750009313220744,-0.2999997138977051,-6.276144366732848,4.917999982833862,5.784199991226196,Bearish,Strong_Bearish,0,11,0,26,445.57M,-,33.86,0.59,0.54,1.21,2.98,-,-20.77%,196.91%,-8.03%,57.47%,5.24%,4.78,7.90%,2500461.0,2026-02-25 21:56:58
NRDS,10.31999969482422,43.77593172169027,0.04999923706054865,0.48448874553382715,10.52450008392334,12.35200002670288,Neutral,Normal,0,10,0,21,750.40M,10.72,11.07,0.26,0.94,1.92,6.22,8.91,64.96%,48.74%,0.94%,42.23%,24.67%,10.32,7.95%,1966164.0,2026-02-25 21:56:58
NVCR,14.989999771118164,66.31778765731428,4.5199995040893555,30.153432775884497,11.53449993133545,12.70130002975464,Neutral,Strong_Bullish,0,6,5,18,1.68B,-,-,-,2.61,4.92,1.62,-,10.17%,-14.04%,-83.87%,7.48%,11.49%,14.99,27.68%,8225050.0,2026-02-25 21:56:58
NVTS,9.880000114440918,64.23728934104182,1.0900001525878906,11.032390080590305,8.61800000667572,8.808500013351441,Neutral,Strong_Bullish,0,2,9,15,2.28B,-,-,-,49.59,5.72,9.54,-,8.69%,18.70%,1.13%,11.54%,31.12%,9.88,19.61%,50293013.0,2026-02-25 21:56:58
OWL,11.350000381469728,45.574853799301835,-1.3679924011230433,-12.05279608057511,12.111930847167969,13.951325607299804,Bearish,Strong_Bearish,0,10,1,22,17.64B,183.95,10.29,0.69,6.15,3.43,90.71,14.72,12.37%,16.91%,-,15.01%,62.95%,11.35,5.78%,55275739.0,2026-02-25 21:56:58
PD,6.739999771118164,23.719665879649327,-1.080000400543213,-16.023745359327233,7.936000061035156,10.564200038909911,Bearish,Strong_Bearish,0,11,0,30,618.57M,4.21,5.64,0.40,1.26,1.93,1.13,5.69,32.33%,6.18%,5.07%,14.02%,22.96%,6.74,5.48%,6406148.0,2026-02-25 21:56:58
PLAB,43.56999969482422,79.60687995231164,6.009998321533203,13.793891126070273,37.09749965667724,35.28179985046387,Bullish,Strong_Bullish,10,0,16,3,2.57B,19.03,19.63,-,3.03,2.14,4.38,43.14,5.97%,4.23%,34.53%,-,6.85%,43.57,14.69%,3466744.0,2026-02-25 21:56:58
PVLA,128.60000610351562,81.07242794944959,47.590003967285156,37.00622216843282,85.19350051879883,92.47450057983399,Neutral,Strong_Bullish,0,1,7,12,1.52B,-,-,-,-,36.86,23.94,-,55.07%,-10.34%,29.42%,13.97%,-,128.6,6.80%,580233.0,2026-02-25 21:56:58
RCKY,46.0,86.30919337952898,13.580001831054688,29.521743110988453,33.6600001335144,32.06879993438721,Bullish,Strong_Bullish,5,0,12,0,344.70M,15.56,11.25,-,0.72,1.37,118.86,21.68,12.58%,11.44%,0.71%,-,11.69%,46.0,37.35%,354704.0,2026-02-25 21:56:58
REZI,40.86000061035156,65.35483804280042,4.909999847412109,12.016641639912748,35.8415002822876,35.97640014648437,Neutral,Strong_Bullish,0,1,10,8,6.12B,-,12.29,1.23,0.82,2.65,9.25,-,14.93%,7.95%,-,10.03%,8.06%,40.86,14.39%,3412721.0,2026-02-25 21:56:58
RHLD,190.83999633789065,53.32780460321567,-12.300003051757784,-6.445191410494519,192.60899963378907,200.92179962158204,Neutral,Strong_Bearish,0,7,6,15,1.62B,-,-,-,-,150.23,10.96,-,-,-,-,-,-,190.84,5.55%,268588.0,2026-02-25 21:56:58
ROOT,61.09000015258789,49.818513419691335,1.9599990844726562,3.208379570432243,60.645500373840335,68.45900016784668,Neutral,Normal,0,7,0,19,947.06M,19.59,26.49,1.19,0.65,3.57,-,4.61,0.87%,24.92%,-,22.33%,32.31%,61.09,5.67%,603659.0,2026-02-25 21:56:58
RXRX,3.7699999809265137,47.05882099101862,-0.07999992370605424,-2.1220139021431375,3.8074999928474424,4.217800002098084,Bearish,Normal,0,11,4,16,1.96B,-,-,-,44.91,1.77,2.96,-,27.31%,10.26%,-35.28%,-,90.93%,3.77,6.80%,44335859.0,2026-02-25 21:56:58
RYAM,10.229999542236328,71.91234253692116,2.089999198913574,20.4301006103143,8.069000029563904,7.394000015258789,Bullish,Strong_Bullish,1,0,13,8,685.47M,-,31.00,-,0.47,2.03,8.90,-,-12150.00%,105.39%,22.95%,-,-1.69%,10.23,42.68%,6458522.0,2026-02-25 21:56:58
SABR,0.9301000237464904,38.61232500964071,-0.22989994287490856,-24.7177655096556,1.0937050014734269,1.2656820070743562,Bearish,Strong_Bearish,0,11,0,21,367.55M,0.81,5.85,-,0.13,-,0.40,-,249.88%,165.12%,-,-,15.74%,0.93,13.76%,20064832.0,2026-02-25 21:56:58
SAN,13.210000038146973,60.10361939021696,0.48000049591064453,3.6336146443946298,12.555499982833862,12.20480001449585,Bullish,Normal,1,0,5,3,193.84B,12.96,9.35,0.64,1.87,1.6,-,-,13.23%,17.55%,-,14.72%,13.80%,13.21,5.60%,16292454.0,2026-02-25 21:56:58
SGML,16.3700008392334,68.10498085142903,4.780000686645508,29.199758348145288,12.645500087738037,13.12790002822876,Neutral,Strong_Bullish,1,0,10,14,1.82B,-,29.31,-,12.92,21.76,298.41,-,54.19%,378.49%,-52.40%,-,-,16.37,29.92%,17795451.0,2026-02-25 21:56:58
SLDE,19.489999771118164,71.13402771359861,2.219999313354492,11.390453255131712,17.129500007629396,17.59399995803833,Neutral,Strong_Bullish,0,1,6,13,2.42B,1.69,6.26,-,2.10,2.17,-,4.56,-10.63%,3.62%,-,-,-,19.49,9.68%,6077962.0,2026-02-25 21:56:58
SNOW,169.2100067138672,52.04082443263299,-13.3699951171875,-7.901421066542512,177.38649978637696,201.74280029296875,Neutral,Strong_Bearish,0,7,2,24,57.90B,-,103.71,2.65,13.20,27.14,17.27,74.55,45.89%,34.74%,-25.13%,39.12%,68.78%,169.21,5.06%,12937091.0,2026-02-25 21:56:58
SUPN,56.31999969482422,73.62923631850828,5.1399993896484375,9.126419420277093,50.6144998550415,50.275199813842775,Bullish,Strong_Bullish,10,0,4,5,3.23B,-,11.77,0.69,4.49,3.05,10.46,45.64,-12.98%,69.98%,-,17.09%,6.68%,56.32,5.67%,2673063.0,2026-02-25 21:56:58
TARA,5.960000038146973,41.970021544462256,-0.48000001907348633,-8.05369154364508,6.670500040054321,5.981800003051758,Neutral,Strong_Bearish,2,0,14,11,307.72M,-,-,-,-,1.74,2.32,-,41.28%,-13.79%,55.31%,8.10%,-,5.96,8.96%,2845971.0,2026-02-25 21:56:58
TASK,10.630000114440918,47.04300889198232,-0.050000190734861505,-0.47036867541455574,10.513000059127808,11.147199974060058,Neutral,Normal,0,9,0,13,961.14M,12.15,6.79,0.67,0.84,1.69,4.58,11.42,21.73%,-0.25%,7.33%,10.14%,22.57%,10.63,5.04%,734577.0,2026-02-25 21:56:58
THM,3.240000009536743,65.5502439284817,0.5999999046325684,18.518515520571142,2.675500011444092,2.35599999666214,Bullish,Strong_Bullish,4,0,21,5,607.73M,-,-,-,-,11.7,266.55,-,-,-,2.47%,-,-,3.24,9.09%,3660389.0,2026-02-25 21:56:58
THR,53.54999923706055,72.80049841597882,3.299999237060547,6.162463649068933,49.371000099182126,43.520000228881834,Bullish,Strong_Bullish,9,0,28,0,1.76B,30.46,23.69,2.38,3.37,3.26,33.44,32.14,13.48%,6.50%,34.27%,9.97%,5.37%,53.55,6.08%,1899616.0,2026-02-25 21:56:58
TRI,99.37999725341795,57.58442863499774,9.20492553710936,9.262352376240157,92.59344825744628,113.51707717895508,Neutral,Strong_Bullish,0,9,1,24,44.21B,29.81,19.82,1.54,5.91,3.81,86.51,21.87,12.39%,13.80%,8.21%,12.91%,4.55%,99.38,10.31%,10435888.0,2026-02-25 21:56:58
TUYA,2.5799999237060547,79.7752757819526,0.35999989509582564,13.95348471866239,2.1849999904632567,2.197800011634827,Neutral,Strong_Bullish,0,0,6,7,1.40B,32.21,20.24,6.11,4.38,1.57,1.46,-,-1.92%,0.00%,-,3.31%,23.04%,2.58,5.31%,5552097.0,2026-02-25 21:56:58
TWFG,17.93000030517578,15.27001597626787,-4.350000381469727,-24.261016773178913,21.53400001525879,25.198000030517576,Bearish,Strong_Bearish,0,11,0,23,1.01B,40.55,20.25,1.02,4.39,3.39,6.20,14.42,33.72%,12.21%,-,19.85%,-,17.93,5.22%,500763.0,2026-02-25 21:56:58
UTHR,535.0999755859375,72.1804489955133,61.89996337890619,11.567924911812112,478.6029968261719,486.0307977294922,Neutral,Strong_Bullish,0,1,1,8,23.04B,20.28,16.81,1.68,7.36,3.48,8.32,20.54,9.35%,4.50%,-,10.02%,14.71%,535.1,13.03%,1032642.0,2026-02-25 21:56:58
VIR,10.0,74.41405849822397,2.489999771118164,24.89999771118164,7.740500020980835,6.889800004959106,Bullish,Strong_Bullish,6,0,16,2,1.40B,-,-,-,20.35,1.82,2.98,-,29.23%,-2.80%,-4.76%,18.86%,-2.14%,10.0,5.37%,10164395.0,2026-02-25 21:56:58
WSHP,20.559999465942383,25.88456644541023,-18.809999465942383,-91.4883266271535,42.87549991607666,71.60159996032715,Bearish,Strong_Bearish,0,11,3,27,482.00M,-,-,-,459.05,93.84,3442.88,-,-,-,-,-,-,20.56,9.65%,59215.0,2026-02-25 21:56:58
YOU,46.5099983215332,85.9443711178715,13.65999984741211,29.370028682817217,33.568999671936034,35.0389998626709,Neutral,Strong_Bullish,0,5,3,8,6.19B,24.38,20.81,0.61,7.15,30.54,11.67,21.39,16.67%,71.05%,-,33.84%,32.00%,46.51,38.96%,9440641.0,2026-02-25 21:56:58
ZETA,17.850000381469727,52.20588003269139,0.6800003051757812,3.809525437779244,16.927999877929686,19.150199966430662,Neutral,Normal,0,8,3,23,4.39B,-,15.14,0.52,3.37,6.16,13.73,23.72,30.14%,24.07%,17.90%,28.90%,28.80%,17.85,5.12%,16137089.0,2026-02-25 21:56:58
