Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
OOBX,,,,,,,Neutral,Normal,0,0,0,0,2.16B,0.09,-,-,-,2.63,393.57,-,-,-,-,78.97%,-,35.0,27.27%,27235.0,2026-08-10 22:06:10
OOMDA,,,,,,,Neutral,Normal,0,0,0,0,1.49B,379.79,57.58,-,4.80,5.99,6.70,65.36,198.62%,25.74%,-,-,-,24.99,5.58%,2731887.0,2026-08-10 22:06:10
PPDS,,,,,,,Neutral,Normal,0,0,0,0,1.04B,-,9.94,-,0.75,0.93,22.21,12.22,4602.09%,69.22%,-,-,13.59%,81.39,7.45%,245061.0,2026-08-10 22:06:10
RRDNT,,,,,,,Neutral,Normal,0,0,0,0,6.08B,-,81.92,1.78,2.83,5.62,13.35,59.60,30.40%,85.49%,3.18%,46.15%,13.74%,77.28,6.76%,1780440.0,2026-08-10 22:06:10
SSENS,,,,,,,Neutral,Normal,0,0,0,0,393.61M,-,-,-,8.11,4.41,2.75,-,-37.18%,15.06%,35.96%,4.15%,48.10%,7.54,7.41%,1709865.0,2026-08-10 22:06:10
SSLN,,,,,,,Neutral,Normal,0,0,0,0,728.76M,-,-,-,867.57,14.75,10.40,-,20.21%,-28.03%,-4.20%,-2.57%,-39.70%,15.43,29.12%,16178209.0,2026-08-10 22:06:10
TTHM,,,,,,,Neutral,Normal,0,0,0,0,698.58M,-,-,-,-,4.10,6.09,-,-,-,1.29%,-,-,2.67,15.58%,3465582.0,2026-08-10 22:06:10
TTRUP,,,,,,,Neutral,Normal,0,0,0,0,1.27B,54.67,42.74,2.79,0.84,3.11,-,15.51,30.74%,15.58%,-,15.31%,23.45%,29.06,7.67%,1652482.0,2026-08-10 22:06:10
VVAL,,,,,,,Neutral,Normal,0,0,0,0,5.94B,6.39,11.54,-,2.78,1.84,10.85,-,-78.43%,145.76%,-,-15.47%,10.67%,85.55,8.59%,1852822.0,2026-08-10 22:06:10
VVHI,,,,,,,Neutral,Normal,0,0,0,0,474.38M,-,-,-,0.22,0.45,2.17,7.57,-,-,-,-,2.35%,16.75,5.41%,30390.0,2026-08-10 22:06:10
VVREX,,,,,,,Neutral,Normal,0,0,0,0,777.16M,-,17.39,1.33,0.91,1.64,8.80,-,-5.63%,24.98%,-2.62%,13.04%,2.73%,18.46,48.75%,13229618.0,2026-08-10 22:06:10
AAPL,308.260009765625,37.207769929040715,-28.649993896484375,-9.294100106681832,322.97899932861327,309.700400390625,Neutral,Strong_Bearish,5,0,14,5,,,,,,,,,,,,,,,,,
AMAT,522.1199951171875,43.01793852855575,5.22998046875,1.0016817049069637,531.7994979858398,554.5573980712891,Neutral,Normal,0,3,3,15,,,,,,,,,,,,,,,,,
FSMD,52.040000915527344,56.50183329327662,1.0800018310546875,2.0753301538325757,51.25325031280518,51.20859825134277,Bullish,Normal,6,0,0,1,,,,,,,,,,,,,,,,,
