Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KC,14.43000030517578,63.362069275588915,-0.3699998855590838,-2.5641017167987967,12.99075002670288,11.961100025177002,Neutral,Normal,7,0,15,3,4.27B,-,-,-,3.41,4.14,7.5,-,-477.95%,15.75%,-8.02%,-,13.57%,14.43,9.98%,3594942.0,2026-02-11 21:58:04
KD,12.119999885559082,21.105075253236592,-11.580000877380371,-95.54456259671986,22.217999744415284,24.92879985809326,Bearish,Strong_Bearish,0,11,0,17,2.77B,11.50,4.05,0.09,0.18,2.27,2.06,9.26,68.91%,49.05%,-,44.90%,-5.78%,12.12,8.99%,12744185.0,2026-02-11 21:58:04
KRNT,17.18000030517578,70.47756298872342,4.220000267028809,24.563446985256796,13.967999982833863,14.144600009918213,Neutral,Strong_Bullish,0,2,7,8,769.58M,-,54.25,-,3.66,1.10,1.74,48.68,-2.72%,5.01%,-,-,1.63%,17.18,20.65%,989302.0,2026-02-11 21:58:04
LSAK,4.650000095367432,49.586786955779836,-0.039999961853027344,-0.8602142157561965,4.586499977111816,4.477999997138977,Neutral,Normal,2,0,9,5,390.24M,-,9.72,-,0.57,2.10,5.61,-,120.73%,66.64%,6.41%,-,35.52%,4.65,10.45%,153477.0,2026-02-11 21:58:04
LSCC,105.7699966430664,77.86549376593568,20.93000030517578,19.78822063860566,85.35100059509277,80.57500045776368,Bullish,Strong_Bullish,4,0,14,1,14.47B,4851.83,51.08,1.22,27.65,20.48,108.06,109.13,48.50%,32.80%,-43.11%,41.71%,5.10%,105.77,16.29%,6109549.0,2026-02-11 21:58:04
LUXE,9.949999809265137,68.93203287954329,1.880000114440918,18.894473874163488,8.140999937057495,8.589400005340575,Neutral,Strong_Bullish,0,8,2,11,1.37B,2.31,-,-,0.58,0.91,26.19,-,46.19%,90.10%,139.46%,-,22.53%,9.95,6.30%,1140684.0,2026-02-11 21:58:04
MNTN,11.149999618530272,56.079021628696005,1.3799991607665998,12.376674511030192,9.64350004196167,11.26200002670288,Neutral,Strong_Bullish,0,10,2,20,816.45M,-,9.96,-,2.81,3.06,3.88,-,814.42%,20.52%,-,-,40.97%,11.15,37.15%,9298577.0,2026-02-11 21:58:04
NET,189.41000366210935,57.1887570545532,4.529998779296847,2.391636498449133,179.38800125122071,191.10940002441407,Neutral,Normal,0,9,1,15,66.35B,-,130.52,4.63,30.60,45.68,16.14,204.57,21.65%,28.28%,5.92%,28.21%,38.13%,189.41,5.24%,15564804.0,2026-02-11 21:58:04
NKTR,66.3499984741211,84.75524316337804,30.439998626708984,45.87791910587863,39.27849979400635,44.514999847412106,Neutral,Strong_Bullish,0,4,4,18,1.35B,-,-,-,21.56,15.33,4.99,-,-15.44%,1.74%,25.49%,-9.84%,-3.00%,66.35,18.48%,4258229.0,2026-02-11 21:58:04
OTLY,12.390000343322754,59.27419246297495,1.260000228881836,10.169493090941502,11.22199993133545,11.397899951934814,Neutral,Strong_Bullish,0,4,5,6,375.79M,-,-,-,0.45,20.10,6.38,-,51.69%,22.63%,-41.20%,-,32.15%,12.39,10.72%,209328.0,2026-02-11 21:58:04
PAG,173.22000122070312,63.44640708372084,13.80999755859375,7.972519028560768,162.63949813842774,163.8451986694336,Neutral,Strong_Bullish,0,6,1,4,11.41B,12.20,11.54,-,0.37,2.0,142.07,11.89,-0.08%,7.75%,21.07%,-,5.61%,173.22,5.36%,488985.0,2026-02-11 21:58:04
QXO,27.059999465942383,62.82722016397207,3.8199996948242188,14.116776682246638,23.54399995803833,22.445199851989745,Bullish,Strong_Bullish,1,0,13,8,19.11B,-,69.57,-,4.10,2.08,8.27,242.14,345.36%,44.11%,55.18%,-,8.11%,27.06,16.59%,17196013.0,2026-02-11 21:58:04
RACE,382.9599914550781,74.40087292448396,49.5,12.925632208190196,342.37500152587893,362.23760192871094,Neutral,Strong_Bullish,0,9,2,13,68.14B,37.87,30.87,3.64,8.44,15.37,37.76,32.77,5.80%,9.85%,22.01%,8.48%,15.38%,382.96,5.43%,3085761.0,2026-02-11 21:58:04
RIG,6.0,70.83333715414403,1.130000114440918,18.83333524068197,4.933000016212463,4.491400017738342,Bullish,Strong_Bullish,11,0,26,0,6.61B,-,28.94,-,1.71,0.82,5.29,13.71,147.12%,69.22%,18.05%,-,1.48%,6.0,10.29%,128136713.0,2026-02-11 21:58:04
SFL,10.0,81.56861835789263,1.2299995422363281,12.299995422363281,8.751000022888183,8.302600021362304,Bullish,Strong_Bullish,11,0,17,1,1.39B,-,14.91,-,1.76,1.46,4.92,11.17,100.42%,227.07%,3.93%,-,14.54%,10.0,9.53%,5757601.0,2026-02-11 21:58:04
SGRY,15.0,42.932863887656545,0.14999961853027166,0.9999974568684779,14.925500059127808,15.605000076293946,Neutral,Normal,0,10,0,13,1.94B,-,19.66,29.35,0.59,1.12,9.54,10.00,-31.78%,20.25%,10.25%,0.67%,11.20%,15.0,7.68%,5232659.0,2026-02-11 21:58:04
SITE,163.25,69.92461402124151,18.8800048828125,11.565087217649312,147.53899841308595,137.2743992614746,Bullish,Strong_Bullish,4,0,13,1,7.27B,52.87,30.73,2.35,1.56,4.29,68.01,35.23,8.02%,18.41%,8.30%,13.08%,14.01%,163.25,9.73%,2111494.0,2026-02-11 21:58:04
SN,125.30999755859376,52.45780604888188,5.470001220703139,4.365175426761475,121.11199951171875,116.51839965820312,Bullish,Normal,1,0,8,6,17.69B,30.94,18.59,1.37,2.91,7.34,67.04,43.23,13.32%,12.66%,7.20%,13.60%,19.04%,125.31,5.62%,5038439.0,2026-02-11 21:58:04
SOLS,74.94999694824219,69.95024572216201,9.379997253417969,12.515006851695354,63.58950004577637,55.06510009765625,Bullish,Strong_Bullish,11,0,17,0,11.90B,-,22.82,0.66,-,3.69,28.53,-,93.47%,13.95%,-,34.56%,-,74.95,17.48%,7770023.0,2026-02-11 21:58:04
SSL,7.590000152587891,57.98816484570368,0.18000030517578125,2.3715454750604748,7.103999996185303,6.67960000038147,Bullish,Normal,5,0,15,3,4.81B,13.16,4.02,-,0.35,0.57,1.83,7.01,-70.77%,67.54%,-,-13.81%,2.45%,7.59,6.60%,3406512.0,2026-02-11 21:58:04
SUZ,11.18000030517578,75.38461482031137,1.2899999618530256,11.538460882293718,9.739500045776367,9.462200088500976,Bullish,Strong_Bullish,4,0,6,0,13.82B,11.86,8.83,-,1.54,1.63,3.12,13.94,-46.23%,13.25%,-14.40%,-9.67%,5.92%,11.18,13.50%,9023094.0,2026-02-11 21:58:04
SW,50.27999877929688,74.175207063485,7.869998931884773,15.652345113272547,43.2189998626709,40.34719993591309,Bullish,Strong_Bullish,5,0,14,0,26.17B,35.31,14.61,0.62,0.84,1.42,30.76,31.57,41.86%,18.32%,-18.33%,23.66%,15.82%,50.28,9.90%,20046366.0,2026-02-11 21:58:04
TDC,37.880001068115234,72.88914787637924,8.190000534057617,21.620908931154688,29.332000255584717,30.156800003051757,Neutral,Strong_Bullish,0,5,1,13,3.53B,28.18,13.41,2.46,2.12,16.21,7.16,12.34,2.14%,7.22%,3.15%,5.45%,-1.96%,37.88,29.59%,11370442.0,2026-02-11 21:58:04
TEX,69.08000183105469,61.95790211219292,10.310001373291016,14.92472654894486,60.8350004196167,56.52160011291504,Bullish,Strong_Bullish,5,0,17,2,7.88B,29.29,10.38,0.69,1.47,2.22,15.48,28.23,11.77%,20.75%,45.64%,15.00%,3.33%,69.08,16.57%,4804748.0,2026-02-11 21:58:04
THC,226.3500061035156,78.79214115236717,36.77000427246091,16.24475514952938,194.21100082397462,198.9738006591797,Neutral,Strong_Bullish,0,6,4,10,19.89B,15.52,13.07,2.10,0.95,4.95,6.69,13.24,-1.94%,5.22%,-,6.24%,2.26%,226.35,17.26%,3392842.0,2026-02-11 21:58:04
TIMB,27.11000061035156,81.42645273758313,2.9500007629394496,10.881596077179854,23.57399969100952,21.92959991455078,Bullish,Strong_Bullish,9,0,21,5,12.88B,18.48,13.39,1.07,2.79,2.75,10.51,7.94,0.91%,16.65%,-8.62%,12.57%,1.39%,27.11,7.49%,864412.0,2026-02-11 21:58:04
TK,11.279999732971191,84.00000915527687,1.25,11.08156054601914,10.100999975204468,9.615800018310546,Bullish,Strong_Bullish,10,0,18,2,961.83M,7.90,-,-,1.01,1.46,1.03,2.45,-,-,-,-,-8.90%,11.28,6.82%,1316085.0,2026-02-11 21:58:04
TMUS,209.5399932861328,77.1531293383924,23.289993286132812,11.114820097531293,192.66000061035157,197.27340057373047,Neutral,Strong_Bullish,0,2,8,10,234.37B,20.15,14.69,0.75,2.73,3.88,65.45,13.67,16.54%,25.92%,19.24%,19.62%,12.59%,209.54,5.07%,12861327.0,2026-02-11 21:58:04
UFCS,38.720001220703125,70.26714853267018,3.8100013732910156,9.839879269564312,35.924499893188475,36.08091163635254,Neutral,Strong_Bullish,0,1,3,2,987.91M,8.64,10.12,-,0.71,1.10,-,3.32,-20.26%,4.28%,-,-,5.34%,38.72,7.17%,250196.0,2026-02-11 21:58:04
VAL,88.41999816894531,80.98180993198535,31.539997100830078,35.67066020581245,61.11049976348877,56.54879981994629,Bullish,Strong_Bullish,9,0,24,3,6.15B,15.77,25.90,2.26,2.55,2.52,9.11,23.86,-6.27%,-29.14%,-,11.48%,2.85%,88.42,10.79%,4088036.0,2026-02-11 21:58:04
VNET,13.539999961853027,74.64566501047767,2.25,16.617429884335646,11.0239999294281,9.901399974822999,Bullish,Strong_Bullish,5,0,18,3,3.57B,-,179.74,1.47,2.71,4.51,4.81,-,-578.65%,190.65%,-,122.22%,15.92%,13.54,12.18%,12458531.0,2026-02-11 21:58:04
VRT,248.50999450683597,78.72303064334676,54.75,22.031307074248858,188.61249771118165,177.54179931640624,Bullish,Strong_Bullish,10,0,17,0,95.01B,93.67,36.4,1.53,9.80,27.07,47.77,69.22,28.58%,26.43%,-,23.83%,12.57%,248.51,24.49%,19746538.0,2026-02-11 21:58:04
WCC,302.94000244140625,56.86105027739954,11.6400146484375,3.8423498232752795,291.79949951171875,273.94461944580075,Bullish,Normal,10,0,20,1,14.74B,23.20,16.47,0.88,0.63,3.04,24.37,584.80,22.06%,16.76%,53.91%,18.76%,13.79%,302.94,6.00%,1100034.0,2026-02-11 21:58:04
