Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KNTK,44.540000915527344,69.49227301771857,4.108531951904297,9.224364318483879,40.43448886871338,37.48436424255371,Bullish,Strong_Bullish,10,0,25,0,7.20B,109.79,27.75,0.93,4.19,-,929.84,55.91,8.87%,44.52%,-,29.72%,62.41%,44.54,8.66%,4221447.0,2026-02-18 21:56:45
LASR,54.34999847412109,62.008606000250225,4.3699989318847585,8.040476641348107,48.8252498626709,42.87429985046387,Bullish,Strong_Bullish,8,0,25,0,2.98B,-,200.65,-,13.08,12.63,25.7,-,132.64%,27.68%,-29.60%,-,2.37%,54.35,6.80%,1953856.0,2026-02-18 21:56:45
LBTYA,13.029999732971191,76.43021783507487,2.0099992752075195,15.425934891782116,11.18400011062622,11.040600070953369,Bullish,Strong_Bullish,2,0,10,7,4.40B,-,-,-,-,0.35,2.63,-,87.05%,8.29%,-,73.06%,-17.76%,13.03,16.76%,11609668.0,2026-02-18 21:56:45
LBTYK,12.670000076293944,73.59412387686834,1.6900005340576154,13.338599241365998,11.146500062942504,10.98220001220703,Bullish,Strong_Bullish,3,0,11,6,4.32B,-,-,-,-,0.34,2.58,-,86.61%,9.30%,-,73.13%,-17.76%,12.67,14.66%,4793881.0,2026-02-18 21:56:45
LDOS,171.52999877929688,38.21821972966793,-18.259994506835938,-10.645365030481106,185.25649948120116,187.31916229248046,Bearish,Strong_Bearish,2,3,7,5,21.93B,15.40,13.28,2.88,1.28,4.41,18.22,13.50,2.83%,4.73%,20.63%,4.62%,6.91%,171.53,6.19%,2091023.0,2026-02-18 21:56:45
MCO,450.760009765625,28.415045636360603,-20.289978027343807,-4.5012817436696935,476.3344970703125,497.8381982421875,Bearish,Strong_Bearish,0,6,6,11,80.42B,36.24,24.35,2.30,10.72,20.32,35.60,33.53,10.45%,12.17%,8.70%,10.57%,7.98%,450.76,6.51%,2358056.0,2026-02-18 21:56:45
MCW,6.980000019073486,86.57407489169614,1.320000171661377,18.91117719275582,5.875,5.780199985504151,Bullish,Strong_Bullish,8,0,12,6,2.29B,25.13,12.69,1.60,2.19,2.07,63.92,85.70,8.54%,15.15%,133.07%,7.95%,9.58%,6.98,16.14%,40674239.0,2026-02-18 21:56:45
MSGS,341.760009765625,79.80098784522016,57.740020751953125,16.894902593065396,287.0450012207031,267.2125997924805,Bullish,Strong_Bullish,3,0,18,0,8.23B,-,-,-,7.68,-,101.18,-,67.81%,88.51%,34.30%,-,11.49%,341.76,16.33%,1044709.0,2026-02-18 21:56:45
OEC,6.5,51.95312245341573,-0.21000003814697266,-3.230769817645733,6.6419999361038204,5.937199993133545,Neutral,Normal,8,0,21,1,364.97M,-,11.42,0.97,0.2,0.95,6.01,7.05,-42.14%,96.67%,-,11.81%,9.72%,6.5,13.24%,2020142.0,2026-02-18 21:56:45
OVV,49.08000183105469,68.72039681906554,4.970001220703125,10.12632647775988,44.49900035858154,41.297506179809574,Bullish,Strong_Bullish,10,0,20,0,13.91B,53.78,11.28,-,1.57,1.21,556.24,9.43,-22.77%,-3.91%,36.26%,-0.77%,4.93%,49.08,6.51%,7834247.0,2026-02-18 21:56:45
PBI,11.119999885559082,68.40149212881481,0.6899995803833026,6.205032261550346,10.421499967575073,10.39859998703003,Bullish,Strong_Bullish,4,0,3,0,1.79B,13.30,6.82,0.60,0.95,-,6.02,5.97,2.75%,17.51%,-,11.37%,-11.84%,11.12,8.59%,6378395.0,2026-02-18 21:56:45
REPL,8.039999961853027,58.65139768499796,0.6599998474121094,8.208953364969858,7.518000054359436,8.516299982070922,Neutral,Strong_Bullish,0,2,5,17,663.89M,-,-,-,-,3.04,2.47,-,1.60%,32.47%,-14.85%,26.82%,-,8.04,10.74%,3000442.0,2026-02-18 21:56:45
RJET,19.959999084472656,67.9026566959989,2.039999008178711,10.220436381511025,18.16800012588501,18.84860008239746,Neutral,Strong_Bullish,0,0,6,13,934.72M,-,-,-,2.31,-,22.37,-,-,-,-,-,-8.01%,19.96,11.26%,107463.0,2026-02-18 21:56:45
RSI,18.18000030517578,58.773008417843705,1.0599994659423828,5.830580022821038,17.294500303268432,18.463800144195556,Neutral,Strong_Bullish,0,5,1,17,4.14B,64.29,24.82,0.68,3.65,12.34,12.15,25.18,45.77%,35.80%,-,36.44%,32.43%,18.18,7.32%,5821568.0,2026-02-18 21:56:45
RXT,1.3700000047683716,75.22935940772302,0.8770000040531158,64.014598613187,0.6126500025391579,0.859499996304512,Neutral,Strong_Bullish,0,9,1,20,333.74M,-,-,-,0.12,-,3.35,4.84,23.39%,83.94%,-50.09%,-,2.34%,1.37,226.97%,535898907.0,2026-02-18 21:56:45
SABR,1.1699999570846558,47.90355916043649,-0.0700000524520874,-5.982910685442232,1.1894000053405762,1.3263600063323975,Bearish,Strong_Bearish,0,10,0,19,462.02M,0.96,3.81,-,0.16,-,0.68,-,749.75%,18.26%,-,-,-5.29%,1.17,24.68%,33640148.0,2026-02-18 21:56:45
SAH,62.88999938964844,53.03726156429131,2.6899986267089844,4.277307446041656,61.16849994659424,62.84031898498535,Neutral,Normal,0,4,0,3,2.15B,16.99,8.36,-,0.14,2.01,24.04,4.91,4.71%,8.88%,13.29%,-,6.35%,62.89,7.91%,484552.0,2026-02-18 21:56:45
SM,23.399999618530277,73.65471458504355,4.369998931884769,18.675209415064266,20.132500076293944,19.279216117858887,Bullish,Strong_Bullish,7,0,14,3,5.58B,3.70,6.56,-,1.69,0.57,34.36,-,-19.94%,-34.43%,-,-13.86%,11.10%,23.4,7.93%,10303892.0,2026-02-18 21:56:45
TCMD,33.04999923706055,69.25086898161386,4.829999923706058,14.614220983974935,28.50349979400635,28.997799949645994,Neutral,Strong_Bullish,0,3,3,13,738.19M,39.39,22.74,-,2.24,3.39,8.85,18.26,39.33%,27.21%,-,-,11.98%,33.05,17.83%,1825771.0,2026-02-18 21:56:45
W,91.4800033569336,31.554134091834996,-12.909996032714844,-14.112369434818511,98.24050025939941,102.03339965820312,Bearish,Strong_Bearish,0,4,9,16,11.92B,-,30.55,-,0.97,-,9.73,41.69,1742.06%,25.03%,17.83%,-,5.36%,91.48,7.33%,6811366.0,2026-02-18 21:56:45
WEN,8.180000305175781,53.37078824757747,0.40000009536743164,4.8899765335502146,7.887500071525574,8.163999967575073,Neutral,Normal,0,9,0,9,1.56B,9.61,11.81,-,0.72,13.26,4.58,6.42,-29.50%,11.65%,-0.98%,-3.84%,2.79%,8.18,16.86%,25776098.0,2026-02-18 21:56:45
WING,279.0799865722656,51.78390985145164,4.3599853515625,1.5622708762147353,263.95250244140624,259.4240017700195,Bullish,Normal,3,0,8,5,7.75B,45.56,46.23,2.08,11.35,-,27.10,124.00,15.86%,27.70%,39.91%,22.21%,25.67%,279.08,10.84%,2873875.0,2026-02-18 21:56:45
WTTR,14.40999984741211,77.88513439516102,2.2607526779174822,15.688776556951115,12.380797958374023,11.548505325317382,Bullish,Strong_Bullish,8,0,18,0,1.75B,69.85,18.82,0.52,1.24,1.87,96.54,-,-21.38%,123.31%,-,36.53%,18.39%,14.41,8.67%,3273925.0,2026-02-18 21:56:45
