Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BTBT,2.150000095367432,72.05883049016234,0.5900001525878911,27.441866344990128,1.64899999499321,1.577599995136261,Bullish,Strong_Bullish,4,0,16,10,702.14M,-,-,-,6.18,0.97,1.31,-,60.65%,86.34%,-37.92%,-,40.07%,2.15,19.44%,59099124.0,2026-05-11 22:32:18
BW,18.90999984741211,61.20218042235632,3.4600000381469727,18.297197599504393,16.03050012588501,15.00120008468628,Bullish,Strong_Bullish,1,0,13,11,2.57B,-,38.16,-,4.04,-,14.18,-,140.19%,173.98%,-27.93%,-,0.74%,18.91,30.06%,9165219.0,2026-05-11 22:32:18
BZH,25.15999984741211,60.056661241797855,2.700000762939453,10.731322652282003,21.271999835968018,21.026800003051758,Bullish,Strong_Bullish,1,3,12,8,687.72M,-,17.91,-,0.33,0.61,5.71,-,-147.04%,296.50%,-2.72%,-,2.20%,25.16,34.04%,5543889.0,2026-05-11 22:32:18
CADL,8.850000381469727,71.7647054863637,2.560000419616699,28.926557166899897,6.800999999046326,5.682199974060058,Bullish,Strong_Bullish,13,0,17,2,648.23M,-,-,-,-,9.38,5.41,-,-74.37%,27.39%,-3.52%,-,-,8.85,5.99%,3888093.0,2026-05-11 22:32:18
CHRS,1.950000047683716,59.154930286903216,0.11000001430511497,5.641026236680207,1.8167499959468842,1.7450999975204469,Bullish,Strong_Bullish,3,0,13,5,300.72M,-,-,-,7.13,3.87,1.75,-,38.26%,4.82%,-,25.02%,-38.41%,1.95,11.43%,3689456.0,2026-05-11 22:32:18
CLFD,46.72999954223633,80.68230546342804,17.459999084472656,37.36357640810943,31.313500213623048,29.639600067138673,Bullish,Strong_Bullish,3,0,11,10,635.03M,-,38.22,-,4.66,2.62,6.97,39.47,190.95%,131.75%,-,-,10.03%,46.73,16.71%,877513.0,2026-05-11 22:32:18
CRCL,131.75999450683594,69.23573588629787,36.3199920654297,27.565265315448507,106.04599952697754,105.79399963378906,Bullish,Strong_Bullish,3,1,15,13,32.57B,-,76.41,-,11.86,9.59,21.34,61.49,304.00%,92.12%,-,-,-,131.76,15.91%,44843404.0,2026-05-11 22:32:18
CRON,2.75,51.06382816827676,0.04999995231628418,1.8181800842285156,2.6615000128746034,2.5877999877929687,Bullish,Normal,5,0,8,3,1.04B,-,27.23,-,7.11,0.96,1.25,6949.25,376.41%,82.72%,34.75%,-,25.70%,2.75,8.27%,4617796.0,2026-05-11 22:32:18
DGXX,7.429999828338623,90.42770162032394,4.099999904632568,55.18169581908785,4.064499986171723,3.093000009059906,Bullish,Strong_Bullish,13,0,22,6,546.03M,-,19.55,-,17.52,7.64,87.93,-,74.65%,311.11%,-7.56%,-,57.27%,7.43,12.07%,37887409.0,2026-05-11 22:32:18
DRTS,10.34000015258789,68.71165693526373,2.4300003051757812,23.5009697225933,8.026999998092652,7.457600002288818,Bullish,Strong_Bullish,7,0,14,9,910.02M,-,-,-,-,11.80,11.83,-,3.67%,16.61%,-19.21%,-,-,10.34,21.50%,4909356.0,2026-05-11 22:32:18
DXYZ,71.23999786376953,96.36723964258582,41.36999702453613,58.071305818463024,35.69300003051758,30.570600051879882,Bullish,Strong_Bullish,11,0,21,2,1.03B,20.12,-,-,-,3.57,5.01,-,-,-,-,-,-,71.24,30.48%,12546456.0,2026-05-11 22:32:18
EEX,4.989999771118164,54.435479606847764,0.15999984741210938,3.2064099148496847,4.73899998664856,4.563419504165649,Bullish,Normal,8,0,3,3,987.57M,-,18.83,-,2.13,2.91,9.79,23.85,388.99%,35.90%,55.73%,-,29.47%,4.99,9.19%,5227804.0,2026-05-11 22:32:18
ELVA,11.210000038146973,65.57971396333089,1.8999996185302734,16.949149081754562,9.773499917984008,8.642199993133545,Bullish,Strong_Bullish,7,0,19,4,532.59M,97.82,34.96,0.39,7.81,8.91,21.20,-,49.69%,138.03%,13.11%,90.28%,34.45%,11.21,6.26%,828225.0,2026-05-11 22:32:18
ENVX,7.179999828338623,61.324035617577245,0.6699995994567871,9.331470967622822,6.634500026702881,5.773200025558472,Bullish,Strong_Bullish,9,0,17,0,1.56B,-,-,-,49.02,5.73,3.05,-,-8.74%,13.13%,11.35%,-,-,7.18,8.62%,11802928.0,2026-05-11 22:32:18
EVC,8.869999885559082,87.87023815224461,5.019999980926514,56.59526545315282,4.471999967098236,3.626604642868042,Bullish,Strong_Bullish,13,0,22,1,816.39M,-,-,-,1.48,12.57,11.35,20.82,-,-,-79.36%,-,5.40%,8.87,23.88%,7116745.0,2026-05-11 22:32:18
FCEL,15.9399995803833,71.06465979402506,5.259999275207521,32.998741616535455,11.22950005531311,8.673800029754638,Bullish,Strong_Bullish,13,0,19,6,844.47M,-,-,-,4.98,1.21,2.56,-,72.07%,11.95%,9.89%,49.51%,17.42%,15.94,16.35%,12866527.0,2026-05-11 22:32:18
FSMD,49.880001068115234,63.079805202296185,0.9900016784667969,1.9847667547457915,48.807499694824216,46.6564013671875,Bullish,Normal,12,0,13,0,,,,,,,,,,,,,,,,,
FWRD,10.460000038146973,18.431575814920905,-12.390000343322754,-118.45124568008785,19.74300022125244,18.984200019836425,Neutral,Strong_Bearish,1,0,20,7,330.06M,-,-,-,0.13,2.89,2.34,8.61,61.88%,80.21%,-,-,14.47%,10.46,5.98%,3630174.0,2026-05-11 22:32:18
GILT,20.850000381469727,67.13450623758828,3.479999542236328,16.690644981134632,18.48099994659424,17.511599941253664,Bullish,Strong_Bullish,4,0,15,7,1.58B,62.78,26.96,2.84,3.49,3.08,8.51,161.93,-21.88%,54.67%,-11.49%,9.49%,22.14%,20.85,7.53%,1774904.0,2026-05-11 22:32:18
GLIBK,28.34000015258789,26.992441175112987,-7.220001220703125,-25.476362674062386,34.10750017166138,35.810500144958496,Bearish,Strong_Bearish,0,12,0,10,1.13B,-,-,-,1.09,0.66,2.6,12.59,-,-,-,-,113.07%,28.34,7.92%,1361259.0,2026-05-11 22:32:18
GSIT,11.720000267028809,74.9279533888715,4.5400004386901855,38.73720422568849,7.525000047683716,7.077399997711182,Bullish,Strong_Bullish,3,0,21,9,424.10M,-,-,-,16.88,5.07,6.31,-,-,-,14.46%,-,-1.96%,11.72,38.70%,12897665.0,2026-05-11 22:32:18
HIMX,20.649999618530277,81.65846437530615,9.149999618530277,44.30992633200596,12.411000156402588,10.092400074005127,Bullish,Strong_Bullish,13,0,19,4,3.52B,81.69,24.01,0.30,4.23,3.94,4.12,29.35,58.73%,115.00%,-1.61%,80.42%,-1.30%,20.65,16.08%,13489993.0,2026-05-11 22:32:18
HQ,12.56999969482422,54.91606522674808,0.9399995803833026,7.478119357237165,11.050499963760377,,Neutral,Strong_Bullish,0,0,11,14,648.33M,-,-,-,-,197.39,-,-,-,-,-,-,-,12.57,23.11%,399280.0,2026-05-11 22:32:18
HYLN,2.759999990463257,85.95041582863021,0.9199999570846558,33.33333189360761,2.0614999890327455,1.9581999897956848,Bullish,Strong_Bullish,5,1,14,6,492.16M,-,-,-,141.42,2.55,5.33,-,1.18%,15.41%,-,56.85%,-,2.76,12.20%,2421461.0,2026-05-11 22:32:18
INOD,103.83000183105467,88.73807195848526,61.999999999999986,59.71299133836317,49.19600009918213,44.767199935913084,Bullish,Strong_Bullish,2,0,12,11,3.39B,93.63,61.79,-,11.96,26.44,28.89,54.71,20.33%,51.81%,107.13%,-,34.00%,103.83,22.31%,11213566.0,2026-05-11 22:32:18
IONQ,56.88999938964844,65.56174739746811,13.049999237060547,22.93900400258238,45.92700004577637,37.54280006408691,Bullish,Strong_Bullish,11,0,19,9,21.24B,-,-,-,113.49,4.27,10.44,-,81.26%,-437.37%,-69.38%,-4.22%,-,56.89,15.54%,61010556.0,2026-05-11 22:32:18
IVA,5.800000190734863,61.23595039075172,0.6700000762939453,11.551725073461695,5.347000050544739,5.664600038528443,Neutral,Strong_Bullish,0,7,1,15,1.20B,-,-,-,245.75,-,10.32,-,64.26%,-18.74%,-13.59%,35.32%,64.18%,5.8,8.01%,1101063.0,2026-05-11 22:32:18
JKS,25.809999465942383,74.45055424905647,3.539999008178711,13.715610544083587,23.05050001144409,23.954800033569335,Neutral,Strong_Bullish,0,4,6,12,1.30B,-,25.59,-,0.14,0.56,0.28,-,64.81%,132.34%,-,-,12.35%,25.81,5.09%,1233998.0,2026-05-11 22:32:18
KGS,75.5199966430664,87.04906882810288,9.389999389648438,12.433792117376301,66.6105001449585,61.22460014343262,Bullish,Strong_Bullish,13,0,23,0,6.67B,101.42,25.90,0.43,5.04,5.39,70.67,33.29,181.24%,16.51%,-,59.68%,19.70%,75.52,8.43%,3140944.0,2026-05-11 22:32:18
LMB,75.94000244140625,39.40343910705625,-17.199996948242188,-22.649455353274913,91.83299980163574,85.11780014038087,Neutral,Strong_Bearish,9,0,20,4,905.29M,27.64,14.91,2.95,1.39,4.61,57.19,26.90,10.48%,2.24%,35.05%,5.06%,2.62%,75.94,5.85%,739278.0,2026-05-11 22:32:18
LQDA,53.130001068115234,93.68531228694111,15.790000915527344,29.719556932219515,39.71950016021729,37.8120002746582,Bullish,Strong_Bullish,5,0,11,3,4.68B,382.78,9.52,-,16.25,103.54,21.01,-,469.89%,88.60%,14.60%,-,192.49%,53.13,25.60%,6893783.0,2026-05-11 22:32:18
LXRX,2.309999942779541,69.67212466007037,0.619999885559082,26.83982255051739,1.7574999988079072,1.6881999969482422,Bullish,Strong_Bullish,2,0,10,8,1.03B,-,-,-,14.73,4.83,6.01,-,-13.33%,-30.01%,23.47%,12.50%,15.72%,2.31,15.50%,13930436.0,2026-05-11 22:32:18
MBI,6.099999904632568,53.27868596163805,-0.03000020980834961,-0.49180672585857466,5.986000013351441,6.007600011825562,Neutral,Normal,0,5,3,3,310.69M,-,-,-,3.45,-,-,6.47,-194.75%,16.93%,18.16%,-,-22.27%,6.1,6.83%,874152.0,2026-05-11 22:32:18
MDA,37.34000015258789,61.36951085870366,6.309999465942383,16.898766577817117,32.93100004196167,,Neutral,Strong_Bullish,0,0,14,13,5.18B,63.45,31.02,4.25,4.1,3.91,13.28,1442.22,-1.20%,13.99%,-,7.30%,39.61%,37.34,7.89%,1107216.0,2026-05-11 22:32:18
MLTX,18.84000015258789,62.0535789044949,1.989999771118164,10.562631395970635,17.373500061035156,17.461400032043457,Neutral,Strong_Bullish,0,4,9,7,1.37B,-,-,-,-,4.42,3.48,-,-7.13%,1.94%,-256.78%,5.54%,-,18.84,10.43%,3308722.0,2026-05-11 22:32:18
MNDY,76.91000366210938,61.61150412089256,8.890007019042969,11.558973599974923,69.5015001296997,70.68679985046387,Neutral,Strong_Bullish,0,0,11,13,3.93B,34.33,15.11,1.39,3.19,3.16,2.36,11.97,-4.46%,21.11%,-,10.85%,50.21%,76.91,6.72%,8495927.0,2026-05-11 22:32:18
MRAM,39.86000061035156,87.75228239159378,26.050000190734863,65.35373756108204,16.9875,12.464299983978272,Bullish,Strong_Bullish,13,0,23,2,934.62M,4026.26,265.73,-,16.41,13.23,23.08,-,183.33%,500.00%,43.54%,-,5.60%,39.86,47.68%,27802805.0,2026-05-11 22:32:18
NAUT,3.0199999809265137,57.142857142857146,0.4500000476837158,14.900663924695095,2.8267499923706056,2.912100005149841,Neutral,Strong_Bullish,0,0,7,19,383.78M,-,-,-,-,2.66,4.00,-,-9.57%,-0.97%,0.21%,2.92%,-,3.02,12.69%,1179172.0,2026-05-11 22:32:18
NBTX,53.54999923706055,85.40306154190279,20.439998626708984,38.16993261983653,35.59375009536743,33.57440021514893,Bullish,Strong_Bullish,11,0,12,1,2.59B,-,-,-,79.18,-,41.82,-,79.55%,-19.95%,18.47%,-,257.86%,53.55,17.72%,203753.0,2026-05-11 22:32:18
NRGV,5.039999961853027,63.47606797246764,0.5900001525878906,11.706352322490272,4.204500007629394,3.680000009536743,Bullish,Strong_Bullish,11,0,16,11,871.80M,-,-,-,4.02,28.82,12.68,-,-36.11%,27.89%,-,20.30%,-,5.04,11.26%,9034707.0,2026-05-11 22:32:18
NSIT,88.2300033569336,68.61339578239806,14.810005187988281,16.785679048514318,74.88199996948242,74.89900024414062,Neutral,Strong_Bullish,0,5,13,9,2.66B,15.42,7.37,1.03,0.32,1.66,6.05,11.35,12.71%,7.58%,32.83%,7.13%,30.33%,88.23,5.30%,1419132.0,2026-05-11 22:32:18
NVEC,95.33999633789062,66.15688592620864,14.579994201660156,15.292631384196605,83.13149948120117,74.5865998840332,Bullish,Strong_Bullish,12,0,19,2,461.17M,30.36,-,-,17.52,7.92,23.24,31.87,-,-,5.37%,-,4.27%,95.34,5.69%,372314.0,2026-05-11 22:32:18
NVTS,22.649999618530277,66.10915609719487,4.35000038146973,19.205300020892427,15.862499952316284,11.845299987792968,Bullish,Strong_Bullish,11,0,20,6,5.29B,-,-,-,130.71,12.51,23.70,-,14.44%,17.45%,1.13%,30.09%,31.12%,22.65,24.45%,70256207.0,2026-05-11 22:32:18
OUST,26.799999237060547,47.754984271768954,-0.12000083923339844,-0.44776433824466133,26.404250049591063,22.873499908447265,Neutral,Normal,10,0,16,7,1.71B,-,-,-,9.21,6.17,9.82,-,-1238.01%,76.47%,55.26%,-,55.05%,26.8,6.35%,5589060.0,2026-05-11 22:32:18
P,87.33999633789062,85.09076592757704,13.3699951171875,15.307986807628488,71.6620002746582,65.93060005187988,Bullish,Strong_Bullish,10,0,21,4,28.86B,160.32,30.95,1.76,7.88,19.96,18.62,47.03,11.26%,23.02%,-,17.62%,16.81%,87.34,11.75%,11112695.0,2026-05-11 22:32:18
PDFS,55.09000015258789,72.47455138094597,13.75,24.95915767274523,44.61900024414062,38.22219989776611,Bullish,Strong_Bullish,11,0,18,1,2.20B,307.25,34.76,1.21,9.50,7.84,70.6,-,34.31%,25.54%,57.47%,28.83%,19.99%,55.09,6.70%,1047324.0,2026-05-11 22:32:18
PLNT,48.400001525878906,20.787901471910075,-18.169998168945312,-37.541317347335266,65.04850006103516,71.26580047607422,Bearish,Strong_Bearish,0,13,0,13,3.84B,17.49,13.37,1.25,2.78,-,6.92,14.45,4.52%,12.79%,-,10.66%,26.63%,48.4,5.49%,5289949.0,2026-05-11 22:32:18
PLUG,3.5199999809265137,62.49999661337382,0.440000057220459,12.50000169331378,3.13050000667572,2.648600010871887,Bullish,Strong_Bullish,10,0,21,0,4.91B,-,-,-,6.91,5.01,8.84,-,77.96%,36.18%,3.27%,51.07%,18.29%,3.52,12.82%,168878292.0,2026-05-11 22:32:18
POET,13.899999618530272,57.73632778160689,5.949999809265135,42.805755198245556,9.20950002670288,7.502199993133545,Bullish,Strong_Bullish,5,0,15,9,2.13B,-,-,-,1986.04,9.98,6.78,-,-11.97%,100.00%,-1.65%,-,-,13.9,26.94%,83225391.0,2026-05-11 22:32:18
PRIM,114.38999938964844,35.77892960566919,-58.61000061035156,-51.236997047886504,159.14750137329102,150.16654632568358,Neutral,Strong_Bearish,9,0,19,5,6.21B,25.26,19.02,3.35,0.83,3.68,16.90,37.72,-13.71%,24.05%,18.37%,5.67%,16.75%,114.39,9.15%,3395214.0,2026-05-11 22:32:18
PRTH,5.940000057220459,69.66293760208137,0.5799999237060547,9.764308385839607,5.297999978065491,5.146799974441528,Bullish,Strong_Bullish,3,0,12,3,488.77M,8.61,5.26,0.50,0.51,-,5.22,86.97,-7.43%,18.41%,12.37%,10.51%,18.71%,5.94,5.69%,850979.0,2026-05-11 22:32:18
QCOM,237.52999877929688,89.48346525396731,87.27000427246094,36.740624224710515,162.4015007019043,143.54118225097656,Bullish,Strong_Bullish,9,0,17,2,250.36B,25.84,22.40,-,5.63,9.22,25.55,20.03,-10.56%,-1.42%,2.08%,-0.49%,13.48%,237.53,8.42%,45371133.0,2026-05-11 22:32:18
QNC,3.0199999809265137,57.73809464677934,0.1099998950958252,3.6423806553163636,2.796999990940094,2.727199993133545,Bullish,Normal,1,0,14,5,662.50M,-,-,-,66249.74,21.42,24.42,-,0.11%,0.00%,-32.75%,-,-,3.02,11.03%,1294324.0,2026-05-11 22:32:18
QUBT,10.18000030517578,56.448913738019165,1.0799999237060511,10.609036260607486,9.335999965667725,8.092699966430665,Bullish,Strong_Bullish,7,0,16,7,2.30B,-,-,-,3376.20,1.43,2.05,-,-114.55%,-16.65%,33.68%,-18.04%,-,10.18,6.04%,25217620.0,2026-05-11 22:32:18
RDW,12.15999984741211,58.57274992741381,2.829999923706053,23.273025980410132,9.917500066757203,9.529799976348876,Bullish,Strong_Bullish,3,0,12,12,2.42B,-,-,-,6.52,2.21,16.66,-,69.20%,33.60%,-40.08%,52.78%,42.32%,12.16,9.85%,46870364.0,2026-05-11 22:32:18
RILY,9.050000190734863,66.90307872255424,1.2899999618530273,14.254142924479641,8.099999952316285,7.538799982070923,Bullish,Strong_Bullish,11,0,16,1,336.03M,0.62,-,-,0.26,4.11,0.41,0.92,-,-,0.13%,-,2.19%,9.05,10.64%,1814813.0,2026-05-11 22:32:18
RKLB,117.3499984741211,68.14797074446237,35.05999755859375,29.876436313994027,84.41549987792969,74.92540031433106,Bullish,Strong_Bullish,7,0,14,10,67.92B,-,7669.93,-,99.94,29.84,49.10,-,41.11%,107.02%,11.84%,-,76.47%,117.35,11.26%,53455351.0,2026-05-11 22:32:18
RVI,43.68999862670898,78.37359914678458,7.989997863769524,18.287933428510122,30.77499990463257,,Neutral,Strong_Bullish,0,0,19,6,551.37M,-,-,-,-,4.08,-,-,-,-,-,-,-,43.69,11.65%,1502771.0,2026-05-11 22:32:18
SARO,26.799999237060547,62.82244013128575,2.309999465942383,8.61940123769849,25.479500198364256,26.475400047302244,Neutral,Strong_Bullish,0,9,6,9,8.92B,30.41,16.41,0.52,1.43,3.31,99.98,60.04,58.98%,23.79%,-,31.56%,14.89%,26.8,6.60%,8861910.0,2026-05-11 22:32:18
SES,1.0099999904632568,39.1304347826087,-0.060000061988830566,-5.940600253006966,1.0840499937534331,1.1098799920082092,Bearish,Strong_Bearish,0,6,10,18,372.98M,-,-,-,17.02,1.83,2.10,-,3.13%,15.06%,-366.40%,2.97%,-,1.01,8.70%,20142663.0,2026-05-11 22:32:18
SONY,21.290000915527344,54.89443504600518,1.1500015258789027,5.401603928725889,20.538000106811523,20.851400032043458,Neutral,Strong_Bullish,0,11,5,6,127.06B,-,14.88,1.24,1.54,2.46,9.15,12.91,19.67%,8.55%,-,11.97%,-0.48%,21.29,5.66%,16214169.0,2026-05-11 22:32:18
TH,18.07999992370605,64.97252815631454,3.779999732971188,20.907078257312076,15.029999923706054,12.157599935531616,Bullish,Strong_Bullish,3,0,18,1,1.80B,-,47.17,-,5.61,4.64,215.57,311.97,60.81%,364.37%,-7.34%,-,7.33%,18.08,17.94%,5020873.0,2026-05-11 22:32:18
TOYO,13.460000038146973,48.72611587487064,2.1800003051757812,16.196138922715043,12.061999893188476,10.008699960708618,Neutral,Strong_Bullish,2,0,15,8,494.14M,12.37,3.57,0.04,1.16,4.44,9.44,11.98,141.84%,59.28%,-,79.42%,-,13.46,19.64%,427713.0,2026-05-11 22:32:18
VICR,312.9599914550781,65.85852945590534,44.350006103515625,14.171142418976443,250.74699935913085,205.7406005859375,Bullish,Strong_Bullish,12,0,20,7,14.27B,104.81,55.47,1.52,33.43,18.91,35.29,163.37,6.18%,103.60%,44.90%,36.49%,6.57%,312.96,22.03%,1787809.0,2026-05-11 22:32:18
WEST,8.75,87.99999596090923,3.1399998664855957,35.88571275983538,5.891000032424927,4.918200011253357,Bullish,Strong_Bullish,12,0,25,2,853.63M,-,-,-,0.66,-,20.31,-,73.26%,83.43%,8.34%,-,14.24%,8.75,6.06%,2651578.0,2026-05-11 22:32:18
WLDN,92.91000366210938,65.66205525265693,26.0,27.984069502952067,77.26400108337403,79.09440078735352,Neutral,Strong_Bullish,0,11,4,6,1.37B,25.00,18.08,-,2.01,4.48,40.95,31.74,0.48%,4.61%,-,-,11.76%,92.91,5.11%,1746179.0,2026-05-11 22:32:18
WOLF,50.310001373291016,82.96010180380674,20.64000129699707,41.02564248379171,32.085999965667725,23.817799949645995,Bullish,Strong_Bullish,13,0,26,2,2.43B,-,-,-,3.41,2.38,2.09,-,-272.59%,31.29%,-45.01%,-,9.99%,50.31,7.96%,9104083.0,2026-05-11 22:32:18
WYFI,26.979999542236328,81.61975522287302,10.649999618530273,39.473683466369366,17.70449995994568,15.713099994659423,Bullish,Strong_Bullish,7,0,18,8,1.04B,-,38.01,-,1669.50,268.75,1101.16,-,14.71%,206.69%,-,-,-,26.98,26.96%,4886483.0,2026-05-11 22:32:18
