Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TEX,63.16999816894531,57.12668721597444,4.179996490478516,6.617059698655211,59.74150047302246,54.31880004882812,Bullish,Strong_Bullish,5,0,19,2,4.14B,26.79,11.34,3.72,0.78,2.03,8.14,14.85,-19.36%,13.04%,45.64%,3.05%,3.33%,63.17,7.09%,2962544.0,2026-02-03 21:57:16
TFII,118.12000274658205,62.52822273008305,9.41000366210939,7.966477686508249,110.41849975585937,103.44699966430665,Bullish,Strong_Bullish,4,0,8,0,9.72B,30.72,23.35,4.79,1.21,3.68,307.50,14.08,-27.89%,22.01%,12.25%,4.87%,16.56%,118.12,5.21%,750981.0,2026-02-03 21:57:16
THM,2.680000066757202,59.79899991170122,0.35000014305114746,13.059706504957195,2.438499999046326,2.094999990463257,Bullish,Strong_Bullish,11,0,23,1,502.69M,-,-,-,-,9.68,220.48,-,-,-,2.47%,-,-,2.68,8.94%,3370126.0,2026-02-03 21:57:16
USAR,25.96999931335449,70.9459471069813,6.7699985504150355,26.06853573128019,20.636000156402588,16.86590009689331,Bullish,Strong_Bullish,11,0,21,9,3.84B,-,-,-,-,-,14.89,-,-717.84%,93.26%,-,18.78%,-,25.97,17.46%,51411464.0,2026-02-03 21:57:16
VELO,15.31999969482422,41.356794309216326,-3.8700008392333967,-25.261102586972346,17.243749856948853,12.664799938201904,Neutral,Strong_Bearish,2,0,19,9,377.14M,-,-,-,7.67,6.60,31.85,-,96.02%,70.76%,5.09%,84.64%,21.24%,15.32,21.59%,3195217.0,2026-02-03 21:57:16
VET,10.010000228881836,69.56522302501321,1.1800003051757812,11.788214567379613,8.979499912261963,8.758199968338012,Bullish,Strong_Bullish,4,0,12,6,1.53B,-,26.33,-,1.14,0.79,46.36,5.11,-126.65%,179.77%,-,-,1.00%,10.01,6.26%,3277486.0,2026-02-03 21:57:16
VGZ,2.630000114440918,60.68375998708873,0.3600001335144043,13.688217408725576,2.374500012397766,2.142200005054474,Bullish,Strong_Bullish,9,0,17,8,331.93M,-,-,-,-,22.60,24.19,-,-166.67%,16.67%,-,-,-,2.63,19.00%,3808316.0,2026-02-03 21:57:16
WBS,71.94999694824219,77.7438952056238,8.55999755859375,11.897147910584977,65.0889991760254,63.50839958190918,Bullish,Strong_Bullish,5,0,6,0,11.60B,12.18,9.70,0.88,2.62,1.30,-,7.39,11.55%,11.96%,20.26%,11.02%,28.19%,71.95,9.02%,17806723.0,2026-02-03 21:57:16
WRN,3.700000047683716,57.028112603615085,0.0,0.0,3.5045000195503233,2.946399998664856,Neutral,Normal,8,0,24,1,747.62M,-,-,-,-,5.38,18.54,-,14.18%,-19.95%,-16.01%,-1.91%,-,3.7,12.46%,3746063.0,2026-02-03 21:57:16
WTW,335.1000061035156,58.142479972045,13.30999755859375,3.971947871132585,324.80050201416014,324.59074768066404,Bullish,Normal,1,0,6,7,32.09B,15.99,15.19,1.25,3.27,4.16,16.62,22.80,13.05%,14.24%,-,12.11%,1.91%,335.1,5.84%,1694479.0,2026-02-03 21:57:16
WWD,371.1700134277344,70.51127723312376,42.96002197265625,11.57421677896952,329.60449981689453,310.32780212402344,Bullish,Strong_Bullish,7,0,15,1,22.22B,46.75,37.86,2.08,5.86,8.66,48.92,54.23,23.25%,15.44%,13.95%,18.23%,7.41%,371.17,13.42%,2396750.0,2026-02-03 21:57:16
