Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MTSI,213.5200042724609,78.48966805160904,39.80999755859372,18.644621937996224,176.45199966430664,172.05540069580078,Bullish,Strong_Bullish,2,0,11,8,16.00B,-,42.67,1.96,16.54,11.98,20.36,97.52,21.19%,19.00%,-1.16%,21.73%,12.78%,213.52,8.08%,3441273.0,2026-01-13 21:43:43
NVAX,8.670000076293945,78.70968168657615,1.8499999046325684,21.337945655744033,7.058999991416931,7.011199998855591,Bullish,Strong_Bullish,1,0,9,1,1.41B,4.90,67.55,1.07,1.32,-,1.82,-,272.66%,-93.96%,25.88%,62.91%,105.39%,8.67,11.87%,11132694.0,2026-01-13 21:43:43
OCGN,1.909999966621399,69.36936259666555,0.4299999475479126,22.51308665248513,1.4840000033378602,1.3524000000953675,Bullish,Strong_Bullish,7,0,19,1,596.53M,-,-,-,111.09,168.88,18.32,-,-14.00%,-3.51%,32.82%,44.07%,-,1.91,7.30%,15399614.0,2026-01-13 21:43:43
OPCH,34.75,65.85013530070394,2.5600013732910156,7.366910426736735,32.5060001373291,30.667400245666503,Bullish,Strong_Bullish,1,0,17,0,5.52B,27.59,18.57,1.81,1.00,4.10,17.8,25.00,9.17%,8.50%,-,10.26%,16.69%,34.75,8.39%,5301639.0,2026-01-13 21:43:43
ORIC,10.140000343322754,76.85185703012345,1.890000343322754,18.639056009177846,8.529250001907348,10.37649995803833,Neutral,Strong_Bullish,0,5,3,23,987.53M,-,-,-,-,2.42,3.44,-,11.55%,1.74%,-15.32%,3.94%,-,10.14,10.82%,3116191.0,2026-01-13 21:43:43
PKX,60.209999084472656,73.62761556137585,5.86000061035157,9.732603719409099,53.42399959564209,53.509199981689456,Neutral,Strong_Bullish,0,1,2,0,18.21B,57.04,14.57,0.49,0.37,0.46,2.86,-,3.62%,76.59%,-11.55%,29.61%,-0.70%,60.21,11.91%,479386.0,2026-01-13 21:43:43
PLXS,172.35000610351562,75.22570121138403,21.060012817382812,12.219328152929625,154.71999969482422,149.04299987792967,Bullish,Strong_Bullish,5,0,12,6,4.61B,27.50,20.76,-,1.14,3.18,15.03,29.95,0.40%,11.28%,9.78%,-,3.53%,172.35,7.47%,390131.0,2026-01-13 21:43:43
RBLX,84.80000305175781,55.722396804326955,3.2800064086914062,3.8679319465229844,81.02550010681152,91.39939971923827,Neutral,Normal,0,11,2,23,59.52B,-,-,-,13.33,146.03,20.81,50.99,-7.49%,7.81%,-61.92%,10.91%,47.93%,84.8,10.53%,25174269.0,2026-01-13 21:43:43
RCAT,13.0600004196167,74.42747998982748,5.250000476837158,40.19908352339273,9.307999968528748,8.557599983215333,Bullish,Strong_Bullish,5,1,22,4,1.56B,-,-,-,94.66,6.09,7.55,-,-27.18%,46.76%,-47.70%,23.34%,78.28%,13.06,9.38%,33511655.0,2026-01-13 21:43:43
RHLD,222.0800018310547,53.56962869408362,16.089996337890597,7.245135178867169,207.0119987487793,187.40459930419922,Bullish,Strong_Bullish,3,0,19,5,1.89B,-,-,-,-,174.82,12.8,-,-,-,-,-,-,222.08,5.14%,188582.0,2026-01-13 21:43:43
STNG,60.09000015258789,76.17924395682105,8.459999084472656,14.078880118139441,52.4105001449585,56.51879997253418,Neutral,Strong_Bullish,0,6,5,24,3.11B,10.17,10.04,-,3.50,1.00,4.77,9.28,-44.20%,6.39%,-,-15.51%,12.05%,60.09,9.39%,2321497.0,2026-01-13 21:43:43
TREE,62.40999984741211,68.58017624399584,8.34000015258789,13.363243347185676,54.28849983215332,54.421799926757814,Neutral,Strong_Bullish,0,0,12,6,853.19M,61.95,21.10,-,0.81,6.43,12.44,14.12,130.70%,206.82%,-,-,-4.04%,62.41,6.10%,470244.0,2026-01-13 21:43:43
TTMI,93.23999786376952,76.63328941973288,22.02999877929686,23.627197859318173,71.36299896240234,69.74999938964844,Bullish,Strong_Bullish,3,0,12,7,9.63B,74.31,32.60,1.32,3.46,5.66,19.62,269.12,42.54%,17.33%,6.84%,24.71%,2.75%,93.24,19.71%,6712512.0,2026-01-13 21:43:43
UCTT,37.59000015258789,88.535466834119,11.70000076293945,31.125301185011995,28.442499923706055,26.671399841308595,Bullish,Strong_Bullish,7,2,18,3,1.71B,-,25.23,2.18,0.81,2.40,5.43,99.77,-26.74%,41.23%,-,11.57%,14.49%,37.59,6.37%,1620003.0,2026-01-13 21:43:43
UP,1.0499999523162842,80.75253509558397,0.4439999461174011,42.28571107436185,0.6909000039100647,0.8424600028991699,Neutral,Strong_Bullish,0,3,6,16,757.79M,-,-,-,1.00,-,6.05,-,78.81%,-41.44%,43.68%,-,3.32%,1.05,5.96%,21012763.0,2026-01-13 21:43:43
VIA,26.8700008392334,23.45470434399074,-3.1499996185302734,-11.723109490681145,29.31999988555908,35.75759979248047,Bearish,Strong_Bearish,0,10,1,23,2.18B,-,-,-,5.35,3.72,5.75,-,-,-,-,-,-,26.87,6.50%,1272868.0,2026-01-13 21:43:43
ZBIO,21.56999969482422,21.19866134168447,-17.479999542236328,-81.03847839381612,30.795500421524046,33.993800220489504,Bearish,Strong_Bearish,1,4,9,10,1.16B,-,-,-,77.19,4.64,3.98,-,65.60%,-8.85%,-,32.24%,-,21.57,9.05%,1411889.0,2026-01-13 21:43:43
