Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CRSR,6.789999961853027,69.32989158594029,1.690000057220459,24.88954442879332,5.247499966621399,5.792499961853028,Neutral,Strong_Bullish,0,11,1,19,723.64M,-,8.83,1.05,0.49,1.21,7.34,20.82,11.23%,11.52%,-,8.41%,-2.86%,6.79,48.25%,46611785.0,2026-02-13 21:59:00
DBD,80.30000305175781,78.57146998155261,11.290000915527344,14.059776446397281,70.93499946594238,68.85519989013672,Bullish,Strong_Bullish,8,0,5,0,2.88B,58.86,11.96,-,0.78,2.63,10.29,11.45,-1.85%,22.42%,37.08%,-,-3.18%,80.3,6.23%,462660.0,2026-02-13 21:59:00
DXCM,70.0199966430664,39.41326648530636,-3.0200042724609375,-4.3130597218615945,71.14900016784668,68.88320022583008,Neutral,Normal,4,0,7,4,27.31B,33.46,23.47,1.20,5.86,9.81,13.66,25.35,19.06%,19.88%,10.55%,19.51%,19.33%,70.02,7.59%,10836291.0,2026-02-13 21:59:00
EMAT,9.899999618530272,72.6562483701854,3.1699995994567853,32.020199208122754,7.526749992370606,,Neutral,Strong_Bullish,0,0,2,22,5.87B,-,-,-,-,-,-,-,-,-,-,-,-,9.9,29.92%,448915.0,2026-02-13 21:59:00
EPD,37.209999084472656,87.52572954783103,4.020000457763672,10.803548929516573,33.9182315826416,32.54409049987793,Bullish,Strong_Bullish,12,0,16,0,80.50B,14.01,12.04,1.52,1.53,2.76,91.06,25.46,4.81%,10.83%,9.34%,7.94%,14.55%,37.21,5.05%,9289657.0,2026-02-13 21:59:00
EVMN,31.56999969482422,71.34211265904275,13.469999313354492,42.66708724600605,20.788999843597413,19.31599994659424,Bullish,Strong_Bullish,5,0,14,7,995.21M,-,-,-,-,-,13.08,-,-,-,-,-,-,31.57,13.24%,1357316.0,2026-02-13 21:59:00
FSLY,18.26000022888184,82.317075342525,9.01000022888184,49.342826483817475,9.926500034332275,10.119900035858155,Neutral,Strong_Bullish,0,4,4,16,2.73B,-,50.15,0.98,4.37,2.91,7.54,45.60,105.85%,36.06%,2.21%,51.27%,16.49%,18.26,13.84%,55248379.0,2026-02-13 21:59:00
FSMD,47.130001068115234,62.38538371083797,1.4300003051757812,3.034161410497435,46.40700016021729,45.5236011505127,Bullish,Normal,8,0,2,0,,,,,,,,,,,,,,,,,
GEO,14.210000038146973,27.993269282263157,-1.7699995040893555,-12.456013366205232,16.312499904632567,16.53740005493164,Bearish,Strong_Bearish,0,2,9,12,1.98B,7.81,7.27,-,0.75,1.30,27.48,75.09,35.81%,67.38%,14.08%,-,2.29%,14.21,5.49%,3901927.0,2026-02-13 21:59:00
HASI,39.70000076293945,74.73778103820536,5.290000915527344,13.324939077748429,35.33000030517578,33.73636116027832,Bullish,Strong_Bullish,11,0,12,0,5.01B,29.19,12.25,1.23,12.50,1.97,45.41,-,9.05%,10.04%,5.17%,9.96%,16.47%,39.7,10.80%,4046758.0,2026-02-13 21:59:00
HOPE,12.140000343322754,60.49746705211171,0.2934293746948242,2.4170458517014484,12.018548727035522,11.511511001586914,Bullish,Normal,12,0,8,1,,,,,,,,,,,,,,,,,
HRB,31.049999237060547,20.30864667027572,-8.400001525878906,-27.053145675613617,36.62300004959106,40.537199897766115,Bearish,Strong_Bearish,0,12,0,19,3.94B,7.16,5.57,0.34,1.04,-,10.67,7.51,7.30%,11.55%,-,16.40%,7.34%,31.05,9.56%,5535299.0,2026-02-13 21:59:00
HUBS,243.8500061035156,25.548536453173284,-36.1499938964844,-14.824684433732818,272.6470001220703,338.4165991210937,Bearish,Strong_Bearish,0,12,0,26,12.86B,280.29,16.02,0.67,4.11,6.20,7.55,18.18,27.36%,23.20%,-,23.74%,28.81%,243.85,6.51%,3751315.0,2026-02-13 21:59:00
ICLR,93.0,16.210998055957106,-87.25,-93.81720430107528,162.8135009765625,176.1481997680664,Bearish,Strong_Bearish,0,7,3,12,7.10B,12.57,7.22,34.39,0.88,0.76,15.15,7.31,-6.90%,-1.20%,6.54%,0.21%,24.17%,93.0,16.13%,14183595.0,2026-02-13 21:59:00
INTC,46.790000915527344,60.00931297951232,0.31999969482421875,0.6839061520899143,48.19550037384033,43.29760009765625,Neutral,Normal,4,0,18,3,,,,,,,,,,,,,,,,,
KD,12.239999771118164,23.305637162058588,-10.760000228881836,-87.90850024582046,20.669499778747557,24.36939987182617,Bearish,Strong_Bearish,0,12,0,19,2.80B,11.62,4.64,0.12,0.18,2.29,2.08,9.36,59.33%,39.03%,-,38.24%,-5.78%,12.24,7.94%,11030763.0,2026-02-13 21:59:00
LINC,28.899999618530277,70.76205864371761,2.2399997711181676,7.750864362233109,26.698499965667725,24.989200019836424,Bullish,Strong_Bullish,6,0,10,1,913.93M,63.80,34.40,1.27,1.85,4.92,67.80,-,46.55%,2.44%,32.54%,27.14%,9.99%,28.9,5.86%,1044802.0,2026-02-13 21:59:00
MGA,68.7300033569336,84.03509253316611,17.590003967285156,25.59290427491395,54.512000274658206,53.94720008850098,Bullish,Strong_Bullish,5,0,10,9,19.37B,18.80,10.00,1.23,0.46,1.54,14.6,11.58,5.14%,14.11%,-8.91%,8.16%,1.65%,68.73,18.87%,8546966.0,2026-02-13 21:59:00
MITK,13.399999618530272,70.60518609223953,3.3799991607666,25.22387505214961,10.682500076293945,10.337000026702881,Bullish,Strong_Bullish,6,0,6,1,607.24M,38.77,11.01,0.56,3.25,2.60,3.19,10.03,20.63%,6.24%,0.40%,19.72%,12.14%,13.4,16.42%,1722636.0,2026-02-13 21:59:00
NE,45.81999969482422,78.64076651116395,10.200000762939453,22.261023201385214,37.37050037384033,32.93640007019043,Bullish,Strong_Bullish,12,0,27,0,7.28B,34.16,22.42,0.27,2.22,1.61,15.44,16.84,58.68%,92.26%,-,82.76%,27.79%,45.82,7.61%,6500709.0,2026-02-13 21:59:00
NP,18.88999938964844,23.78048159975394,-6.610000610351559,-34.99206365233544,23.89099988937378,26.15119987487793,Bearish,Strong_Bearish,0,11,0,19,2.61B,67.75,-,-,17.70,-,44.16,-,-,-,-,-,-,18.89,10.21%,783937.0,2026-02-13 21:59:00
PCOR,52.34000015258789,28.186828367936783,-4.150001525878906,-7.928929143638365,57.311000442504884,67.45740020751953,Bearish,Strong_Bearish,0,12,0,20,8.14B,-,23.32,0.84,6.15,6.43,10.59,37.83,32.63%,24.44%,28.36%,27.91%,27.00%,52.34,9.31%,6053539.0,2026-02-13 21:59:00
PDS,87.3499984741211,64.99193569787911,7.6100006103515625,8.712078698668957,81.23999977111816,74.66879989624023,Bullish,Strong_Bullish,12,0,18,0,1.13B,-,13.40,0.37,0.86,0.96,18.05,10.59,67.07%,17.30%,-,36.33%,13.59%,87.35,5.30%,228501.0,2026-02-13 21:59:00
PEGA,43.84999847412109,37.85210737891556,0.15999984741210938,0.36487993838024035,44.89749984741211,53.568313674926756,Neutral,Normal,0,11,0,25,7.41B,20.62,14.31,0.84,4.25,9.49,17.34,15.11,28.83%,13.29%,-,17.04%,11.40%,43.85,8.03%,4062916.0,2026-02-13 21:59:00
PSIX,98.7699966430664,66.71722451201745,27.10999298095703,27.447599374663074,78.75900077819824,70.50440002441407,Bullish,Strong_Bullish,8,0,16,5,2.28B,18.79,17.08,0.38,3.37,14.01,43.16,44.92,75.05%,17.56%,51.02%,45.14%,-2.71%,98.77,6.53%,1013755.0,2026-02-13 21:59:00
QNST,11.25,28.95862971271272,-2.0399999618530273,-18.133332994249134,12.921000003814697,13.977599983215333,Bearish,Strong_Bearish,0,8,2,16,641.19M,10.47,7.04,0.24,0.58,2.18,5.99,7.24,44.77%,25.43%,-24.96%,28.79%,17.40%,11.25,6.53%,1538527.0,2026-02-13 21:59:00
RBBN,2.0899999141693115,25.50335130166961,-0.5299999713897705,-25.358851347150583,2.5005000114440916,2.7332000160217285,Bearish,Strong_Bearish,0,9,0,13,369.09M,9.53,8.99,-,0.44,1.02,3.76,14.16,-80.81%,83.55%,-18.49%,-,0.02%,2.09,7.18%,1583417.0,2026-02-13 21:59:00
RELX,31.059999465942383,23.47771592763185,-4.739999771118164,-15.26078510180151,34.54299993515015,38.45439998626709,Bearish,Strong_Bearish,0,10,0,17,56.23B,23.22,14.75,1.35,4.45,19.57,194.47,15.54,9.44%,9.68%,12.74%,10.93%,6.75%,31.06,7.81%,8201602.0,2026-02-13 21:59:00
RIG,6.539999961853027,73.62319137038031,1.570000171661377,24.00611897276735,5.125500011444092,4.569600024223328,Bullish,Strong_Bullish,12,0,27,0,7.20B,-,31.54,-,1.86,0.89,5.76,14.94,147.12%,69.22%,18.05%,-,1.48%,6.54,8.46%,97998315.0,2026-02-13 21:59:00
RIVN,17.729999542236328,62.13234752726093,2.979999542236328,16.80766846686818,15.27999987602234,17.579199924468995,Neutral,Strong_Bullish,0,11,2,25,21.74B,-,-,-,3.73,4.29,3.07,-,-7.93%,20.92%,-58.18%,14.37%,-,17.73,26.64%,127550098.0,2026-02-13 21:59:00
RNG,30.190000534057617,60.11949488171092,4.310001373291016,14.276254710326564,26.902499866485595,28.361399955749512,Neutral,Strong_Bullish,0,4,3,13,2.59B,213.36,6.33,0.47,1.04,-,17.78,5.08,16.86%,10.34%,0.38%,13.51%,21.60%,30.19,6.30%,3924848.0,2026-02-13 21:59:00
ROKU,90.05999755859375,30.429763231477637,-5.139999389648452,-5.70730571728511,96.33050003051758,103.24650024414062,Bearish,Strong_Bearish,0,8,0,16,13.31B,156.30,29.16,0.30,2.81,5.07,5.74,27.81,235.16%,56.21%,-,95.90%,21.65%,90.06,8.60%,14451300.0,2026-02-13 21:59:00
SEI,56.630001068115234,57.03861449837663,1.440002441406257,2.542826089079895,53.882500076293944,51.15790115356445,Bullish,Normal,3,0,16,3,3.88B,62.19,36.36,0.43,7.20,5.04,36.33,-,122.02%,40.29%,-21.42%,84.30%,5.31%,56.63,10.03%,6239615.0,2026-02-13 21:59:00
SKM,32.560001373291016,82.01319280231225,4.370000839233398,13.421377932797363,27.282000160217287,23.114999961853027,Bullish,Strong_Bullish,12,0,22,0,12.38B,31.69,16.34,0.34,1.03,1.55,10.3,9.90,198.64%,7.40%,-26.33%,48.35%,-2.47%,32.56,5.78%,3510068.0,2026-02-13 21:59:00
TMHC,68.86000061035156,75.45317531729836,7.909999847412109,11.487074901685403,63.75150032043457,62.26500022888184,Bullish,Strong_Bullish,8,0,13,8,6.73B,8.87,10.31,-,0.83,1.09,7.91,11.22,-32.01%,26.48%,32.75%,-,5.79%,68.86,5.18%,2603672.0,2026-02-13 21:59:00
TPH,46.369998931884766,89.37775582574669,13.020000457763672,28.078500663520412,35.30349979400635,33.959600105285645,Bullish,Strong_Bullish,6,0,13,7,3.99B,13.69,20.32,-,1.06,1.21,5.03,14.69,-41.99%,-18.53%,26.92%,-17.24%,7.82%,46.37,26.80%,22313137.0,2026-02-13 21:59:00
TROO,4.130000114440918,58.69565172321642,0.20000004768371582,4.842616032488658,3.87750004529953,3.150600016117096,Bullish,Normal,5,0,15,7,446.49M,-,-,-,29.61,6.54,85.37,-,-,-,11.74%,-,14.52%,4.13,8.12%,1240379.0,2026-02-13 21:59:00
TYL,303.94000244140625,20.634513822734803,-65.45999145507812,-21.537142504859176,379.30049896240234,424.0990002441406,Bearish,Strong_Bearish,0,12,0,13,13.08B,42.24,21.43,1.66,5.61,3.63,11.92,20.51,10.81%,13.18%,8.94%,12.93%,15.87%,303.94,5.89%,2138347.0,2026-02-13 21:59:00
VAL,95.95999908447266,82.36193180385497,38.22999954223633,39.83951636825552,64.88249969482422,57.95579978942871,Bullish,Strong_Bullish,11,0,26,1,6.64B,17.11,28.11,2.45,2.75,2.73,9.83,25.77,-6.27%,-29.14%,-,11.48%,2.85%,95.96,7.95%,2878775.0,2026-02-13 21:59:00
VC,104.94000244140624,69.26700976863634,14.080001831054673,13.417192208391945,96.13550033569337,98.36300048828124,Neutral,Strong_Bullish,0,2,10,10,2.86B,9.42,10.94,-,0.76,1.93,3.74,7.82,-15.86%,4.97%,31.66%,-0.58%,5.60%,104.94,6.75%,915509.0,2026-02-13 21:59:00
VRTX,491.4700012207031,56.929049639813606,21.57000732421875,4.388875673112012,467.58949890136716,460.323798828125,Bullish,Normal,7,0,4,0,124.70B,32.05,22.08,2.03,10.36,6.69,18.87,37.37,3.79%,16.56%,8.27%,10.85%,14.09%,491.47,5.69%,2916722.0,2026-02-13 21:59:00
WYNN,113.38999938964844,49.008902345101006,5.940002441406236,5.238559373295586,112.99049949645996,118.88399993896485,Neutral,Strong_Bullish,0,6,1,13,11.79B,37.82,18.99,1.90,1.65,-,8.08,15.95,29.91%,9.72%,-,9.99%,27.77%,113.39,5.14%,3477765.0,2026-02-13 21:59:00
