Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NNSC,,,,,,,Neutral,Normal,0,0,0,0,78.28B,29.38,25.20,3.55,6.42,4.95,58.38,48.38,-0.51%,11.32%,10.22%,7.10%,4.47%,348.55,5.32%,2748283.0,2026-07-23 22:31:07
NNVCR,,,,,,,Neutral,Normal,0,0,0,0,2.32B,-,-,-,3.43,7.0,5.24,-,-15.21%,34.70%,-,24.84%,5.80%,19.99,28.39%,8945613.0,2026-07-23 22:31:07
NNVEC,,,,,,,Neutral,Normal,0,0,0,0,649.20M,36.06,-,-,20.77,10.86,29.82,41.64,-,-,5.37%,-,4.27%,134.21,54.83%,814777.0,2026-07-23 22:31:07
NNWFL,,,,,,,Neutral,Normal,0,0,0,0,350.57M,11.09,8.48,-,2.27,1.21,-,13.33,11.74%,9.21%,7.58%,-,15.49%,32.19,6.06%,68175.0,2026-07-23 22:31:07
OOBE,,,,,,,Neutral,Normal,0,0,0,0,722.24M,-,10.08,1.61,2.03,0.74,674.99,-,108.53%,42.50%,-,6.26%,13.73%,10.73,5.09%,2212249.0,2026-07-23 22:31:07
OOII,,,,,,,Neutral,Normal,0,0,0,0,4.79B,13.83,21.52,2.18,1.67,4.33,7.61,18.96,-5.31%,22.12%,-,9.86%,8.78%,48.02,6.71%,2596938.0,2026-07-23 22:31:07
OOTLY,,,,,,,Neutral,Normal,0,0,0,0,392.25M,-,-,-,0.42,-,8.78,-,43.75%,13.75%,-19.67%,31.93%,15.29%,12.56,16.51%,596329.0,2026-07-23 22:31:07
RRELL,,,,,,,Neutral,Normal,0,0,0,0,313.19M,49.61,36.37,-,1.37,1.92,9.85,-,-2.50%,53.85%,28.22%,-,5.25%,21.82,21.15%,1066007.0,2026-07-23 22:31:07
SSLG,,,,,,,Neutral,Normal,0,0,0,0,4.13B,-,-,-,3.92,1.19,10.81,96.77,-58.91%,25.13%,-,4.49%,-0.40%,53.61,6.96%,3070355.0,2026-07-23 22:31:07
TTHRM,,,,,,,Neutral,Normal,0,0,0,0,1.40B,62.02,14.78,0.68,0.91,1.95,7.88,17.79,19.66%,13.58%,-20.03%,21.68%,10.42%,45.61,26.52%,1737094.0,2026-07-23 22:31:07
TTMO,,,,,,,Neutral,Normal,0,0,0,0,212.69B,31.47,21.02,2.18,4.71,4.1,65.24,31.52,8.88%,9.33%,2.11%,9.65%,6.70%,572.32,8.71%,5804741.0,2026-07-23 22:31:07
UURI,,,,,,,Neutral,Normal,0,0,0,0,71.40B,27.38,20.95,1.54,4.24,7.7,637.49,112.97,12.86%,14.58%,25.90%,13.58%,13.55%,1139.71,10.11%,1204654.0,2026-07-23 22:31:07
WWEX,,,,,,,Neutral,Normal,0,0,0,0,5.94B,17.07,8.39,0.75,2.13,4.67,0.89,54.79,21.05%,4.86%,-,11.24%,11.27%,171.47,10.14%,1574680.0,2026-07-23 22:31:07
AAPL,321.6600036621094,62.98067948620509,5.44000244140625,1.691227500923848,311.4919998168945,305.4670001220703,Bullish,Normal,11,0,11,5,,,,,,,,,,,,,,,,,
AMAT,562.7999877929688,42.61163370830335,-25.8599853515625,-4.594880226094699,596.1729949951172,535.3102911376953,Neutral,Normal,0,0,15,9,,,,,,,,,,,,,,,,,
FSMD,51.02000045776367,43.296701085553124,-0.5400009155273438,-1.0584102522193768,51.51500015258789,50.69363433837891,Neutral,Normal,0,0,1,0,,,,,,,,,,,,,,,,,
IIMAX,,24.999999999999716,,,,,Neutral,Strong_Bearish,0,0,3,16,2.41B,66.39,22.83,1.58,5.96,7.19,16.52,20.83,15.12%,15.34%,-,14.44%,24.52%,43.96,11.86%,6406815.0,2026-07-23 22:31:07
