Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CTRN,42.61000061035156,43.20323316544559,-3.5999984741210938,-8.448717255466361,44.193999671936034,45.326799850463864,Bearish,Strong_Bearish,0,4,12,15,356.26M,72.13,17.25,-,0.43,3.06,5.39,574.61,267.34%,130.84%,-23.03%,-,0.92%,42.61,11.46%,202178.0,2026-05-22 22:33:28
DAO,12.960000038146973,67.24806312586051,0.5399999618530291,4.166666360058426,11.826999998092651,10.798400001525879,Bullish,Normal,14,0,22,0,397.09M,157.86,38.36,0.71,0.47,-,5.36,-,52.77%,67.17%,-,53.95%,17.56%,12.96,12.31%,242246.0,2026-05-22 22:33:28
DXYZ,66.63999938964844,65.80101268958337,12.04000091552735,18.067228430073474,46.2394998550415,35.27299999237061,Bullish,Strong_Bullish,15,0,25,0,961.62M,18.82,-,-,-,3.34,4.68,-,-,-,-,-,-,66.64,8.08%,8872183.0,2026-05-22 22:33:28
FJET,7.199999809265137,75.44248555483455,1.5199999809265137,21.111111405455045,5.369000005722046,5.9060000133514405,Neutral,Strong_Bullish,0,7,11,11,318.06M,-,-,-,-,14.18,19.8,-,-,-,-,-,-,7.2,39.81%,12170723.0,2026-05-22 22:33:28
FLO,7.940000057220459,43.61370124172275,-0.4999995231628418,-6.297223168256194,8.12050004005432,8.295000019073486,Bearish,Strong_Bearish,0,5,10,10,1.68B,23.22,9.52,-,0.32,1.29,146.02,5.52,-23.88%,0.52%,-11.24%,-8.01%,3.68%,7.94,13.27%,17826863.0,2026-05-22 22:33:28
FSMD,49.68999862670898,57.25937837208806,-0.22999954223633523,-0.46286888426820705,49.146999549865725,47.30465637207031,Neutral,Normal,8,0,12,0,,,,,,,,,,,,,,,,,
GFS,85.63999938964844,69.27386754999547,11.519996643066406,13.451654279739362,70.52649993896485,57.0409001159668,Bullish,Strong_Bullish,13,0,27,1,47.65B,61.52,34.64,1.48,6.97,4.02,15.87,44.37,9.98%,30.68%,-,23.39%,6.96%,85.64,5.27%,11567865.0,2026-05-22 22:33:28
HIVE,4.070000171661377,74.25742465187747,1.250000238418579,30.712535275111012,2.9364999890327455,2.4713999915122984,Bullish,Strong_Bullish,15,0,26,2,1.03B,-,-,-,4.02,1.77,15.14,-,-2533.21%,-1.66%,1.63%,-,31.59%,4.07,5.71%,46532508.0,2026-05-22 22:33:28
HLIT,15.199999809265137,80.90908744118428,2.3899993896484375,15.723680392361697,12.258500051498412,10.708200016021728,Bullish,Strong_Bullish,15,0,26,0,1.65B,-,19.79,1.21,3.3,4.64,15.08,36.29,36.52%,19.69%,-4.77%,16.34%,-0.99%,15.2,19.69%,12283399.0,2026-05-22 22:33:28
HPQ,25.239999771118164,73.46723080629825,2.559999465942383,10.142628720907359,21.201999855041503,19.978199882507326,Bullish,Strong_Bullish,11,0,11,0,23.08B,9.53,8.50,4.09,0.41,-,7.32,8.02,-8.10%,3.50%,5.79%,2.08%,-0.43%,25.24,15.25%,48615990.0,2026-05-22 22:33:28
HQ,13.899999618530272,69.38569828412562,3.689999580383299,26.546760299648586,11.137499952316285,,Neutral,Strong_Bullish,0,0,19,9,442.48M,-,-,-,-,218.28,-,-,-,-,-,-,-,13.9,15.93%,672228.0,2026-05-22 22:33:28
HYLN,5.989999771118164,87.16475296156322,3.5299997329711914,58.93155038154935,3.0544999837875366,2.3337999892234804,Bullish,Strong_Bullish,14,0,23,1,1.07B,-,-,-,183.54,5.88,14.74,-,0.98%,-12.20%,-,38.76%,-,5.99,42.62%,20093724.0,2026-05-22 22:33:28
IMAX,39.119998931884766,66.30251782971183,3.8199996948242188,9.764825662381925,35.36200008392334,36.668999938964845,Neutral,Strong_Bullish,0,13,1,14,2.15B,59.08,20.03,1.33,5.3,6.40,14.7,18.54,17.26%,14.85%,-,15.01%,24.52%,39.12,15.47%,3885470.0,2026-05-22 22:33:28
INDI,4.809999942779541,57.52508219861214,0.5099997520446777,10.602905574048004,4.305500042438507,3.5266000270843505,Bullish,Strong_Bullish,9,0,21,6,1.09B,-,72.56,-,4.99,3.33,5.91,-,50.25%,144.42%,25.31%,-,57.25%,4.81,15.07%,14007716.0,2026-05-22 22:33:28
INFQ,16.350000381469727,64.54610592437588,4.2300004959106445,25.87156206249827,12.71550006866455,12.168000049591065,Bullish,Strong_Bullish,3,0,15,12,3.57B,-,-,-,377.12,6.05,8.04,-,-46.88%,-3.78%,-,-5.30%,-,16.35,11.22%,65199690.0,2026-05-22 22:33:28
LION,14.949999809265137,77.8043041452754,2.7100000381469727,18.127090787435815,12.596999979019165,11.21579999923706,Bullish,Strong_Bullish,7,0,20,0,4.34B,-,33.37,-,1.65,-,12.7,380.55,466.08%,35.96%,-812.99%,-,-,14.95,15.80%,11178046.0,2026-05-22 22:33:28
LNTH,103.0,75.41751458988544,9.940002441406236,9.65048780719052,90.98400001525879,83.95259948730468,Bullish,Strong_Bullish,15,0,22,0,6.71B,24.84,16.20,2.09,4.34,4.91,13.45,17.78,-12.30%,19.25%,-,7.75%,35.35%,103.0,9.03%,2010861.0,2026-05-22 22:33:28
LPTH,16.950000762939453,71.15385354354693,5.440000534057617,32.0943969864118,12.912499952316285,12.52779993057251,Bullish,Strong_Bullish,4,0,14,11,1.06B,-,616.36,-,16.96,11.65,19.27,-,42.36%,113.25%,-,-,1.25%,16.95,18.70%,7819550.0,2026-05-22 22:33:28
MEC,25.450000762939453,63.34951235323953,-1.75,-6.876227691703521,24.15949993133545,21.06299991607666,Neutral,Strong_Bearish,12,0,25,2,521.58M,-,24.35,0.37,0.94,2.24,251.97,38.95,-81.48%,1720.73%,-2.14%,66.06%,8.85%,25.45,10.03%,763831.0,2026-05-22 22:33:28
NTAP,139.36000061035156,85.50725383662184,21.360000610351562,15.32721047416884,116.59550018310547,108.02792129516601,Bullish,Strong_Bullish,15,0,23,0,27.50B,23.31,16.30,1.80,4.1,23.83,9.12,17.09,10.11%,7.09%,10.05%,9.08%,3.96%,139.36,12.44%,6667475.0,2026-05-22 22:33:28
OPAL,2.1600000858306885,48.958333850735,-0.1099998950958252,-5.0925875335565856,2.1285000085830688,2.287500009536743,Neutral,Strong_Bearish,0,7,3,18,374.54M,35.29,55.94,1.62,1.12,7.98,2.79,-,-151.86%,149.64%,-,34.47%,20.40%,2.16,7.46%,537090.0,2026-05-22 22:33:28
PTON,5.710000038146973,64.17910376945572,0.019999980926513672,0.3502623606462204,5.340999984741211,4.831199989318848,Bullish,Normal,7,0,15,3,2.47B,127.17,18.56,-,1.01,-,2.2,6.16,149.49%,107.18%,1.21%,-,6.41%,5.71,10.23%,34852242.0,2026-05-22 22:33:28
QBTS,29.399999618530277,66.81205474711294,6.829999923706058,23.231292558933355,21.439500045776366,18.585399913787843,Bullish,Strong_Bullish,10,0,22,6,10.88B,-,-,-,874.23,9.76,18.48,-,-17.03%,-26.76%,-8.63%,-13.20%,-,29.4,14.22%,140967951.0,2026-05-22 22:33:28
QNC,3.2799999713897705,62.71186760304567,0.5599999427795415,17.073169136104095,2.8229999780654906,2.652799997329712,Bullish,Strong_Bullish,5,0,14,2,719.53M,-,-,-,35976.68,24.52,26.85,-,-0.56%,0.00%,-32.75%,-,-,3.28,15.49%,2059739.0,2026-05-22 22:33:28
QUBT,12.3100004196167,62.71493600067595,2.710000038146971,22.01462181778994,10.018500089645386,8.636399984359741,Bullish,Strong_Bullish,10,0,22,2,2.78B,-,-,-,641.19,1.74,2.82,-,-47.27%,-21.40%,33.68%,-15.62%,-,12.31,7.89%,67743848.0,2026-05-22 22:33:28
RBBN,2.789999961853028,56.66665607029213,0.00999999046325728,0.35842260214998745,2.6455000281333922,2.4796000146865844,Bullish,Normal,1,0,12,4,491.43M,16.34,14.31,-,0.60,1.17,7.06,29.48,-80.61%,52.34%,-18.49%,-,0.02%,2.79,5.28%,2030116.0,2026-05-22 22:33:28
RDW,17.489999771118164,88.71390399429298,6.4200000762939435,36.70669045345278,11.572500038146973,10.39700002670288,Bullish,Strong_Bullish,10,0,19,9,3.48B,-,-,-,9.38,3.18,23.96,-,65.45%,36.05%,-40.08%,52.78%,42.32%,17.49,13.94%,55023665.0,2026-05-22 22:33:28
RGTI,26.420000076293945,68.93182756308579,7.479999542236328,28.31188312125691,18.535250234603883,16.91690010070801,Bullish,Strong_Bullish,7,0,20,7,8.78B,-,-,-,876.44,15.04,21.0,-,-18.75%,-4.68%,-371.35%,-9.05%,-,26.42,19.87%,202729362.0,2026-05-22 22:33:28
SG,9.779999732971191,86.92493924366693,2.7799997329711914,28.425355918968105,7.41899995803833,6.451999959945678,Bullish,Strong_Bullish,8,0,20,0,1.16B,78.62,-,-,1.72,2.38,7.41,-,84.34%,-310.97%,2.73%,18.73%,25.23%,9.78,8.91%,11072064.0,2026-05-22 22:33:28
SHAZ,68.05999755859375,74.50323371531096,15.30999755859375,22.494854698478605,51.302999877929686,38.16319995880127,Bullish,Strong_Bullish,14,0,29,1,1.09B,-,33.49,-,-,12.26,6.30,-,30.75%,172.65%,-,-,-,68.06,17.95%,1223219.0,2026-05-22 22:33:28
SIDU,5.119999885559082,71.45877231374735,1.7099997997283936,33.39843433495837,3.5227500081062315,3.411799988746643,Bullish,Strong_Bullish,7,0,17,10,414.03M,-,-,-,118.29,7.19,15.14,-,-,-,34.02%,-,13.37%,5.12,23.97%,40191252.0,2026-05-22 22:33:28
SMTC,156.77999877929688,82.63268425683717,34.97000122070311,22.30514191413616,124.4455005645752,101.96460052490234,Bullish,Strong_Bullish,15,0,26,0,14.60B,-,53.05,2.32,13.9,26.43,74.8,91.39,29.70%,33.25%,-,22.91%,12.03%,156.78,7.00%,6405398.0,2026-05-22 22:33:28
SPCE,3.240000009536743,65.78947120756372,0.2999999523162842,9.259257760285571,2.659000027179718,2.669000029563904,Neutral,Strong_Bullish,4,0,14,13,326.21M,-,-,-,249.02,1.18,1.3,-,54.15%,74.82%,37.89%,-,45.35%,3.24,17.82%,36127027.0,2026-05-22 22:33:28
SPOT,519.8599853515625,74.67641294665682,102.02999877929688,19.626438205336708,443.61450042724607,477.51019958496096,Neutral,Strong_Bullish,0,10,12,14,107.00B,41.41,28.38,1.25,5.27,11.58,10.62,28.03,21.21%,23.76%,-,22.75%,16.64%,519.86,6.11%,5280437.0,2026-05-22 22:33:28
SRTA,6.130000114440918,73.20754669450196,0.559999942779541,9.135398569737472,5.314999961853028,4.7456999778747555,Bullish,Strong_Bullish,15,0,26,0,530.40M,-,-,-,2.09,1.86,8.98,-,72.29%,71.43%,20.42%,-,-,6.13,5.69%,1719982.0,2026-05-22 22:33:28
UP,9.109999656677246,71.67199346504468,3.09999942779541,34.028535067213106,6.008500003814698,8.149400005340576,Neutral,Strong_Bullish,0,8,5,22,330.05M,-,-,-,0.45,-,6.1,-,98.94%,-41.44%,38.76%,-,1.17%,9.11,14.30%,475051.0,2026-05-22 22:33:28
UTI,40.060001373291016,57.10214201148903,4.319999694824219,10.783823132129168,37.51050033569336,37.061600341796876,Bullish,Strong_Bullish,6,0,7,4,2.21B,52.29,46.58,6.08,2.54,6.49,13.1,1173.28,-31.48%,11.07%,84.22%,7.66%,22.68%,40.06,9.45%,3352035.0,2026-05-22 22:33:28
VSH,47.25,84.57711112313089,12.990001678466797,27.492067044374174,34.48400011062622,26.270399971008302,Bullish,Strong_Bullish,15,0,30,0,6.43B,2953.12,30.61,-,2.01,3.10,13.41,-,1580.87%,108.48%,-,-,4.17%,47.25,12.05%,8826766.0,2026-05-22 22:33:28
VUZI,5.139999866485596,90.00000076909228,2.0299999713897705,39.49416389338848,3.212000000476837,2.708400001525879,Bullish,Strong_Bullish,15,0,23,3,427.43M,-,-,-,70.19,17.81,21.19,-,0.00%,-,4.52%,-,-11.52%,5.14,9.36%,4977075.0,2026-05-22 22:33:28
XNDU,15.18000030517578,53.85113469968639,-0.5299997329711932,-3.491434270857585,18.25149998664856,,Neutral,Normal,0,0,13,14,657.06M,126.92,-,-,-,2.10,2433.55,-,4.21%,-20.49%,-,-28.49%,-,15.18,5.05%,8358530.0,2026-05-22 22:33:28
ZSQR,8.979999542236328,17.884130740332267,-3.4850006103515625,-38.80847202675556,12.151499938964843,12.271399936676026,Bearish,Strong_Bearish,0,1,14,15,461.85M,-,-,-,327.56,2.83,87.80,-,-,-,40.22%,-,-,8.98,10.05%,228736.0,2026-05-22 22:33:28
