Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
IIOVA,,,,,,,Neutral,Normal,0,0,0,0,2.12B,-,-,-,7.41,2.88,6.75,-,49.60%,43.74%,10.23%,-,-,4.74,20.61%,43653058.0,2026-07-15 22:29:05
LLCID,,,,,,,Neutral,Normal,0,0,0,0,2.32B,-,-,-,1.66,-,3.14,-,12.84%,42.10%,47.07%,29.16%,220.94%,5.95,28.79%,56510525.0,2026-07-15 22:29:05
MMAGN,,,,,,,Neutral,Normal,0,0,0,0,483.30M,-,8.02,-,0.15,0.47,1.6,3.78,210.79%,80.98%,6.73%,-,28.13%,13.5,7.48%,1196043.0,2026-07-15 22:29:05
MMANE,,,,,,,Neutral,Normal,0,0,0,0,5.17B,-,-,-,-,11.79,13.22,-,12.00%,7.85%,-,18.34%,-,123.7,12.28%,1337974.0,2026-07-15 22:29:05
MMESO,,,,,,,Neutral,Normal,0,0,0,0,2.36B,-,318.66,-,36.01,4.09,18.14,-,50.51%,113.67%,9.59%,-,-11.49%,18.24,8.96%,488561.0,2026-07-15 22:29:05
MMNSO,,,,,,,Neutral,Normal,0,0,0,0,3.85B,13.33,7.95,0.17,1.20,2.42,3.77,-,149.96%,9.75%,-,47.70%,16.85%,12.62,9.45%,1511780.0,2026-07-15 22:29:05
OOI,,,,,,,Neutral,Normal,0,0,0,0,1.44B,-,5.01,0.35,0.22,1.13,4.54,71.97,-28.22%,63.06%,-,14.25%,1.08%,9.39,11.12%,11536919.0,2026-07-15 22:29:05
PPYPL,,,,,,,Neutral,Normal,0,0,0,0,48.97B,10.41,9.67,1.73,1.44,2.47,5.24,8.90,-0.02%,8.13%,8.84%,5.58%,9.24%,55.52,17.20%,90933521.0,2026-07-15 22:29:05
RROAD,,,,,,,Neutral,Normal,0,0,0,0,5.87B,45.66,27.71,-,1.80,5.99,76.28,30.69,34.54%,26.35%,18.69%,-,29.05%,103.86,6.69%,1283792.0,2026-07-15 22:29:05
SSLN,,,,,,,Neutral,Normal,0,0,0,0,493.55M,-,-,-,587.56,9.99,7.04,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.45,7.18%,791938.0,2026-07-15 22:29:05
SSMWB,,,,,,,Neutral,Normal,0,0,0,0,640.36M,-,31.15,0.37,2.21,30.75,8.93,67.41,140.62%,62.57%,24.47%,85.22%,24.76%,7.31,10.76%,2151581.0,2026-07-15 22:29:05
SSTTK,,,,,,,Neutral,Normal,0,0,0,0,611.82M,-,-,-,611.82,5.34,6.77,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,6.77,7.63%,3113170.0,2026-07-15 22:29:05
AAPL,327.5,70.23277807815384,38.1400146484375,11.645805999522901,301.92749938964846,300.5022875976563,Bullish,Strong_Bullish,8,0,7,6,,,,,,,,,,,,,,,,,
AMAT,579.4299926757812,49.03935448810746,-143.57000732421875,-24.777800448544095,610.9594940185547,519.7069018554688,Neutral,Strong_Bearish,4,0,21,5,,,,,,,,,,,,,,,,,
FSMD,51.06999969482422,45.07771713492843,-1.779998779296868,-3.485409809934393,51.653629302978516,50.514207916259764,Neutral,Normal,5,0,2,0,,,,,,,,,,,,,,,,,
MMD,15.34000015258789,39.06256984905155,-0.15999984741210938,-1.0430237667573756,15.380000066757201,15.226845474243165,Neutral,Normal,4,0,1,0,2.13B,12.61,10.95,2.77,1.10,2.42,6.46,8.96,11.89%,3.52%,-,3.96%,1.99%,25.88,7.34%,1621930.0,2026-07-15 22:29:05
