Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CGNT,9.720000267028809,74.81204368832488,1.630000114440918,16.769548041783885,8.451999974250793,8.383599996566772,Bullish,Strong_Bullish,3,0,5,3,699.42M,-,28.40,0.25,1.86,3.49,8.26,54.34,238.67%,68.44%,-,115.44%,-5.17%,9.72,8.36%,766028.0,2025-12-09 21:40:38
CRON,2.690000057220459,68.1159405266631,0.25,9.293680099706824,2.4665000081062316,2.5078000020980835,Neutral,Strong_Bullish,0,4,3,1,1.03B,28.83,-,-,7.78,0.95,1.25,-,-,-,-50.98%,-,37.71%,2.69,8.91%,10709726.0,2025-12-09 21:40:38
CTGO,27.6200008392334,76.05345752600158,5.940000534057617,21.506156240299678,23.582500076293947,23.449400062561036,Bullish,Strong_Bullish,1,1,12,9,413.30M,-,7.08,-,-,8.64,3.86,8.22,128.94%,286.47%,-19.59%,-,-,27.62,6.15%,354483.0,2025-12-09 21:40:38
CV,8.890000343322754,89.51049386325022,3.6200003623962402,40.71991251513516,5.862500023841858,5.195500030517578,Bullish,Strong_Bullish,13,0,15,0,416.44M,-,-,-,-,20.35,23.41,-,-,-,-,-,-,8.89,22.12%,555949.0,2025-12-09 21:40:38
DBI,7.199999809265137,92.99165476358537,3.5788531303405757,49.70629479371957,4.1569798469543455,3.802838473320007,Bullish,Strong_Bullish,9,0,16,4,356.72M,-,71.01,2.48,0.12,1.27,7.94,15.34,-271.78%,121.86%,-,28.61%,-2.94%,7.2,48.45%,11418074.0,2025-12-09 21:40:38
DGNX,9.579999923706056,19.06542160196763,-2.220000267028807,-23.173280633701633,11.72099997997284,16.010599966049195,Bearish,Strong_Bearish,0,13,9,20,1.93B,-,-,-,1158.49,471.46,671.76,-,-,-,-,-,-,9.58,20.81%,2822847.0,2025-12-09 21:40:38
DRTS,4.230000019073486,61.702128307157835,0.5799999237060542,13.711582058883629,3.840500020980835,3.972979998588562,Neutral,Strong_Bullish,0,5,7,11,358.28M,-,-,-,-,4.65,4.72,-,-15.78%,8.28%,-19.90%,8.17%,-,4.23,8.74%,416035.0,2025-12-09 21:40:38
ESBA,6.949999809265137,54.5787553465157,0.2999997138977051,4.316542764472763,6.842999982833862,7.135399971008301,Neutral,Normal,0,10,4,14,1.91B,33.87,-,-,2.50,1.13,9.67,23.98,-,-,0.44%,-,0.98%,6.95,5.14%,34271.0,2025-12-09 21:40:38
FLWS,4.940000057220459,86.63793311639297,1.880000114440918,38.056682037747166,3.393500006198883,3.854199995994568,Neutral,Strong_Bullish,0,4,9,19,314.51M,-,-,-,0.19,1.45,40.58,-,-10.57%,69.49%,-,-,2.50%,4.94,32.80%,6118937.0,2025-12-09 21:40:38
FROG,68.83000183105469,75.54710143809729,7.620002746582031,11.070757727546713,61.44900016784668,53.80540000915527,Bullish,Strong_Bullish,8,0,18,1,8.14B,-,78.13,3.83,16.20,9.47,12.49,57.80,21.88%,11.20%,-60.26%,20.41%,32.55%,68.83,6.25%,3259043.0,2025-12-09 21:40:38
FSMD,44.13999938964844,70.96771140082598,0.9199981689453125,2.0842731800333176,43.5415002822876,43.52260009765625,Bullish,Strong_Bullish,1,3,3,0,,,,,,,,,,,,,,,,,
FULC,14.600000381469728,70.37657124816567,2.8600006103515643,19.58904476455677,10.292999887466431,9.523199949264527,Bullish,Strong_Bullish,10,0,13,12,790.13M,-,-,-,-,3.98,3.94,-,-633.75%,-3.07%,54.59%,-,-,14.6,12.39%,3873195.0,2025-12-09 21:40:38
INTC,40.5,66.2453827914014,4.709999084472656,11.629627369068286,37.92050018310547,37.84220001220703,Bullish,Strong_Bullish,8,0,12,11,,,,,,,,,,,,,,,,,
ISBA,48.9900016784668,68.99294162922314,5.75,11.737088799748646,43.14100036621094,39.259800033569334,Bullish,Strong_Bullish,12,0,18,3,359.34M,19.93,16.33,0.91,3.28,1.55,-,18.62,28.36%,16.28%,2.90%,17.97%,5.91%,48.99,5.35%,29013.0,2025-12-09 21:40:38
KOS,1.0700000524520874,24.999990065887005,-0.06999993324279785,-6.54204951508003,1.2230000138282775,1.4362000107765198,Bearish,Strong_Bearish,0,14,2,21,,,,,,,,,,,,,,,,,
LAW,8.84000015258789,95.53903780644985,2.0900001525878906,23.642535254663404,7.125,6.678000001907349,Bullish,Strong_Bullish,10,0,14,3,552.43M,-,-,-,3.62,4.23,4.87,-,33.10%,41.24%,-11.98%,-,24.43%,8.84,7.67%,566881.0,2025-12-09 21:40:38
MAAS,4.139999866485596,58.895695919769764,0.21999979019165083,5.314004765377117,3.978950023651123,3.652400002479553,Bullish,Strong_Bullish,10,0,17,1,1.30B,-,-,-,4.89,0.0,10.24,-,-,-,58.10%,-,43.51%,4.14,5.08%,28318.0,2025-12-09 21:40:38
MAMA,14.31999969482422,86.34811881220345,3.7999992370605487,26.536308086891996,11.012500047683716,10.830800037384034,Bullish,Strong_Bullish,5,1,10,7,582.15M,125.17,62.81,1.23,4.29,18.31,62.06,119.54,20.00%,111.11%,16.11%,51.02%,29.59%,14.32,28.09%,3194868.0,2025-12-09 21:40:38
NEWP,3.0999999046325684,69.07217166340152,0.7799999713897705,25.161290173724087,2.5394999742507935,2.4803999853134155,Bullish,Strong_Bullish,2,0,16,7,569.56M,-,-,-,-,4.01,36.23,-,21.38%,-27.20%,-,20.63%,-,3.1,16.54%,2236116.0,2025-12-09 21:40:38
OWLT,16.18000030517578,83.81294334695689,3.350000381469725,20.704575514736558,12.559999990463258,10.346000032424927,Bullish,Strong_Bullish,14,0,23,2,446.25M,-,-,-,4.48,-,18.55,-,-691.67%,85.40%,25.86%,-,0.87%,16.18,10.90%,569425.0,2025-12-09 21:40:38
PAAS,48.40999984741211,74.71319113801417,9.419998168945312,19.458785785244913,41.19549980163574,38.90019996643066,Bullish,Strong_Bullish,7,0,21,8,20.43B,27.99,13.76,0.21,6.28,3.09,22.43,27.34,180.47%,58.76%,-11.01%,66.45%,15.85%,48.41,11.16%,17113000.0,2025-12-09 21:40:38
SATS,93.54000091552734,90.06734932201135,22.62000274658203,24.182170756026988,73.26999969482422,74.05480041503907,Neutral,Strong_Bullish,0,5,7,6,26.93B,-,-,-,1.77,3.87,6.59,-,-817.05%,25.75%,7.68%,-,53.02%,93.54,5.98%,9987466.0,2025-12-09 21:40:38
SB,5.230000019073486,66.92308284827368,0.32000017166137695,6.11855010505461,5.037999963760376,4.6983999824523925,Bullish,Strong_Bullish,11,0,21,0,,,,,,,,,,,,,,,,,
STAA,25.38500022888184,48.70865495535578,-1.1550006866455043,-4.549933725552618,26.199750232696534,26.308100128173827,Bearish,Normal,1,4,2,3,1.26B,-,114.10,3.93,5.48,3.54,6.55,-,-330.34%,144.96%,-,29.03%,15.89%,25.39,7.84%,6498216.0,2025-12-09 21:40:38
TE,6.730000019073486,88.3089819505668,3.5899999141693115,53.3432378008157,4.07449996471405,3.8194000053405763,Bullish,Strong_Bullish,7,0,12,14,1.43B,-,-,-,3.58,11.71,17.97,-,77.91%,56.34%,-,-,-,6.73,11.79%,20652315.0,2025-12-09 21:40:38
TERN,42.56999969482422,79.15695918191774,14.529998779296875,34.13201523011398,27.55900001525879,17.052400016784667,Bullish,Strong_Bullish,13,0,25,2,3.83B,-,-,-,-,13.11,12.97,-,2.37%,-14.00%,16.38%,-7.77%,-,42.57,5.82%,9277260.0,2025-12-09 21:40:38
TFX,131.25,85.94316424277338,19.860000610351562,15.131429036458332,113.34924392700195,120.00261825561523,Neutral,Strong_Bullish,0,2,9,14,5.80B,-,8.62,1.50,1.82,1.52,15.73,21.94,0.63%,7.98%,-31.49%,5.76%,3.26%,131.25,9.54%,2997254.0,2025-12-09 21:40:38
TROX,4.710000038146973,77.07641609162371,1.3199999332427979,28.025476062673615,3.616499996185303,3.610564908981323,Bullish,Strong_Bullish,1,3,10,12,746.78M,-,-,-,0.26,0.48,4.01,-,-1376.88%,57.40%,17.16%,14.51%,3.09%,4.71,25.60%,30065558.0,2025-12-09 21:40:38
VITL,33.33000183105469,58.07087113065017,2.660001754760742,7.980802906174247,31.938999938964844,35.97980003356933,Neutral,Strong_Bullish,0,9,1,17,1.49B,25.26,19.83,0.96,2.10,4.51,10.29,-,24.44%,14.45%,81.00%,20.71%,33.92%,33.33,5.04%,4254334.0,2025-12-09 21:40:38
WRBY,23.21999931335449,76.50655595046291,4.449998855590817,19.164508988729793,18.585499954223632,20.59919990539551,Neutral,Strong_Bullish,0,1,12,18,2.84B,6110.53,48.22,2.06,3.33,7.67,10.12,75.06,19.39%,31.41%,19.99%,23.45%,15.80%,23.22,9.22%,9877303.0,2025-12-09 21:40:38
WVE,21.309999465942383,92.36276472107346,13.84999942779541,64.99295999481588,8.48600001335144,8.004400024414062,Bullish,Strong_Bullish,2,1,13,9,3.56B,-,-,-,32.62,27.42,18.16,-,-69.24%,-2.89%,34.27%,-18.47%,46.62%,21.31,15.06%,37742444.0,2025-12-09 21:40:38
XPOF,8.0,83.7142830284278,2.070000171661377,25.875002145767212,6.432500004768372,6.840000009536743,Neutral,Strong_Bullish,0,4,7,17,390.06M,-,9.01,-,1.24,-,9.41,25.92,490.89%,74.81%,-,-,-,8.0,16.96%,2281922.0,2025-12-09 21:40:38
