Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
NRIX,16.979999542236328,45.87705411664048,-0.6900005340576172,-4.0636074950490935,16.352749967575072,16.402300052642822,Neutral,Normal,5,1,8,9,1.76B,-,-,-,24.46,3.65,3.25,-,15.89%,1.61%,-2.04%,16.74%,36.35%,16.98,10.98%,3978896.0,2026-06-11 23:06:00
PGEN,4.53000020980835,55.41125219427531,0.019999980926513672,0.4415006622562565,4.123000001907348,4.10619999885559,Bullish,Normal,2,0,8,9,1.61B,-,22.64,-,51.12,79.67,28.71,-,97.80%,763.95%,-6.02%,-,-37.70%,4.53,16.45%,9920993.0,2026-06-11 23:06:00
PICS,10.81999969482422,46.86468574151558,0.13000011444091975,1.201479834635353,10.477499961853027,11.558399982452393,Neutral,Normal,0,10,2,20,1.40B,6364.71,3.37,0.05,0.64,1.21,1.64,0.54,73.87%,120.37%,-,70.26%,-,10.82,15.11%,1518018.0,2026-06-11 23:06:00
PLBL,6.59499979019165,41.34118808715193,-0.38500022888183594,-5.8377595319172535,6.572999954223633,7.118599977493286,Neutral,Strong_Bearish,0,9,4,11,2.42B,-,-,-,-,1.26,30204.12,-,-,-,-,-,-,6.59,8.47%,168832.0,2026-06-11 23:06:00
PPTA,23.440000534057617,38.01170063550401,-3.20999908447266,-13.694535031296725,25.566499996185303,28.1175,Bearish,Strong_Bearish,0,12,4,19,2.93B,-,-,-,-,3.59,4.38,-,13.33%,42.84%,30.08%,-,-,23.44,9.74%,4915033.0,2026-06-11 23:06:00
PWP,15.470000267028809,28.402206809262083,-1.988490104675293,-12.853846608609047,16.910423374176027,18.770192794799804,Bearish,Strong_Bearish,0,11,1,24,1.44B,64.24,10.28,0.27,2.09,-,18.25,14.93,48.53%,49.01%,-,38.07%,7.67%,15.47,5.17%,2214664.0,2026-06-11 23:06:00
SATS,128.1300048828125,49.70036980348235,-2.94000244140625,-2.2945464211096938,126.7580005645752,125.95019973754883,Neutral,Normal,0,0,8,13,37.13B,-,71.26,-,2.51,6.58,24.49,-,98.23%,301.25%,-161.79%,-,51.37%,128.13,11.19%,15973493.0,2026-06-11 23:06:00
SFIX,4.199999809265137,69.95304833248039,0.5099997520446777,12.142851790603084,3.453999972343445,3.5056999921798706,Neutral,Strong_Bullish,0,0,10,15,573.39M,-,-,-,0.43,2.74,3.07,31.47,30.55%,59.05%,19.39%,53.65%,-5.84%,4.2,16.67%,6221741.0,2026-06-11 23:06:00
SLDB,7.21999979019165,59.23076631519693,0.14999961853027344,2.0775571037280014,6.820499992370605,7.377800006866455,Neutral,Normal,0,3,2,15,710.80M,-,-,-,-,1.9,1.86,-,2.82%,0.23%,39.94%,12.46%,-,7.22,9.23%,2901636.0,2026-06-11 23:06:00
SLN,6.679999828338623,52.60274044186474,-0.18000030517578125,-2.6946154161885505,6.4304999828338625,6.724499988555908,Neutral,Normal,0,1,3,18,315.50M,-,-,-,375.59,6.39,4.5,-,14.05%,-7.54%,-4.20%,-0.94%,-39.70%,6.68,11.33%,696916.0,2026-06-11 23:06:00
SMCI,31.96999931335449,48.34481252661484,-9.329999923706058,-29.183610022189573,38.47699975967407,32.10259986877441,Neutral,Strong_Bearish,11,0,21,3,19.23B,16.86,10.03,0.48,0.57,2.54,14.73,-,26.09%,22.65%,59.92%,21.01%,45.76%,31.97,9.22%,248736846.0,2026-06-11 23:06:00
SPCE,5.730000019073486,64.00375966385131,1.1999998092651367,20.942404978546072,4.094500005245209,3.2890000200271605,Bullish,Strong_Bullish,13,0,21,7,576.92M,-,-,-,440.39,2.09,2.3,-,54.15%,74.82%,37.89%,-,45.35%,5.73,21.66%,116620132.0,2026-06-11 23:06:00
SUPV,10.890000343322754,73.55681228290356,1.6000003814697266,14.69238136847969,8.97599995136261,8.99259994506836,Neutral,Strong_Bullish,0,0,11,12,860.31M,-,7.07,-,0.55,1.21,-,-,362.49%,72.64%,-,-,-1.35%,10.89,12.73%,1947849.0,2026-06-11 23:06:00
TEO,15.979999542236328,77.6581427685232,2.169999122619629,13.579469241436207,13.204999876022338,12.338599910736084,Bullish,Strong_Bullish,13,0,13,1,2.01B,-,10.19,-,0.31,1.46,3.68,4.79,694.01%,-6.02%,-11.04%,-,8.40%,15.98,12.30%,2001842.0,2026-06-11 23:06:00
TGS,33.36000061035156,67.27643024977351,2.5799999237060547,7.733812579444272,30.305000019073486,30.97760009765625,Neutral,Strong_Bullish,0,1,3,4,2.32B,15.06,12.33,0.79,1.72,1.94,1.78,16.50,35.20%,-0.40%,49.07%,15.66%,11.76%,33.36,8.59%,863280.0,2026-06-11 23:06:00
TUYA,2.200000047683716,59.15493407057254,0.13000011444091797,5.909095982874611,2.0679999768733976,2.255199997425079,Neutral,Strong_Bullish,0,12,1,20,1.19B,21.51,16.60,3.40,3.63,1.34,1.26,-,-9.62%,12.77%,-,4.89%,12.36%,2.2,14.58%,9375981.0,2026-06-11 23:06:00
UNIT,12.520000457763672,71.60492955031052,1.0900001525878924,8.706071187976526,11.324000072479247,11.25940008163452,Bullish,Strong_Bullish,9,0,3,7,3.04B,3.82,-,-,1.04,9.20,2.69,-,-133.34%,1.90%,-,-,15.93%,12.52,7.84%,4967650.0,2026-06-11 23:06:00
VELO,30.61000061035156,66.35901004102016,4.900001525878903,16.007845240688564,21.171499919891357,16.24269998550415,Bullish,Strong_Bullish,7,0,19,8,912.21M,-,-,-,18.07,15.57,55.09,-,51.20%,42.04%,47.31%,-,19.36%,30.61,34.96%,16658889.0,2026-06-11 23:06:00
VOYG,47.869998931884766,58.72837648929396,-3.9000015258789062,-8.14706833695213,43.515499687194826,34.61439987182617,Neutral,Strong_Bearish,9,0,18,10,2.84B,-,-,-,16.97,7.92,6.61,-,-46.99%,56.30%,-,33.66%,-,47.87,15.96%,5676146.0,2026-06-11 23:06:00
VPG,141.6999969482422,76.64874489083624,16.449996948242188,11.609031265011788,118.03199920654296,81.89179962158204,Bullish,Strong_Bullish,11,0,29,0,1.88B,320.15,78.31,0.93,5.89,5.63,22.85,-,105.78%,79.46%,-12.87%,84.44%,2.63%,141.7,15.91%,858477.0,2026-06-11 23:06:00
WEST,9.489999771118164,60.7565005424446,1.4799995422363281,15.59535909305872,8.19199995994568,6.73019998550415,Bullish,Strong_Bullish,2,0,19,5,925.82M,-,-,-,0.72,-,22.02,-,73.26%,83.43%,8.34%,-,14.24%,9.49,6.27%,1472751.0,2026-06-11 23:06:00
