Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CHE,421.1099853515625,67.16388753563349,35.269989013671875,8.375481522772922,383.58799743652344,404.71268188476563,Neutral,Strong_Bullish,0,2,2,16,5.65B,22.95,15.82,1.54,2.22,5.90,335.04,14.98,11.26%,11.04%,-1.20%,10.28%,4.00%,421.11,9.96%,605494.0,2026-04-24 22:08:33
CVLG,34.06999969482422,82.79571039220232,5.629999160766602,16.52479956324123,29.1039999961853,28.09823127746582,Bullish,Strong_Bullish,5,0,21,7,854.58M,229.89,13.19,-,0.71,2.11,172.64,-,10.11%,53.35%,-,-,6.79%,34.07,9.23%,367568.0,2026-04-24 22:08:33
CWH,7.480000019073486,64.37659415909572,0.19000005722045898,2.5401077103739556,7.007499957084656,7.8077999877929685,Neutral,Normal,0,0,11,8,770.33M,-,7.34,0.06,0.12,2.08,3.58,-,239.60%,58.01%,-,113.07%,3.18%,7.48,8.41%,7475128.0,2026-04-24 22:08:33
CYH,2.720000028610229,40.45801832364494,-0.43000006675720304,-15.808825817436094,2.987000012397766,3.1704000186920167,Bearish,Strong_Bearish,0,3,9,16,383.29M,0.79,21.20,-,0.03,-,0.54,-,-149.52%,121.78%,-2.98%,-,1.15%,2.72,9.24%,5735636.0,2026-04-24 22:08:33
EW,84.1500015258789,58.034739828202,6.279998779296875,7.462862347501644,80.15500030517578,81.61580001831055,Neutral,Strong_Bullish,0,6,1,6,48.52B,45.72,25.00,1.80,7.70,4.73,20.21,36.34,17.39%,12.03%,6.79%,13.86%,6.70%,84.15,5.56%,11800280.0,2026-04-24 22:08:33
FSMD,48.72999954223633,81.16512275950751,1.6599998474121094,3.406525473026771,46.90100021362305,46.174752197265626,Bullish,Strong_Bullish,5,0,11,4,,,,,,,,,,,,,,,,,
FSTR,32.029998779296875,78.17101858452439,2.029998779296875,6.337804735131612,29.552999782562257,29.63179977416992,Neutral,Strong_Bullish,0,0,16,8,334.99M,46.40,16.81,-,0.62,1.85,77.01,13.29,123.91%,23.30%,-15.93%,-,1.66%,32.03,6.80%,185697.0,2026-04-24 22:08:33
INDI,3.660000085830689,85.29411145972679,0.7500000000000004,20.491802798135108,3.143000042438507,3.0936000108718873,Bullish,Strong_Bullish,3,0,17,11,818.60M,-,29.25,-,3.77,2.26,5.26,-,59.52%,203.02%,25.31%,-,57.25%,3.66,6.71%,11134647.0,2026-04-24 22:08:33
INTC,82.54000091552734,87.73762979756005,20.15999984741211,24.42452098836799,59.55400009155274,51.03159996032715,Bullish,Strong_Bullish,13,0,17,3,414.43B,-,57.06,0.82,7.71,3.72,12.64,-,146.37%,39.79%,-,69.32%,-7.46%,82.54,23.60%,279885442.0,2026-04-24 22:08:33
LPTH,16.09000015258789,77.9126244492936,3.260000228881834,20.261032927072414,12.734999942779542,11.97799997329712,Bullish,Strong_Bullish,10,0,14,6,928.53M,-,402.25,-,17.59,11.24,12.62,-,41.67%,119.05%,-,-,1.25%,16.09,10.05%,6377445.0,2026-04-24 22:08:33
LZM,5.050000190734863,66.22691546828835,1.2400002479553223,24.554459428146686,4.116999995708466,4.133199992179871,Neutral,Strong_Bullish,0,0,15,14,423.11M,-,-,-,399.16,5.73,21.01,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.05,8.84%,1182320.0,2026-04-24 22:08:33
MBLY,9.229999542236328,82.92681994794333,1.989999771118164,21.560128600353202,7.5789999008178714,7.956599912643433,Neutral,Strong_Bullish,0,1,11,13,7.77B,-,25.04,1.25,3.86,0.95,5.78,15.41,-21.88%,31.09%,-14.39%,20.03%,14.39%,9.23,6.09%,13850586.0,2026-04-24 22:08:33
MRAM,14.06999969482422,91.02333882594984,3.8099994659423846,27.078888049613308,10.85299997329712,10.346099967956542,Bullish,Strong_Bullish,4,0,13,7,327.76M,-,-,-,5.94,4.69,7.37,89.06,-150.00%,33.33%,43.54%,-,5.60%,14.07,11.49%,1362322.0,2026-04-24 22:08:33
MSBI,25.0,66.11416825261006,0.7700004577636719,3.0800018310546875,23.417499923706053,22.54939994812012,Bullish,Normal,6,0,16,5,536.65M,20.84,8.90,-,1.21,0.93,-,4.46,145.31%,0.93%,-,-,8.17%,25.0,6.88%,295176.0,2026-04-24 22:08:33
MXL,60.31999969482422,99.90464621025065,39.6299991607666,65.69960106310656,24.55299997329712,20.31739990234375,Bullish,Strong_Bullish,10,0,20,2,5.40B,-,35.46,0.41,10.61,11.89,86.41,532.06,304.11%,35.78%,-3.21%,87.39%,-0.46%,60.32,76.12%,28800330.0,2026-04-24 22:08:33
OGN,11.260000228881836,78.22318687181996,2.4300003051757812,21.580819323101295,7.822000050544739,7.223187236785889,Bullish,Strong_Bullish,5,1,12,13,2.93B,15.71,3.06,1.59,0.47,3.90,5.11,5.45,-5.64%,6.72%,-39.04%,1.92%,-1.00%,11.26,30.93%,31629839.0,2026-04-24 22:08:33
PDFS,46.4900016784668,96.34327251360835,7.659999847412109,16.476660724579116,38.913000392913816,35.475399856567385,Bullish,Strong_Bullish,14,0,15,2,1.85B,-,33.93,-,8.47,6.78,43.93,-,18.62%,22.87%,57.47%,-,19.99%,46.49,6.00%,1339081.0,2026-04-24 22:08:33
POET,15.100000381469728,84.74576314771879,8.060000419616701,53.37748487415731,7.665500068664551,6.829000015258789,Bullish,Strong_Bullish,6,1,13,12,2.31B,-,-,-,2157.50,10.85,7.37,-,-11.97%,100.00%,-1.65%,-,-,15.1,28.84%,77281060.0,2026-04-24 22:08:33
QCOM,148.85000610351562,83.41036586428031,20.790008544921875,13.96708612189358,131.49550094604493,134.31370300292969,Neutral,Strong_Bullish,0,4,6,11,158.82B,30.75,13.55,-,3.54,6.93,13.43,12.29,-8.27%,-0.43%,2.08%,-0.22%,13.48%,148.85,11.12%,29336514.0,2026-04-24 22:08:33
SHMD,6.96999979019165,65.7342638105009,1.549999713897705,22.238160122743498,5.838499975204468,6.518899974822998,Neutral,Strong_Bullish,0,5,10,13,339.35M,-,-,-,6.51,-,117.83,-,-,-,-,-,-,6.97,11.70%,1953910.0,2026-04-24 22:08:33
SXT,123.1500015258789,82.87292181737124,29.98999786376953,24.352413716752892,94.96550140380859,92.94340072631836,Bullish,Strong_Bullish,2,0,16,9,5.24B,39.00,27.20,1.49,3.25,4.36,143.45,136.39,7.58%,20.94%,4.08%,18.31%,3.89%,123.15,24.11%,1758981.0,2026-04-24 22:08:33
SYNA,93.86000061035156,79.97461549152341,20.05999755859375,21.37225381221805,77.1760009765625,77.8038005065918,Neutral,Strong_Bullish,0,0,11,8,3.64B,-,18.11,0.87,3.18,2.63,8.31,23.48,22.39%,16.98%,-,20.83%,-4.24%,93.86,10.49%,1787528.0,2026-04-24 22:08:33
UVE,39.47999954223633,74.00000063578308,5.090000152587891,12.892604386032295,34.602999687194824,33.963848724365235,Bullish,Strong_Bullish,8,0,5,5,1.11B,5.85,8.87,-,0.69,1.88,-,2.93,-29.43%,1.71%,60.26%,-,8.38%,39.48,12.22%,467966.0,2026-04-24 22:08:33
WKC,26.11000061035156,72.78480592436648,2.7399997711181605,10.494062455256556,23.550500106811523,23.880328063964843,Neutral,Strong_Bullish,0,0,3,9,1.34B,-,10.67,10.26,0.04,1.11,8.86,76.51,23.04%,4.11%,-,1.04%,12.95%,26.11,10.92%,3155699.0,2026-04-24 22:08:33
WOLF,31.229999542236328,78.01870304209075,8.01000022888184,25.648416094431543,22.3189998626709,19.89839988708496,Bullish,Strong_Bullish,10,0,15,9,1.41B,-,-,-,1.88,1.36,1.09,-,-293.98%,37.31%,-45.01%,-,9.99%,31.23,13.36%,8387250.0,2026-04-24 22:08:33
XNDU,30.950000762939453,70.59141928308932,21.99000072479248,71.05008136582674,17.10249993801117,,Neutral,Strong_Bullish,0,0,13,4,1.34B,258.78,-,-,-,4.29,4961.69,-,96.20%,-4.78%,-,63.80%,-,30.95,7.28%,3631535.0,2026-04-24 22:08:33
