Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
FFRD,,,,,,,Neutral,Normal,0,0,0,0,316.72M,16.07,-,-,0.49,2.06,97.45,229.51,-,-,11.15%,-,38.68%,43.91,16.41%,288478.0,2026-08-07 22:05:40
GGORO,,,,,,,Neutral,Normal,0,0,0,0,341.27M,-,-,-,8.62,-,22.2,-,-,-,-36.06%,-,2.95%,2.53,19.34%,1695663.0,2026-08-07 22:05:40
GGRAL,,,,,,,Neutral,Normal,0,0,0,0,2.98B,-,-,-,18.04,1.22,3.46,-,8.72%,-4.97%,-41.05%,2.75%,-,69.48,9.59%,1643777.0,2026-08-07 22:05:40
GGRDN,,,,,,,Neutral,Normal,0,0,0,0,2.78B,42.35,30.90,2.25,1.90,11.30,30.9,34.79,20.87%,9.66%,31.17%,13.71%,16.29%,43.83,11.05%,1045061.0,2026-08-07 22:05:40
GGROY,,,,,,,Neutral,Normal,0,0,0,0,701.99M,739.02,33.39,-,31.12,0.97,49.65,87.42,595.00%,83.33%,-30.65%,-,-,3.03,5.57%,4057963.0,2026-08-07 22:05:40
GGRVY,,,,,,,Neutral,Normal,0,0,0,0,473.43M,9.04,-,-,1.15,1.08,1.19,-,-,-,-2.23%,-,2.77%,68.12,11.43%,247292.0,2026-08-07 22:05:40
GGSBD,,,,,,,Neutral,Normal,0,0,0,0,1.10B,18.91,8.96,-,3.02,0.81,76.06,11.17,-27.80%,-3.97%,-20.58%,-12.72%,13.40%,9.75,7.26%,2147780.0,2026-08-07 22:05:40
GGTN,,,,,,,Neutral,Normal,0,0,0,0,580.56M,-,-,-,0.19,0.26,2.24,12.62,231.91%,-144.62%,-,-,5.39%,5.37,25.47%,4322086.0,2026-08-07 22:05:40
HHALO,,,,,,,Neutral,Normal,0,0,0,0,12.23B,30.81,10.00,0.24,7.35,81.93,52.95,15.17,101.27%,23.43%,22.89%,41.35%,39.16%,103.12,20.24%,7690929.0,2026-08-07 22:05:40
HHBB,,,,,,,Neutral,Normal,0,0,0,0,425.60M,7.38,-,-,0.70,1.95,4.19,4.39,-,-,-10.39%,-,0.10%,31.42,16.37%,227924.0,2026-08-07 22:05:40
HHONA,,,,,,,Neutral,Normal,0,0,0,0,53.41B,-,-,-,-,-,50.53,-,-,-,-,-,-,168.51,7.69%,8040066.0,2026-08-07 22:05:40
HHTZ,,,,,,,Neutral,Normal,0,0,0,0,800.86M,-,-,-,0.09,-,0.61,-,59.75%,88.04%,26.75%,-,10.09%,2.27,12.38%,225527660.0,2026-08-07 22:05:40
IIAG,,,,,,,Neutral,Normal,0,0,0,0,10.59B,9.28,8.06,0.41,2.88,2.39,21.08,6.72,71.56%,7.72%,69.94%,19.73%,18.10%,18.32,14.29%,12372352.0,2026-08-07 22:05:40
IIBTA,,,,,,,Neutral,Normal,0,0,0,0,890.42M,-,-,-,2.59,3.70,6.01,11.96,-709.25%,57.97%,-,-,-,38.42,6.84%,457304.0,2026-08-07 22:05:40
IICUI,,,,,,,Neutral,Normal,0,0,0,0,4.61B,155.90,19.22,1.88,2.14,2.14,15.46,30.18,11.52%,10.97%,-62.61%,10.24%,11.90%,184.56,10.93%,931357.0,2026-08-07 22:05:40
LLIFE,,,,,,,Neutral,Normal,0,0,0,0,2.02B,-,35.83,-,3.44,4.23,11.97,28.85,-276.37%,141.00%,-,-12.43%,-,31.61,6.06%,1539521.0,2026-08-07 22:05:40
MMAKO,,,,,,,Neutral,Normal,0,0,0,0,835.32M,17.61,-,-,4.51,4.79,8.88,18.78,-,-,-,-,154.23%,9.54,10.16%,468051.0,2026-08-07 22:05:40
MMATV,,,,,,,Neutral,Normal,0,0,0,0,710.46M,8.13,10.31,-,0.36,1.51,10.03,5.56,38.57%,28.87%,-,-,13.01%,12.89,10.36%,1414620.0,2026-08-07 22:05:40
MMP,,,,,,,Neutral,Normal,0,0,0,0,9.10B,-,57.57,-,21.86,4.65,6.26,-,135.34%,946.81%,-13.01%,-,15.45%,51.11,7.62%,12350411.0,2026-08-07 22:05:40
MMSIF,,,,,,,Neutral,Normal,0,0,0,0,565.90M,6.81,8.27,3.09,3.74,0.79,36.37,12.18,-1.43%,4.13%,-,2.68%,30.65%,12.48,5.76%,814383.0,2026-08-07 22:05:40
MMTW,,,,,,,Neutral,Normal,0,0,0,0,675.47M,34.19,20.75,0.68,0.29,0.97,7.05,9.73,97.81%,43.18%,-,30.58%,9.20%,18.81,32.37%,1345110.0,2026-08-07 22:05:40
NNET,,,,,,,Neutral,Normal,0,0,0,0,106.63B,-,180.57,5.28,42.44,65.97,25.54,338.66,34.51%,32.93%,5.92%,34.20%,38.13%,300.27,5.57%,8766267.0,2026-08-07 22:05:40
NNRDS,,,,,,,Neutral,Normal,0,0,0,0,652.06M,11.14,8.67,0.29,0.76,1.94,10.52,4.43,44.06%,23.95%,51.46%,30.25%,27.81%,9.91,12.10%,1903167.0,2026-08-07 22:05:40
NNRGV,,,,,,,Neutral,Normal,0,0,0,0,632.53M,-,-,-,2.91,19.93,9.16,-,-38.96%,20.57%,-,25.82%,-,3.49,17.91%,19449670.0,2026-08-07 22:05:40
NNTRA,,,,,,,Neutral,Normal,0,0,0,0,46.13B,-,-,-,17.04,25.40,42.26,441.39,10.29%,91.04%,11.70%,-,42.61%,322.1,21.37%,3386007.0,2026-08-07 22:05:40
NNUTX,,,,,,,Neutral,Normal,0,0,0,0,1.12B,6.41,7.04,-,1.32,2.81,5.38,4.07,105.34%,7.02%,-,-,253.48%,162.07,6.67%,294764.0,2026-08-07 22:05:40
OOABI,,,,,,,Neutral,Normal,0,0,0,0,446.52M,-,-,-,15.43,1.70,9.1,-,34.34%,26.53%,-14.88%,42.21%,-14.39%,3.08,37.50%,2674693.0,2026-08-07 22:05:40
OOMDA,,,,,,,Neutral,Normal,0,0,0,0,1.41B,-,54.54,-,4.97,5.99,6.64,65.60,198.62%,25.74%,-,-,-,23.67,21.14%,4921541.0,2026-08-07 22:05:40
OONC,,,,,,,Neutral,Normal,0,0,0,0,35.63B,61.20,35.41,0.50,5.80,7.61,6.77,26.72,170.80%,38.11%,-,70.21%,76.88%,348.27,5.60%,638115.0,2026-08-07 22:05:40
OONT,,,,,,,Neutral,Normal,0,0,0,0,596.66M,-,80.15,-,0.77,1.35,46.91,11.46,-22.86%,219.77%,49.40%,-,20.40%,16.51,9.41%,2928919.0,2026-08-07 22:05:40
PPBYI,,,,,,,Neutral,Normal,0,0,0,0,453.51M,18.66,44.55,-,2.00,3.53,4.38,8.46,-52.46%,-31.03%,-,-,0.29%,8.91,9.73%,683255.0,2026-08-07 22:05:40
PPKOH,,,,,,,Neutral,Normal,0,0,0,0,756.05M,27.04,14.71,0.83,0.46,1.99,15.65,38.57,18.89%,11.21%,-,17.68%,4.31%,52.51,12.90%,225090.0,2026-08-07 22:05:40
PPMTS,,,,,,,Neutral,Normal,0,0,0,0,318.11M,26.84,7.94,-,0.56,-,16.48,6.22,37.95%,17.91%,-2.67%,-,11.73%,27.72,13.37%,218385.0,2026-08-07 22:05:40
PPUBM,,,,,,,Neutral,Normal,0,0,0,0,825.77M,-,283.44,-,2.86,3.38,6.01,15.29,37.24%,132.24%,-,-,13.72%,17.78,31.90%,3284568.0,2026-08-07 22:05:40
QQNST,,,,,,,Neutral,Normal,0,0,0,0,1.21B,15.04,11.01,0.52,0.94,3.90,9.44,9.50,25.46%,20.19%,27.15%,21.18%,17.47%,21.08,38.50%,4902177.0,2026-08-07 22:05:40
RROAD,,,,,,,Neutral,Normal,0,0,0,0,6.77B,52.64,31.65,-,2.08,6.91,87.94,35.38,36.58%,25.62%,18.69%,-,29.05%,119.74,19.55%,1971283.0,2026-08-07 22:05:40
SSENS,,,,,,,Neutral,Normal,0,0,0,0,366.47M,-,-,-,9.00,8.55,5.67,-,-41.22%,12.80%,35.96%,4.15%,48.10%,7.02,36.31%,2223692.0,2026-08-07 22:05:40
SSOPH,,,,,,,Neutral,Normal,0,0,0,0,646.83M,-,-,-,7.51,12.11,9.89,-,19.83%,33.26%,-13.68%,32.33%,22.16%,7.71,15.25%,963505.0,2026-08-07 22:05:40
SSOUN,,,,,,,Neutral,Normal,0,0,0,0,3.49B,-,-,-,17.20,7.13,17.23,-,-1294.44%,-6.61%,-,-,-,8.02,13.28%,65052716.0,2026-08-07 22:05:40
SSPT,,,,,,,Neutral,Normal,0,0,0,0,621.49M,-,7.14,0.27,1.29,2.74,5.18,11.91,29.84%,36.10%,-3.70%,26.57%,28.04%,10.34,26.25%,3394869.0,2026-08-07 22:05:40
SSSP,,,,,,,Neutral,Normal,0,0,0,0,303.92M,-,-,-,0.15,0.37,12.48,19.94,116.58%,-298.39%,-,-,2.97%,3.32,12.54%,1914393.0,2026-08-07 22:05:40
SSTLN,,,,,,,Neutral,Normal,0,0,0,0,640.88M,-,641.00,-,1.17,-,21.17,-,72.22%,106.67%,-17.58%,-,21.80%,6.41,28.46%,6616862.0,2026-08-07 22:05:40
SSVV,,,,,,,Neutral,Normal,0,0,0,0,1.88B,80.87,19.95,0.95,1.08,4.23,20.48,23.00,9.17%,24.70%,-,21.01%,15.02%,12.22,12.01%,2947083.0,2026-08-07 22:05:40
TTCPC,,,,,,,Neutral,Normal,0,0,0,0,344.84M,-,7.12,-,-,0.61,3.7,4.96,-39.76%,-25.10%,-,-,-,4.11,5.38%,1829150.0,2026-08-07 22:05:40
TTEAM,,,,,,,Neutral,Normal,0,0,0,0,37.83B,-,21.86,1.54,5.76,43.39,30.52,28.68,-3.04%,20.22%,40.56%,14.19%,25.76%,149.07,35.31%,20076114.0,2026-08-07 22:05:40
TTG,,,,,,,Neutral,Normal,0,0,0,0,311.30M,10.85,-,-,0.42,1.39,19.94,15.18,-,-,-,-,-0.87%,8.89,14.71%,529745.0,2026-08-07 22:05:40
TTIC,,,,,,,Neutral,Normal,0,0,0,0,2.22B,-,-,-,1.08,1.06,6.14,94.10,56.63%,95.26%,-,-,-,10.06,15.90%,4290472.0,2026-08-07 22:05:40
TTILE,,,,,,,Neutral,Normal,0,0,0,0,2.22B,17.87,16.28,1.40,1.56,3.50,36.31,18.42,13.27%,7.05%,-,11.65%,4.68%,38.29,9.09%,1184282.0,2026-08-07 22:05:40
TTMC,,,,,,,Neutral,Normal,0,0,0,0,1.98B,-,-,-,-,-,16.54,-,73.49%,11.36%,-21.27%,-,-,4.57,10.92%,11818185.0,2026-08-07 22:05:40
TTNDM,,,,,,,Neutral,Normal,0,0,0,0,1.53B,-,148.82,-,1.47,11.94,3.36,-,53.41%,122.11%,-40.10%,-,15.27%,22.38,19.11%,5434795.0,2026-08-07 22:05:40
TTWLO,,,,,,,Neutral,Normal,0,0,0,0,36.62B,33.58,35.61,2.13,6.57,4.71,13.79,35.22,20.51%,14.97%,-,16.73%,23.53%,241.28,24.89%,8122732.0,2026-08-07 22:05:40
VVISN,,,,,,,Neutral,Normal,0,0,0,0,2.47B,11.88,10.30,0.47,0.84,0.97,21.72,28.40,49.11%,-7.54%,-,22.11%,-25.53%,10.94,8.32%,16600353.0,2026-08-07 22:05:40
WWPP,,,,,,,Neutral,Normal,0,0,0,0,5.94B,-,7.42,-,0.33,1.72,1.9,4.53,-17.29%,5.13%,39.00%,-2.07%,3.02%,27.55,6.17%,1109363.0,2026-08-07 22:05:40
XXFOR,,,,,,,Neutral,Normal,0,0,0,0,437.64M,-,-,-,27.61,2.87,2.1,-,62.57%,-6.00%,54.19%,31.73%,63.56%,4.64,11.27%,1597028.0,2026-08-07 22:05:40
ZZD,,,,,,,Neutral,Normal,0,0,0,0,1.98B,3.05,9.76,-,1.50,1.17,1.24,6.27,-23.52%,8.87%,-18.45%,-1.70%,4.60%,53.87,5.73%,1472564.0,2026-08-07 22:05:40
ZZIP,,,,,,,Neutral,Normal,0,0,0,0,422.64M,14.90,1932.33,-,0.93,-,2.43,19.75,226.02%,-99.43%,-,-,1.43%,5.14,9.83%,1861856.0,2026-08-07 22:05:40
ZZLAB,,,,,,,Neutral,Normal,0,0,0,0,2.63B,-,-,-,5.84,4.31,3.67,-,-31.39%,14.55%,14.26%,13.43%,56.57%,23.32,11.69%,2046174.0,2026-08-07 22:05:40
AAPL,313.3299865722656,40.819699286119345,-19.69000244140625,-6.284110453904799,323.4314987182617,309.785400390625,Neutral,Strong_Bearish,7,0,14,4,,,,,,,,,,,,,,,,,
AMAT,539.1400146484375,52.06337551333495,2.8900146484375,0.5360415791660393,534.4629989624024,553.1085980224609,Neutral,Normal,0,3,4,15,,,,,,,,,,,,,,,,,
DDV,25.450000762939453,66.53313966822085,0.17500114440917613,0.6876272658663908,25.33345022201538,25.316444511413575,Bullish,Normal,6,0,1,0,2.03B,36.66,22.21,0.66,2.64,1.87,9.65,12.69,53.05%,29.51%,18.42%,33.78%,25.13%,13.21,12.81%,38401799.0,2026-08-07 22:05:40
FFOXF,,31.019762655395937,,,,,Neutral,Normal,0,11,1,17,886.12M,-,11.70,-,0.61,1.33,14.46,70.49,39.15%,22.49%,-,-,10.50%,21.13,12.04%,1982709.0,2026-08-07 22:05:40
FSMD,52.380001068115234,65.6829924760954,1.4650001525878906,2.796869268259076,51.200250244140626,51.17048500061035,Bullish,Normal,5,0,0,1,,,,,,,,,,,,,,,,,
KKRT,23.01000022888184,36.842115830177846,-0.2700004577636683,-1.173404846058052,23.3020001411438,23.98700008392334,Bearish,Normal,0,12,0,16,940.09M,18.87,20.90,1.09,1.91,6.38,17.36,32.45,66.25%,-15.82%,6.59%,19.25%,9.62%,47.09,11.14%,380748.0,2026-08-07 22:05:40
TTRX,10.40999984741211,52.980129156535185,1.869999885559082,17.963495801817498,9.101999998092651,7.585299987792968,Bullish,Strong_Bullish,4,0,20,8,344.74M,-,6.18,-,2.98,3.89,12.84,123.12,-,-,-,-,-,1.05,7.59%,5981859.0,2026-08-07 22:05:40
