Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BATRA,52.81999969482422,95.22512184396167,4.1699981689453125,7.894733421124814,48.30399990081787,47.692199783325194,Bullish,Strong_Bullish,11,0,7,2,3.05B,-,1165.49,-,4.16,6.34,27.32,-,79.03%,158.41%,-15.30%,-,6.77%,52.82,5.01%,146085.0,2026-04-17 22:05:28
BATRK,47.630001068115234,93.94815198768303,3.740001678466797,7.8521973432632395,43.55450019836426,43.08380020141602,Bullish,Strong_Bullish,11,0,7,1,3.05B,-,423.38,-,4.17,5.72,27.35,-,88.51%,364.71%,-15.30%,-,6.77%,47.63,5.12%,796751.0,2026-04-17 22:05:28
BYND,0.8226000070571899,68.8006438653172,0.22860002517700195,27.789937176733932,0.6658300012350082,0.7199320006370544,Neutral,Strong_Bullish,0,8,6,20,381.33M,-,-,-,1.38,-,1.83,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,0.82,5.19%,196643253.0,2026-04-17 22:05:28
BZAI,2.5199999809265137,65.25096501994292,0.7300000190734866,28.968254944394552,1.7429999887943268,1.394299988746643,Bullish,Strong_Bullish,8,0,15,8,309.32M,-,-,-,8.01,7.89,6.76,-,81.51%,56.08%,-484.50%,44.97%,-,2.52,45.66%,78889421.0,2026-04-17 22:05:28
CADL,6.369999885559082,79.32331413376146,1.369999885559082,21.507062954033945,5.000499939918518,5.1500999641418455,Neutral,Strong_Bullish,0,3,3,5,466.58M,-,-,-,-,6.75,3.90,-,-79.82%,42.83%,-3.52%,-,-,6.37,23.45%,4137825.0,2026-04-17 22:05:28
CAR,493.8599853515625,92.87930887843147,303.4399871826172,61.44251329992009,241.27299957275392,158.63560012817382,Bullish,Strong_Bullish,12,0,23,2,17.45B,-,60.34,-,1.50,-,33.29,-,-0.31%,104.66%,-21.09%,-,16.62%,493.86,10.00%,4268973.0,2026-04-17 22:05:28
CRML,12.5600004196167,84.76071000936498,4.160000801086426,33.121024379817484,8.416500091552734,9.286100025177001,Neutral,Strong_Bullish,0,4,8,18,1.53B,-,-,-,-,10.59,18.95,-,-151.85%,62.50%,-461.53%,-,-,12.56,35.49%,73222792.0,2026-04-17 22:05:28
DOO,57.84999847412109,41.47572880488354,-14.757781982421882,-25.510427608781534,68.26945056915284,70.79283714294434,Bearish,Strong_Bearish,0,3,11,15,4.23B,20.55,12.06,0.58,0.70,9.48,13.41,7.95,-8.99%,40.18%,-1.59%,20.81%,6.39%,57.85,5.37%,887195.0,2026-04-17 22:05:28
ELDN,3.9800000190734863,83.23699660949492,0.9100000858306885,22.864323655016705,3.1169999957084658,2.7226000022888184,Bullish,Strong_Bullish,11,0,21,0,301.89M,-,-,-,-,3.7,2.26,-,-68.08%,2.46%,48.72%,-20.21%,-,3.98,6.70%,4361491.0,2026-04-17 22:05:28
ELVR,75.94999694824219,85.38114120956342,17.039997100830078,22.435810119179283,58.88349990844726,55.109400329589846,Bullish,Strong_Bullish,9,0,15,10,1.27B,-,-,-,8.69,2.23,15.69,-,-,-,-59.56%,-,-,75.95,12.62%,198507.0,2026-04-17 22:05:28
FLS,83.81999969482422,68.5768812612765,8.580001831054688,10.236222694217561,77.31407012939454,80.71684844970703,Neutral,Strong_Bullish,0,1,8,13,10.71B,31.95,17.99,1.54,2.27,4.86,14.09,24.63,13.21%,13.04%,21.58%,11.70%,4.87%,83.82,7.70%,3651178.0,2026-04-17 22:05:28
FSMD,48.65999984741211,84.59304404815173,3.259998321533203,6.699544454903199,45.8540002822876,46.00145301818848,Neutral,Strong_Bullish,0,0,6,6,,,,,,,,,,,,,,,,,
GLOO,7.989999771118164,80.80808207303008,2.6399998664855957,33.04130090251729,5.608999967575073,5.718399982452393,Neutral,Strong_Bullish,0,3,9,14,643.77M,-,-,-,6.80,4.76,11.18,-,92.73%,93.24%,-,-,-,7.99,7.97%,267177.0,2026-04-17 22:05:28
GMTL,20.63999938964844,66.0968650647593,1.7699985504150426,8.575574625756763,17.699000072479247,,Neutral,Strong_Bullish,0,0,17,0,800.83M,-,-,-,-,20.02,75.84,-,-133.33%,0.00%,-,-14.47%,-,20.64,11.99%,749811.0,2026-04-17 22:05:28
HELE,18.86000061035156,95.43795661722005,4.260000228881831,22.58748722703473,15.811500215530396,16.62259994506836,Neutral,Strong_Bullish,0,3,9,20,435.14M,-,5.62,-,0.24,0.51,14.63,7.79,-51.67%,-3.12%,-2.26%,-,2.23%,18.86,6.01%,1296336.0,2026-04-17 22:05:28
HIVE,2.509999990463257,73.46938709310402,0.5900000333786009,23.50597751475321,2.07049999833107,2.130599992275238,Neutral,Strong_Bullish,0,5,6,12,637.51M,-,-,-,2.48,1.09,9.34,-,-2518.75%,-19.57%,1.63%,-,31.59%,2.51,14.87%,72586259.0,2026-04-17 22:05:28
HTZ,7.429999828338623,80.96280856954866,2.3199996948242188,31.22476108243706,5.5029999852180485,4.91869999885559,Bullish,Strong_Bullish,6,0,18,8,2.32B,-,54.76,-,0.27,-,1.99,-,64.69%,118.74%,26.75%,-,10.09%,7.43,6.45%,22082079.0,2026-04-17 22:05:28
IMSR,7.605000019073486,74.35114821689791,1.3650002479553223,17.948721164127225,6.420749998092651,6.715999994277954,Neutral,Strong_Bullish,0,4,6,13,805.64M,-,-,-,-,2.72,2.71,-,-144.87%,-9.42%,-,-,-,7.61,7.26%,5108978.0,2026-04-17 22:05:28
IMVT,29.299999237060547,75.57692723866836,4.799999237060547,16.382250382413645,25.170999908447264,25.764799880981446,Neutral,Strong_Bullish,0,1,6,12,5.96B,-,-,-,-,6.04,6.00,-,4.10%,1.73%,-12.18%,2.05%,-,29.3,7.13%,3421823.0,2026-04-17 22:05:28
INFQ,17.420000076293945,83.5252395082318,6.850000381469725,39.32261969844401,11.508500003814698,,Neutral,Strong_Bullish,0,0,9,14,3.77B,-,-,-,-,2.62,5387.06,-,-28.05%,-3.86%,-,-1.03%,-,17.42,11.88%,34433807.0,2026-04-17 22:05:28
KARO,53.34999847412109,72.91337636630689,3.6699981689453054,6.8790970457581935,49.4439998626709,48.18369987487793,Bullish,Strong_Bullish,7,0,9,0,1.65B,28.99,23.84,-,5.64,8.86,49.06,-,3.53%,12.05%,12.07%,-,13.42%,53.35,6.11%,151872.0,2026-04-17 22:05:28
KRT,30.200000762939453,70.833337154144,2.370000839233402,7.847684699868607,28.48149995803833,26.38420639038086,Bullish,Strong_Bullish,13,0,18,5,602.91M,19.36,13.70,-,1.29,4.03,15.92,20.57,17.93%,16.08%,6.59%,-,9.62%,30.2,5.04%,264435.0,2026-04-17 22:05:28
KURA,9.68000030517578,82.11919912868312,1.0700006484985334,11.05372535914505,8.562999987602234,8.512800035476685,Bullish,Strong_Bullish,7,0,11,8,855.03M,-,-,-,12.67,4.88,1.28,-,-12.27%,26.34%,-13.48%,21.45%,-,9.68,8.28%,3575951.0,2026-04-17 22:05:28
LGN,73.7699966430664,80.22886492233343,15.089996337890625,20.455465669739763,59.03349990844727,54.73079978942871,Bullish,Strong_Bullish,13,0,15,9,7.97B,-,59.91,-,-,19.81,34.63,-,259.72%,35.24%,-,-,-,73.77,7.22%,4218822.0,2026-04-17 22:05:28
LION,12.449999809265137,88.26291142873389,2.8199996948242188,22.650600305436228,10.130999994277953,9.551799993515015,Bullish,Strong_Bullish,9,0,16,5,3.61B,-,48.90,1.00,1.29,-,14.57,-,-346.34%,203.36%,-,48.94%,-,12.45,12.47%,9803424.0,2026-04-17 22:05:28
LZM,5.179999828338623,84.66899270206395,1.489999771118164,28.76447529914399,3.6639999985694884,4.109199995994568,Neutral,Strong_Bullish,0,2,12,14,434.00M,-,-,-,409.44,5.88,21.55,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.18,33.16%,3797963.0,2026-04-17 22:05:28
MAAS,9.84000015258789,81.21387157770312,3.940000057220459,40.04065036710646,6.172500038146973,6.006140012741088,Bullish,Strong_Bullish,2,1,6,10,3.08B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,9.84,31.55%,358754.0,2026-04-17 22:05:28
MBUU,26.540000915527344,52.979279827943415,2.0600013732910156,7.761873783831722,25.645499992370606,27.49359996795654,Neutral,Strong_Bullish,0,8,2,14,493.71M,36.12,13.77,0.70,0.60,1.00,17.50,14.82,-22.14%,56.69%,-23.86%,19.79%,4.34%,26.54,7.32%,807841.0,2026-04-17 22:05:28
MGTX,10.119999885559082,67.31301646342752,0.9399995803833026,9.28853350803543,8.92750005722046,8.069599990844727,Bullish,Strong_Bullish,11,0,12,1,824.24M,-,-,-,10.13,-,12.50,-,-77.70%,16.06%,1.58%,-10.06%,39.22%,10.12,6.75%,2285564.0,2026-04-17 22:05:28
MSTR,166.52000427246094,79.77643934536457,46.690002441406264,28.038674779885202,133.1515007019043,133.60079971313476,Neutral,Strong_Bullish,0,8,9,9,57.55B,-,51.47,-,120.59,1.18,24.98,-,575.53%,-95.53%,-187.39%,-,-0.15%,166.52,11.80%,51963053.0,2026-04-17 22:05:28
MTC,6.539999961853027,51.57360378569011,1.0900001525878906,16.666669097029363,6.201999974250794,5.279899978637696,Bullish,Strong_Bullish,4,0,20,8,651.30M,-,-,-,-,44.86,79.52,-,-,-,39.09%,-,-,6.54,8.82%,355748.0,2026-04-17 22:05:28
MXL,26.270000457763672,91.42090453645473,8.290000915527344,31.556911956875773,19.173499870300294,18.301599922180177,Bullish,Strong_Bullish,5,0,15,7,2.35B,-,23.13,0.41,5.03,5.03,31.69,335.03,177.42%,32.09%,-3.21%,56.72%,-0.46%,26.27,12.51%,4182401.0,2026-04-17 22:05:28
NB,6.21999979019165,72.77628028880659,1.5899996757507324,25.562696613881098,4.882500028610229,5.155100040435791,Neutral,Strong_Bullish,0,3,8,15,903.90M,-,-,-,-,2.43,2.95,-,-38.89%,41.88%,-16.23%,-,-,6.22,5.78%,10850638.0,2026-04-17 22:05:28
NEXA,16.0,93.4402356882463,4.9300003051757795,30.812501907348622,11.34500002861023,11.588400001525878,Neutral,Strong_Bullish,0,1,12,13,2.12B,15.98,6.58,0.27,0.71,2.11,4.06,38.70,141.88%,0.46%,-,24.32%,8.94%,16.0,7.60%,3106034.0,2026-04-17 22:05:28
NN,22.82999992370605,67.22221721837602,6.280000686645504,27.507668452177796,17.22975010871887,16.823500080108644,Bullish,Strong_Bullish,2,0,12,10,3.10B,-,-,-,677.38,-,20.35,-,59.15%,-13.79%,26.88%,-,51.71%,22.83,6.24%,4638517.0,2026-04-17 22:05:28
NPWR,1.690000057220459,62.264167918739716,0.13000011444091797,7.692314203511271,1.5929999828338623,1.8117999958992004,Neutral,Strong_Bullish,0,9,1,20,379.27M,-,-,-,-,0.70,1.12,-,95.96%,14.36%,-138.42%,67.91%,-,1.69,5.63%,1520895.0,2026-04-17 22:05:28
OPTU,1.6699999570846558,69.0140821422479,0.2999999523162842,17.96406946261236,1.3714999914169312,1.454599997997284,Neutral,Strong_Bullish,0,3,6,12,785.62M,-,-,-,0.09,-,0.70,-,89.22%,-32.34%,-,51.53%,-2.79%,1.67,9.15%,5926988.0,2026-04-17 22:05:28
OTLY,13.520000457763672,91.04479220467616,3.25,24.03846072456109,10.951500129699706,11.129700050354003,Neutral,Strong_Bullish,0,1,9,16,422.23M,-,-,-,0.49,22.75,6.56,-,38.17%,27.33%,-19.67%,34.61%,15.29%,13.52,5.21%,230444.0,2026-04-17 22:05:28
PLBL,7.289999961853027,33.41175905643196,-1.510000228881836,-20.71330914654782,8.411499977111816,8.43051999092102,Bearish,Strong_Bearish,2,1,11,4,2.67B,-,-,-,-,1.40,33387.02,-,-,-,-,-,-,7.29,11.98%,28640.0,2026-04-17 22:05:28
PRCH,8.199999809265137,73.07691719875277,0.6899995803833008,8.414629224791858,7.266500020027161,7.581200008392334,Neutral,Strong_Bullish,0,4,2,11,870.42M,-,31.34,-,1.87,-,4.60,13.19,109.52%,9058.80%,56.28%,-,46.17%,8.2,6.36%,3168473.0,2026-04-17 22:05:28
RPAY,4.110000133514404,70.2702764901025,1.5300002098083496,37.2262812677835,2.9124999761581423,2.965799994468689,Neutral,Strong_Bullish,0,6,7,14,359.44M,-,4.41,0.41,1.16,0.69,2.48,3.96,8.08%,5.15%,-8.20%,10.66%,14.81%,4.11,29.25%,25041907.0,2026-04-17 22:05:28
SFNC,21.520000457763672,82.65306221748622,2.0,9.293680099706824,19.88899984359741,20.020241813659666,Neutral,Strong_Bullish,0,0,10,10,3.12B,-,10.06,0.92,5.04,0.91,-,7.37,17.26%,5.49%,-,10.91%,-8.92%,21.52,5.18%,3021856.0,2026-04-17 22:05:28
SHAZ,37.02000045776367,78.72339877576968,10.079999923706055,27.22852457877839,27.87750005722046,,Neutral,Strong_Bullish,0,0,21,8,597.32M,-,77.13,-,-,-,29866.15,-,0.25%,111.88%,-,-,-,37.02,8.06%,539823.0,2026-04-17 22:05:28
SHMD,6.900000095367432,59.51904228915505,1.5500001907348633,22.463770569735395,5.878499984741211,6.848699989318848,Neutral,Strong_Bullish,0,9,6,16,335.95M,-,-,-,6.44,-,116.65,-,-,-,-,-,-,6.9,24.55%,2091850.0,2026-04-17 22:05:28
SMR,12.649999618530272,65.16128476527001,2.5,19.762846445765035,10.617499923706054,12.309600009918213,Neutral,Strong_Bullish,0,9,3,20,4.28B,-,-,-,135.83,3.45,3.40,-,74.05%,21.60%,-36.94%,46.00%,-,12.65,10.87%,66635868.0,2026-04-17 22:05:28
STM,44.220001220703125,88.88148130087743,9.900001525878906,22.388062534118333,36.16411361694336,34.30010089874268,Bullish,Strong_Bullish,13,0,12,3,39.30B,255.31,21.55,0.29,3.32,2.20,7.98,955.54,123.20%,73.44%,-31.59%,74.13%,2.85%,44.22,6.37%,19645004.0,2026-04-17 22:05:28
STRT,80.69999694824219,56.040649162216184,2.589996337890625,3.2094131794722953,78.50949935913086,82.13160018920898,Neutral,Normal,0,3,3,11,337.31M,12.23,12.37,1.14,0.58,1.39,3.41,4.98,16.36%,4.23%,-,10.81%,7.96%,80.7,5.66%,185535.0,2026-04-17 22:05:28
STRZ,20.09000015258789,97.51411114343907,7.9800004959106445,39.72125652215439,13.707499980926514,12.312800006866455,Bullish,Strong_Bullish,8,0,17,10,337.30M,-,-,-,-,0.52,9.45,-,-,-,-70.97%,-,-18.84%,20.09,16.80%,494768.0,2026-04-17 22:05:28
TSHA,6.429999828338623,84.70588119797215,2.059999942779541,32.03732500428078,4.683000016212463,4.629900026321411,Bullish,Strong_Bullish,1,2,7,6,1.85B,-,-,-,189.06,7.42,5.77,-,-19.23%,30.66%,36.86%,28.45%,-,6.43,8.07%,6162464.0,2026-04-17 22:05:28
UMC,11.65999984741211,82.97873395746791,2.989999771118164,25.643223072440975,9.397499990463256,9.746600036621095,Neutral,Strong_Bullish,0,4,6,15,29.33B,21.75,16.24,1.49,3.84,2.43,7.18,17.45,12.41%,19.64%,5.48%,10.93%,4.89%,11.66,9.79%,20915493.0,2026-04-17 22:05:28
VIK,85.80000305175781,77.43784284235366,11.0,12.820512364509337,75.26550025939942,74.92580047607422,Bullish,Strong_Bullish,1,1,10,7,38.25B,33.40,20.71,0.86,5.88,34.96,10.05,29.36,28.13%,23.88%,-,24.12%,79.58%,85.8,6.84%,6236819.0,2026-04-17 22:05:28
VOR,16.59000015258789,59.311564980405485,-1.4599990844726562,-8.80047661871124,15.23924994468689,14.61209997177124,Neutral,Strong_Bearish,8,0,13,14,810.38M,-,-,-,-,-,1.78,-,94.94%,-10.52%,-21.58%,61.14%,-,16.59,10.82%,2147877.0,2026-04-17 22:05:28
WAFD,35.2400016784668,83.30687100677125,3.430002212524414,9.733263476602776,32.1274995803833,32.020664825439454,Bullish,Strong_Bullish,1,0,5,3,2.67B,11.52,10.82,-,1.93,0.97,-,12.42,19.68%,3.49%,3.11%,-,14.32%,35.24,8.40%,1942099.0,2026-04-17 22:05:28
WMS,153.3699951171875,70.14227762559956,15.699996948242188,10.23668086854021,141.68800048828126,152.64602172851562,Neutral,Strong_Bullish,0,1,9,16,11.95B,25.49,22.93,2.28,4.00,5.81,11.85,20.70,3.17%,10.06%,-,10.04%,11.65%,153.37,6.27%,2663713.0,2026-04-17 22:05:28
WSHP,15.869999885559082,79.31235359175221,10.019999980926514,63.1379965543933,7.414749979972839,17.88742001533508,Neutral,Strong_Bullish,0,9,4,24,372.05M,-,-,-,354.33,72.43,2657.48,-,-,-,-,-,-,15.87,11.25%,8750578.0,2026-04-17 22:05:28
