Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
KEN,88.58000183105469,62.8481070853757,6.6100006103515625,7.462181614038085,82.05416526794434,80.00490859985352,Bullish,Strong_Bullish,9,0,5,0,4.62B,68.84,-,-,5.29,2.91,2.91,22.63,-,-,-33.00%,-,17.67%,88.58,5.57%,53128.0,2026-04-28 22:30:51
KFRC,45.869998931884766,81.62326877290397,16.049999237060547,34.99018881795528,31.379999828338622,28.70701202392578,Bullish,Strong_Bullish,10,0,20,0,836.11M,23.43,16.04,0.82,0.63,6.76,623.96,17.87,11.88%,22.29%,-5.64%,19.59%,-1.00%,45.87,43.30%,1768020.0,2026-04-28 22:30:51
KNSA,53.84999847412109,69.44128365264578,6.930000305175774,12.86908171131361,46.33050003051758,46.042400131225584,Bullish,Strong_Bullish,4,0,6,8,4.14B,72.24,28.95,0.60,6.11,7.24,9.99,30.34,78.83%,38.67%,-,48.17%,-,53.85,23.48%,3028843.0,2026-04-28 22:30:51
KOPN,4.0,84.3243255782424,1.279999971389771,31.999999284744273,2.934500002861023,2.473599998950958,Bullish,Strong_Bullish,11,0,19,8,733.46M,283.69,-,-,18.65,11.04,11.9,-,20.00%,81.25%,-,-,-0.40%,4.0,7.82%,40857936.0,2026-04-28 22:30:51
LFST,7.670000076293945,83.83233721008588,1.1599998474121094,15.123857051806025,6.698499989509583,6.761199970245361,Neutral,Strong_Bullish,0,0,9,6,2.97B,306.80,53.68,0.35,2.09,1.96,11.96,27.03,265.51%,95.46%,-,155.28%,30.44%,7.67,5.50%,7771138.0,2026-04-28 22:30:51
LGIH,48.959999084472656,74.91287815854056,8.419998168945312,17.19770899998987,41.78750019073486,43.72560005187988,Neutral,Strong_Bullish,0,0,10,8,1.13B,15.67,15.10,-,0.66,0.54,18.49,-,-29.54%,37.81%,-24.55%,-,-6.35%,48.96,8.03%,1104962.0,2026-04-28 22:30:51
NOK,11.300000190734863,71.72896592354387,0.9499998092651349,8.407077816193862,9.81700005531311,8.702200002670288,Bullish,Strong_Bullish,13,0,21,2,63.20B,70.49,25.20,1.89,2.72,2.59,9.41,38.61,10.65%,17.14%,-,13.33%,-2.06%,11.3,5.02%,134237744.0,2026-04-28 22:30:51
OMCL,45.5099983215332,80.86957119234441,9.179996490478516,20.17138393550538,36.41749992370605,37.08339996337891,Neutral,Strong_Bullish,0,0,10,11,2.07B,1053.47,21.40,1.73,1.75,1.66,8.24,24.51,14.51%,14.62%,-43.00%,12.39%,5.84%,45.51,20.94%,2193963.0,2026-04-28 22:30:51
OPRA,17.809999465942383,67.02618268809712,2.09999942779541,11.791125720195481,16.06399998664856,14.926200008392334,Bullish,Strong_Bullish,13,0,16,7,1.60B,14.91,12.24,0.98,2.59,1.58,10.27,13.86,-2.69%,25.65%,9.60%,12.51%,30.05%,17.81,5.32%,1938765.0,2026-04-28 22:30:51
PII,66.47000122070312,64.36156291320324,8.979999542236328,13.509853132723226,56.85600032806396,56.90819816589355,Neutral,Strong_Bullish,0,2,14,5,3.76B,-,21.25,-,0.53,4.53,27.27,6.07,16823.61%,87.02%,-,-,0.35%,66.47,8.88%,4185463.0,2026-04-28 22:30:51
PKOH,29.520000457763672,67.04638800949236,2.870000839233395,9.722224914392212,26.148999977111817,25.723799934387205,Bullish,Strong_Bullish,2,0,13,6,425.04M,16.62,8.43,-,0.27,1.12,9.49,425.04,14.63%,13.09%,-,-,4.31%,29.52,9.99%,91968.0,2026-04-28 22:30:51
PRCH,8.59000015258789,70.31700878246151,1.5300002098083496,17.81141074074847,7.552500033378601,7.647400016784668,Neutral,Strong_Bullish,0,1,9,9,911.83M,-,31.98,-,1.95,-,4.81,13.82,114.29%,6166.24%,56.28%,-,46.17%,8.59,6.71%,3465000.0,2026-04-28 22:30:51
REAX,2.220000028610229,41.212122876015684,-0.3499999046325688,-15.765761266754433,2.5339999914169313,2.5280000162124634,Neutral,Strong_Bearish,1,0,10,6,471.37M,-,35.05,-,0.24,9.04,6.18,7.26,95.83%,3899.22%,-0.78%,-,160.03%,2.22,9.90%,9885767.0,2026-04-28 22:30:51
RMAX,11.289999961853027,94.6254082918256,5.369999885559082,47.56421526752339,6.596999955177307,6.360199975967407,Bullish,Strong_Bullish,2,1,11,5,369.21M,28.78,8.57,-,1.27,0.50,1.91,11.02,-0.62%,1.91%,-8.22%,-,1.85%,11.29,13.58%,4484548.0,2026-04-28 22:30:51
SANM,215.4600067138672,93.50901978689686,60.99000549316406,28.30687997432365,159.36850051879884,145.63919967651367,Bullish,Strong_Bullish,7,0,15,4,11.77B,51.55,16.68,0.62,1.26,4.73,8.09,22.70,82.01%,17.53%,17.69%,26.72%,3.15%,215.46,14.56%,3231821.0,2026-04-28 22:30:51
THR,60.52000045776367,72.48322749040246,5.459999084472656,9.02180939057186,53.505500411987306,50.83180030822754,Bullish,Strong_Bullish,10,0,14,0,1.99B,34.43,26.78,2.69,3.81,3.69,37.82,36.35,13.48%,6.50%,34.27%,9.97%,5.37%,60.52,11.85%,1970447.0,2026-04-28 22:30:51
WLDN,72.72000122070312,38.256581985428795,-7.430000305175781,-10.217271975320713,77.76100082397461,85.34840042114257,Bearish,Strong_Bearish,0,8,2,7,1.08B,20.88,15.79,-,1.58,3.52,16.32,15.22,-6.34%,0.55%,-,-,11.76%,72.72,8.68%,671016.0,2026-04-28 22:30:51
