Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ECX,2.0999999046325684,48.888881039717006,0.37999987602233887,18.095233013299897,1.9480000138282776,2.139399995803833,Neutral,Strong_Bullish,0,5,10,14,19.0,778.54M,-,32.43,-,0.96,-,10.24,-,70.31%,155.69%,-562.29%,-,-,2.1,8.25%,10887416.0,2025-12-05 21:39:57
FSMD,44.34000015258789,63.42495328406755,2.4399986267089844,5.502928773820887,43.464500427246094,43.515400085449215,Neutral,Strong_Bullish,0,6,1,0,,,,,,,,,,,,,,,,,,
HIMX,9.06999969482422,80.81179487278746,2.1399998664855975,23.594266135497058,7.613999938964843,8.453000011444091,Neutral,Strong_Bullish,0,8,6,14,13.0,1.58B,25.22,23.56,3.02,1.83,1.81,1.87,11.33,-46.27%,57.14%,-,8.35%,6.10%,9.07,10.21%,3342901.0,2025-12-05 21:39:57
INTC,41.40999984741211,65.60677936497731,7.790000915527344,18.81188346832166,37.709500312805176,37.62580001831055,Bullish,Strong_Bullish,6,0,11,11,,,,,,,,,,,,,,,,,,
IOT,45.220001220703125,73.31653491285857,10.19000244140625,22.53428165928697,38.23500022888184,38.445200271606446,Neutral,Strong_Bullish,0,6,8,9,4.0,25.94B,-,77.23,-,17.06,21.35,34.05,133.54,93.27%,16.52%,9.16%,41.84%,59.80%,45.22,11.08%,21210039.0,2025-12-05 21:39:57
JBIO,13.5,68.27676173570202,2.020000457763672,14.962966353804976,11.571999883651733,10.245099906921388,Bullish,Strong_Bullish,12,0,16,7,21.0,621.05M,-,-,-,-,2.46,3.12,-,95.98%,29.79%,-77.98%,66.72%,-,13.5,8.87%,534734.0,2025-12-05 21:39:57
KNOP,10.720000267028809,73.71133564509164,0.8600006103515625,8.022393553446461,9.95750002861023,9.360416603088378,Bullish,Strong_Bullish,10,0,16,0,28.0,374.53M,6.96,7.63,0.14,1.04,0.68,4.85,2.42,156.52%,32.52%,-33.12%,48.39%,2.43%,10.72,6.14%,316737.0,2025-12-05 21:39:57
KOS,1.149999976158142,26.315778466357017,-0.15999996662139893,-13.913040864219683,1.2635000109672547,1.4622000074386596,Bearish,Strong_Bearish,0,15,3,20,23.0,550.08M,-,-,-,0.39,0.61,8.59,-,-236.81%,95.06%,-,-21.12%,2.32%,1.15,7.48%,22878677.0,2025-12-05 21:39:57
OCS,21.68000030517578,73.69019714332273,2.4650001525878906,11.36992674303334,19.336000156402587,19.744400062561034,Neutral,Strong_Bullish,0,3,3,11,14.0,1.24B,-,-,-,-,6.92,6.79,-,15.34%,-1.28%,-,4.03%,-,21.68,10.05%,309385.0,2025-12-05 21:39:57
POM,5.449999809265137,72.77777652681607,1.0099997520446777,18.532106190676426,4.552999997138977,,Neutral,Strong_Bullish,0,0,18,11,22.0,582.82M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,5.45,14.98%,18023730.0,2025-12-05 21:39:57
PRAX,247.9900054931641,66.47754688546934,83.90000915527347,33.83201229760293,186.02950057983398,147.88520050048828,Bullish,Strong_Bullish,7,0,14,9,9.0,6.20B,-,-,-,831.30,15.28,23.21,-,-28.03%,2.85%,8.54%,6.31%,-,247.99,30.54%,2892233.0,2025-12-05 21:39:57
RBRK,86.2699966430664,72.97126429528504,18.579994201660156,21.53702900735356,71.17350006103516,75.6979997253418,Neutral,Strong_Bullish,0,12,1,16,6.0,17.03B,-,1698.23,-,14.24,-,10.63,67.07,86.96%,124.81%,-57.67%,-,22.97%,86.27,22.49%,16938507.0,2025-12-05 21:39:57
SATS,82.0,84.04851214315936,14.769996643066406,18.012191028129763,71.541499710083,73.36080032348633,Neutral,Strong_Bullish,0,8,5,6,5.0,23.61B,-,-,-,1.56,3.40,5.78,-,-817.05%,25.75%,7.68%,-,53.02%,82.0,10.07%,28533310.0,2025-12-05 21:39:57
SB,5.309999942779541,69.04762355288409,0.6100001335144043,11.487761583573526,5.001499962806702,4.6709999752044675,Bullish,Strong_Bullish,12,0,20,0,,,,,,,,,,,,,,,,,,
SFIX,5.119999885559082,73.64130540414678,1.0799999237060547,21.093748981365913,4.298249995708465,4.311099982261657,Neutral,Strong_Bullish,0,7,8,9,20.0,686.98M,-,-,-,0.53,3.34,2.81,137.95,10.23%,50.63%,19.39%,50.99%,-5.84%,5.12,9.17%,7277585.0,2025-12-05 21:39:57
SMX,331.9800109863281,93.79255555374688,327.74001121520996,98.72281473859799,37.014500725269315,20.89281795978546,Bullish,Strong_Bullish,3,2,13,17,29.0,348.77M,-,-,-,-,1.31,465.02,-,-,-,-,-,-,331.98,135.45%,3825395.0,2025-12-05 21:39:57
SWBI,10.960000038146973,87.16419261610919,2.770000457763672,25.27372671644626,8.696000003814698,9.391199989318848,Neutral,Strong_Bullish,0,8,3,14,26.0,485.99M,49.37,24.36,-,1.04,1.34,17.79,22.85,-37.78%,141.07%,-,-,-2.17%,10.96,23.01%,3468225.0,2025-12-05 21:39:57
TE,5.829999923706055,79.47494530455019,3.1099998950958256,53.34476733781567,3.8524999618530273,3.6550000047683717,Bullish,Strong_Bullish,5,0,11,14,15.0,1.24B,-,-,-,3.10,10.14,15.57,-,76.59%,63.76%,-,-,-,5.83,14.09%,18773789.0,2025-12-05 21:39:57
TERN,29.36000061035156,69.3953290296664,3.25,11.069482058709958,25.298500061035156,15.705000028610229,Bullish,Strong_Bullish,14,0,23,2,12.0,2.64B,-,-,-,-,9.04,8.95,-,2.44%,-13.86%,16.38%,-7.37%,-,29.36,8.22%,6236117.0,2025-12-05 21:39:57
TTAN,105.5999984741211,76.92054285940208,20.459999084472656,19.37499941298455,90.56824913024903,94.76909988403321,Neutral,Strong_Bullish,0,10,4,11,8.0,9.82B,-,98.27,-,10.71,6.57,19.89,122.72,176.67%,16.58%,-,60.98%,-,105.6,10.47%,4682823.0,2025-12-05 21:39:57
ULTA,601.5,71.45830648630303,105.0599975585937,17.466333758702195,528.3710067749023,532.7486016845703,Neutral,Strong_Bullish,0,5,5,5,3.0,26.97B,23.05,21.41,3.21,2.25,10.17,131.61,25.91,-0.09%,10.94%,15.84%,7.18%,8.83%,601.5,12.65%,3389718.0,2025-12-05 21:39:57
VSCO,49.04999923706055,77.9639740364012,15.259998321533203,31.111108173072623,38.079000091552736,34.07899990081787,Bullish,Strong_Bullish,11,0,19,2,10.0,3.93B,27.45,19.88,5.38,0.63,5.77,20.92,16.25,-13.48%,6.00%,-,5.10%,-3.67%,49.05,17.99%,12117462.0,2025-12-05 21:39:57
WBD,26.07999992370605,74.63650980389735,3.2000007629394496,12.269941611582333,23.446000003814696,21.290400161743165,Bullish,Strong_Bullish,13,0,21,0,1.0,64.63B,139.02,-,1.86,1.71,1.79,14.91,15.63,107.95%,-137.74%,-,74.65%,28.69%,26.08,6.28%,198327780.0,2025-12-05 21:39:57
ZUMZ,30.6200008392334,87.27601246340193,8.680000305175781,28.34748552342983,24.289000034332275,22.293199996948243,Bullish,Strong_Bullish,10,0,17,0,25.0,525.25M,63.32,28.18,-,0.57,1.74,5.03,13.83,1350.00%,44.89%,-,-,-2.97%,30.62,12.33%,1134419.0,2025-12-05 21:39:57
