Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DXYZ,38.52999877929688,77.60314768841633,9.249998092651374,24.007262874925463,30.263000202178954,28.34780014038086,Bullish,Strong_Bullish,10,0,19,3,555.99M,10.88,-,-,-,1.93,2.71,-,-,-,-,-,-,38.53,11.01%,4671437.0,2026-05-04 22:32:19
EBAY,109.33000183105467,65.30683557189253,2.2000045776367188,2.0122606245231194,101.4885009765625,94.78454452514649,Bullish,Normal,10,0,14,0,48.54B,24.82,16.23,1.55,4.15,11.05,10.98,23.03,10.73%,10.23%,11.61%,10.50%,4.64%,109.33,5.05%,20346555.0,2026-05-04 22:32:19
FSMD,48.79999923706055,58.93619939727597,-0.06999969482421875,-0.14344199983318515,48.084499740600585,46.374063415527345,Neutral,Normal,10,0,12,0,,,,,,,,,,,,,,,,,
FSTR,36.59999847412109,82.28962891048559,6.599998474121087,18.032783467976852,30.648499774932862,29.696799812316893,Bullish,Strong_Bullish,6,0,18,3,382.79M,53.02,19.11,-,0.71,2.12,88.0,15.19,137.68%,16.77%,-15.93%,-,1.66%,36.6,19.22%,280321.0,2026-05-04 22:32:19
GBTG,9.34000015258789,87.1428635377583,3.2100000381469727,34.368308198127366,5.976000022888184,5.696800022125244,Bullish,Strong_Bullish,10,0,7,1,4.89B,43.30,20.26,0.52,1.80,3.03,11.26,47.00,-28.38%,192.57%,-,38.70%,-,9.34,57.50%,81217464.0,2026-05-04 22:32:19
ICHR,69.72000122070312,60.53893805858043,5.260002136230469,7.544466500480393,63.36849994659424,53.32320022583008,Bullish,Strong_Bullish,11,0,20,1,2.42B,-,30.67,0.49,2.56,3.62,24.65,-,397.52%,98.67%,-,62.67%,0.72%,69.72,8.23%,2358946.0,2026-05-04 22:32:19
INR,17.350000381469727,65.61679146189385,1.7499999999999982,10.08645510964395,16.27900004386902,17.01779998779297,Neutral,Strong_Bullish,0,6,2,11,1.10B,19.35,4.11,0.14,3.09,0.88,386.76,-,39.90%,20.75%,-,29.20%,-,17.35,7.16%,615766.0,2026-05-04 22:32:19
JLHL,19.790000915527344,75.37449790330164,10.350001335144043,52.29914530738286,9.163500022888183,7.104619998931884,Bullish,Strong_Bullish,13,0,21,3,424.47M,116.62,-,-,12.15,43.27,48.57,-,-,-,-,-,-,19.79,72.84%,403645.0,2026-05-04 22:32:19
JOE,65.18000030517578,43.13432512901644,-3.8199996948242188,-5.860692968608166,67.73050022125244,67.65419792175292,Neutral,Strong_Bearish,0,2,14,11,3.74B,33.62,-,-,7.22,4.89,27.46,18.80,-,-,21.10%,-,26.17%,65.18,5.57%,483967.0,2026-05-04 22:32:19
KRYS,286.95001220703125,60.87794766376518,10.45001220703125,3.641753532838912,268.6320007324219,262.32779876708986,Bullish,Normal,4,0,6,1,8.45B,41.93,29.24,1.15,21.71,6.87,10.2,44.71,11.71%,28.43%,-,25.47%,-,286.95,7.86%,656951.0,2026-05-04 22:32:19
MIRM,105.79000091552734,66.21671497783542,10.080001831054688,9.528312452803082,95.92249908447266,93.8415998840332,Bullish,Strong_Bullish,2,3,9,2,6.38B,-,19411.01,-,12.25,17.45,16.65,116.34,-269.09%,100.31%,35.25%,-,-,105.79,9.59%,2060448.0,2026-05-04 22:32:19
OPCH,21.13999938964844,21.404402231048962,-7.630001068115231,-36.09272132643197,27.194999980926514,28.707199897766113,Bearish,Strong_Bearish,0,5,3,13,3.32B,16.54,10.23,0.97,0.59,2.46,18.72,15.76,6.94%,12.37%,-,10.59%,13.25%,21.14,5.54%,7186312.0,2026-05-04 22:32:19
OUST,28.149999618530277,66.48084077554022,1.010000228881836,3.5879227089473344,24.788500022888183,22.085199851989746,Bullish,Normal,13,0,15,9,1.79B,-,-,-,10.58,6.55,8.53,-,-772.93%,84.70%,55.26%,-,55.05%,28.15,6.43%,5854002.0,2026-05-04 22:32:19
PACK,5.909999847412109,82.9192599011851,1.6700000762939453,28.25719322184434,4.178499960899353,4.083399982452392,Bullish,Strong_Bullish,1,0,15,2,505.48M,-,-,-,1.25,0.96,10.42,-,52.59%,65.63%,-7.09%,-,5.78%,5.91,5.35%,1566639.0,2026-05-04 22:32:19
QUIK,18.309999465942383,75.2713185228929,6.359999656677246,34.7351165602555,12.854999923706055,10.541599884033204,Bullish,Strong_Bullish,13,0,26,0,324.46M,-,114.44,-,23.56,14.09,17.22,-,93.71%,580.00%,4.36%,-,9.79%,18.31,12.19%,1098830.0,2026-05-04 22:32:19
REAL,12.850000381469728,71.18960076492488,1.0200004577636719,7.937746517381881,11.290999937057496,10.627999973297118,Bullish,Strong_Bullish,4,0,19,7,1.55B,-,63.28,-,2.23,-,10.24,-,133.61%,403.44%,18.94%,-,18.23%,12.85,9.18%,6796315.0,2026-05-04 22:32:19
SMMT,16.979999542236328,39.285709382309335,-8.14000129699707,-47.938760403081865,21.388749980926512,18.384000034332274,Neutral,Strong_Bearish,8,0,21,4,13.17B,-,-,-,-,24.14,21.98,-,23.50%,-1.66%,-13.76%,41.71%,-,16.98,5.37%,6447305.0,2026-05-04 22:32:19
TRDA,15.789999961853027,64.91526196312157,2.229999542236328,14.122859706293678,13.633000087738036,12.841600017547607,Bullish,Strong_Bullish,4,0,12,13,612.98M,-,-,-,24.11,1.97,2.07,-,-14.76%,9.28%,-32.56%,0.10%,-,15.79,8.90%,426082.0,2026-05-04 22:32:19
TSN,68.75,63.18720321273541,5.0800018310546875,7.3890935724431825,64.56750030517578,63.121095199584964,Bullish,Strong_Bullish,3,0,10,0,23.72B,120.23,15.61,1.46,0.43,1.32,18.56,21.43,-4.22%,11.64%,-25.04%,10.71%,4.74%,68.75,7.96%,6227214.0,2026-05-04 22:32:19
WYFI,18.010000228881836,63.186809012114274,1.510000228881836,8.384232147095233,15.704999971389771,15.294100017547608,Bullish,Strong_Bullish,2,0,13,13,690.96M,-,25.29,-,1114.45,179.40,735.06,-,18.78%,212.42%,-,-,-,18.01,8.17%,1613111.0,2026-05-04 22:32:19
