Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CEVA,44.709999084472656,73.083366563376,8.200000762939453,18.34041809628941,37.77549991607666,28.464199867248535,Bullish,Strong_Bullish,13,0,29,0,1.25B,-,54.30,1.61,11.08,3.68,5.77,-,26.19%,55.34%,-32.41%,33.82%,1.78%,44.71,11.83%,1543856.0,2026-06-01 23:13:10
CGNT,12.239999771118164,65.13157880977693,2.4499998092651367,20.01633868528513,10.422499847412109,9.53339991569519,Bullish,Strong_Bullish,3,0,13,3,894.48M,-,16.05,-,2.24,4.33,7.65,28.08,66.96%,63.10%,-,-,-2.04%,12.24,5.79%,1353559.0,2026-06-01 23:13:10
CIB,73.37000274658203,72.01168061373268,10.210002899169922,13.915772818538649,66.35949897766113,69.70262802124023,Neutral,Strong_Bullish,0,6,5,15,8.17B,37.32,8.01,0.25,0.77,1.75,-,3.28,93.62%,8.21%,60.73%,31.85%,10.57%,73.37,6.97%,1473435.0,2026-06-01 23:13:10
CINT,4.119999885559082,53.40313796283941,0.39999985694885254,9.708734661641204,3.7140000224113465,4.280000004768372,Neutral,Strong_Bullish,0,12,1,24,530.34M,13.29,8.48,0.61,1.03,1.66,11.02,13.12,4.31%,19.46%,10.40%,13.92%,21.43%,4.12,13.19%,894960.0,2026-06-01 23:13:10
CLBT,15.869999885559082,70.49418064695703,2.890000343322754,18.210462282060327,13.402500009536743,13.281900005340576,Bullish,Strong_Bullish,2,3,11,3,3.96B,55.68,35.93,1.59,7.97,7.75,9.23,24.96,5.79%,34.67%,46.15%,22.53%,19.53%,15.87,7.74%,5233312.0,2026-06-01 23:13:10
CLYM,11.800000190734863,55.48387275402035,1.0,8.474576134203634,11.094000005722046,9.232600002288818,Bullish,Strong_Bullish,4,0,19,3,675.68M,-,-,-,-,3.81,6.17,-,-0.18%,-20.14%,-0.24%,-17.63%,-,11.8,7.66%,2481911.0,2026-06-01 23:13:10
CMPS,14.1899995803833,78.339571108554,3.8199996948242188,26.92036510068052,10.850750064849853,8.413700008392334,Bullish,Strong_Bullish,13,0,28,0,1.91B,-,-,-,-,5.86,4.10,-,73.80%,-72.70%,-12.77%,36.79%,-,14.19,8.65%,8911410.0,2026-06-01 23:13:10
CNK,31.030000686645508,78.12969537704699,5.155961990356445,16.61605503146326,26.999131965637208,28.17432933807373,Neutral,Strong_Bullish,0,7,3,12,3.62B,24.95,12.96,0.35,1.13,9.51,13.85,13.92,103.70%,13.01%,-,36.89%,35.33%,31.03,10.82%,4846129.0,2026-06-01 23:13:10
CRM,209.6000061035156,72.64136103741617,36.09001159667966,17.218516481748484,180.3195007324219,180.97915557861327,Neutral,Strong_Bullish,0,4,7,5,171.66B,24.26,13.52,1.08,4.01,5.01,14.50,11.71,11.96%,10.61%,12.24%,12.56%,14.34%,209.6,9.68%,27367449.0,2026-06-01 23:13:10
CRWV,124.81999969482422,58.39834146481063,17.51999664306642,14.036209490387384,112.9432487487793,104.64369934082032,Bullish,Strong_Bullish,1,0,11,10,68.10B,-,-,-,10.94,13.95,22.38,-,-118.54%,76.83%,-,-,-,124.82,13.96%,56151431.0,2026-06-01 23:13:10
CXDO,10.470000267028809,70.32519505733286,0.5799999237060547,5.5396361882868215,9.543499994277955,7.679999990463257,Bullish,Strong_Bullish,11,0,25,0,339.38M,73.78,20.17,1.05,4.66,4.66,46.81,36.57,16.95%,23.28%,-18.86%,19.22%,32.99%,10.47,5.97%,3301024.0,2026-06-01 23:13:10
DDOG,277.489990234375,89.82728150269297,69.50999450683597,25.04955023715489,205.77600021362304,156.04920028686524,Bullish,Strong_Bullish,13,0,30,0,98.78B,740.57,98.03,5.06,26.9,24.76,20.76,93.09,18.26%,16.75%,-,19.39%,41.53%,277.49,12.19%,11098093.0,2026-06-01 23:13:10
DELL,465.9599914550781,92.03856035270906,223.96998596191403,48.066355495996774,272.7874984741211,221.8105990600586,Bullish,Strong_Bullish,13,0,29,0,304.00B,37.03,21.80,0.62,2.27,-,26.26,32.20,72.20%,20.54%,15.51%,35.43%,5.56%,465.96,10.70%,20287604.0,2026-06-01 23:13:10
EC,16.25,82.27612182620817,3.1599998474121094,19.446152907151443,13.847000026702881,13.729389343261719,Bullish,Strong_Bullish,4,1,12,5,33.41B,14.83,8.75,0.46,1.13,1.53,8.86,7.31,89.15%,-11.24%,37.30%,18.98%,15.88%,16.25,11.23%,7001688.0,2026-06-01 23:13:10
EGHT,2.289999961853028,36.507932903725866,-0.06999993324279741,-3.056765694710086,2.377000021934509,2.048200008869171,Neutral,Normal,2,0,16,9,323.32M,233.67,6.38,-,0.44,2.20,3.40,8.12,-10.59%,0.35%,-,-,6.69%,2.29,10.63%,3506203.0,2026-06-01 23:13:10
ELMT,18.950000762939453,64.26757175005434,3.5000009536743164,18.46966128106588,15.533999967575074,,Neutral,Strong_Bullish,0,0,2,15,568.12M,-,35.26,1.50,-,9.31,213.58,-,8.33%,27.22%,-,23.43%,-,18.95,24.02%,4956210.0,2026-06-01 23:13:10
ENVX,8.579999923706055,62.82051472392043,2.4699997901916504,28.78787659854379,6.848000025749206,6.291200008392334,Bullish,Strong_Bullish,6,0,13,5,1.87B,-,-,-,54.54,7.76,3.54,-,-4.53%,-1.38%,11.35%,-,-,8.58,7.52%,13213064.0,2026-06-01 23:13:10
EPAM,108.76000213623048,65.65158383731996,15.740005493164077,14.47223720485816,101.07100067138671,117.31579940795899,Neutral,Strong_Bullish,0,7,4,19,5.68B,15.60,7.68,0.76,1.02,1.67,5.47,10.45,13.41%,8.60%,3.71%,10.16%,15.46%,108.76,6.15%,16653979.0,2026-06-01 23:13:10
ESTC,68.05999755859375,83.51023670939908,17.459999084472663,25.65383442666321,53.67249984741211,50.532600021362306,Bullish,Strong_Bullish,7,0,14,0,7.04B,19.45,17.77,0.77,4.05,5.59,5.13,21.89,25.04%,19.17%,-,23.03%,23.37%,68.06,5.19%,4246075.0,2026-06-01 23:13:10
EWTX,40.2599983215332,71.52565930272894,7.1699981689453125,17.80923613479242,34.1479998588562,32.862999992370604,Bullish,Strong_Bullish,3,0,10,13,4.33B,-,-,-,-,8.77,8.67,-,-25.82%,-0.23%,-36.19%,-4.08%,-,40.26,17.86%,4397921.0,2026-06-01 23:13:10
FJET,9.5,78.26685847725194,4.090000152587891,43.05263318513569,5.852999997138977,5.891000013351441,Neutral,Strong_Bullish,0,1,15,8,419.66M,-,-,-,-,18.71,26.13,-,-,-,-,-,-,9.5,27.35%,8978541.0,2026-06-01 23:13:10
FLNC,27.149999618530277,54.05063261596377,6.379999160766605,23.499076428760468,20.002000045776366,16.24030002593994,Bullish,Strong_Bullish,8,0,12,9,5.00B,-,124.98,-,1.94,9.79,12.12,-,67.70%,281.78%,17.04%,-,32.16%,27.15,43.80%,45454263.0,2026-06-01 23:13:10
FRHC,150.47000122070312,63.387659278056745,10.449996948242188,6.94490387682962,142.6935012817383,146.9752001953125,Neutral,Strong_Bullish,0,0,4,10,9.21B,3819.04,-,-,4.78,6.60,2.75,5.22,-,-,26.83%,-,74.82%,150.47,5.36%,208233.0,2026-06-01 23:13:10
FRSH,10.68000030517578,80.89551975371867,1.7200002670288068,16.104870953938587,9.026999902725219,8.536399946212768,Bullish,Strong_Bullish,8,0,11,0,3.07B,16.82,13.30,1.03,3.52,2.92,3.93,13.82,-5.46%,28.68%,-,12.91%,27.43%,10.68,9.99%,18932878.0,2026-06-01 23:13:10
FSMD,50.08000183105469,52.12766734546623,1.4600028991699219,2.9153411457436724,49.56299953460693,47.89139991760254,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
GLBE,33.75,66.90140821422477,5.860000610351559,17.362964771412027,30.113500118255615,30.957200050354004,Neutral,Strong_Bullish,0,9,8,13,5.72B,50.69,21.68,0.28,5.58,6.27,10.35,19.23,192.04%,36.67%,62.44%,78.11%,47.81%,33.75,10.15%,4192767.0,2026-06-01 23:13:10
HIVE,4.760000228881836,78.3171480084377,2.070000171661377,43.48739647324844,3.460499978065491,2.7021999907493592,Bullish,Strong_Bullish,13,0,26,2,1.21B,-,-,-,4.70,2.07,17.7,-,-2536.50%,-34.18%,1.63%,-,31.59%,4.76,5.31%,51642605.0,2026-06-01 23:13:10
HNGE,60.91999816894531,72.3265889779996,6.4199981689453125,10.538408341939153,54.51600017547607,46.42040016174317,Bullish,Strong_Bullish,8,0,26,0,4.71B,-,19.51,1.29,7.29,59.48,14.92,23.25,-4.40%,24.67%,-,15.10%,-,60.92,8.38%,3264393.0,2026-06-01 23:13:10
HPE,47.0,86.34518527878095,13.900001525878906,29.57447133165725,34.25150022506714,29.11956081390381,Bullish,Strong_Bullish,13,0,30,0,62.36B,-,17.12,1.03,1.74,2.52,12.66,28.95,24.73%,13.46%,29.09%,16.61%,4.96%,47.0,9.20%,101995626.0,2026-06-01 23:13:10
HPQ,29.34000015258789,80.90250342239263,8.530000686645508,29.07294015774956,22.701499938964844,20.7431999206543,Bullish,Strong_Bullish,9,0,16,0,26.83B,10.83,9.70,5.00,0.46,-,7.25,7.10,-3.07%,0.03%,5.79%,1.94%,-0.43%,29.34,8.51%,41336426.0,2026-06-01 23:13:10
HUBS,262.20001220703125,77.76211353247315,63.82000732421875,24.34019998207587,210.1130012512207,221.58500061035156,Neutral,Strong_Bullish,0,7,12,11,13.43B,137.49,16.78,0.68,4.07,6.82,7.94,18.14,35.02%,19.33%,-,24.78%,28.81%,262.2,18.84%,3566455.0,2026-06-01 23:13:10
IBM,320.4200134277344,89.75622134123788,101.12001037597656,31.558581280311497,239.94653549194337,239.43616821289064,Bullish,Strong_Bullish,1,5,7,11,301.16B,28.33,23.93,2.89,4.37,9.13,25.46,23.32,7.28%,7.69%,12.36%,8.27%,4.12%,320.42,7.60%,32655598.0,2026-06-01 23:13:10
INFQ,17.690000534057617,64.77757251410112,5.250000953674316,29.67778855385996,13.752500057220459,12.811800060272217,Bullish,Strong_Bullish,8,0,15,12,3.86B,-,-,-,408.02,6.54,8.7,-,-46.88%,-3.78%,-,-5.30%,-,17.69,9.06%,28968835.0,2026-06-01 23:13:10
INTA,26.030000686645508,58.48043313645534,5.040000915527344,19.36227730532899,22.062499904632567,22.867800102233886,Neutral,Strong_Bullish,0,11,8,12,2.01B,-,16.81,0.61,3.58,6.25,13.64,15.68,31.03%,25.70%,25.28%,27.54%,21.96%,26.03,12.73%,2141561.0,2026-06-01 23:13:10
KARO,50.380001068115234,57.096255777664716,4.340000152587891,8.614529695464046,48.141500091552736,49.041500091552734,Neutral,Strong_Bullish,0,5,2,8,1.56B,27.39,-,-,4.95,7.55,21.47,-,17.83%,-,15.50%,19.45%,17.68%,50.38,5.62%,313341.0,2026-06-01 23:13:10
KVYO,18.36000061035156,69.72222119201858,3.980000495910641,21.677561893253287,15.866499996185302,17.729599952697754,Neutral,Strong_Bullish,0,10,13,14,5.49B,-,17.73,0.74,4.19,4.82,5.58,27.21,26.83%,21.89%,23.28%,23.96%,43.55%,18.36,15.91%,12176952.0,2026-06-01 23:13:10
MDB,403.8800048828125,75.01030319266907,91.72000122070312,22.70971578484458,310.77550048828124,275.0916000366211,Bullish,Strong_Bullish,12,0,21,0,32.51B,-,55.19,2.50,12.49,11.08,13.40,55.00,23.09%,19.63%,28.00%,22.08%,33.07%,403.88,20.36%,6757902.0,2026-06-01 23:13:10
MEC,30.8799991607666,62.296191004364076,5.589998245239258,18.102326415673662,25.50999994277954,22.10079990386963,Bullish,Strong_Bullish,8,0,22,2,632.85M,-,31.12,0.53,1.14,2.72,305.72,47.26,-84.54%,1970.22%,-2.14%,58.94%,8.85%,30.88,15.01%,956621.0,2026-06-01 23:13:10
MGM,50.68999862670898,88.19168896078715,13.719997406005852,27.0664781568502,39.001000213623044,38.31820007324219,Bullish,Strong_Bullish,5,0,10,6,12.97B,69.92,24.22,-,0.73,5.33,5.66,7.36,-47.47%,20.36%,-,-6.05%,27.71%,50.69,16.08%,27672642.0,2026-06-01 23:13:10
MNDY,95.47000122070312,69.29312818677765,23.5,24.61506200850861,76.71700019836426,71.13619987487793,Bullish,Strong_Bullish,8,0,19,0,4.88B,41.56,17.69,1.46,3.75,6.44,4.03,15.13,1.19%,21.18%,-,12.11%,50.21%,95.47,14.17%,3986601.0,2026-06-01 23:13:10
MNTN,10.739999771118164,82.5397099717581,2.9599995613098145,27.56051791797797,8.79550006389618,9.114400053024292,Neutral,Strong_Bullish,0,4,12,14,793.94M,35.29,9.12,-,2.65,2.49,3.71,12.89,836.28%,23.04%,-,-,40.97%,10.74,13.89%,2002608.0,2026-06-01 23:13:10
MQ,4.349999904632568,62.44726120416478,0.5399999618530273,12.413792498660746,4.046000003814697,4.123399991989135,Neutral,Strong_Bullish,0,2,11,11,1.84B,805.56,38.63,-,2.83,2.50,1.86,15.73,229.19%,190.58%,19.46%,-,16.57%,4.35,7.14%,9542520.0,2026-06-01 23:13:10
NABL,4.239999771118164,53.13806688248699,0.8499996662139893,20.047163021186414,4.048000001907349,4.568000001907349,Neutral,Strong_Bullish,0,8,13,15,798.72M,-,8.83,-,1.52,1.00,6.78,10.73,6.41%,15.66%,-31.92%,-,11.05%,4.24,14.59%,3489635.0,2026-06-01 23:13:10
NCNO,17.190000534057617,53.41426974597822,2.2200002670288086,12.914486317963995,16.191499996185303,16.617599964141846,Neutral,Strong_Bullish,0,2,4,12,1.88B,141.95,11.26,0.63,3.09,1.93,18.29,17.00,18.07%,20.79%,-,17.78%,23.83%,17.19,6.90%,7179932.0,2026-06-01 23:13:10
NOW,135.86000061035156,82.59145944735465,40.790000915527344,30.02355419717217,99.6140007019043,98.09000030517578,Bullish,Strong_Bullish,1,0,13,7,140.11B,80.82,26.86,1.28,10.04,11.95,27.00,30.24,18.34%,21.79%,70.18%,20.90%,24.05%,135.86,9.24%,67884155.0,2026-06-01 23:13:10
NUAI,5.610000133514404,57.80051447201008,0.7300000190734863,13.012477748662285,4.636750054359436,4.455400013923645,Bullish,Strong_Bullish,1,1,10,15,568.24M,-,-,-,417.83,34.03,156.97,-,50.96%,-109.80%,-535.98%,11.54%,-,5.61,17.61%,19057885.0,2026-06-01 23:13:10
OKTA,139.7899932861328,88.03350820274729,57.019996643066406,40.789755620313635,89.22649917602538,80.69769973754883,Bullish,Strong_Bullish,13,0,24,1,24.51B,101.53,32.78,2.94,8.18,3.55,9.46,26.91,9.88%,10.89%,-,11.16%,28.43%,139.79,13.40%,9779058.0,2026-06-01 23:13:10
OPTU,1.159999966621399,54.401410279725276,0.3559999465942383,30.689651451552987,0.9166499942541122,1.2370599925518035,Neutral,Strong_Bullish,0,10,8,19,552.70M,-,-,-,0.06,-,0.5,-,-50.12%,88.39%,-,39.33%,-2.79%,1.16,76.24%,124295141.0,2026-06-01 23:13:10
PATH,13.100000381469728,72.59259115357828,2.8299999237060565,21.603052223640855,10.797000122070312,10.734600067138672,Bullish,Strong_Bullish,1,3,7,4,6.82B,21.61,14.53,1.22,4.08,3.38,5.21,18.17,8.71%,15.17%,-,11.96%,21.53%,13.1,11.77%,67698997.0,2026-06-01 23:13:10
PBFS,16.360000610351562,86.80000305175776,1.640000343322754,10.024451602312695,14.840500164031983,14.382400093078614,Bullish,Strong_Bullish,13,0,3,0,410.26M,20.20,-,-,3.17,1.22,-,19.55,-,-,31.78%,-,12.84%,16.36,9.58%,43738.0,2026-06-01 23:13:10
PK,12.899999618530272,82.80704407886532,2.1399993896484357,16.589143045976705,11.419500017166138,11.096060180664063,Bullish,Strong_Bullish,7,0,7,2,2.60B,-,23.07,-,1.03,0.84,13.67,36.59,132.59%,19.97%,25.27%,-,24.43%,12.9,6.35%,9262573.0,2026-06-01 23:13:10
PURR,10.869999885559082,79.01069664451308,3.880000114440918,35.69457364572324,7.570999932289124,6.43319995880127,Bullish,Strong_Bullish,12,0,21,3,1.46B,-,-,-,-,1.82,12.94,-,-,-,-,-,-,10.87,8.81%,41179665.0,2026-06-01 23:13:10
QFIN,16.90999984741211,69.90394454725308,4.119999885559082,24.364281033329537,13.57975001335144,13.076101512908936,Bullish,Strong_Bullish,5,0,7,5,2.06B,3.13,3.80,-,0.80,0.58,1.36,-,-36.56%,7.85%,12.50%,-8.13%,6.34%,16.91,5.16%,3626188.0,2026-06-01 23:13:10
RMNI,4.269999980926514,71.11109894490114,0.809999942779541,18.969553779805533,3.7320000171661376,3.543200011253357,Bullish,Strong_Bullish,1,0,13,8,395.23M,11.46,9.04,-,0.93,-,2.98,8.46,59.37%,33.10%,-,-,5.22%,4.27,9.21%,916936.0,2026-06-01 23:13:10
RXRX,3.7899999618530273,66.25766907059895,0.8599998950958252,22.69129033646083,3.205999994277954,3.2910000038146974,Neutral,Strong_Bullish,0,5,8,17,2.01B,-,-,-,30.29,1.96,3.05,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.79,5.57%,30640620.0,2026-06-01 23:13:10
SAIC,115.08000183105467,85.34509601662933,22.150001525878892,19.247481033582716,97.37750053405762,96.53788558959961,Bullish,Strong_Bullish,3,3,6,1,4.96B,12.95,10.81,4.52,0.68,3.38,45.51,8.23,-9.34%,9.20%,16.68%,2.39%,0.58%,115.08,10.44%,1841148.0,2026-06-01 23:13:10
SB,6.619999885559082,41.509422758535436,-0.4200000762939453,-6.344412138286236,6.884000062942505,6.633400030136109,Neutral,Strong_Bearish,4,0,9,5,676.86M,22.27,14.71,0.80,2.45,0.81,4.29,-,153.13%,-44.44%,-,18.32%,6.83%,6.62,5.92%,1260700.0,2026-06-01 23:13:10
SKM,44.43000030517578,65.53935564348016,6.170001983642578,13.887017648577004,38.14649963378906,35.73619976043701,Bullish,Strong_Bullish,6,0,10,3,16.89B,73.03,5.79,0.10,1.41,2.02,14.59,14.27,213.67%,9.39%,-25.81%,55.69%,-2.47%,44.43,18.99%,7660796.0,2026-06-01 23:13:10
SMC,29.82999992370605,50.039651982198265,-2.3000011444091832,-7.7103625554533135,30.56599998474121,30.33540008544922,Neutral,Strong_Bearish,2,0,6,3,606.71M,-,31.07,-,1.07,0.78,12.25,16.52,42.24%,203.23%,-,-,7.95%,29.83,11.93%,191342.0,2026-06-01 23:13:10
SNOW,280.1600036621094,94.49438418067886,122.69000244140625,43.79283296604255,173.1090003967285,158.07380096435546,Bullish,Strong_Bullish,5,0,18,3,97.10B,-,105.97,2.40,19.29,50.06,32.86,83.02,54.10%,37.25%,-16.08%,44.20%,51.23%,280.16,9.63%,20120975.0,2026-06-01 23:13:10
SPCE,7.519999980926514,90.49295473136608,4.710000038146973,62.6329793895381,3.3215000152587892,2.9264000272750854,Bullish,Strong_Bullish,8,0,14,13,757.14M,-,-,-,577.97,2.74,3.02,-,54.15%,74.82%,37.89%,-,45.35%,7.52,21.68%,283869803.0,2026-06-01 23:13:10
TMHC,71.55000305175781,74.74747863962526,16.76000213623047,23.42418088243354,58.74800033569336,59.41660003662109,Neutral,Strong_Bullish,0,2,8,12,6.68B,10.67,10.95,-,0.88,1.08,10.23,9.19,-31.79%,23.24%,32.75%,-,5.79%,71.55,22.31%,21734041.0,2026-06-01 23:13:10
TNDM,19.1200008392334,70.19498340854993,6.300001144409178,32.949795334118676,15.868249988555908,18.668300056457518,Neutral,Strong_Bullish,0,9,7,18,1.31B,-,233.94,-,1.28,9.89,2.30,-,53.55%,112.06%,-40.10%,-,15.27%,19.12,11.16%,5558018.0,2026-06-01 23:13:10
TWLO,227.5399932861328,66.62838382058945,29.25,12.854883037294442,194.19349899291993,158.33919952392577,Bullish,Strong_Bullish,6,0,23,3,34.53B,352.94,34.47,2.13,6.51,4.45,14.72,38.39,16.67%,15.69%,-,16.15%,23.53%,227.54,19.36%,7272232.0,2026-06-01 23:13:10
UTI,41.38999938964844,60.671569036878665,1.8299980163574219,4.421353088531577,38.25950031280517,37.34920036315918,Bullish,Normal,8,0,8,2,2.28B,54.03,48.13,6.28,2.62,6.70,13.54,1212.23,-31.48%,11.07%,84.22%,7.66%,22.68%,41.39,10.64%,1748649.0,2026-06-01 23:13:10
VRRM,4.889999866485596,12.73031506039159,-8.210000514984133,-167.8936756471651,11.84399995803833,13.589000034332276,Bearish,Strong_Bearish,0,13,2,18,742.82M,5.96,4.76,-,0.76,2.73,13.22,7.33,-7.02%,-16.28%,-,-1.11%,19.99%,4.89,8.43%,14835385.0,2026-06-01 23:13:10
VSH,55.9900016784668,85.29019374667025,18.76000213623047,33.50598602222472,40.41850032806396,29.711200065612793,Bullish,Strong_Bullish,13,0,30,0,7.62B,3499.38,36.27,-,2.39,3.67,15.89,-,1580.87%,108.48%,-,-,4.17%,55.99,7.57%,10171920.0,2026-06-01 23:13:10
