Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,626.8400268554688,71.50031132836658,74.20001220703125,11.837152866458483,546.7975006103516,467.95476318359374,Bullish,Strong_Bullish,13,0,21,0,,,,,,,,,,,,,,,,,
APOG,48.91999816894531,85.05004125667264,9.089996337890625,18.58135052764782,39.917499732971194,37.40032981872559,Bullish,Strong_Bullish,13,0,18,3,1.04B,15.40,-,-,0.75,2.03,39.52,8.47,-17.48%,-,33.79%,-,2.68%,48.92,15.16%,1461483.0,2026-06-26 22:44:49
ARX,13.739999771118164,35.95505256782771,0.619999885559082,4.5123718769074355,13.953999948501586,14.298199977874756,Neutral,Normal,0,2,11,16,3.00B,-,14.83,1.56,4.96,4.39,-,-,-21.16%,25.14%,-,9.48%,-,13.74,5.29%,12209112.0,2026-06-26 22:44:49
ASIC,23.68000030517578,77.0226536218018,2.6599998474121094,11.233107318967003,20.782000064849854,20.37020004272461,Bullish,Strong_Bullish,11,0,16,2,1.14B,12.62,9.47,0.39,2.42,1.80,-,7.07,23.84%,25.38%,-,24.46%,-,23.68,10.55%,345428.0,2026-06-26 22:44:49
ATAI,5.289999961853027,80.73394204438242,1.4900000095367432,28.16635199019572,4.232000029087066,4.24990002155304,Neutral,Strong_Bullish,0,0,12,11,1.95B,-,-,-,558.05,9.73,8.44,-,85.14%,-3.57%,36.94%,46.52%,-,5.29,15.50%,63141070.0,2026-06-26 22:44:49
ATEX,89.66999816894531,73.49519181822964,8.229995727539062,9.178092891262365,73.9194995880127,60.99399963378906,Bullish,Strong_Bullish,13,0,28,0,1.68B,18.54,19.88,-,258.43,6.47,16.05,306.53,-77.43%,313.76%,-,-,47.82%,89.67,10.70%,954651.0,2026-06-26 22:44:49
ATRC,30.18000030517578,68.96551481142971,1.7700004577636719,5.864812590674898,27.74300012588501,28.011600074768065,Neutral,Strong_Bullish,0,1,8,7,1.53B,-,84.84,-,2.77,3.11,10.46,28.49,114.88%,896.01%,26.83%,-,20.95%,30.18,7.29%,2772610.0,2026-06-26 22:44:49
AVLN,30.709999084472656,60.83085670495135,2.6399993896484375,8.596546624396524,28.881999969482422,,Neutral,Strong_Bullish,0,0,11,7,1.36B,-,-,-,-,-,11.06,-,28.45%,14.18%,-,9.19%,-,30.71,5.97%,2402443.0,2026-06-26 22:44:49
AVPT,10.890000343322754,53.086434773121454,0.03999996185302557,0.36730909634499415,10.729000091552734,10.380900077819824,Bullish,Normal,5,0,6,3,2.31B,53.70,21.89,0.98,5.20,5.26,5.20,21.87,22.35%,23.20%,-,22.41%,22.59%,10.89,5.22%,6544793.0,2026-06-26 22:44:49
BAND,56.900001525878906,31.575145145961827,-7.394996643066406,-12.996478813279221,60.387749671936035,49.59970001220703,Neutral,Strong_Bearish,3,0,19,9,1.82B,-,25.42,0.96,2.31,4.49,36.10,26.30,25.87%,24.33%,25.10%,26.43%,17.05%,56.9,8.75%,3029753.0,2026-06-26 22:44:49
BFLY,8.890000343322754,77.48091999005315,3.210000514984131,36.107990900080786,5.99500002861023,5.225599980354309,Bullish,Strong_Bullish,9,0,24,4,2.32B,-,-,-,22.57,12.14,16.84,-,-4.17%,26.00%,58.99%,-,16.11%,8.89,10.85%,17020274.0,2026-06-26 22:44:49
BIOA,23.76000022888184,88.38095786512086,7.309999465942386,30.765990721904966,18.7580002784729,17.970100173950197,Bullish,Strong_Bullish,5,3,12,11,1.06B,-,-,-,102.34,2.78,2.76,-,-14.14%,26.53%,-,-6.84%,-,23.76,5.04%,3117812.0,2026-06-26 22:44:49
BJRI,59.86000061035156,88.29690436261721,8.040000915527344,13.431341185347382,49.9795000076294,44.38580001831055,Bullish,Strong_Bullish,13,0,23,0,1.26B,30.20,22.94,2.96,0.89,3.38,55.49,15.70,-1.96%,17.75%,-,7.76%,12.44%,59.86,6.27%,1391695.0,2026-06-26 22:44:49
BOBS,16.18000030517578,77.27910435403815,2.810000419616699,17.36712216697434,13.430999994277954,12.485800018310547,Bullish,Strong_Bullish,6,0,20,4,2.11B,-,15.29,3.86,-,4.47,55.75,-,-12.31%,13.86%,-,3.96%,-,16.18,7.44%,4906992.0,2026-06-26 22:44:49
BWIN,26.21999931335449,71.80191915415544,7.75,29.557590400289353,20.448999977111818,21.338000030517577,Neutral,Strong_Bullish,0,6,5,12,3.74B,-,10.42,0.47,2.30,2.63,8.20,-,20.52%,24.99%,2.93%,22.29%,44.25%,26.22,9.20%,4335570.0,2026-06-26 22:44:49
CARG,33.029998779296875,81.27089817415472,5.349998474121094,16.197392285325968,29.093500232696535,31.90009998321533,Neutral,Strong_Bullish,0,2,7,14,2.98B,21.66,11.33,0.96,3.11,12.52,41.34,11.08,10.19%,15.99%,17.91%,11.84%,10.46%,33.03,6.45%,3065404.0,2026-06-26 22:44:49
CBRL,52.84999847412109,84.15281190585105,7.349998474121087,13.907282282553215,41.52449989318848,35.050399971008304,Bullish,Strong_Bullish,13,0,23,1,1.18B,45.77,75.31,-,0.35,2.54,45.35,19.96,-114.85%,249.49%,-,-,6.67%,52.85,9.37%,2680187.0,2026-06-26 22:44:49
CHDN,88.93000030517578,54.26028634661143,1.8600006103515625,2.0915333452926,87.51750030517579,89.64780014038087,Neutral,Normal,0,4,1,9,6.20B,16.49,12.01,1.85,2.10,5.68,21.30,10.98,13.64%,6.33%,-,6.49%,22.65%,88.93,5.89%,2716453.0,2026-06-26 22:44:49
CHYM,20.31999969482422,64.00395163684067,3.0699996948242188,15.108266441589514,17.65949993133545,19.179700012207032,Neutral,Strong_Bullish,0,8,4,14,7.74B,-,27.09,-,3.56,5.39,7.55,57.63,107.10%,147.58%,-,-,-,20.32,11.22%,21997198.0,2026-06-26 22:44:49
CLVT,2.130000114440918,34.090921405910066,-0.06999993324279785,-3.2863816658137326,2.254000020027161,2.471000003814697,Bearish,Normal,0,13,2,20,1.36B,-,2.67,0.26,0.56,0.28,5.62,4.08,8.00%,7.23%,16.31%,10.42%,14.38%,2.13,7.58%,54910783.0,2026-06-26 22:44:49
CNXC,25.0,36.57143002464658,-1.2700004577636719,-5.0800018310546875,26.35550022125244,25.81167808532715,Neutral,Strong_Bearish,0,0,11,10,1.53B,-,1.95,-,0.15,0.55,6.23,3.15,4.37%,9.63%,-,-,15.80%,25.0,11.01%,7224973.0,2026-06-26 22:44:49
COLL,36.59000015258789,67.57939412779271,2.25,6.1492210730173085,33.77950019836426,34.10380004882813,Neutral,Strong_Bullish,0,0,6,11,1.19B,17.91,4.87,-,1.49,3.80,2.69,3.60,4.88%,-3.50%,17.92%,-4.01%,20.28%,36.59,5.02%,1618048.0,2026-06-26 22:44:49
DJT,7.420000076293945,40.70021208303606,-0.8299999237060547,-11.18598268425643,8.243000030517578,8.707399997711182,Bearish,Strong_Bearish,0,9,4,16,2.05B,-,-,-,550.94,1.64,1.97,277.33,-,-,-,-,-,7.42,5.10%,24183832.0,2026-06-26 22:44:49
DMRA,25.36000061035156,66.86046210757235,4.0,15.772870282847162,22.12775001525879,23.88150001525879,Neutral,Strong_Bullish,0,8,6,13,1.56B,-,-,-,-,4.03,2.93,-,50.76%,-7.92%,-34.72%,13.94%,-,25.36,12.36%,8616850.0,2026-06-26 22:44:49
DOCS,20.8799991607666,52.71027284372315,0.8599987030029297,4.118767900234701,20.671500015258793,22.110800018310545,Neutral,Normal,0,4,5,14,3.82B,21.28,13.10,1.87,5.92,4.02,5.10,12.02,-5.77%,11.31%,52.71%,6.99%,25.53%,20.88,5.19%,9846918.0,2026-06-26 22:44:49
DOCU,45.209999084472656,42.68902262995744,0.6599998474121094,1.4598537066522213,46.65724983215332,47.074499969482424,Neutral,Normal,0,1,8,13,8.63B,29.36,8.88,0.68,2.63,4.80,10.38,7.71,17.81%,12.59%,-,13.02%,17.25%,45.21,6.48%,8344191.0,2026-06-26 22:44:49
DT,43.369998931884766,57.43073725558783,3.0,6.917224057837039,41.78699970245361,39.440399703979494,Bullish,Strong_Bullish,2,0,8,7,12.64B,80.90,19.24,1.16,6.26,4.89,10.79,23.87,14.58%,15.71%,15.17%,16.65%,23.47%,43.37,7.67%,14046576.0,2026-06-26 22:44:49
DV,10.81999969482422,60.363638003011545,0.5900001525878924,5.452866628731244,10.328499841690064,10.320800018310546,Bullish,Strong_Bullish,1,2,11,8,1.66B,32.69,17.05,0.48,2.17,1.56,9.55,12.31,61.30%,31.16%,18.42%,35.62%,25.13%,10.82,8.74%,21934038.0,2026-06-26 22:44:49
DXC,8.819999694824219,46.98411814179413,0.0,0.0,9.00949993133545,10.00439998626709,Neutral,Normal,0,12,4,18,1.43B,150.51,2.86,0.90,0.11,0.50,0.82,1.38,-20.51%,19.96%,-,3.17%,-6.54%,8.82,7.17%,27348374.0,2026-06-26 22:44:49
EPC,27.71999931335449,83.8324246592129,6.069999694824212,21.89754633904304,21.91358757019043,20.90912420272827,Bullish,Strong_Bullish,3,0,19,11,1.28B,-,13.48,-,0.61,0.88,4.26,26.28,-24.78%,8.48%,-15.49%,-5.30%,2.66%,27.72,8.75%,2138243.0,2026-06-26 22:44:49
ERAS,16.010000228881836,78.45070624961633,2.0,12.492192201172024,13.894500017166138,13.557099876403809,Bullish,Strong_Bullish,2,0,21,2,4.98B,-,-,-,-,12.64,20.42,-,-118.32%,41.32%,12.46%,-14.55%,-,16.01,7.09%,18267467.0,2026-06-26 22:44:49
EVCM,9.3100004196167,52.208847800459154,-0.08999919891357244,-0.9666938223111035,9.343000030517578,10.412199993133544,Neutral,Normal,0,12,3,22,1.65B,50.60,12.28,5.46,2.77,2.31,12.74,22.81,-6.96%,7.30%,-,2.25%,11.78%,9.31,6.52%,358935.0,2026-06-26 22:44:49
FA,17.81999969482422,68.37121571309129,2.2599992752075195,12.682375498939718,16.313499879837035,14.964799995422362,Bullish,Strong_Bullish,9,0,13,0,3.06B,365.91,12.44,0.60,1.90,2.38,13.52,18.42,17.75%,16.98%,18.22%,20.57%,25.33%,17.82,6.32%,3807511.0,2026-06-26 22:44:49
FCEL,24.0,63.97151202720309,6.309999465942383,26.291664441426594,20.236499881744386,17.472999963760376,Bullish,Strong_Bullish,3,0,19,9,1.62B,-,-,-,9.67,2.12,4.16,-,62.54%,49.14%,9.89%,56.34%,17.42%,24.0,22.14%,27033775.0,2026-06-26 22:44:49
FLUT,104.19000244140624,54.65995485013238,-6.6100006103515625,-6.3441793410733975,103.57550048828125,102.54619995117187,Neutral,Strong_Bearish,0,2,8,8,18.13B,-,12.42,0.81,1.06,2.00,5.14,14.51,-27.00%,44.77%,-,15.33%,23.68%,104.19,8.32%,6908686.0,2026-06-26 22:44:49
FOUR,47.650001525878906,69.41175086902304,8.200000762939453,17.208815320784407,40.76900024414063,42.92900032043457,Neutral,Strong_Bullish,0,6,7,11,3.78B,55.50,7.05,0.47,0.85,5.83,3.08,7.13,8.13%,20.83%,-,14.93%,40.37%,47.65,8.84%,3648483.0,2026-06-26 22:44:49
FROG,87.58000183105469,55.059359639585395,9.099998474121094,10.390498154676171,81.89750099182129,67.651400680542,Bullish,Strong_Bullish,4,0,21,5,10.61B,-,78.31,3.87,18.83,11.48,14.30,70.06,16.19%,17.37%,-25.03%,20.23%,28.66%,87.58,11.14%,25844225.0,2026-06-26 22:44:49
FRSH,9.850000381469728,57.75194643752864,0.6300001144409197,6.3959400004298965,9.46725001335144,9.029699954986572,Bullish,Strong_Bullish,3,0,6,6,2.83B,15.51,12.33,0.98,3.25,2.70,3.63,12.75,-5.42%,27.98%,-,12.53%,27.43%,9.85,7.42%,44208281.0,2026-06-26 22:44:49
FSMD,52.33000183105469,68.34848021179535,1.3185615539550781,2.5197047732044826,50.909245300292966,49.738832550048826,Bullish,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
FUBO,9.90999984741211,53.067991582996136,-0.5600004196166992,-5.650862040759137,9.657999944686889,10.519400005340577,Neutral,Strong_Bearish,0,7,4,17,1.07B,2.30,-,-,0.66,0.36,4.52,7.76,-,-,19.08%,-,228.06%,9.91,22.50%,3804187.0,2026-06-26 22:44:49
GENI,6.199999809265137,53.868194294322734,-0.8300004005432129,-13.387103646404624,6.26100001335144,5.303199996948242,Neutral,Strong_Bearish,7,0,20,4,1.66B,-,14.22,-,2.32,2.30,8.40,57.72,93.40%,1601.51%,13.19%,-,34.92%,6.2,13.97%,17291288.0,2026-06-26 22:44:49
GLOB,30.030000686645508,22.45171811867158,-6.389997482299805,-21.278712408226713,35.80049982070923,39.11419994354248,Bearish,Strong_Bearish,0,13,5,16,1.30B,12.25,4.51,0.81,0.53,0.60,6.47,4.28,1.58%,6.65%,10.58%,5.55%,24.70%,30.03,8.29%,9061578.0,2026-06-26 22:44:49
GRDN,42.310001373291016,56.874534627177255,-0.7700004577636719,-1.819901755545083,40.97650012969971,38.614200057983396,Neutral,Normal,9,0,20,2,2.68B,50.65,31.15,2.58,1.84,12.13,41.29,38.27,17.76%,7.80%,31.17%,12.08%,16.29%,42.31,8.82%,998662.0,2026-06-26 22:44:49
GSHD,46.869998931884766,68.39378349286929,9.96999740600586,21.27159725455735,37.96349983215332,40.71430000305176,Neutral,Strong_Bullish,0,2,5,10,1.67B,40.85,17.05,0.75,4.36,-,57.37,21.05,17.99%,25.24%,15.53%,22.81%,25.57%,46.87,6.60%,1026047.0,2026-06-26 22:44:49
GT,6.840000152587891,71.48288318473425,0.8500003814697266,12.426905884616565,6.089000010490418,6.339800014495849,Neutral,Strong_Bullish,0,0,10,9,1.97B,-,9.39,0.23,0.11,0.65,2.34,-,-154.97%,382.01%,-2.20%,41.52%,8.21%,6.84,6.21%,18460455.0,2026-06-26 22:44:49
HIVE,4.03000020980835,53.49462603348344,0.24000024795532227,5.955340830285856,4.1405000448226925,3.4386000061035156,Neutral,Strong_Bullish,2,0,20,7,1.08B,-,-,-,3.62,1.97,24.67,-,-5.41%,34.10%,-,-,34.88%,4.03,6.33%,73459478.0,2026-06-26 22:44:49
HNGE,78.97000122070312,84.52543381257594,14.220001220703125,18.006839307196497,65.75899906158448,56.38359977722168,Bullish,Strong_Bullish,13,0,26,0,6.11B,-,23.45,1.23,9.45,54.66,19.35,30.14,-1.33%,30.24%,-,19.09%,-,78.97,5.10%,8945473.0,2026-06-26 22:44:49
HONIV,256.010009765625,87.74334985560377,,,,,Neutral,Strong_Bullish,0,0,7,0,157.58B,-,-,-,-,-,-,-,-,-,-,-,-,256.01,7.54%,7059786.0,2026-06-26 22:44:49
HQY,88.45999908447266,49.3498480971158,-0.5,-0.5652272271928666,87.07799949645997,85.124599609375,Neutral,Normal,3,0,6,1,7.40B,33.14,16.11,1.07,5.53,3.63,27.87,15.17,18.30%,16.03%,83.98%,15.09%,12.36%,88.46,6.03%,2694482.0,2026-06-26 22:44:49
HURN,98.7300033569336,37.55796377208444,-7.6999969482421875,-7.799044552246978,103.85450019836426,112.67740005493164,Bearish,Strong_Bearish,0,6,1,17,1.60B,16.86,9.66,1.04,0.92,4.07,60.49,12.93,12.84%,15.64%,-,9.29%,14.30%,98.73,7.07%,759135.0,2026-06-26 22:44:49
HYMC,23.739999771118164,42.256763373373744,-1.4500007629394531,-6.107838150459921,26.761499977111818,33.31489990234375,Bearish,Strong_Bearish,0,13,1,28,2.17B,-,-,-,-,9.69,11.44,-,-17.17%,37.93%,52.57%,-,-,23.74,8.45%,10673837.0,2026-06-26 22:44:49
IBRX,8.710000038146973,74.5205371718578,1.510000228881836,17.336397500212687,7.305999970436096,7.578999948501587,Neutral,Strong_Bullish,0,5,6,13,9.12B,-,-,-,64.71,-,23.95,-,-123.68%,81.57%,15.60%,-,299.74%,8.71,11.81%,40803845.0,2026-06-26 22:44:49
INCY,113.75,65.22904435125307,5.919998168945327,5.20439399467721,102.42649993896484,99.25579971313476,Bullish,Strong_Bullish,11,0,7,2,22.73B,16.09,12.78,1.09,4.24,4.04,5.66,15.66,11.58%,17.30%,-,11.70%,14.03%,113.75,5.78%,3785824.0,2026-06-26 22:44:49
INFQ,13.630000114440918,46.19787269016641,-0.48999977111816406,-3.5950092957006783,14.905000114440918,14.152000102996826,Neutral,Normal,0,0,12,13,2.97B,-,-,-,314.38,5.04,6.71,-,10.98%,20.70%,-,23.71%,-,13.63,6.57%,33711479.0,2026-06-26 22:44:49
INSP,45.720001220703125,71.10903805344624,3.2800025939941477,7.174108719202928,41.99449977874756,46.02479995727539,Neutral,Strong_Bullish,0,0,1,9,1.32B,10.22,36.07,-,1.44,1.66,4.64,13.62,-62.99%,41.52%,-,-8.00%,51.21%,45.72,5.22%,5100959.0,2026-06-26 22:44:49
INTA,25.01000022888184,53.666667373092395,1.8099994659423864,7.237102956329357,23.463500213623046,22.673200035095213,Bullish,Strong_Bullish,1,0,11,16,1.93B,-,16.15,0.59,3.44,6.01,13.11,15.07,31.03%,25.70%,25.28%,27.54%,21.96%,25.01,13.58%,2230149.0,2026-06-26 22:44:49
IRON,74.77999877929688,77.12694924903036,6.6999969482421875,8.959610935560896,69.64700012207031,68.82139999389648,Bullish,Strong_Bullish,4,0,7,1,2.86B,-,-,-,-,4.15,3.91,-,-15.77%,-5.98%,25.96%,1.49%,-,74.78,6.58%,1900871.0,2026-06-26 22:44:49
JCAP,19.1299991607666,77.41933674243096,2.8499984741210938,14.898058542344886,16.815000009536742,18.224471492767336,Neutral,Strong_Bullish,0,5,6,20,1.06B,7.00,6.58,-,1.67,2.39,23.24,3.45,-20.42%,5.01%,-,-,-,19.13,5.05%,1489516.0,2026-06-26 22:44:49
KMPR,26.809999465942383,66.34920904035198,2.029998779296875,7.571797164247052,24.992499923706056,28.56348117828369,Neutral,Strong_Bullish,0,3,6,20,1.58B,43.43,6.02,0.43,0.33,0.60,-,3.44,-42.84%,116.52%,-17.90%,13.99%,-1.33%,26.81,5.55%,8531292.0,2026-06-26 22:44:49
KMTS,26.43000030517578,80.27563080100599,6.29000091552734,23.798716772226335,20.50925006866455,21.061399879455568,Neutral,Strong_Bullish,0,3,5,7,1.54B,-,-,-,18.43,5.35,5.30,-,54.33%,6.30%,-,29.86%,-,26.43,17.05%,1569841.0,2026-06-26 22:44:49
KNSL,328.42999267578125,63.69887194093618,17.769989013671875,5.410586551153996,306.1510009765625,315.2218536376953,Neutral,Strong_Bullish,0,2,4,4,7.57B,14.46,15.17,2.87,3.95,3.92,-,7.47,6.43%,4.23%,41.12%,5.29%,32.44%,328.43,6.48%,921113.0,2026-06-26 22:44:49
KOD,35.939998626708984,65.34839703694053,1.9699974060058594,5.481350810463989,34.229499912261964,38.300999794006344,Neutral,Strong_Bullish,0,6,7,20,2.25B,-,-,-,-,19.93,13.27,-,13.38%,16.69%,-8.23%,41.69%,-,35.94,5.43%,2587742.0,2026-06-26 22:44:49
KVYO,14.899999618530272,42.94605727030006,0.6099996566772443,4.093957532177537,14.755000019073487,16.318599967956544,Neutral,Normal,0,10,4,17,4.46B,-,14.42,0.61,3.40,3.91,4.53,22.08,26.53%,21.92%,23.28%,23.56%,43.55%,14.9,6.20%,14261295.0,2026-06-26 22:44:49
LCID,5.920000076293945,64.66301966096466,0.75,12.668918755648345,5.425499963760376,5.938400001525879,Neutral,Strong_Bullish,0,8,4,16,2.31B,-,-,-,1.65,-,3.13,-,11.84%,43.37%,47.07%,29.16%,220.94%,5.92,15.63%,35344027.0,2026-06-26 22:44:49
LGIH,65.83999633789062,78.73841187932587,10.449996948242188,15.871806697273858,53.91900005340576,48.913600006103515,Bullish,Strong_Bullish,13,0,22,5,1.53B,21.61,18.14,-,0.91,0.73,25.13,-,-13.37%,25.46%,-24.55%,-,-6.35%,65.84,5.16%,1331756.0,2026-06-26 22:44:49
LLY,1208.1199951171875,66.89277256918679,47.1700439453125,3.9044171221366977,1121.7809936523438,1030.6230102539062,Bullish,Normal,7,0,19,0,1137.74B,43.49,27.11,0.96,15.75,36.54,215.40,96.23,51.24%,21.71%,27.59%,28.34%,21.58%,1208.12,7.13%,7700475.0,2026-06-26 22:44:49
LMND,58.86000061035156,67.78846259653201,1.6800003051757812,2.854230866046447,56.6290002822876,58.00019989013672,Neutral,Normal,0,1,10,7,4.52B,-,-,-,6.23,8.73,-,231.88,22.14%,51.90%,9.24%,-,50.72%,58.86,5.13%,3439496.0,2026-06-26 22:44:49
LMRI,12.100000381469728,79.22078304094545,2.5799999237060565,21.322312746842048,9.016500020027161,8.981899976730347,Bullish,Strong_Bullish,1,0,17,11,1.16B,-,14.22,-,-,1.94,22.69,-,214.55%,12.56%,-,-,-,12.1,14.37%,2104201.0,2026-06-26 22:44:49
LXRX,2.549999952316284,91.02564788350739,0.6599999666213989,25.88235211619867,2.029000002145767,1.9768000102043153,Bullish,Strong_Bullish,5,0,14,15,1.13B,-,-,-,16.27,5.33,6.64,-,-13.33%,-30.01%,23.47%,12.50%,15.72%,2.55,11.35%,39381212.0,2026-06-26 22:44:49
MAN,36.20000076293945,67.53596773701108,2.200000762939453,6.0773500457816345,32.89399995803833,30.39253921508789,Bullish,Strong_Bullish,10,0,16,6,1.68B,-,7.56,0.26,0.09,0.82,7.49,-,23.77%,30.31%,-,28.63%,-0.05%,36.2,7.07%,7531987.0,2026-06-26 22:44:49
MANE,126.88999938964844,82.32916547544976,32.48999786376953,25.604853038103204,100.14200096130371,98.08200012207031,Bullish,Strong_Bullish,5,0,6,13,5.30B,-,-,-,-,12.09,13.57,-,13.45%,10.37%,-,21.23%,-,126.89,6.30%,4041108.0,2026-06-26 22:44:49
MAZE,28.43000030517578,78.88886946220215,4.340000152587891,15.265564917344648,25.14000005722046,25.729800033569337,Neutral,Strong_Bullish,0,7,5,10,1.57B,-,-,-,78.67,4.14,4.47,-,10.51%,-17.97%,-,-6.03%,-,28.43,5.22%,3537819.0,2026-06-26 22:44:49
MGNI,18.729999542236328,73.62893454655845,2.529998779296875,13.507735403792742,16.416500043869018,14.569200038909912,Bullish,Strong_Bullish,13,0,21,3,2.68B,18.09,15.13,1.15,3.71,2.92,14.53,56.73,22.17%,16.47%,-,13.14%,26.36%,18.73,8.14%,5966695.0,2026-06-26 22:44:49
MGTX,12.109999656677246,89.76980843345486,2.5099992752075178,20.726666774292987,10.2,9.857199935913085,Bullish,Strong_Bullish,5,1,9,5,1.12B,-,-,-,14.06,-,15.68,269.59,-13.64%,4.57%,1.58%,-7.28%,39.22%,12.11,5.03%,4771965.0,2026-06-26 22:44:49
MIRM,123.7699966430664,95.02079939908312,24.229995727539062,19.57663115836921,101.81674995422364,100.44439971923828,Bullish,Strong_Bullish,3,0,10,13,7.55B,-,-,-,13.25,31.1,19.54,-,-3229.98%,95.73%,35.25%,-,-,123.77,5.53%,3344735.0,2026-06-26 22:44:49
MNKD,4.139999866485596,74.99999194531838,0.3899998664855957,9.42028693388975,3.7235000133514404,3.334800000190735,Bullish,Strong_Bullish,12,0,19,2,1.28B,-,29.05,0.30,3.55,-,9.56,97.86,-187.50%,914.29%,-,98.20%,39.89%,4.14,5.34%,11840031.0,2026-06-26 22:44:49
MOH,229.7400054931641,76.51391230151297,36.5400085449219,15.904939353720504,196.6099998474121,186.71480041503906,Bullish,Strong_Bullish,11,0,12,7,11.97B,67.76,24.31,4.00,0.27,2.93,-,47.69,-53.47%,84.13%,-4.51%,6.08%,18.68%,229.74,6.34%,2622259.0,2026-06-26 22:44:49
MORN,154.64999389648438,28.223437523030725,-22.5,-14.548982145489427,172.06599960327148,174.54340057373048,Bearish,Strong_Bearish,2,3,7,9,5.88B,15.76,11.50,0.66,2.34,5.77,11.05,13.45,20.92%,12.79%,11.37%,17.40%,11.97%,154.65,9.03%,1150813.0,2026-06-26 22:44:49
MQ,4.179999828338623,63.392834334974445,0.39999985694885254,9.569374961142904,3.9369999885559084,4.071399984359741,Neutral,Strong_Bullish,0,4,2,11,1.77B,774.07,37.12,-,2.72,2.4,1.79,15.12,229.19%,190.58%,19.46%,-,16.57%,4.18,5.82%,13261790.0,2026-06-26 22:44:49
