Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BILL,41.83000183105469,57.22733257256632,4.64000320434571,11.092524506898208,38.379500007629396,39.46740005493164,Neutral,Strong_Bullish,0,1,2,9,4.14B,-,13.88,0.76,2.59,1.10,1.81,11.18,12.93%,20.71%,-,18.16%,56.14%,41.83,11.07%,7322639.0,2026-05-08 22:29:18
BKKT,9.850000381469728,57.407407704724484,1.0200004577636737,10.355334195545263,8.90950005054474,8.767000045776367,Bullish,Strong_Bullish,1,2,10,10,301.04M,-,-,-,0.13,2.23,10.84,-,113.74%,-,-13.59%,-,-,9.85,15.20%,2501739.0,2026-05-08 22:29:18
CALY,17.520000457763672,69.79522853602035,2.2100000381469727,12.614155139291968,14.996500062942506,14.241000061035157,Bullish,Strong_Bullish,9,0,15,1,3.19B,-,23.67,0.46,1.03,1.56,6.38,11.37,210.26%,13.61%,-1.46%,51.78%,5.32%,17.52,18.62%,8090178.0,2026-05-08 22:29:18
CCSI,34.0,66.91934114709935,7.280000686645511,21.411766725427974,27.099249744415282,27.267899856567382,Neutral,Strong_Bullish,0,0,11,7,625.53M,7.44,5.95,2.57,1.78,28.43,6.78,5.74,-1.48%,3.29%,-8.48%,2.31%,1.09%,34.0,20.18%,612490.0,2026-05-08 22:29:18
CEVA,36.970001220703125,78.21953698739799,8.100000381469727,21.90965678663203,27.54300003051758,22.651199951171876,Bullish,Strong_Bullish,14,0,23,1,1.03B,-,46.06,1.44,9.4,3.02,4.64,-,18.59%,61.17%,-32.41%,31.99%,1.78%,36.97,9.64%,1045203.0,2026-05-08 22:29:18
CLFD,40.040000915527344,74.67859735133342,9.870000839233398,24.650351182699033,30.362500190734863,29.3338000869751,Bullish,Strong_Bullish,2,0,10,10,547.97M,-,32.75,-,4.02,2.25,6.02,34.06,190.95%,131.75%,-,-,10.03%,40.04,6.80%,906892.0,2026-05-08 22:29:18
CSIQ,20.059999465942383,78.82845208987172,5.939999580383301,29.611165197028832,14.828499937057495,15.055599994659424,Neutral,Strong_Bullish,0,0,13,12,1.36B,-,15.25,-,0.24,0.48,0.63,-,98.33%,3243.54%,-,-,9.98%,20.06,13.46%,5702016.0,2026-05-08 22:29:18
DBX,28.899999618530277,79.02813486373311,4.879999160766605,16.88581046775384,24.48350009918213,24.467600059509277,Bullish,Strong_Bullish,1,0,11,8,6.90B,15.81,8.22,1.07,2.73,-,5.35,7.04,7.51%,15.09%,-,7.72%,5.66%,28.9,15.00%,10093348.0,2026-05-08 22:29:18
DDOG,200.16000366210935,88.42208568199744,70.68000793457028,35.31175391757356,136.81150016784667,127.21380004882812,Bullish,Strong_Bullish,9,0,15,11,70.61B,537.34,71.74,3.93,19.23,17.86,14.84,66.55,15.92%,17.42%,-,18.27%,41.53%,200.16,6.06%,12012910.0,2026-05-08 22:29:18
DGXX,6.630000114440918,83.870970931719,3.240000009536743,48.868777580857696,3.8184999942779543,2.9996000123023987,Bullish,Strong_Bullish,13,0,21,7,487.24M,-,17.45,-,15.63,6.82,78.46,-,57.78%,233.33%,-7.56%,-,57.27%,6.63,7.11%,15993591.0,2026-05-08 22:29:18
DXYZ,54.59999847412109,93.74568185513463,25.15999794006347,46.08058359559959,33.6310001373291,29.71420009613037,Bullish,Strong_Bullish,12,0,21,2,787.88M,15.42,-,-,-,2.74,3.84,-,-,-,-,-,-,54.6,21.33%,6759621.0,2026-05-08 22:29:18
EOSE,8.010000228881836,57.21562368039958,0.3400001525878906,4.244695916011894,6.847000002861023,6.045,Bullish,Normal,1,0,14,15,2.72B,-,-,-,23.81,-,4.51,-,90.48%,89.09%,-35.89%,-,249.50%,8.01,25.94%,53586901.0,2026-05-08 22:29:18
FCEL,13.699999809265137,68.152405490448,2.5199995040893572,18.394157220243997,10.774000072479248,8.517800045013427,Bullish,Strong_Bullish,12,0,18,6,725.80M,-,-,-,4.28,1.04,2.2,-,72.07%,11.95%,9.89%,49.51%,17.42%,13.7,11.56%,9535193.0,2026-05-08 22:29:18
FLEX,142.1699981689453,91.45066437897735,50.75999450683594,35.70373156122304,94.05349922180176,77.0109994506836,Bullish,Strong_Bullish,14,0,25,1,52.27B,60.97,21.61,0.52,1.87,10.21,21.88,49.69,32.99%,49.93%,13.64%,41.33%,2.96%,142.17,6.89%,10238987.0,2026-05-08 22:29:18
FLNC,24.15999984741211,88.66532231215928,10.779999732971191,44.619204474564135,14.079749965667725,14.667899990081787,Neutral,Strong_Bullish,0,7,5,16,4.44B,-,120.25,-,1.72,8.71,10.76,-,70.12%,281.75%,17.04%,-,32.16%,24.16,27.36%,41325607.0,2026-05-08 22:29:18
FLWS,4.820000171661377,56.25000103480265,1.2100002765655518,25.103739283654093,3.8135000109672545,3.4755999994277955,Bullish,Strong_Bullish,7,0,17,5,308.80M,-,-,-,0.20,1.07,6.09,-,-31.71%,37.96%,-,-,2.50%,4.82,5.24%,1657436.0,2026-05-08 22:29:18
FLY,39.68000030517578,44.02612049992336,4.549999237060547,11.466731860047526,37.15074996948242,30.302199897766112,Neutral,Strong_Bullish,3,0,17,10,6.36B,-,-,-,34.39,5.75,11.53,-,-38.37%,33.62%,-,31.80%,-,39.68,22.62%,11872471.0,2026-05-08 22:29:18
FROG,70.55000305175781,87.60156789455226,25.300003051757812,35.86109419895686,48.52700023651123,45.681900100708006,Bullish,Strong_Bullish,8,0,15,7,8.55B,-,62.76,3.08,15.17,9.51,11.52,56.45,15.73%,18.46%,-25.03%,20.35%,28.66%,70.55,23.73%,9191572.0,2026-05-08 22:29:18
FSMD,49.91999816894531,59.13044632046838,1.1899986267089844,2.38381143901818,48.700999641418456,46.59702117919922,Bullish,Normal,13,0,13,0,,,,,,,,,,,,,,,,,
GDEV,17.979999542236328,52.57620998683939,1.3500003814697266,7.508344915685217,16.59934983253479,15.305659866333007,Bullish,Strong_Bullish,6,0,14,7,326.35M,4.76,3.45,-,0.81,-,3.01,10.24,20.55%,18.41%,-,-,9.16%,17.98,6.33%,5858.0,2026-05-08 22:29:18
GEN,22.68000030517578,68.22580044773454,3.6399993896484375,16.04937980894893,19.670000076293945,20.104800033569337,Neutral,Strong_Bullish,0,0,7,9,13.74B,14.34,6.89,0.53,2.75,5.89,33.42,9.02,12.69%,14.19%,11.20%,12.92%,14.41%,22.68,12.33%,17299993.0,2026-05-08 22:29:18
GRND,15.09000015258789,71.67920027133104,1.6100006103515625,10.669321365616105,13.415499877929687,12.616799945831298,Bullish,Strong_Bullish,14,0,15,0,2.79B,29.95,21.56,0.88,5.87,59.40,117.34,18.42,22.28%,24.44%,-,24.37%,-,15.09,9.27%,5924615.0,2026-05-08 22:29:18
GRPN,17.780000686645508,64.07960341580448,3.1100006103515643,17.491566311847638,14.819000101089477,12.7796000289917,Bullish,Strong_Bullish,11,0,21,2,724.41M,-,26.15,-,1.45,-,2.84,18.06,112.82%,155.00%,27.10%,-,-18.86%,17.78,15.01%,6207685.0,2026-05-08 22:29:18
HIMX,17.790000915527344,78.28618887857283,5.700000762939453,32.04047481506546,11.841500186920166,9.825000085830688,Bullish,Strong_Bullish,14,0,18,5,3.03B,70.37,20.69,0.25,3.64,3.39,3.55,25.28,21.03%,181.97%,-1.61%,81.23%,-1.30%,17.79,10.98%,13353373.0,2026-05-08 22:29:18
INOD,84.88999938964844,83.74533262661143,42.54999923706055,50.12368894215016,45.95450000762939,43.573999862670895,Bullish,Strong_Bullish,1,0,11,12,2.77B,76.55,55.00,-,9.77,21.61,23.58,44.66,7.93%,55.42%,107.13%,-,34.00%,84.89,86.00%,19129872.0,2026-05-08 22:29:18
INTC,124.91999816894533,88.38474849311079,42.37999725341798,33.92571075457597,84.36600017547607,62.113800048828125,Bullish,Strong_Bullish,14,0,27,2,627.85B,-,83.92,1.18,11.68,5.63,19.15,-,155.31%,38.81%,-,71.06%,-7.46%,124.92,13.96%,223363701.0,2026-05-08 22:29:18
INV,7.0,56.76126802378709,0.46000003814697266,6.571429116385323,6.024500036239624,4.6573000192642215,Bullish,Strong_Bullish,13,0,21,1,560.48M,-,-,-,272.08,2.32,8.56,-,78.35%,55.71%,-,-,-,7.0,12.72%,3791482.0,2026-05-08 22:29:18
IOSP,80.55000305175781,68.06841546303008,3.4000015258789062,4.220982491700489,76.5005012512207,73.73480072021485,Bullish,Normal,9,0,13,0,2.00B,17.57,13.15,-,1.12,1.51,6.94,26.11,-7.12%,25.13%,32.14%,-,8.31%,80.55,5.10%,680320.0,2026-05-08 22:29:18
IREN,61.20000076293945,63.51819488819079,10.560001373291016,17.25490398961854,49.50499973297119,43.259899940490726,Bullish,Strong_Bullish,7,0,15,12,20.30B,212.35,329.40,4.62,40.68,12.12,13.39,-,-225.70%,138.89%,-,71.31%,171.29%,61.2,7.65%,109727850.0,2026-05-08 22:29:18
KOPN,5.409999847412109,90.03116599873542,1.7099997997283936,31.608130276498574,3.7629999995231627,2.8539999985694884,Bullish,Strong_Bullish,14,0,27,2,991.99M,383.69,-,-,25.23,14.93,16.1,-,-500.00%,70.00%,-,-,-0.40%,5.41,12.24%,15223183.0,2026-05-08 22:29:18
LASR,73.91000366210938,52.99185866563971,-1.8799972534179688,-2.5436303074921454,69.89800071716309,66.19620018005371,Neutral,Normal,7,0,10,10,4.12B,-,109.41,1.68,14.23,16.68,12.4,186.00,118.52%,28.81%,2.96%,65.10%,3.24%,73.91,11.66%,3785911.0,2026-05-08 22:29:18
LXRX,2.0,58.695648512002755,0.3200000524520874,16.00000262260437,1.7275000035762786,1.671399998664856,Bullish,Strong_Bullish,3,0,9,8,847.36M,-,-,-,12.17,4.18,4.24,-,-13.63%,-25.75%,23.47%,10.78%,15.72%,2.0,19.05%,6978318.0,2026-05-08 22:29:18
MBUU,30.09000015258789,63.16199386202327,3.989999771118164,13.260218514073369,25.824499893188477,25.948199920654297,Neutral,Strong_Bullish,0,2,4,5,559.75M,-,14.39,0.76,0.68,1.14,11.16,13.98,-14.43%,54.62%,-23.86%,18.95%,4.34%,30.09,18.46%,1221348.0,2026-05-08 22:29:18
MBX,40.96500015258789,68.15770233516977,9.005001068115234,21.9821824351839,32.39875020980835,30.905800170898438,Bullish,Strong_Bullish,2,0,14,7,1.95B,-,-,-,-,4.45,4.43,-,-19.23%,-38.44%,-,-21.58%,-,40.97,18.02%,1882369.0,2026-05-08 22:29:18
MCFT,27.3799991607666,71.2643733599807,3.8499984741210938,14.061353513983452,23.461500072479247,21.74950008392334,Bullish,Strong_Bullish,11,0,15,2,445.75M,40.77,14.80,0.50,1.49,2.36,5.27,17.38,75.27%,14.73%,-,29.54%,-4.78%,27.38,7.08%,479257.0,2026-05-08 22:29:18
MKTW,20.68000030517578,68.67963234434266,3.1700000762939453,15.328820258772236,17.19650011062622,16.432164821624756,Bullish,Strong_Bullish,4,0,12,8,333.98M,12.54,19.49,-,1.04,-,6.34,8.08,-61.19%,18.33%,-,-,-2.06%,20.68,24.35%,78360.0,2026-05-08 22:29:18
MNST,86.29000091552734,70.02649710676958,8.05999755859375,9.340592737371734,76.85400009155273,76.00220001220703,Bullish,Strong_Bullish,2,0,3,6,84.38B,41.88,33.58,2.76,9.6,9.67,28.27,42.92,11.03%,12.36%,7.99%,12.15%,12.52%,86.29,13.58%,15282726.0,2026-05-08 22:29:18
MRAM,26.989999771118164,81.07646492590611,12.920000076293944,47.86958201503787,15.549999952316284,11.883099975585937,Bullish,Strong_Bullish,14,0,22,2,632.85M,2726.26,179.93,-,11.11,8.96,15.63,-,183.33%,500.00%,43.54%,-,5.60%,26.99,25.48%,4977292.0,2026-05-08 22:29:18
MRNA,54.34999847412109,49.47961460629119,3.6199989318847585,6.660531800398176,50.636999702453615,51.59870002746582,Neutral,Strong_Bullish,3,9,8,14,21.57B,-,-,-,9.69,2.91,4.14,-,-17.20%,44.38%,-29.93%,26.62%,19.33%,54.35,11.97%,20755028.0,2026-05-08 22:29:18
MRVI,4.849999904632568,79.24528153352621,1.2999999523162842,26.80412325523068,3.656000006198883,3.385599985122681,Bullish,Strong_Bullish,8,0,17,5,1.25B,-,-,-,6.09,3.32,5.75,-,53.06%,19.30%,-,33.11%,-8.15%,4.85,23.10%,11203284.0,2026-05-08 22:29:18
MXL,99.83000183105467,89.43711384415789,39.510002136230455,39.57728279229567,52.53650035858154,31.441200065612794,Bullish,Strong_Bullish,14,0,26,1,8.94B,-,53.45,0.61,17.57,19.68,143.03,880.73,330.97%,39.80%,-3.21%,87.39%,-0.46%,99.83,21.20%,7748638.0,2026-05-08 22:29:18
NAMS,38.72999954223633,64.08491038853884,9.01000022888184,23.26362079879743,32.04349975585937,31.662499923706054,Bullish,Strong_Bullish,2,0,12,10,4.53B,-,-,-,200.61,6.79,7.1,-,-5.10%,23.21%,-,47.79%,-,38.73,11.13%,4805917.0,2026-05-08 22:29:18
NSIT,83.79000091552734,63.79376783878619,10.55999755859375,12.602932859780944,74.16399993896485,74.80560012817382,Neutral,Strong_Bullish,0,5,12,10,2.52B,14.64,7.00,0.98,0.30,1.58,5.72,10.73,12.71%,7.58%,32.83%,7.13%,30.33%,83.79,19.07%,1308252.0,2026-05-08 22:29:18
NVAX,10.109999656677246,70.93021740715471,1.8899993896484375,18.69435661553331,8.470499897003174,9.007599964141846,Neutral,Strong_Bullish,0,6,8,16,1.66B,-,-,-,2.79,-,2.1,-,-118.60%,58.32%,-,-,18.76%,10.11,9.53%,13306788.0,2026-05-08 22:29:18
NVCT,11.649999618530272,89.33649567569644,2.7499999999999982,23.605150987523636,8.99849991798401,8.637799940109254,Bullish,Strong_Bullish,5,0,15,6,309.02M,-,-,-,-,21.73,12.3,-,20.76%,-2.49%,-340.28%,-2.80%,-,11.65,12.89%,182485.0,2026-05-08 22:29:18
OFRM,16.329999923706055,60.94069780912227,1.4700002670288086,9.001838786874872,15.247499990463258,17.13360004425049,Neutral,Strong_Bullish,0,11,2,14,683.90M,-,37.30,-,2.84,-,62.97,-,90.10%,276.17%,-,-,-,16.33,6.73%,1294170.0,2026-05-08 22:29:18
PDFS,51.630001068115234,68.26185324728937,5.1399993896484375,9.955450868318323,43.89750022888184,37.79599987030029,Bullish,Strong_Bullish,12,0,18,1,2.06B,287.95,32.57,1.13,8.90,7.35,66.12,-,34.24%,25.61%,57.47%,28.83%,19.99%,51.63,8.24%,918468.0,2026-05-08 22:29:18
PENG,44.22999954223633,86.11732301913165,13.539999008178711,30.612704382348067,30.485500144958497,23.504200172424316,Bullish,Strong_Bullish,14,0,26,2,2.24B,63185.71,16.88,1.02,1.66,5.74,4.59,21.33,15.00%,19.95%,-,16.51%,4.05%,44.23,13.47%,4352481.0,2026-05-08 22:29:18
PGNY,23.71999931335449,83.2460837551013,5.549999237060543,23.397973852115012,18.49699993133545,17.895400047302246,Bullish,Strong_Bullish,3,0,15,7,1.86B,30.64,17.08,0.43,1.44,4.23,8.25,10.07,84.62%,15.75%,6.78%,39.99%,30.17%,23.72,23.80%,4388813.0,2026-05-08 22:29:18
PHOE,24.059999465942383,55.90955712381366,7.260000228881836,30.17456521210058,19.41174998283386,16.992439918518066,Bullish,Strong_Bullish,8,0,15,11,519.70M,6874.29,-,-,571.10,539.46,2598.51,-,-,-,-,-,-,24.06,26.23%,1676027.0,2026-05-08 22:29:18
POET,10.949999809265137,55.29147877929351,-4.150000572204592,-37.89954926476936,8.87950005531311,7.34420000076294,Neutral,Strong_Bearish,6,0,14,10,1.67B,-,-,-,1564.54,7.87,5.34,-,-11.97%,100.00%,-1.65%,-,-,10.95,14.30%,71360566.0,2026-05-08 22:29:18
PRKS,39.220001220703125,62.859102017301296,5.420001983642578,13.819484484823302,35.52299976348877,34.04919994354248,Bullish,Strong_Bullish,4,0,13,6,1.91B,12.89,9.42,0.94,1.15,-,19.12,11.73,21.29%,12.19%,-,10.04%,30.95%,39.22,5.83%,2195032.0,2026-05-08 22:29:18
PTCT,73.69000244140625,52.587841099878226,5.459999084472656,7.409416343572673,69.06349983215333,67.70169982910156,Bullish,Strong_Bullish,2,0,8,7,6.11B,-,39.36,-,7.39,-,3.23,-,-99.58%,5695.19%,-,-,35.37%,73.69,14.27%,5833971.0,2026-05-08 22:29:18
QCOM,219.08999633789065,86.20505345587502,70.23999023437503,32.05988014443511,157.08700103759764,141.61961853027344,Bullish,Strong_Bullish,8,0,16,3,230.92B,23.83,20.61,-,5.19,8.51,23.57,18.47,-10.56%,-1.18%,2.08%,-0.49%,13.48%,219.09,8.17%,37732693.0,2026-05-08 22:29:18
QUIK,19.88999938964844,75.31888033994605,6.809999465942385,34.238309074491895,14.472999906539917,11.379399871826172,Bullish,Strong_Bullish,14,0,27,0,352.46M,-,124.31,-,25.60,15.31,18.71,-,93.71%,580.00%,4.36%,-,9.79%,19.89,13.27%,1010716.0,2026-05-08 22:29:18
QURE,27.65999984741211,80.40454108020532,9.629999160766602,34.81561537921552,19.186000061035156,16.836399993896485,Bullish,Strong_Bullish,8,0,18,2,1.70B,-,-,-,94.19,11.67,2.91,-,-1.40%,13.21%,-4.24%,9.41%,-15.57%,27.66,14.53%,6668956.0,2026-05-08 22:29:18
RDW,11.06999969482422,54.38775326499641,1.389999389648441,12.556453730512166,9.809000062942506,9.467999973297118,Bullish,Strong_Bullish,4,0,11,13,2.20B,-,-,-,5.94,2.01,15.16,-,71.69%,27.19%,-40.08%,-,42.32%,11.07,20.33%,55583532.0,2026-05-08 22:29:18
RELY,24.030000686645508,76.77724561543594,2.9500007629394567,12.276324089241069,21.257999992370607,18.24930004119873,Bullish,Strong_Bullish,14,0,23,0,5.06B,49.27,27.44,0.55,2.93,5.57,7.79,21.08,102.80%,39.29%,-,50.13%,44.79%,24.03,5.44%,12432971.0,2026-05-08 22:29:18
REPL,4.070000171661377,72.02643452889224,1.6500000953674316,40.540541173832445,2.5605000078678133,5.401099989414215,Neutral,Strong_Bullish,0,4,14,17,336.07M,-,-,-,-,1.54,1.25,-,0.77%,46.40%,-14.85%,33.42%,-,4.07,21.86%,14858523.0,2026-05-08 22:29:18
RKLB,105.47000122070312,60.59563194755744,25.790000915527344,24.452451518948994,82.07900009155273,73.96040031433105,Bullish,Strong_Bullish,8,0,13,11,60.73B,-,3187.37,-,89.36,26.82,43.9,-,44.41%,116.09%,11.84%,-,76.47%,105.47,34.22%,78878328.0,2026-05-08 22:29:18
ROAD,140.47999572753906,62.97410415478165,20.309997558593736,14.457572733690121,123.0439998626709,119.44949966430664,Bullish,Strong_Bullish,4,0,11,4,7.94B,64.22,38.68,-,2.59,8.19,76.2,42.54,28.87%,27.80%,18.69%,-,29.05%,140.48,6.94%,1646102.0,2026-05-08 22:29:18
RUM,8.319999694824219,62.15752752162076,1.799999713897705,21.634612739438744,6.78899998664856,5.8355999946594235,Bullish,Strong_Bullish,11,0,19,7,3.62B,-,-,-,35.99,10.28,15.22,-,-1.56%,40.00%,-,-,-,8.32,11.38%,6595547.0,2026-05-08 22:29:18
RXT,5.489999771118164,90.8906849862224,3.90999972820282,71.22039874705604,1.8837499976158143,1.7023000037670135,Bullish,Strong_Bullish,2,0,21,9,1.36B,-,88.78,-,0.5,-,14.48,17.63,8.81%,137.67%,7.12%,-,-0.16%,5.49,55.97%,150832324.0,2026-05-08 22:29:18
SPT,7.400000095367432,70.76922625479679,1.4100003242492676,19.054058190241914,6.067000007629394,5.959600009918213,Bullish,Strong_Bullish,1,0,12,4,444.61M,-,6.10,0.26,0.95,2.07,3.98,9.39,12.45%,31.53%,-3.70%,23.11%,28.04%,7.4,8.82%,4669202.0,2026-05-08 22:29:18
STTK,6.849999904632568,31.541205161260763,-0.8899998664855957,-12.992698961699256,7.2055000305175785,6.465799999237061,Neutral,Strong_Bearish,6,0,18,6,517.73M,-,-,-,517.73,5.40,5.73,-,27.78%,-3.01%,4.36%,5.76%,-36.82%,6.85,9.42%,1573108.0,2026-05-08 22:29:18
SYNA,125.43000030517578,82.62744690238709,31.56999969482422,25.16941690027366,91.0705005645752,80.87960052490234,Bullish,Strong_Bullish,10,0,21,3,4.86B,-,23.87,1.11,4.14,3.58,12.01,50.24,27.20%,14.12%,-,21.53%,-4.24%,125.43,18.55%,2174526.0,2026-05-08 22:29:18
TILE,29.65999984741211,59.26470600609956,1.5599994659423828,5.259607127336165,27.799499988555908,27.151954917907716,Bullish,Strong_Bullish,1,0,11,4,1.73B,15.11,13.05,-,1.25,2.68,24.3,14.24,8.93%,7.57%,-,-,4.68%,29.66,7.66%,1185955.0,2026-05-08 22:29:18
TXRH,177.3800048828125,65.51643578014121,17.600006103515625,9.922204092362726,161.11199951171875,165.87707916259765,Neutral,Strong_Bullish,0,10,1,5,11.69B,28.33,23.13,1.57,1.93,8.01,54.5,32.43,4.35%,20.50%,68.63%,14.77%,19.64%,177.38,12.32%,2907415.0,2026-05-08 22:29:18
URGN,29.399999618530277,68.24104229468355,5.289999008178718,17.993194138834372,23.9395001411438,20.894600143432616,Bullish,Strong_Bullish,11,0,20,4,1.43B,-,21.17,-,10.2,-,10.12,-,70.26%,246.38%,11.57%,-,56.22%,29.4,10.57%,1681606.0,2026-05-08 22:29:18
VPG,67.23999786376953,76.46616699858843,6.619998931884766,9.845328884895421,57.6189998626709,49.615800018310544,Bullish,Strong_Bullish,14,0,27,0,894.12M,170.01,43.04,-,2.91,2.65,10.23,140.81,60.93%,98.10%,-12.87%,-,2.63%,67.24,7.70%,634751.0,2026-05-08 22:29:18
WEN,7.300000190734863,53.91705231145156,0.16000032424926758,2.191785206421494,6.888499999046326,7.013600006103515,Neutral,Normal,0,4,0,4,1.39B,8.58,11.44,-,0.64,11.84,3.89,5.73,-34.70%,11.04%,-0.96%,-6.57%,2.79%,7.3,5.04%,22235201.0,2026-05-08 22:29:18
WEST,8.25,77.5119619953968,2.7199997901916504,32.96969442656546,5.693000030517578,4.831600012779236,Bullish,Strong_Bullish,13,0,24,3,799.26M,-,-,-,0.67,-,11.25,-,35.50%,92.37%,8.34%,-,14.24%,8.25,39.83%,5052469.0,2026-05-08 22:29:18
WLDN,88.38999938964844,60.912827818206786,10.44000244140625,11.811293713651619,76.50300102233886,79.0190007019043,Neutral,Strong_Bullish,0,12,3,6,1.31B,23.81,17.20,-,1.91,4.26,38.96,30.20,0.48%,4.61%,-,-,11.76%,88.39,18.69%,1118085.0,2026-05-08 22:29:18
WMG,33.36000061035156,66.55052002372109,4.420000076293945,13.249400465905342,29.332999992370606,27.551000022888182,Bullish,Strong_Bullish,5,0,18,4,17.43B,39.22,19.03,0.45,2.44,23.58,23.52,23.90,101.85%,25.86%,-,42.50%,8.49%,33.36,7.47%,6572502.0,2026-05-08 22:29:18
WSC,28.100000381469727,83.13839407629055,5.440000534057617,19.359432242730406,21.94499969482422,19.96089828491211,Bullish,Strong_Bullish,9,0,21,2,5.08B,-,21.27,1.66,2.24,5.84,327.03,13.52,-9.48%,21.60%,-,12.80%,10.78%,28.1,20.60%,13308476.0,2026-05-08 22:29:18
XRN,33.9900016784668,39.84603178274681,-1.779998779296875,-5.236830513087419,35.1585880279541,34.45370056152344,Neutral,Strong_Bearish,3,0,10,3,488.91M,-,-,-,2.99,1.20,42.48,19.21,85.99%,-161.44%,-1.58%,-,11.43%,33.99,5.23%,284909.0,2026-05-08 22:29:18
