Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
INFQ,15.960000038146973,35.550624987973336,1.1499996185302734,7.205511377077626,15.334500122070313,14.175800094604492,Neutral,Strong_Bullish,0,0,13,12,3.48B,-,-,-,368.12,5.90,7.85,-,-46.88%,-3.78%,-,-5.30%,-,15.96,12.32%,42369744.0,2026-06-23 22:46:14
IONR,4.170000076293945,45.39007559897591,0.07999992370605469,1.9184633631266979,4.055500030517578,4.060300040245056,Neutral,Normal,0,0,8,8,320.55M,-,-,-,-,1.21,17.95,-,51.22%,0.00%,5.18%,-19.52%,-,4.17,8.31%,701702.0,2026-06-23 22:46:14
IVA,3.7100000381469727,37.33332951863605,-0.20000004768371626,-5.3908368093605175,4.133499979972839,4.8450000190734865,Bearish,Strong_Bearish,0,12,5,23,876.45M,-,-,-,178.87,-,7.51,-,64.02%,-17.08%,-13.59%,37.09%,64.18%,3.71,5.70%,1527399.0,2026-06-23 22:46:14
LAES,3.3399999141693115,42.127657415857264,0.11999988555908248,3.5928110372100877,3.3229999780654906,3.0655999898910524,Neutral,Normal,0,0,14,11,769.12M,-,-,-,34.35,1.14,1.42,-,29.17%,11.76%,15.06%,-,7.58%,3.34,7.74%,37466782.0,2026-06-23 22:46:14
LGND,279.44000244140625,80.43819880170312,41.69000244140625,14.91912470554316,246.76000213623047,233.3564010620117,Bullish,Strong_Bullish,12,0,21,5,5.60B,37.89,25.11,1.51,20.40,5.61,7.19,45.49,11.41%,22.87%,-,16.58%,7.54%,279.44,6.59%,2298168.0,2026-06-23 22:46:14
LILA,5.949999809265137,60.25146542819411,0.766575813293457,12.883627527176914,5.328388667106628,5.396437044143677,Neutral,Strong_Bullish,0,3,6,9,1.21B,-,20.91,-,0.27,2.21,1.77,3.70,95.57%,409.16%,2.57%,-,3.37%,5.95,12.69%,2364945.0,2026-06-23 22:46:14
LILAK,5.880000114440918,58.15902010348288,0.6761960983276367,11.499933421207608,5.360592412948608,5.479427165985108,Neutral,Strong_Bullish,0,5,6,11,1.19B,-,16.29,-,0.27,2.19,1.74,3.64,98.97%,1789.87%,2.57%,-,3.37%,5.88,10.94%,3326596.0,2026-06-23 22:46:14
MAAS,21.239999771118164,85.79627161194509,10.909999847412108,51.36534823435998,13.471500015258789,11.055800037384033,Bullish,Strong_Bullish,9,0,21,2,9.25B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,21.24,18.99%,680621.0,2026-06-23 22:46:14
NVCT,17.549999237060547,94.96644431330532,8.129999160766603,46.32478355667609,11.115000009536743,10.247599964141846,Bullish,Strong_Bullish,7,0,16,11,465.53M,-,-,-,-,32.74,18.52,-,21.52%,-2.70%,-340.28%,-1.86%,-,17.55,6.17%,280732.0,2026-06-23 22:46:14
OPAL,1.870000004768372,28.865973933466762,-0.2649999856948848,-14.171122193537592,2.048500007390976,2.165800006389618,Bearish,Strong_Bearish,0,10,6,19,326.80M,30.56,162.89,6.04,0.98,6.91,2.44,-,-124.70%,130.99%,-,26.98%,20.40%,1.87,5.06%,438435.0,2026-06-23 22:46:14
PLTK,3.950000047683716,71.75571963362165,0.9000000953674316,22.78481226589333,3.3764999985694883,3.479100003242493,Neutral,Strong_Bullish,0,2,6,12,1.50B,-,5.68,-,0.54,-,1.92,2.63,177.89%,62.35%,-,-,3.05%,3.95,10.96%,3249910.0,2026-06-23 22:46:14
RGNX,9.949999809265137,78.92073672859036,3.8199996948242188,38.39195746784991,7.02350001335144,7.976499977111817,Neutral,Strong_Bullish,0,1,13,18,514.39M,-,-,-,5.86,24.36,3.42,-,24.71%,4.45%,-4.73%,18.88%,1.97%,9.95,9.70%,2961139.0,2026-06-23 22:46:14
SLDB,8.789999961853027,73.66167508942996,2.380000114440918,27.0762244001101,7.199000000953674,7.373999996185303,Neutral,Strong_Bullish,0,1,7,8,865.37M,-,-,-,-,2.31,2.27,-,2.82%,0.23%,39.94%,12.46%,-,8.79,5.90%,3142437.0,2026-06-23 22:46:14
TOYO,12.93000030517578,29.830144664959477,-0.2199993133544922,-1.7014641002477637,14.034000015258789,13.097599964141846,Neutral,Strong_Bearish,1,0,18,11,474.69M,11.89,3.43,0.04,1.11,3.49,8.07,11.51,141.84%,59.28%,-,79.42%,-,12.93,10.42%,772962.0,2026-06-23 22:46:14
VKTX,34.810001373291016,74.73118518475475,5.570001602172852,16.001153066447728,30.311000061035156,31.460099906921386,Neutral,Strong_Bullish,0,5,2,10,4.04B,-,-,-,-,8.04,6.70,-,-48.95%,-0.37%,-42.46%,-7.01%,-,34.81,7.54%,6212698.0,2026-06-23 22:46:14
VRNS,35.029998779296875,45.68526857205264,1.9899978637695312,5.680839089682306,33.293000030517575,29.264200019836426,Neutral,Strong_Bullish,5,0,19,3,4.02B,-,90.25,1.61,6.09,8.87,5.12,33.74,-33.92%,226.33%,-2.55%,56.13%,16.30%,35.03,7.09%,9761312.0,2026-06-23 22:46:14
