Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BHVN,11.010000228881836,58.85979030622944,1.989999771118164,18.074475292906207,9.573999977111816,9.53439998626709,Bullish,Strong_Bullish,2,1,10,13,1.66B,-,-,-,-,12.80,4.74,-,56.32%,18.46%,-30.08%,32.17%,-,11.01,7.52%,4890952.0,2026-05-29 22:50:25
BMRN,57.290000915527344,59.28694756797084,4.049999237060547,7.069295116668209,53.13800048828125,54.219000244140624,Neutral,Strong_Bullish,0,9,1,5,11.07B,41.80,8.75,0.14,3.37,1.78,4.98,14.44,171.43%,34.00%,-16.79%,61.58%,11.97%,57.29,8.63%,5464249.0,2026-05-29 22:50:25
BRKR,58.88999938964844,84.39981234753904,14.729999542236328,25.01273509068084,44.46799945831299,39.95519134521484,Bullish,Strong_Bullish,14,0,20,7,8.96B,-,24.36,1.63,2.59,3.66,67.2,174.75,15.76%,14.12%,-,14.91%,11.57%,58.89,8.27%,5948798.0,2026-05-29 22:50:25
BURL,323.8299865722656,57.858759638843914,31.29998779296875,9.665561896931948,306.2825012207031,319.73980102539065,Neutral,Strong_Bullish,0,4,6,15,20.35B,33.26,23.58,1.26,1.71,11.10,27.22,53.13,20.72%,16.54%,-,18.78%,14.95%,323.83,7.76%,2326533.0,2026-05-29 22:50:25
BUUU,19.190000534057617,58.4342221773394,-1.6299991607666016,-8.494002685793294,18.632400035858154,16.420460052490235,Neutral,Strong_Bearish,7,0,15,10,320.00M,-,-,-,-,408.30,438.35,-,-,-,-,-,-,19.19,13.97%,60452.0,2026-05-29 22:50:25
CCCC,4.369999885559082,74.82517290141,0.7399997711181641,16.93363364982082,3.347250020503998,2.99220000743866,Bullish,Strong_Bullish,13,0,16,2,483.18M,-,-,-,13.86,1.94,2.05,-,23.26%,-3.90%,3.84%,2.28%,1.61%,4.37,19.40%,5885081.0,2026-05-29 22:50:25
CDW,125.4499969482422,78.88485654451567,23.892173767089858,19.045176842010783,111.27473831176758,120.88682418823242,Neutral,Strong_Bullish,0,4,11,14,16.03B,15.27,10.74,1.48,0.70,6.28,27.7,14.89,6.84%,9.09%,8.20%,7.24%,3.96%,125.45,8.00%,4791973.0,2026-05-29 22:50:25
CDZI,4.880000114440918,52.83843049359101,0.24000024795532227,4.918037752603991,4.4874999761581424,4.684399976730346,Neutral,Normal,0,7,2,15,410.34M,-,-,-,27.37,26.20,24.81,-,10.22%,46.76%,15.24%,-,97.64%,4.88,11.42%,3060281.0,2026-05-29 22:50:25
CGEM,16.440000534057617,62.600000686645416,0.29000091552734375,1.7639957792371648,15.05174994468689,14.36930004119873,Bullish,Normal,5,0,10,12,1.01B,-,-,-,-,2.78,2.87,-,8.83%,20.69%,-25.62%,3.58%,-,16.44,7.03%,1876757.0,2026-05-29 22:50:25
CHA,12.760000228881836,72.89156649578412,2.7200002670288086,21.316616130399265,10.475499963760376,10.347199993133545,Bullish,Strong_Bullish,1,0,10,8,1.60B,15.10,8.63,0.55,0.89,2.32,1.4,-,47.84%,9.69%,-,15.76%,-,12.76,25.59%,3860393.0,2026-05-29 22:50:25
CLBT,14.729999542236328,58.79555929367651,1.609999656677246,10.930072686430062,13.276500034332276,13.261300010681152,Bullish,Strong_Bullish,1,3,10,4,3.67B,51.68,33.35,1.48,7.40,7.20,8.56,23.16,5.79%,34.67%,46.15%,22.53%,19.53%,14.73,11.59%,4593315.0,2026-05-29 22:50:25
CRM,191.1000061035156,58.177643984858456,23.52000427246091,12.307694150318618,179.03050079345704,180.6772265625,Neutral,Strong_Bullish,0,6,6,5,156.33B,22.12,12.37,0.99,3.65,4.57,13.21,10.66,11.62%,10.51%,12.24%,12.56%,14.34%,191.1,8.47%,33903692.0,2026-05-29 22:50:25
CRNC,12.859999656677246,74.9582628160937,2.4399995803833026,18.97355867436895,10.376749897003174,8.75999994277954,Bullish,Strong_Bullish,10,0,24,4,581.12M,-,16.80,1.16,1.92,3.66,5.37,7.74,4.19%,7.76%,2.93%,14.52%,-5.32%,12.86,8.34%,1942260.0,2026-05-29 22:50:25
DAVE,282.5599975585937,62.67273224287035,48.0699920654296,17.012313307180527,250.97200088500978,231.07110076904297,Bullish,Strong_Bullish,3,0,15,11,3.59B,18.17,14.76,0.54,5.94,17.63,20.42,11.00,17.62%,20.25%,-,27.17%,37.95%,282.56,5.11%,2577765.0,2026-05-29 22:50:25
DELL,420.9100036621094,85.07104091956968,173.02000427246094,41.10617537409609,259.9979988098145,215.6169284057617,Bullish,Strong_Bullish,14,0,29,0,274.61B,33.45,20.50,0.62,2.05,-,23.72,29.08,65.56%,20.38%,15.51%,33.18%,5.56%,420.91,32.76%,41661185.0,2026-05-29 22:50:25
DRTS,10.829999923706056,66.02209784646108,0.4200000762939471,3.8781170752789986,9.6275000333786,8.313400011062622,Bullish,Normal,14,0,19,5,953.15M,-,-,-,-,14.08,11.88,-,-16.33%,19.11%,-19.21%,61.02%,-,10.83,6.91%,1449820.0,2026-05-29 22:50:25
DSP,12.720000267028809,57.488988634893225,2.280000686645508,17.924533323756602,11.192999982833863,11.001399955749513,Bullish,Strong_Bullish,1,2,9,7,833.59M,88.15,26.51,1.03,2.30,9.52,4.49,14.16,-6.94%,43.25%,4.84%,25.68%,15.81%,12.72,9.75%,487480.0,2026-05-29 22:50:25
ESTC,64.69999694824219,75.01004634345281,14.919998168945305,23.060276464743577,52.7,50.27440010070801,Bullish,Strong_Bullish,6,0,13,1,6.70B,18.49,17.22,0.75,3.85,5.31,4.88,20.81,23.25%,18.63%,-,23.03%,23.37%,64.7,12.31%,7471002.0,2026-05-29 22:50:25
ETOR,41.97999954223633,62.311893973353484,0.3999977111816406,0.9528292414086392,39.48050041198731,35.653000297546384,Bullish,Normal,11,0,14,1,3.34B,17.19,12.87,0.69,3.52,2.53,2.62,11.16,22.06%,17.75%,-,18.56%,-,41.98,5.11%,2942172.0,2026-05-29 22:50:25
FATE,2.8399999141693115,60.18099318079576,0.9399999380111694,33.0985903668985,2.1415000021457673,1.6058000016212464,Bullish,Strong_Bullish,8,0,19,5,331.03M,-,-,-,52.38,1.84,1.89,-,5.77%,10.30%,11.42%,5.01%,-26.71%,2.84,7.98%,5184037.0,2026-05-29 22:50:25
FDMT,9.90999984741211,47.70915731055355,0.09999942779541016,1.0090759771456903,9.412000036239624,9.52,Neutral,Normal,4,5,7,13,518.06M,-,-,-,5.87,1.15,1.33,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,9.91,10.48%,3316366.0,2026-05-29 22:50:25
FJET,7.460000038146973,66.12319593306137,2.320000171661377,31.099197852519765,5.629999995231628,5.851000013351441,Neutral,Strong_Bullish,0,3,14,8,329.54M,-,-,-,-,14.69,20.52,-,-,-,-,-,-,7.46,9.06%,4264872.0,2026-05-29 22:50:25
FPS,54.65999984741211,69.93299679084065,4.470001220703132,8.177828820310115,44.87200012207031,37.69979995727539,Bullish,Strong_Bullish,14,0,27,0,16.64B,-,-,-,-,37.27,177.34,-,-,-,-,-,-,54.66,14.93%,32048928.0,2026-05-29 22:50:25
FSMD,50.16999816894531,52.688171160898136,0.6299972534179688,1.2557250875243806,49.51149940490723,47.7807999420166,Bullish,Normal,8,0,8,0,,,,,,,,,,,,,,,,,
GRRR,20.479999542236328,74.90740968039715,6.449999809265137,31.494140397626317,14.965499925613404,13.041299991607666,Bullish,Strong_Bullish,5,0,22,5,566.35M,-,4.22,-,5.09,2.62,5.47,-,254.55%,55.45%,28.56%,-,17.42%,20.48,15.45%,2498393.0,2026-05-29 22:50:25
HOOD,94.3000030517578,70.08607605899356,13.60000610351561,14.422063269765822,77.96650009155273,76.78150009155273,Bullish,Strong_Bullish,2,0,11,9,84.99B,45.61,37.13,2.66,18.29,9.12,16.68,-,-9.93%,37.54%,259.78%,13.95%,36.27%,94.3,11.15%,64011190.0,2026-05-29 22:50:25
HPE,43.040000915527344,81.23996565346846,8.90999984741211,20.70167206757119,33.33000020980835,28.619126472473145,Bullish,Strong_Bullish,14,0,30,0,57.11B,-,15.68,0.94,1.59,2.31,11.6,26.51,24.73%,13.46%,29.09%,16.61%,4.96%,43.04,12.64%,85204575.0,2026-05-29 22:50:25
HPQ,27.040000915527344,69.60432117421331,6.270000457763672,23.187870730297245,22.27599992752075,20.525999908447265,Bullish,Strong_Bullish,10,0,15,0,24.73B,9.98,9.00,5.39,0.43,-,6.68,6.54,-3.58%,-0.12%,5.79%,1.67%,-0.43%,27.04,8.12%,58970384.0,2026-05-29 22:50:25
HUBS,220.6300048828125,62.65073961623103,37.16999816894531,16.847209058753425,208.99750061035155,221.58740051269533,Neutral,Strong_Bullish,0,9,11,12,11.30B,115.69,14.12,0.57,3.43,5.74,6.68,15.27,35.02%,19.33%,-,24.78%,28.81%,220.63,10.98%,6805982.0,2026-05-29 22:50:25
IBM,297.79998779296875,82.27092305280665,79.42999267578125,26.672261897808124,235.4507095336914,237.99858276367186,Neutral,Strong_Bullish,0,7,6,11,279.90B,26.33,22.19,2.57,4.06,8.49,23.66,21.68,7.31%,7.92%,12.36%,8.64%,4.12%,297.8,12.71%,28377268.0,2026-05-29 22:50:25
IMRX,5.769999980926514,61.08871130553758,0.630000114440918,10.918546213578256,5.230499935150147,5.34379997253418,Neutral,Strong_Bullish,0,2,5,13,373.31M,-,-,-,-,1.81,2.38,-,10.44%,-17.67%,-13.77%,0.63%,-,5.77,14.03%,2922359.0,2026-05-29 22:50:25
IMSR,9.130000114440918,62.62626207024107,0.9800004959106445,10.733849765900638,7.537999963760376,7.051399984359741,Bullish,Strong_Bullish,6,0,12,7,967.19M,-,-,-,-,3.35,3.52,-,-67.95%,-25.19%,-,-,-,9.13,11.89%,6494303.0,2026-05-29 22:50:25
INTU,331.5299987792969,34.41139687172057,-46.760009765625,-14.104307283744072,369.5220001220703,391.30752136230467,Bearish,Strong_Bearish,0,10,5,9,90.69B,20.07,12.16,0.78,4.33,4.41,13.38,11.75,17.99%,14.65%,14.60%,15.61%,19.65%,331.53,5.92%,8800077.0,2026-05-29 22:50:25
LOCO,14.869999885559082,63.38461755154466,1.390000343322754,9.347682273169653,13.694999885559081,13.835799961090087,Neutral,Strong_Bullish,1,0,5,3,452.87M,15.03,13.72,-,0.91,1.50,116.12,16.86,-0.82%,11.52%,5.67%,-,2.84%,14.87,6.59%,788097.0,2026-05-29 22:50:25
LOGI,121.87000274658205,66.09908098833372,20.920005798339844,17.165836815349188,106.33949966430664,99.12980010986328,Bullish,Strong_Bullish,13,0,13,0,17.49B,25.41,19.60,4.46,3.61,7.91,10.04,17.50,-0.82%,8.48%,-3.11%,4.39%,-1.62%,121.87,9.05%,3554084.0,2026-05-29 22:50:25
MGTX,10.649999618530272,62.17008740243712,0.6999998092651349,6.572768397542317,9.712499904632569,9.316199960708618,Bullish,Strong_Bullish,4,0,10,7,986.30M,-,-,-,12.37,-,13.79,237.09,-13.64%,4.57%,1.58%,-7.28%,39.22%,10.65,6.50%,2230726.0,2026-05-29 22:50:25
MNDY,83.62000274658203,64.05450900821279,13.889999389648438,16.610857370745773,75.58050003051758,70.72139991760254,Bullish,Strong_Bullish,7,0,18,1,4.28B,36.40,15.50,1.28,3.29,5.64,3.53,13.25,1.19%,21.18%,-,12.11%,50.21%,83.62,7.91%,5990045.0,2026-05-29 22:50:25
MOV,38.27999877929688,83.10767545059738,10.809999465942393,28.239288951568113,28.701500034332277,27.067978134155272,Bullish,Strong_Bullish,5,0,10,2,603.74M,27.23,20.92,-,0.88,1.68,2.67,8.88,14.93%,18.83%,-,-,5.51%,38.28,7.56%,538177.0,2026-05-29 22:50:25
MSFT,450.239990234375,71.7054905119745,41.694854736328125,9.260584497308564,416.9668533325195,402.06495666503906,Bullish,Strong_Bullish,5,0,11,1,3344.58B,26.82,23.17,1.24,10.51,8.07,42.73,45.87,23.14%,15.68%,18.80%,18.74%,14.52%,450.24,5.45%,78376765.0,2026-05-29 22:50:25
MX,8.800000190734863,79.12687034136525,4.470000267028809,50.795456478910964,4.864500045776367,3.919600009918213,Bullish,Strong_Bullish,8,0,24,5,320.68M,-,-,-,1.79,1.38,3.39,-,-,-,-,-,-18.67%,8.8,29.60%,16118927.0,2026-05-29 22:50:25
NABL,3.700000047683716,29.79592249821357,0.38000011444091797,10.270273230910002,4.101500010490417,4.584600009918213,Neutral,Strong_Bullish,0,8,13,15,697.00M,-,7.71,-,1.32,0.87,5.92,9.36,6.41%,15.66%,-31.92%,-,11.05%,3.7,7.25%,3181064.0,2026-05-29 22:50:25
NGL,17.100000381469727,56.53650710997469,-0.3699989318847656,-2.1637363955015574,16.862500143051147,14.77300012588501,Neutral,Normal,11,0,27,0,2.12B,-,-,-,0.67,-,248.79,14.63,-,-,9.26%,-,-9.60%,17.1,5.04%,1757929.0,2026-05-29 22:50:25
NOW,124.37000274658205,79.1703389871423,33.870002746582045,27.233257215243462,97.37900085449219,97.63820022583008,Neutral,Strong_Bullish,0,1,12,8,128.26B,73.98,24.58,1.18,9.19,10.94,24.71,27.68,18.34%,21.79%,70.18%,20.90%,24.05%,124.37,14.38%,66768565.0,2026-05-29 22:50:25
NTAP,174.2899932861328,93.5748437681241,54.35999298095703,31.1893941562749,124.70749969482422,111.9648551940918,Bullish,Strong_Bullish,14,0,27,0,34.39B,27.41,17.81,2.53,4.97,29.80,9.6,18.40,8.54%,10.87%,14.48%,7.03%,3.85%,174.29,22.39%,15902158.0,2026-05-29 22:50:25
NXT,156.39999389648438,69.34399002805674,13.649993896484375,8.727617921467965,130.35949935913087,121.75899993896485,Bullish,Strong_Bullish,12,0,14,0,23.50B,40.79,28.04,2.06,6.6,10.01,21.46,45.94,2.16%,21.34%,7.19%,13.64%,24.38%,156.4,14.02%,4326647.0,2026-05-29 22:50:25
OKTA,123.2699966430664,81.71418597676396,42.219993591308594,34.25001601448761,86.0259994506836,79.51709991455078,Bullish,Strong_Bullish,13,0,23,2,21.61B,89.53,28.92,2.60,7.21,3.13,8.35,23.73,9.75%,10.98%,-,11.13%,28.43%,123.27,30.14%,17563050.0,2026-05-29 22:50:25
P,79.51000213623047,51.18858849717011,-4.290000915527344,-5.395548736342583,79.57950019836426,70.86600006103515,Neutral,Strong_Bearish,12,0,23,2,26.41B,120.89,26.79,1.35,6.71,18.17,17.55,51.40,16.95%,23.08%,-,19.79%,16.81%,79.51,8.86%,7659500.0,2026-05-29 22:50:25
PD,9.949999809265137,81.22066778719712,3.2199997901916504,32.361807556953764,7.218499970436096,6.746400003433227,Bullish,Strong_Bullish,4,0,11,3,762.66M,4.87,7.08,1.61,1.54,3.52,1.72,6.64,12.41%,7.71%,-,4.40%,18.19%,9.95,33.74%,8857358.0,2026-05-29 22:50:25
PURR,9.989999771118164,74.18879294629716,2.8499999046325684,28.528528227519395,7.340999937057495,6.332799959182739,Bullish,Strong_Bullish,12,0,21,3,1.34B,-,-,-,-,1.67,11.90,-,-,-,-,-,-,9.99,16.98%,31016553.0,2026-05-29 22:50:25
REPL,8.6899995803833,77.69783767502896,3.7599997520446777,43.268123516742804,4.509999930858612,4.721299970149994,Neutral,Strong_Bullish,0,0,22,10,717.56M,-,-,-,-,3.29,2.67,-,0.28%,46.76%,-14.85%,28.65%,-,8.69,85.68%,51033052.0,2026-05-29 22:50:25
RIVN,16.299999237060547,67.74742674814883,1.779998779296875,10.920238420930566,14.328000020980834,15.274999961853027,Neutral,Strong_Bullish,0,5,9,14,20.54B,-,-,-,3.72,4.66,4.25,-,-2.00%,20.56%,-22.15%,18.27%,-,16.3,7.24%,59240635.0,2026-05-29 22:50:25
RMIX,17.84000015258789,61.2099723841565,0.3400001525878906,1.9058304354250235,16.59049973487854,,Neutral,Normal,0,0,19,0,1.27B,-,43.30,0.22,-,-,-,-,413.33%,167.53%,-,199.17%,-,17.84,6.13%,465620.0,2026-05-29 22:50:25
RPD,8.380000114440918,67.45282546741555,2.1500000953674316,25.65632537000116,6.847499990463257,6.175199995040893,Bullish,Strong_Bullish,13,0,23,0,560.04M,24.37,5.43,-,0.65,3.20,0.84,3.64,-25.21%,-0.84%,-,-8.05%,15.88%,8.38,12.63%,4527337.0,2026-05-29 22:50:25
SMCI,46.09000015258789,73.92857659836258,13.060001373291016,28.335867498489726,33.77299976348877,28.668799858093262,Bullish,Strong_Bullish,12,0,21,1,27.72B,24.31,14.32,0.68,0.82,3.66,21.24,-,26.26%,23.75%,59.92%,20.98%,45.76%,46.09,11.60%,92955103.0,2026-05-29 22:50:25
SNOW,255.5500030517578,92.63147892591894,104.79000854492188,41.005676890443326,166.15100021362304,155.97860076904297,Bullish,Strong_Bullish,4,0,17,4,88.57B,-,96.73,2.19,17.6,45.68,29.97,75.72,53.87%,37.36%,-16.08%,44.20%,51.23%,255.55,6.84%,19846437.0,2026-05-29 22:50:25
SNX,261.2799987792969,69.88360700794989,26.910003662109375,10.299297224369726,235.3859977722168,210.9400619506836,Bullish,Strong_Bullish,9,0,20,0,21.00B,21.71,14.03,0.84,0.32,2.37,13.44,16.80,28.16%,10.19%,-0.52%,16.62%,25.63%,261.28,6.12%,1743365.0,2026-05-29 22:50:25
SOFI,18.21999931335449,69.6343319065114,2.1999988555908168,12.074637423165601,16.05199990272522,16.710099983215333,Neutral,Strong_Bullish,0,7,9,13,23.37B,41.32,22.55,0.60,4.55,2.16,6.21,23.34,53.24%,35.20%,-,37.86%,44.73%,18.22,7.37%,149701770.0,2026-05-29 22:50:25
SPCE,6.179999828338623,87.15595954014964,3.299999713897705,53.398055106173814,3.078000020980835,2.8260000276565553,Bullish,Strong_Bullish,7,0,14,13,622.23M,-,-,-,474.98,2.25,2.48,-,54.15%,74.82%,37.89%,-,45.35%,6.18,36.42%,175029489.0,2026-05-29 22:50:25
TBBB,37.81999969482422,49.280765979811164,1.9899978637695312,5.261760655280673,36.51650047302246,36.23880027770996,Neutral,Strong_Bullish,1,0,4,4,4.46B,-,-,-,0.98,18.75,19.75,42.72,39.18%,80.99%,0.15%,-,37.13%,37.82,15.55%,6205382.0,2026-05-29 22:50:25
TEO,14.710000038146973,75.66608582292382,2.3000001907348633,15.635623281919417,12.241499900817871,11.895599918365479,Bullish,Strong_Bullish,7,0,5,2,1.85B,-,13.01,-,0.29,1.34,3.39,4.41,620.78%,-22.75%,-11.04%,-,8.40%,14.71,6.52%,1256612.0,2026-05-29 22:50:25
TSSI,16.479999542236328,76.67463981107207,5.159999847412108,31.31067955546738,13.00949993133545,13.451399936676026,Neutral,Strong_Bullish,0,1,11,11,462.66M,31.88,54.81,-,2.29,5.88,6.83,-,-52.95%,14.12%,171.02%,-,40.39%,16.48,21.71%,8198712.0,2026-05-29 22:50:25
UIS,4.590000152587891,80.00000000000003,1.5300002098083496,33.33333679620292,3.1785000205039977,2.6515999937057497,Bullish,Strong_Bullish,11,0,25,3,334.63M,-,3.98,0.24,0.17,-,0.88,-,-12.26%,41.18%,0.57%,16.75%,-0.76%,4.59,17.99%,2374062.0,2026-05-29 22:50:25
UMAC,31.780000686645508,83.57717488481087,14.850000381469727,46.72750176405738,16.59400019645691,15.217200031280518,Bullish,Strong_Bullish,3,1,15,7,1.52B,-,-,-,88.05,4.58,5.36,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,31.78,7.36%,25945581.0,2026-05-29 22:50:25
VIA,15.229999542236328,38.39285638259374,0.8499994277954102,5.581086364698596,15.377499961853028,15.435000019073486,Neutral,Strong_Bullish,0,0,10,15,1.24B,-,26.83,-,2.67,1.99,3.56,-,96.68%,2029.35%,-,-,-,15.23,5.03%,1693895.0,2026-05-29 22:50:25
VRRM,4.510000228881836,9.444903855088256,-8.739999771118164,-193.7915593695008,12.343999981880188,13.7814000415802,Bearish,Strong_Bearish,0,14,3,17,685.09M,5.50,4.39,-,0.70,2.52,12.20,6.76,-7.02%,-16.28%,-,-1.11%,19.99%,4.51,9.20%,20876736.0,2026-05-29 22:50:25
WDAY,146.19000244140625,64.29016114600529,27.44000244140625,18.770095070218193,126.24550018310546,125.48700042724609,Bullish,Strong_Bullish,1,3,6,3,36.11B,45.61,11.60,0.70,3.66,5.45,8.28,12.15,16.00%,17.70%,-,16.65%,17.27%,146.19,12.45%,11205190.0,2026-05-29 22:50:25
XRX,3.240000009536743,63.37209576332906,0.809999942779541,24.999998160350476,2.709999990463257,1.9668796825408936,Bullish,Strong_Bullish,10,0,25,0,423.73M,-,3.76,-,0.06,1.42,0.69,5.50,60.86%,466.96%,-,-,0.00%,3.24,6.58%,13531311.0,2026-05-29 22:50:25
ZS,139.72999572753906,45.01527289465118,-13.970001220703125,-9.997854181534057,154.3944984436035,143.58079940795898,Neutral,Strong_Bearish,6,0,18,3,22.60B,-,30.38,1.65,7.12,9.55,6.38,25.40,25.56%,11.68%,21.31%,18.37%,44.03%,139.73,7.45%,10940479.0,2026-05-29 22:50:25
