Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
INTC,45.25,52.78320014185898,-0.20999908447265625,-0.46408637452520723,45.523999977111814,45.83580024719238,Neutral,Normal,2,0,3,10,,,,,,,,,,,,,,,,,
IPI,48.84000015258789,83.99999254014878,14.0,28.665028575472228,36.86700000762939,34.02799995422363,Bullish,Strong_Bullish,10,0,13,2,654.80M,57.40,78.39,-,2.19,1.31,7.84,25.64,-33.78%,-34.66%,-,-,8.66%,48.84,10.62%,1000452.0,2026-03-12 21:55:26
KOS,2.2799999713897705,53.33332980120661,0.07999992370605469,3.508768627628134,2.164499992132187,1.6273999965190888,Bullish,Normal,10,0,26,0,1.10B,-,-,-,0.84,2.06,11.98,-,71.14%,58.04%,-7.60%,-,9.90%,2.28,13.43%,51683804.0,2026-03-12 21:55:26
LWLG,7.079999923706055,77.59146077745677,2.5999999046325684,36.72316289053839,4.336000001430511,4.011000008583069,Bullish,Strong_Bullish,8,0,17,9,1.03B,-,-,-,10296.46,22.81,29.47,-,-,-,-18.26%,-,-,7.08,41.04%,31248810.0,2026-03-12 21:55:26
LXU,15.4399995803833,84.09091456424778,3.8999996185302734,25.259065573325977,11.555499935150147,10.281799964904785,Bullish,Strong_Bullish,11,0,15,1,1.11B,45.13,35.05,2.02,1.8,2.13,7.47,61.42,21.87%,6.33%,-,17.39%,11.86%,15.44,14.37%,6088560.0,2026-03-12 21:55:26
LYB,74.33000183105469,86.17162322539639,18.705368041992188,25.16530012269848,60.12619571685791,53.915077438354494,Bullish,Strong_Bullish,9,0,16,1,23.95B,-,17.64,0.40,0.79,2.37,6.94,62.36,97.22%,25.65%,-,43.77%,1.68%,74.33,10.33%,14861440.0,2026-03-12 21:55:26
MEOH,58.060001373291016,63.24291845174204,9.60000228881836,16.534622910351136,50.807999801635745,48.259199905395505,Bullish,Strong_Bullish,10,0,9,0,4.49B,42.74,15.07,0.56,1.25,1.84,10.47,6.23,63.60%,16.04%,-,26.98%,6.26%,58.06,8.56%,2393990.0,2026-03-12 21:55:26
MOS,31.36000061035156,59.4247741773891,4.427106857299798,14.117049652857668,27.98851795196533,27.42277271270752,Bullish,Strong_Bullish,1,0,8,10,9.96B,18.59,13.34,-,0.83,0.82,35.01,-,-23.91%,36.15%,-0.60%,-0.10%,6.78%,31.36,7.58%,27844740.0,2026-03-12 21:55:26
NC,54.25,47.79129373033149,-1.8614997863769531,-3.4313360117547522,54.94902229309082,51.49648696899414,Neutral,Normal,4,0,17,5,408.75M,23.00,-,-,1.47,0.94,8.22,-,-,-,2.31%,-,16.63%,54.25,5.75%,26581.0,2026-03-12 21:55:26
NERV,7.690000057220459,64.13934510326358,1.4600000381469727,18.985696063501564,6.660500025749206,5.361799998283386,Bullish,Strong_Bullish,8,0,25,2,332.78M,-,-,-,-,-,4.04,-,61.11%,14.97%,-,42.20%,-,7.69,5.34%,262009.0,2026-03-12 21:55:26
NTR,83.94000244140625,84.80872334925915,10.810005187988281,12.878252172477755,73.96299896240234,69.55099967956544,Bullish,Strong_Bullish,11,0,12,0,40.39B,18.01,17.33,18.05,1.5,1.6,57.61,18.97,6.16%,0.06%,42.06%,0.96%,5.16%,83.94,5.84%,11108992.0,2026-03-12 21:55:26
OXY,58.40999984741211,72.72910479207079,7.2230377197265625,12.366097823310614,51.73752136230469,46.883863372802736,Bullish,Strong_Bullish,11,0,20,0,57.61B,36.08,27.27,2.50,2.31,2.08,28.98,14.03,-24.41%,28.20%,-,10.90%,4.70%,58.41,5.09%,39200309.0,2026-03-12 21:55:26
PUMP,14.390000343322754,80.46420486019454,2.4900007247924822,17.303687737213238,12.090000009536743,11.174399967193603,Bullish,Strong_Bullish,11,0,12,1,1.76B,2147.76,42.02,0.48,1.38,1.81,19.23,41.34,-181.79%,315.58%,-,87.00%,9.97%,14.39,9.93%,6360350.0,2026-03-12 21:55:26
ROMA,5.909999847412109,88.79120829600292,3.319999933242798,56.175973248063116,2.7449999928474424,2.391900005340576,Bullish,Strong_Bullish,8,0,17,7,352.03M,-,-,-,214.65,32.32,130.38,-,-,-,-,-,-2.94%,5.91,22.36%,8226759.0,2026-03-12 21:55:26
SSL,10.600000381469728,72.68293216212835,2.4900007247924822,23.49057203002888,8.779000115394592,7.686200037002563,Bullish,Strong_Bullish,10,0,20,0,6.72B,52.27,5.74,-,0.48,0.75,2.78,8.34,-62.32%,27.27%,-,-15.79%,2.45%,10.6,5.47%,5085632.0,2026-03-12 21:55:26
TH,9.699999809265137,88.08931974872225,2.049999713897705,21.1340180846149,7.574499988555909,7.575999975204468,Neutral,Strong_Bullish,0,0,12,9,967.86M,-,121.25,-,3.02,2.49,115.91,167.74,34.46%,132.99%,-7.34%,-,7.33%,9.7,6.83%,1469916.0,2026-03-12 21:55:26
TSSI,12.729999542236328,79.83091973838911,3.869999885559082,30.40062863096713,9.29099998474121,9.428799991607667,Neutral,Strong_Bullish,0,0,10,17,367.20M,24.30,38.58,-,1.49,5.54,4.29,-,-67.86%,83.33%,171.44%,-,40.39%,12.73,6.62%,4264722.0,2026-03-12 21:55:26
TTGT,4.199999809265137,38.996134304608404,0.679999828338623,16.190472838559504,4.102999985218048,4.830999979972839,Neutral,Strong_Bullish,0,8,2,22,303.06M,-,-,-,-,0.51,7.46,19.00,96.30%,11.54%,-,-,26.82%,4.2,7.97%,1050989.0,2026-03-12 21:55:26
UAN,139.0,75.73469628122118,37.85728454589844,27.235456507840606,110.54062194824219,108.80990051269531,Bullish,Strong_Bullish,5,2,7,12,1.47B,14.89,-,-,2.42,5.53,21.22,14.86,-,-,-,-,11.61%,139.0,7.98%,359175.0,2026-03-12 21:55:26
UMAC,22.149999618530277,91.04617697550098,8.389999389648441,37.878101734275084,14.871500062942506,14.900600051879882,Neutral,Strong_Bullish,0,0,15,14,816.79M,-,-,-,72.93,4.78,5.73,-,45.95%,56.67%,-141.20%,56.72%,588.32%,22.15,11.64%,10257398.0,2026-03-12 21:55:26
WOOF,3.2300000190734863,71.61290302733106,0.6900000572204585,21.36223074755221,2.524000012874603,2.7074000024795533,Neutral,Strong_Bullish,0,4,2,16,908.42M,107.31,14.77,4.46,0.15,0.78,3.54,4.86,-11.62%,17.45%,-,3.31%,3.91%,3.23,34.58%,22430988.0,2026-03-12 21:55:26
WTI,3.4600000381469727,65.4901941718162,0.9000000953674316,26.011563163144736,2.7204999804496763,2.2599999856948854,Bullish,Strong_Bullish,10,0,24,0,514.78M,-,-,-,1.03,-,3.66,18.54,-7.61%,10.10%,-,13.28%,7.66%,3.46,21.40%,21837059.0,2026-03-12 21:55:26
XNET,6.559999942779541,65.06550682075104,0.5399999618530273,8.231706807366582,5.835500001907349,6.485200004577637,Neutral,Strong_Bullish,0,6,3,16,411.90M,0.33,-,-,1.02,0.26,1.45,-,-,-,-,-,12.30%,6.56,8.61%,621809.0,2026-03-12 21:55:26
