Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BTQ,4.829999923706055,69.23076438127984,2.009999990463257,41.61490729219278,3.662000000476837,3.1662000036239624,Bullish,Strong_Bullish,10,0,17,7,678.13M,-,-,-,13562.64,40.84,77.59,-,88.92%,-,-54.83%,-,-,4.83,13.92%,5573072.0,2026-06-04 22:52:44
CCEC,23.165000915527344,62.70096770656218,1.6150016784667969,6.971731554667334,21.57725019454956,20.47015884399414,Bullish,Strong_Bullish,11,0,17,4,1.39B,12.28,8.88,0.43,3.48,0.92,2.62,-,-11.26%,53.12%,11.98%,20.55%,22.76%,23.17,6.02%,38170.0,2026-06-04 22:52:44
CCI,93.79000091552734,68.47208852888711,1.1500015258789062,1.226145127042555,90.66299972534179,87.46379959106446,Bullish,Normal,8,0,2,0,40.93B,19.07,32.55,0.73,9.71,-,184.39,15.02,107.43%,37.53%,13.21%,44.57%,-6.10%,93.79,5.83%,6451629.0,2026-06-04 22:52:44
DQ,16.8799991607666,35.135126120036844,-0.6200008392333984,-3.672990936364722,17.690499782562256,19.75359992980957,Bearish,Normal,0,13,2,21,1.14B,-,-,-,2.00,0.26,0.6,-,28.79%,73.59%,-,-,-0.29%,16.88,5.11%,1949162.0,2026-06-04 22:52:44
DSGX,77.91000366210938,68.19113063448955,5.400001525878906,6.931075949243132,71.71800003051757,71.50500045776367,Bullish,Strong_Bullish,2,2,9,7,6.70B,38.75,29.13,1.68,8.89,4.11,17.78,23.74,24.25%,15.11%,24.80%,17.32%,15.89%,77.91,5.13%,1402723.0,2026-06-04 22:52:44
EGG,10.850000381469728,65.6611577266471,1.8500003814697283,17.050694160612824,8.624749970436095,7.428699998855591,Bullish,Strong_Bullish,12,0,16,5,303.86M,753.47,-,-,90.17,24.49,29.67,-,-,-,-,-,23.53%,10.85,14.21%,532010.0,2026-06-04 22:52:44
FJET,9.56999969482422,75.96717593587687,4.429999828338625,46.29049080048057,6.451499938964844,6.024399995803833,Bullish,Strong_Bullish,3,0,16,8,422.74M,-,-,-,-,18.85,26.32,-,-,-,-,-,-,9.57,9.50%,6756393.0,2026-06-04 22:52:44
FSMD,50.75,62.84502420028895,1.75,3.4482758620689653,49.716499710083006,48.27279991149902,Bullish,Normal,8,0,4,0,,,,,,,,,,,,,,,,,
FTRE,17.25,74.08000183105469,3.5500001907348633,20.57971125063689,14.568000030517577,12.03160005569458,Bullish,Strong_Bullish,5,0,22,6,1.63B,-,17.08,0.39,0.60,3.10,11.06,8.57,85.30%,26.79%,-21.68%,43.49%,1.09%,17.25,10.36%,2990111.0,2026-06-04 22:52:44
GENB,14.699999809265137,46.67816835917141,1.6799993515014648,11.428567165304264,13.846999979019165,13.15859998703003,Neutral,Strong_Bullish,2,0,15,9,1.88B,-,-,-,-,3.66,3.65,-,50.83%,4.03%,-,27.56%,-,14.7,13.87%,2504549.0,2026-06-04 22:52:44
HYLN,7.619999885559082,75.75360429225957,3.5299997329711914,46.32545650900878,4.986499977111817,3.125999984741211,Bullish,Strong_Bullish,13,0,24,1,1.36B,-,-,-,233.48,7.48,18.75,-,0.98%,-12.20%,-,38.76%,-,7.62,17.96%,7785092.0,2026-06-04 22:52:44
INDP,4.75,82.60869463810627,3.5199999809265137,74.10526275634766,1.7730000078678132,2.160600004196167,Neutral,Strong_Bullish,0,5,9,20,537.91M,-,-,-,-,431.03,358.61,-,-,-,36.34%,-,-,4.75,114.93%,43515180.0,2026-06-04 22:52:44
LODE,4.360000133514404,76.8041182000191,0.5900001525878906,13.532113177077301,3.7140000462532043,3.39520001411438,Bullish,Strong_Bullish,12,0,17,3,330.98M,-,13.63,-,306.46,2.07,6.25,-,64.96%,178.05%,-,-,50.43%,4.36,11.22%,3349244.0,2026-06-04 22:52:44
LQDA,62.540000915527344,56.33803111186926,0.7700004577636719,1.2312127382340623,57.395499801635744,45.83980003356933,Bullish,Normal,11,0,18,4,5.56B,441.67,10.98,-,19.31,50.86,24.96,135.15,518.56%,70.10%,14.60%,-,192.49%,62.54,12.30%,4394937.0,2026-06-04 22:52:44
MANU,22.6200008392334,63.768118946673724,3.1000003814697266,13.70468729644303,20.18100004196167,18.57759994506836,Bullish,Strong_Bullish,13,0,19,0,3.90B,-,170.00,-,4.25,16.49,48.54,35.97,-148.41%,138.97%,-7.01%,-,6.11%,22.62,7.15%,1633737.0,2026-06-04 22:52:44
MDT,81.93000030517578,64.17141977738744,3.779998779296875,4.613693110236788,76.80850028991699,81.40476455688477,Neutral,Normal,0,6,0,15,105.19B,22.02,12.81,1.60,2.89,2.15,12.55,19.39,8.08%,7.03%,6.97%,7.98%,3.84%,81.93,5.11%,19432162.0,2026-06-04 22:52:44
NN,23.59000015258789,54.964787928364295,0.4050006866455078,1.716832064543578,21.37924995422363,19.241399974822997,Bullish,Normal,9,0,21,8,3.22B,-,-,-,798.65,-,22.51,-,63.73%,-30.10%,26.88%,-,51.71%,23.59,9.36%,5827628.0,2026-06-04 22:52:44
NWL,3.839999914169312,48.93343252056988,0.37921571731567427,9.875409525828287,3.694401943683624,3.810309796333313,Neutral,Strong_Bullish,0,2,9,13,1.63B,-,5.76,0.57,0.23,0.70,6.71,85.87,1.14%,15.66%,17.80%,10.13%,-5.15%,3.84,10.98%,19816609.0,2026-06-04 22:52:44
ODC,84.08000183105469,63.57679548065218,10.080001831054688,11.988584219240193,77.02825050354004,73.00569374084472,Bullish,Strong_Bullish,7,0,5,0,1.13B,22.92,-,-,2.36,4.14,24.05,24.15,-,-,23.20%,-,11.38%,84.08,8.97%,154482.0,2026-06-04 22:52:44
PLSE,26.940000534057617,49.29328711215712,0.8500003814697266,3.155160967406641,24.304999923706056,22.478099937438966,Neutral,Normal,10,0,15,9,1.86B,-,-,-,2486.01,27.72,27.29,-,-51.54%,-4.96%,12.82%,-6.05%,-,26.94,7.80%,640655.0,2026-06-04 22:52:44
PPC,28.96999931335449,57.8651537905572,0.31999969482421164,1.1045899289224328,28.51899995803833,32.054999885559084,Neutral,Normal,0,8,0,20,6.89B,7.78,7.96,-,0.37,1.85,12.71,12.81,-34.85%,8.08%,63.80%,-10.63%,8.88%,28.97,5.04%,2516063.0,2026-06-04 22:52:44
PSNL,12.100000381469728,86.7667148664687,4.150000572204592,34.297524308842306,8.38849995136261,7.105999975204468,Bullish,Strong_Bullish,7,0,17,7,1.27B,-,-,-,19.64,4.97,5.43,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,12.1,12.24%,5529981.0,2026-06-04 22:52:44
RDW,21.43000030517578,66.68161611793471,6.659999847412109,31.077926983526844,16.840000104904174,12.432000045776368,Bullish,Strong_Bullish,13,0,20,9,4.26B,-,-,-,11.49,3.90,29.36,-,65.45%,36.05%,-40.08%,52.78%,42.32%,21.43,15.09%,74635388.0,2026-06-04 22:52:44
RXRX,3.799999952316284,68.44660435762094,0.8399999141693115,22.105261176576878,3.233999991416931,3.3155999994277954,Neutral,Strong_Bullish,0,5,8,17,2.02B,-,-,-,30.37,1.97,3.06,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.8,9.51%,38462134.0,2026-06-04 22:52:44
SPCE,4.71999979019165,60.08771764714739,2.2499997615814213,47.66948859313535,3.6200000047683716,3.0538000202178956,Bullish,Strong_Bullish,8,0,16,12,475.22M,-,-,-,362.77,1.72,1.9,-,54.15%,74.82%,37.89%,-,45.35%,4.72,10.02%,74141301.0,2026-06-04 22:52:44
TATT,45.95000076293945,74.42129413300489,6.409999847412109,13.94994502934162,37.88650035858154,38.90279998779297,Neutral,Strong_Bullish,0,2,9,14,596.58M,35.80,22.80,1.18,3.37,3.31,11.65,47.01,12.93%,30.29%,-,19.37%,18.76%,45.95,7.31%,551836.0,2026-06-04 22:52:44
TEM,52.2599983215332,64.52441650995465,6.379997253417969,12.208184956617488,47.77649993896485,49.24069961547852,Neutral,Strong_Bullish,0,1,8,13,9.38B,-,-,-,6.88,22.49,14.68,-,40.40%,77.28%,1.21%,-,46.57%,52.26,10.00%,13819481.0,2026-06-04 22:52:44
TLX,9.539999961853027,31.767945030378,-0.7399997711181641,-7.756811049026757,10.006500053405762,10.117799949645995,Bearish,Strong_Bearish,0,2,2,14,3.24B,-,90.09,-,4.02,7.78,22.82,-,292.57%,160.60%,29.38%,-,195.21%,9.54,8.78%,463112.0,2026-06-04 22:52:44
TSAT,54.9900016784668,51.58544026492772,3.8900032043457102,7.074019068213583,53.177499771118164,48.21120002746582,Bullish,Strong_Bullish,7,0,15,5,836.95M,-,-,-,2.98,2.25,2.23,-,28.65%,-14.26%,-,-0.84%,-13.33%,54.99,17.53%,725754.0,2026-06-04 22:52:44
VERA,33.380001068115234,31.7591475614647,-1.2399978637695312,-3.714792762406423,35.09300012588501,37.7864001083374,Bearish,Normal,0,12,3,21,2.40B,-,-,-,-,4.79,4.02,-,-30.90%,38.86%,-13.19%,-,-,33.38,6.75%,2981522.0,2026-06-04 22:52:44
