Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BYND,0.9455999732017516,68.2139210794994,0.25360000133514393,26.818951831868997,0.7447299957275391,0.8681519973278046,Neutral,Strong_Bullish,0,7,7,20,428.90M,-,-,-,1.48,-,3.62,-,48.72%,78.07%,-52.51%,52.78%,1.85%,0.95,15.32%,145169885.0,2026-02-27 21:51:28
CABO,95.9499969482422,46.464346062555215,-16.400001525878892,-17.092237673259604,100.271000289917,101.24760009765625,Bearish,Strong_Bearish,0,3,12,14,540.70M,-,4.21,-,0.35,0.38,3.24,1.56,131.02%,16.18%,-39.25%,-,6.22%,95.95,5.56%,378124.0,2026-02-27 21:51:28
CD,5.869999885559082,52.9774127008481,0.7199997901916504,12.265754756877218,5.021749937534333,5.365399966239929,Neutral,Strong_Bullish,0,11,12,17,410.14M,-,-,-,427.23,12.71,15.06,-,-,-,-115.58%,-,-10.33%,5.87,41.45%,646585.0,2026-02-27 21:51:28
CYD,50.27999877929688,50.485098488211065,-2.0699996948242045,-4.116944600397525,50.36250019073486,44.258799896240234,Neutral,Normal,8,0,26,2,1.89B,25.32,15.30,0.67,0.53,1.44,1.67,-,37.71%,14.05%,0.47%,22.69%,2.84%,50.28,8.55%,614837.0,2026-02-27 21:51:28
DELL,148.0800018310547,70.22900283912546,35.26000213623047,23.811454416686733,120.83750038146972,121.32407333374023,Neutral,Strong_Bullish,0,2,6,5,98.13B,19.75,10.52,0.65,0.94,-,10.08,22.06,19.22%,14.65%,1.11%,16.10%,0.76%,148.08,21.93%,33397571.0,2026-02-27 21:51:28
DV,10.539999961853027,65.87301447137807,1.2100000381469709,11.480076304803344,9.653999948501587,10.493199996948242,Neutral,Strong_Bullish,0,9,1,16,1.70B,40.03,17.03,0.52,2.32,1.58,8.46,12.08,71.78%,20.11%,16.64%,32.89%,29.17%,10.54,10.60%,5335829.0,2026-02-27 21:51:28
ECPG,68.29000091552734,81.10981152147018,11.130001068115234,16.298141629669484,58.14800033569336,56.49640029907226,Bullish,Strong_Bullish,10,0,6,0,1.46B,6.23,5.25,-,0.83,1.52,9.33,11.52,9.78%,8.70%,10.31%,-,3.34%,68.29,6.80%,704130.0,2026-02-27 21:51:28
EVTC,28.309999465942383,58.54303849433164,2.0499992370605433,7.2412549478382795,27.1185001373291,28.54620018005371,Neutral,Strong_Bullish,0,10,1,13,1.81B,12.55,6.72,0.56,2.01,2.73,3.57,8.59,7.40%,8.40%,4.21%,12.10%,11.65%,28.31,9.86%,1072509.0,2026-02-27 21:51:28
FIGS,15.449999809265137,86.06430976268705,5.25,33.98058294377228,11.065999937057494,11.441399955749512,Neutral,Strong_Bullish,0,5,4,14,2.54B,155.59,51.50,2.90,4.37,6.14,10.52,115.58,0.58%,56.98%,84.83%,17.73%,38.13%,15.45,23.90%,25957120.0,2026-02-27 21:51:28
FSMD,47.09000015258789,44.82760564650701,0.4799995422363281,1.019323721981235,46.92150039672852,46.01779449462891,Neutral,Normal,9,0,3,0,,,,,,,,,,,,,,,,,
FWONK,91.58999633789062,64.73048228292024,6.7899932861328125,7.4134660526499045,87.1064998626709,90.72850006103516,Neutral,Strong_Bullish,0,3,1,9,32.13B,146.50,39.00,4.43,7.95,3.10,20.23,46.97,-20.85%,28.44%,37.83%,8.81%,12.56%,91.59,5.84%,4943528.0,2026-02-27 21:51:28
GLOB,49.7599983215332,32.49233126340849,0.479999542236321,0.9646293376754504,52.90349998474121,61.697200317382816,Neutral,Normal,0,11,2,18,2.19B,22.59,7.41,1.25,0.88,1.00,13.13,9.50,2.14%,7.07%,21.64%,5.92%,29.65%,49.76,6.17%,3459421.0,2026-02-27 21:51:28
HOPE,11.260000228881836,23.404238050250115,-0.8400001525878924,-7.460036727470901,12.053101587295533,11.644391117095948,Neutral,Strong_Bearish,4,0,8,3,,,,,,,,,,,,,,,,,
ILMN,134.4600067138672,69.95128669143159,20.02000427246095,14.889188809177888,124.72650032043457,135.1040003967285,Neutral,Strong_Bullish,0,4,6,14,20.56B,24.61,23.04,2.06,4.74,7.56,12.59,22.08,5.97%,13.80%,4.22%,11.19%,6.02%,134.46,5.54%,3999374.0,2026-02-27 21:51:28
INTC,45.61000061035156,33.08424647185974,-0.8699989318847656,-1.9074740632371583,46.94800033569336,44.21740020751953,Neutral,Normal,0,0,9,10,,,,,,,,,,,,,,,,,
IPI,36.970001220703125,66.0644255730515,4.8899993896484375,13.22693867510626,33.69400014877319,31.636199989318847,Bullish,Strong_Bullish,2,0,12,2,496.39M,-,60.21,-,1.78,0.99,6.43,17.63,484.60%,-46.78%,-,-,2.96%,36.97,6.11%,346200.0,2026-02-27 21:51:28
LION,9.0,49.45946008641834,1.0300002098083496,11.444446775648329,8.710999941825866,8.940799951553345,Neutral,Strong_Bullish,0,3,8,13,2.61B,-,35.35,0.72,0.93,-,10.53,-,-346.34%,203.36%,-,48.94%,-,9.0,9.09%,6504542.0,2026-02-27 21:51:28
MARA,8.9399995803833,58.883249406736915,1.6899995803833008,18.903799325579413,8.109999966621398,9.374799928665162,Neutral,Strong_Bullish,0,8,6,15,3.38B,4.95,-,-,3.68,0.66,4.01,-,43.06%,60.80%,-,37.98%,253.73%,8.94,5.80%,102154367.0,2026-02-27 21:51:28
NAT,5.730000019073486,96.22641792356269,1.2699999809265137,22.164048458971326,4.621999979019165,4.097800011634827,Bullish,Strong_Bullish,12,0,23,0,1.21B,636.67,11.52,1.38,4.32,2.63,17.95,-,-53.41%,385.37%,-,8.37%,1.97%,5.73,6.11%,7329625.0,2026-02-27 21:51:28
NATL,44.27999877929688,71.47335810561412,3.0,6.775067937451368,40.66649990081787,39.408999862670896,Bullish,Strong_Bullish,10,0,13,6,3.27B,27.02,7.25,-,0.76,9.90,5.7,30.58,20.82%,22.39%,-,-,-,44.28,5.76%,8181960.0,2026-02-27 21:51:28
NBTX,31.040000915527344,76.98623142746968,6.55000114440918,21.101807188197053,24.52325029373169,22.79520004272461,Bullish,Strong_Bullish,11,0,15,2,1.50B,-,-,-,-,-,44.39,-,86.32%,90.07%,9.96%,28.37%,-,31.04,12.83%,85991.0,2026-02-27 21:51:28
NFLX,96.23999786376952,69.78580274137911,20.379997253417955,21.17622371757159,80.68499984741212,86.34980041503906,Neutral,Strong_Bullish,0,9,2,21,406.34B,38.08,25.35,1.20,8.98,15.27,44.81,42.95,23.62%,21.40%,32.98%,21.12%,12.61%,96.24,13.77%,198215355.0,2026-02-27 21:51:28
NGNE,23.489999771118164,78.8745241528447,6.489999771118164,27.62877749832021,18.08599987030029,18.71219997406006,Neutral,Strong_Bullish,0,5,10,11,363.86M,-,-,-,-,1.31,1.37,-,-0.93%,-19.56%,-10.74%,-9.84%,-,23.49,19.36%,1210735.0,2026-02-27 21:51:28
NWN,53.040000915527344,78.92900663286876,3.220001220703125,6.070892091105671,49.16599998474121,47.42466354370117,Bullish,Strong_Bullish,12,0,8,0,2.20B,21.11,16.58,3.40,1.74,1.54,61.44,-,3.41%,5.61%,-0.37%,4.88%,9.07%,53.04,5.51%,599973.0,2026-02-27 21:51:28
PENN,15.640000343322754,62.18579429756992,3.2300004959106445,20.652176630479687,13.052000141143798,13.827400074005126,Neutral,Strong_Bullish,0,5,2,14,2.08B,-,8.31,-,0.30,1.10,3.01,-,121.73%,48.54%,-,-,4.41%,15.64,6.83%,12696435.0,2026-02-27 21:51:28
PRAA,15.75,76.41277028136076,5.050000190734863,32.063493274507074,11.65349988937378,14.655599918365478,Neutral,Strong_Bullish,0,9,2,22,614.50M,-,-,-,0.51,0.66,5.54,-,110.08%,-162.42%,-1.14%,-,2.27%,15.75,24.31%,2613482.0,2026-02-27 21:51:28
PSKY,13.510000228881836,73.08293936437536,3.260000228881836,24.13027515656565,10.876500129699707,11.86694284439087,Neutral,Strong_Bullish,0,6,1,21,14.91B,-,16.47,0.55,0.52,1.28,4.55,42.24,30.03%,21.32%,-,30.04%,2.70%,13.51,20.84%,91032924.0,2026-02-27 21:51:28
PSNY,23.280000686645508,64.27514567511655,5.3600006103515625,23.024056925506486,17.55700011253357,17.955400123596192,Neutral,Strong_Bullish,2,0,13,14,2.13B,-,-,-,0.84,-,2.96,-,62.50%,-9.05%,-2.66%,34.92%,85.58%,23.28,20.43%,683782.0,2026-02-27 21:51:28
PUBM,8.100000381469727,74.6177428894403,1.700000286102295,20.987656864700465,6.687000060081482,7.700100040435791,Neutral,Strong_Bullish,0,9,2,22,375.96M,-,-,-,1.30,1.53,2.75,7.80,-65.23%,20.96%,90.42%,-,20.66%,8.1,14.57%,1922523.0,2026-02-27 21:51:28
RCKT,5.010000228881836,100.0,1.760000228881836,35.12974348255956,3.625000023841858,3.6008000230789183,Bullish,Strong_Bullish,1,3,8,13,542.20M,-,-,-,-,1.73,2.43,-,21.25%,26.70%,-11.60%,39.43%,-,5.01,10.60%,6696703.0,2026-02-27 21:51:28
RLAY,10.260000228881836,68.61111125828307,1.4499998092651367,14.132551431952178,8.857499933242797,8.362799968719482,Bullish,Strong_Bullish,11,0,15,7,1.78B,-,-,-,212.71,2.91,2.98,-,2.78%,3.55%,-23.05%,5.64%,-,10.26,12.01%,8104319.0,2026-02-27 21:51:28
SABR,1.1799999475479126,49.79724263911453,0.19099992513656616,16.186435053109253,1.0856999963521958,1.2504800069332123,Neutral,Strong_Bullish,0,10,1,19,466.30M,1.03,7.42,-,0.16,-,0.51,-,249.88%,165.12%,-,-,15.74%,1.18,9.26%,34753994.0,2026-02-27 21:51:28
SM,23.1299991607666,61.251367177358716,2.119998931884762,9.165581533961882,21.42849979400635,19.7093225479126,Bullish,Strong_Bullish,11,0,19,1,5.51B,4.10,5.06,-,1.75,0.55,14.98,10.22,-31.98%,23.99%,-,-2.69%,22.86%,23.13,9.47%,10721914.0,2026-02-27 21:51:28
TAC,13.739999771118164,57.02247296359695,0.39999961853027344,2.911205423533434,13.174499893188477,12.90420000076294,Bullish,Normal,2,0,7,0,4.08B,-,26.91,0.32,2.3,9.58,20.19,16.37,114.36%,71.56%,25.30%,85.30%,3.41%,13.74,5.45%,3064883.0,2026-02-27 21:51:28
TUYA,2.549999952316284,68.22429802420018,0.36999988555908203,14.509799705015439,2.2204999923706055,2.2090000104904175,Bullish,Strong_Bullish,1,0,7,7,1.38B,31.84,20.00,6.04,4.33,1.56,1.44,-,-1.92%,0.00%,-,3.31%,23.04%,2.55,5.37%,3956372.0,2026-02-27 21:51:28
TWFG,20.350000381469727,28.00632684568083,-0.029998779296875,-0.14741414611564943,21.008000087738036,24.839200057983398,Bearish,Strong_Bearish,0,12,0,23,1.14B,53.29,19.12,-,4.63,3.68,6.81,16.37,3.64%,16.72%,-,-,-,20.35,5.99%,331978.0,2026-02-27 21:51:28
UTI,36.20000076293945,88.30703499752485,7.810001373291012,21.57458897428166,29.98050003051758,28.310400047302245,Bullish,Strong_Bullish,11,0,15,3,1.99B,37.52,39.78,6.80,2.33,5.93,11.95,120.13,-29.33%,13.95%,84.22%,5.85%,22.68%,36.2,5.23%,1683268.0,2026-02-27 21:51:28
VTEX,3.430000066757202,61.599994049074525,0.3300001621246338,9.620995793059073,3.1049999952316285,3.3854000091552736,Neutral,Strong_Bullish,0,9,1,21,609.46M,92.20,15.08,1.97,2.60,2.52,3.01,18.31,-12.78%,28.09%,-,7.64%,29.89%,3.43,11.73%,3005684.0,2026-02-27 21:51:28
XRAY,14.68000030517578,58.91472638982273,1.8699998855590803,12.738418574145177,12.924000072479249,12.340911674499512,Bullish,Strong_Bullish,4,0,7,3,2.93B,-,9.40,2.64,0.81,1.98,8.07,36.62,-9.97%,8.46%,-,3.56%,-1.20%,14.68,15.50%,13457132.0,2026-02-27 21:51:28
XYZ,63.70000076293945,62.66797765895105,14.610000610351562,22.93563647624261,54.6810001373291,61.49660034179688,Neutral,Strong_Bullish,0,10,1,23,38.71B,12.82,14.37,0.43,1.61,1.72,4.1,21.13,44.29%,29.60%,41.45%,33.17%,38.62%,63.7,16.82%,40617261.0,2026-02-27 21:51:28
