Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
SS,,,,,,,Neutral,Normal,0,0,0,0,7.87B,-,48.48,1.04,7.16,5.40,11.83,253.28,59.64%,46.07%,-27.12%,46.45%,60.83%,22.61,14.48%,16355524.0,2026-09-14 23:56:55
SSAIL,,,,,,,Neutral,Normal,0,0,0,0,11.35B,-,49.53,1.77,9.74,1.65,36.25,62.34,33.97%,24.82%,-47.01%,28.06%,24.22%,19.88,15.31%,9728871.0,2026-09-14 23:56:55
SSLDE,,,,,,,Neutral,Normal,0,0,0,0,3.06B,6.39,7.08,1.65,2.21,2.54,-,2.96,11.88%,-1.48%,-,4.28%,-,26.23,5.60%,2529086.0,2026-09-14 23:56:55
TTENB,,,,,,,Neutral,Normal,0,0,0,0,3.86B,606.92,16.14,1.06,3.70,19.53,12.96,15.11,24.64%,9.67%,6.60%,15.22%,17.82%,35.08,16.51%,11927201.0,2026-09-14 23:56:55
TTTAN,,,,,,,Neutral,Normal,0,0,0,0,5.69B,-,35.65,1.39,5.34,3.54,11.87,42.51,33.05%,21.91%,-,25.62%,-,58.99,7.88%,5712846.0,2026-09-14 23:56:55
TTYRA,,,,,,,Neutral,Normal,0,0,0,0,1.50B,-,-,-,-,4.23,4.23,-,-33.17%,-8.59%,-55.76%,-16.93%,-,25.07,13.80%,2066022.0,2026-09-14 23:56:55
ZZS,,,,,,,Neutral,Normal,0,0,0,0,31.26B,-,34.24,2.20,9.33,12.03,9.00,40.12,15.91%,14.74%,27.23%,15.55%,37.87%,191.73,16.52%,7558726.0,2026-09-14 23:56:55
AAPL,333.0799865722656,70.52344784581248,13.379974365234375,4.017045425913464,317.9834976196289,318.32469299316404,Neutral,Strong_Bullish,0,0,5,10,,,,,,,,,,,,,,,,,
AMAT,424.2099914550781,29.1591247495129,-37.46002197265625,-8.830537405346119,471.3189453125,512.8969244384766,Bearish,Strong_Bearish,0,12,3,18,,,,,,,,,,,,,,,,,
CCIX,,,,,,,Neutral,Normal,0,0,8,0,470.64M,21.37,-,-,2.91,3.25,8.98,22.18,-,-,13.77%,-,6.68%,38.15,7.01%,25638.0,2026-09-14 23:56:55
DDSGX,,30.878921568626822,,,,,Neutral,Normal,0,0,0,2,6.85B,37.20,29.93,1.79,8.83,4.16,17.07,23.11,24.22%,15.11%,24.80%,16.72%,15.89%,80.02,5.23%,1320523.0,2026-09-14 23:56:55
FSMD,50.4900016784668,35.63217886814823,-0.80999755859375,-1.6042731861092439,51.46000003814697,51.45950012207031,Neutral,Normal,0,0,1,2,,,,,,,,,,,,,,,,,
TTRX,13.449999809265137,73.71070065107797,3.609999656677246,26.840146526920172,10.629999923706055,9.785399961471558,Bullish,Strong_Bullish,7,0,14,5,423.53M,-,7.59,-,3.67,4.78,15.78,151.26,-,-,-,-,-,1.29,14.16%,7911541.0,2026-09-14 23:56:55
