Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
INTC,37.810001373291016,58.66946397808776,-2.75,-7.273207881824092,38.24150009155274,38.06840003967285,Neutral,Strong_Bearish,10,0,11,12,,,,,,,,,,,,,,,,,
LULU,204.97000122070312,82.14225152934551,20.790008544921875,10.14295185690908,178.83399810791016,174.34339904785156,Bullish,Strong_Bullish,6,0,12,6,25.35B,14.30,16.10,-,2.29,5.37,24.48,22.47,-11.26%,-2.01%,24.32%,-2.71%,21.62%,204.97,9.60%,20217950.0,2025-12-12 21:38:42
MITK,10.0600004196167,78.46154297597133,1.2000007629394531,11.928436509798622,9.052000045776367,9.209000034332275,Neutral,Strong_Bullish,0,5,5,6,459.21M,54.47,9.31,-,2.56,1.91,2.38,8.47,5.26%,8.00%,0.40%,-,12.14%,10.06,8.87%,3501966.0,2025-12-12 21:38:42
MMYT,82.5999984741211,65.52493698506558,11.209999084472656,13.571427713748438,73.85899963378907,81.03240020751953,Neutral,Strong_Bullish,0,10,2,23,7.86B,126.80,66.84,2.06,7.77,-,9.47,-,4.20%,41.99%,-,32.49%,13.85%,82.6,5.21%,2642625.0,2025-12-12 21:38:42
NX,16.520000457763672,93.81043470561542,3.560000419616699,21.549638746793473,13.153499984741211,13.761800022125245,Neutral,Strong_Bullish,0,3,9,16,757.88M,-,6.18,-,0.41,1.06,9.7,7.41,-4.13%,21.32%,-,-,16.63%,16.52,9.55%,3308151.0,2025-12-12 21:38:42
OXM,34.84000015258789,52.67080833641352,-3.3199996948242188,-9.529275775785585,36.678999996185304,37.29183864593506,Neutral,Strong_Bearish,0,3,9,14,517.97M,-,13.09,-,0.35,0.98,64.91,20.27,-65.92%,16.88%,7.72%,-18.53%,6.20%,34.84,9.35%,1139120.0,2025-12-12 21:38:42
PSNY,14.329999923706056,38.90441859827905,-2.350000381469725,-16.399165345298638,16.70099992752075,21.849599952697755,Bearish,Strong_Bearish,0,8,5,21,32.67B,-,-,-,12.82,-,45.46,-,32.03%,19.76%,-2.66%,31.25%,85.58%,14.33,19.32%,1136340.0,2025-12-12 21:38:42
RH,162.00999450683594,58.516110931964946,4.4199981689453125,2.7282256149689657,154.31049880981445,168.37499938964845,Neutral,Normal,0,2,6,16,3.04B,29.21,15.17,0.38,0.89,909.15,70.48,23.70,39.43%,42.14%,-16.77%,39.51%,3.74%,162.01,5.67%,3580189.0,2025-12-12 21:38:42
RIVN,18.420000076293945,75.35614391470506,1.5599994659423828,8.4690524401792,16.429000043869017,14.917799987792968,Bullish,Strong_Bullish,10,0,19,4,22.58B,-,-,-,3.87,4.46,3.19,-,32.26%,3.81%,-58.18%,19.52%,-,18.42,12.11%,103234608.0,2025-12-12 21:38:42
SB,4.909999847412109,52.17391154115538,-0.38000011444091797,-7.739310106928066,5.06899995803833,4.733599987030029,Neutral,Strong_Bearish,11,0,19,2,,,,,,,,,,,,,,,,,
SNDL,2.2100000381469727,79.99999761581448,0.4500000476837158,20.361992756390592,1.7254999995231628,2.0235000133514403,Neutral,Strong_Bullish,0,4,3,18,569.07M,-,310.83,-,0.84,0.72,3.03,13.36,78.22%,112.50%,59.44%,-,69.58%,2.21,24.86%,18013559.0,2025-12-12 21:38:42
TLRY,12.149999618530272,65.51372970871118,4.049999237060545,33.33332810055227,8.913500094413758,12.379400072097779,Neutral,Strong_Bullish,0,14,1,29,1.41B,-,-,-,1.70,0.88,5.32,-,98.80%,-61.35%,-2.69%,-,31.30%,12.15,44.13%,80249580.0,2025-12-12 21:38:42
VFF,4.079999923706055,61.965812401232036,0.11999988555908203,2.941173720662243,3.693999981880188,3.4217999887466433,Bullish,Normal,7,0,15,10,471.32M,22.26,17.18,-,1.65,1.59,5.38,14.40,166.41%,11.76%,-,-,18.39%,4.08,17.58%,8887042.0,2025-12-12 21:38:42
YOU,41.08000183105469,69.59798686415462,5.705890655517578,13.889703995105895,35.078789710998535,33.33462120056152,Bullish,Strong_Bullish,3,0,11,6,5.47B,21.54,32.41,49.11,6.31,26.97,10.31,18.89,-38.61%,14.71%,-,0.66%,32.00%,41.08,13.29%,5437370.0,2025-12-12 21:38:42
