Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LGN,63.20000076293945,73.1848953752553,10.220001220703125,16.1708878122295,54.78000030517578,52.677999877929686,Bullish,Strong_Bullish,12,0,15,9,2.57B,-,51.33,-,-,16.97,11.18,-,259.72%,35.24%,-,-,-,63.2,5.77%,4456926.0,2026-04-10 22:02:45
LWLG,10.600000381469728,73.04452459311766,2.7600002288818377,26.037737071280688,7.65600004196167,5.473600010871888,Bullish,Strong_Bullish,8,0,25,2,1.58B,-,-,-,6573.35,20.74,22.86,-,-,-,-16.65%,-,-,10.6,25.59%,13507883.0,2026-04-10 22:02:45
MFI,14.25,67.52440395554066,4.449999809265137,31.22806883694833,11.221499967575074,12.450999965667725,Neutral,Strong_Bullish,0,6,11,15,715.02M,-,-,-,194.30,8.34,361.12,-,62.49%,57.62%,-,-,-,14.25,18.75%,37639.0,2026-04-10 22:02:45
MRLN,10.859999656677246,57.44791547664342,-0.28999996185302557,-2.670349641076828,9.108999991416932,9.818300008773804,Neutral,Normal,0,6,4,21,366.63M,60.40,-,-,-,1.46,523.76,-,-,-,-,-,-,10.86,9.26%,1964046.0,2026-04-10 22:02:45
MRVL,128.49000549316406,82.66258455644751,30.81000518798828,23.978522741698722,99.56300048828125,88.350400390625,Bullish,Strong_Bullish,11,0,21,1,112.36B,41.57,23.60,0.63,13.71,7.61,42.58,80.46,34.84%,42.19%,-,37.74%,22.51%,128.49,7.14%,41106282.0,2026-04-10 22:02:45
OGN,8.829999923706055,79.41176323270767,2.7799997329711914,31.483575956865838,6.288000011444092,6.993369970321655,Neutral,Strong_Bullish,0,8,2,21,2.30B,12.32,2.37,0.89,0.37,3.06,4.00,4.27,-5.23%,7.30%,-39.04%,2.66%,-1.00%,8.83,27.79%,39328872.0,2026-04-10 22:02:45
OTLY,12.3100004196167,80.22989034936276,2.690000534057617,21.85215631488481,10.31050009727478,10.993500022888183,Neutral,Strong_Bullish,0,6,5,18,384.44M,-,-,-,0.44,20.72,5.98,-,38.16%,27.35%,-19.67%,37.81%,15.29%,12.31,8.75%,284260.0,2026-04-10 22:02:45
RBBN,2.470000028610229,73.68421217741347,0.32999992370605424,13.360320643062181,2.1950000166893004,2.2344000053405764,Neutral,Strong_Bullish,0,5,8,5,433.74M,11.34,11.23,-,0.51,0.97,4.42,16.64,-81.31%,78.38%,-18.49%,-,0.02%,2.47,9.78%,2800100.0,2026-04-10 22:02:45
SPIR,21.559999465942383,74.17184453822682,8.069999694824219,37.430426227849075,13.869999885559082,11.483799953460693,Bullish,Strong_Bullish,12,0,24,0,754.84M,13.67,-,-,10.55,6.32,9.23,-,32.65%,58.88%,-,-,20.22%,21.56,20.31%,6207241.0,2026-04-10 22:02:45
TOYO,11.350000381469728,74.5129913358067,3.4100003242492694,30.044054710487185,8.820749974250793,8.496800003051758,Bullish,Strong_Bullish,7,1,13,6,400.74M,10.43,2.96,0.04,0.94,3.75,7.66,9.72,145.61%,59.33%,-,79.42%,-,11.35,6.87%,406981.0,2026-04-10 22:02:45
TPL,409.9700012207031,27.266316473187956,-112.31002807617188,-27.394694182931428,487.84850158691404,468.02827087402346,Neutral,Strong_Bearish,1,0,7,9,28.26B,58.79,38.66,-,35.41,19.37,194.39,58.72,37.16%,10.92%,22.56%,-,21.41%,409.97,8.47%,1260842.0,2026-04-10 22:02:45
VERA,45.040000915527344,68.02558499638042,4.780002593994141,10.612794175912763,40.28724975585938,41.325299758911136,Neutral,Strong_Bullish,0,2,3,7,3.21B,-,-,-,-,5.31,4.50,-,-12.82%,39.09%,-13.19%,-,-,45.04,10.04%,2927523.0,2026-04-10 22:02:45
ZNTL,6.610000133514404,86.47166410581006,3.940000057220459,59.60665624261705,2.849750018119812,2.628900022506714,Bullish,Strong_Bullish,3,4,12,7,468.86M,-,-,-,-,2.11,1.91,-,0.17%,15.56%,7.86%,8.87%,-,6.61,49.55%,46110769.0,2026-04-10 22:02:45
