Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ERAS,5.170000076293945,77.04918019972126,1.5199999809265132,29.40038604440617,3.5865000247955323,3.0610000133514403,Bullish,Strong_Bullish,9,0,21,0,1.47B,-,-,-,-,4.22,5.09,-,35.40%,-7.25%,-46.86%,10.38%,-,5.17,42.42%,40884931.0,2026-01-07 21:42:23
FSMD,45.27000045776367,59.47194775026516,0.13000106811523438,0.28716825005673174,44.8141372680664,43.915286254882815,Bullish,Normal,7,0,7,0,,,,,,,,,,,,,,,,,
GHRS,17.950000762939453,79.12995511429806,4.930000305175781,27.465181591270614,13.429750061035156,13.853600063323974,Neutral,Strong_Bullish,0,3,7,14,1.11B,-,-,-,-,3.82,3.86,-,-14.07%,-92.47%,-179.37%,-,-,17.95,27.12%,1832942.0,2026-01-07 21:42:23
GLUE,23.280000686645508,63.32180161066461,7.090000152587891,30.455326217645023,16.734500074386595,15.290000076293945,Bullish,Strong_Bullish,2,0,14,6,1.52B,76.23,-,-,8.35,5.85,3.87,10.45,79.89%,-573.34%,-41.09%,-12.30%,-,23.28,45.41%,23142427.0,2026-01-07 21:42:23
HCM,14.65999984741211,68.79795352753325,1.47999954223633,10.095494936158476,13.525500011444091,14.221100006103516,Neutral,Strong_Bullish,0,6,1,20,2.56B,5.47,57.64,2.13,4.24,2.08,1.87,-,1153.23%,-89.85%,-,27.03%,25.17%,14.66,6.62%,107774.0,2026-01-07 21:42:23
HOPE,11.260000228881836,41.32229906799868,-0.13000011444091797,-1.15453030016348,11.315000009536742,10.808213424682616,Neutral,Normal,3,0,15,2,,,,,,,,,,,,,,,,,
HOUS,17.030000686645508,72.33200359305044,2.5000009536743164,14.67998152011088,14.513500022888184,13.301600036621094,Bullish,Strong_Bullish,2,0,14,0,1.91B,-,-,-,0.33,1.26,13.17,-,46.11%,73.06%,6.89%,-,-0.61%,17.03,17.85%,29202950.0,2026-01-07 21:42:23
IMRX,8.329999923706055,84.71850496575465,2.4200000762939453,29.051621830234982,6.355499935150147,6.622399950027466,Neutral,Strong_Bullish,0,0,14,14,537.87M,-,-,-,-,2.32,2.36,-,30.54%,-12.68%,-46.45%,8.55%,-,8.33,23.96%,7172436.0,2026-01-07 21:42:23
INSW,54.11000061035156,70.36290637867071,5.350002288818359,9.887270797396502,48.71949996948242,50.31618797302246,Neutral,Strong_Bullish,0,5,2,9,2.67B,12.32,9.45,-,3.47,1.38,6.48,35.27,-34.99%,13.66%,-,-14.57%,21.05%,54.11,11.66%,1107476.0,2026-01-07 21:42:23
INTC,42.630001068115234,76.65329611902463,6.260002136230469,14.684499130619507,37.99749984741211,38.18300010681153,Neutral,Strong_Bullish,0,0,14,15,,,,,,,,,,,,,,,,,
IVA,5.099999904632568,61.57894829303599,0.6700000762939453,13.13725664358058,4.508500003814698,4.3594000005722044,Bullish,Strong_Bullish,4,0,13,0,974.05M,-,-,-,65.90,-,6.8,-,54.41%,30.21%,-18.31%,29.70%,4.90%,5.1,12.33%,1433562.0,2026-01-07 21:42:23
NAT,3.759999990463257,68.6746863360942,0.3399999141693115,9.04255093169352,3.4500000357627867,3.5944000244140626,Neutral,Strong_Bullish,0,7,1,13,796.18M,417.78,16.59,-,2.83,1.73,11.78,-,-62.12%,172.00%,-,-,1.97%,3.76,8.99%,5586857.0,2026-01-07 21:42:23
NBY,10.640000343322754,82.7495651313769,5.210000514984131,48.96616867361027,4.720500004291535,2.544600007534027,Bullish,Strong_Bullish,12,0,24,4,1.34B,-,-,-,473.77,-,580.41,-,-,-,66.43%,-,8.19%,10.64,43.98%,3354281.0,2026-01-07 21:42:23
NMRA,2.289999961853028,68.18182042091138,0.48000001907348677,20.960699872024417,1.8634999811649322,2.2668999886512755,Neutral,Strong_Bullish,0,10,1,28,382.63M,-,-,-,-,2.81,2.23,-,6.97%,30.50%,-586.93%,13.90%,-,2.29,25.82%,13514514.0,2026-01-07 21:42:23
OLPX,1.649999976158142,60.377360400291316,0.36000001430511497,21.818183000422735,1.3489999949932099,1.1971999955177308,Bullish,Strong_Bullish,10,0,21,1,1.10B,-,19.83,-,2.63,1.24,3.85,14.69,-43.39%,33.62%,-20.78%,-8.05%,23.32%,1.65,22.22%,16617940.0,2026-01-07 21:42:23
RARE,24.200000762939453,30.454898929649588,-10.549999237060547,-43.59503679527608,30.572500133514403,32.38890022277832,Bearish,Strong_Bearish,0,5,9,12,2.33B,-,-,-,3.70,254.36,5.37,-,9.88%,30.46%,2.45%,40.20%,40.12%,24.2,7.36%,4460302.0,2026-01-07 21:42:23
RCKT,3.890000104904175,67.42424789758115,0.3600001335144043,9.254501897327646,3.4610000252723694,3.3636000108718873,Bullish,Strong_Bullish,5,0,13,2,420.99M,-,-,-,-,1.34,1.89,-,24.90%,23.68%,-11.60%,21.89%,-,3.89,9.89%,4552371.0,2026-01-07 21:42:23
RGC,52.880001068115234,86.00716743985663,30.790000915527344,58.226173021188956,22.494000148773193,17.26220010757446,Bullish,Strong_Bullish,11,0,23,5,26.15B,-,-,-,-,5379.45,5336.44,-,-,-,-33.47%,-,-,52.88,60.10%,3194403.0,2026-01-07 21:42:23
RVMD,102.70999908447266,86.2496313413413,22.12999725341797,21.54609818973653,80.18499908447265,72.86579986572265,Bullish,Strong_Bullish,9,0,15,0,19.86B,-,-,-,-,12.2,10.28,-,-56.86%,-13.25%,-27.80%,-15.58%,-,102.71,28.63%,14297362.0,2026-01-07 21:42:23
SID,1.8799999952316284,61.29032568182451,0.24000000953674316,12.765957986461249,1.6949999928474426,1.6491999983787538,Bullish,Strong_Bullish,2,0,12,7,2.49B,-,69.02,-,0.31,0.94,0.76,-,52.48%,128.77%,-,-,4.68%,1.88,7.43%,7923703.0,2026-01-07 21:42:23
SIMO,121.12999725341795,93.2297962205522,31.579994201660142,26.07115901735814,92.40699996948243,91.5596420288086,Bullish,Strong_Bullish,1,1,12,6,4.12B,41.79,25.30,1.11,5.16,4.94,20.73,-,4.01%,34.18%,7.62%,22.70%,11.85%,121.13,15.13%,2780884.0,2026-01-07 21:42:23
STTK,4.800000190734863,96.96969988881023,1.6600000858306885,34.583333747254464,3.3885000348091125,2.636200008392334,Bullish,Strong_Bullish,12,0,26,0,303.74M,-,-,-,303.74,3.25,3.53,-,48.01%,31.52%,-20.93%,31.92%,-10.36%,4.8,20.60%,1444711.0,2026-01-07 21:42:23
TEN,24.0,62.56779185159535,1.5499992370605469,6.458330154418945,22.704500007629395,23.828800048828125,Neutral,Strong_Bullish,0,9,1,14,739.34M,7.56,7.41,1.26,0.97,0.39,2.8,-,-24.67%,27.23%,-,5.89%,6.12%,24.0,7.72%,537857.0,2026-01-07 21:42:23
TNGX,11.789999961853027,82.5287319026612,3.1700000762939453,26.88719327014924,9.032000017166137,8.887099981307983,Bullish,Strong_Bullish,2,0,12,15,1.59B,-,-,-,23.88,8.22,10.36,-,26.81%,-43.17%,7.47%,-4.76%,53.11%,11.79,21.92%,7750585.0,2026-01-07 21:42:23
TROO,4.349999904632568,85.38011677560895,2.519999861717224,57.93103257389798,2.3844999969005585,1.7505999946594237,Bullish,Strong_Bullish,12,0,27,0,470.28M,-,-,-,31.19,6.89,89.92,-,-,-,11.74%,-,14.52%,4.35,15.38%,755729.0,2026-01-07 21:42:23
UCTT,33.439998626708984,84.39305366028218,7.479999542236328,22.368420602332055,26.93299980163574,26.19279983520508,Bullish,Strong_Bullish,3,2,14,4,1.52B,-,22.44,1.94,0.72,2.14,4.83,88.76,-26.74%,41.23%,-,11.57%,14.49%,33.44,5.32%,1519508.0,2026-01-07 21:42:23
UMC,8.930000305175781,77.95697036460314,0.8000001907348633,8.958568459075947,8.016000032424927,7.692800025939942,Bullish,Strong_Bullish,4,0,16,0,22.48B,17.49,15.59,4.34,3.00,1.89,5.76,14.53,-6.74%,5.91%,34.72%,3.59%,8.57%,8.93,9.98%,21007151.0,2026-01-07 21:42:23
USAS,5.630000114440918,51.056337496090016,-0.19999980926513672,-3.5523944085212067,5.501500034332276,4.651000018119812,Neutral,Normal,5,0,20,6,1.54B,-,25.81,-,14.40,30.66,39.4,-,65.73%,249.77%,1.49%,-,11.02%,5.63,6.03%,17079669.0,2026-01-07 21:42:23
UXIN,3.839999914169312,64.67661136819851,-0.12000012397766069,-3.12500329843418,3.314999985694885,2.9966999864578248,Neutral,Normal,10,0,15,4,791.16M,-,-,-,2.16,-,73.87,-,-,-,70.98%,-,3.81%,3.84,7.56%,513172.0,2026-01-07 21:42:23
VSTM,7.639999866485596,36.263732808812584,-0.26000022888183594,-3.4031444165644493,8.19750006198883,8.842000036239623,Bearish,Normal,0,5,9,17,575.44M,-,-,-,43.01,-,4.18,-,14.37%,41.65%,31.36%,34.71%,-10.54%,7.64,11.05%,6875237.0,2026-01-07 21:42:23
VTYX,13.729999542236328,76.18595599652589,4.3899993896484375,31.97377666433191,8.915999937057496,8.912399997711182,Bullish,Strong_Bullish,8,0,11,13,979.75M,-,-,-,-,5.12,5.09,-,26.78%,-14.10%,-87.13%,8.18%,-,13.73,36.62%,26096986.0,2026-01-07 21:42:23
ZBIO,16.510000228881836,24.00510108753913,-25.82000160217285,-156.39007416247352,35.007250261306766,34.91460020065308,Neutral,Strong_Bearish,4,0,13,6,886.24M,-,-,-,59.08,3.55,3.05,-,65.60%,-8.85%,-,32.11%,-,16.51,8.62%,2031007.0,2026-01-07 21:42:23
