Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FBYD,14.100000381469728,80.03095824405247,6.22000026702881,44.11347587765428,7.792000007629395,6.411499991416931,Bullish,Strong_Bullish,6,1,20,7,774.90M,471.57,-,-,52.01,56.94,414.38,-,-,-,-27.76%,-,-,14.1,18.09%,415261.0,2026-03-31 22:02:16
FDS,216.9900054931641,61.81144948195013,7.990005493164091,3.682199774595518,209.1154998779297,219.92425384521485,Neutral,Normal,0,9,9,15,8.05B,13.81,11.37,1.54,3.41,3.73,27.03,12.43,3.48%,8.60%,10.02%,7.37%,9.22%,216.99,6.08%,2220354.0,2026-03-31 22:02:16
FLY,28.46999931335449,70.18983646517538,3.8899993896484375,13.663503630025541,23.23524980545044,23.444599914550782,Neutral,Strong_Bullish,0,0,13,8,4.55B,-,-,-,28.49,3.81,5.10,-,-31.94%,31.52%,-,30.15%,-,28.47,20.53%,9302437.0,2026-03-31 22:02:16
FRMI,5.840000152587891,24.664880224818276,-2.0199999809265137,-34.58903986554499,7.4842500448226925,8.6039000415802,Bearish,Strong_Bearish,0,12,8,19,3.59B,-,4.03,-,-,-,-,-,560.08%,383.97%,-,-,-,5.84,8.96%,23569616.0,2026-03-31 22:02:16
FSMD,44.720001220703125,48.51550706835802,-0.039203643798828125,-0.08766467515362857,44.61733989715576,45.75723297119141,Neutral,Normal,0,8,1,6,,,,,,,,,,,,,,,,,
FUFU,1.950000047683716,47.72727494397435,-0.3999998569488523,-20.512812675260562,2.2305000007152556,2.4766000056266786,Bearish,Strong_Bearish,0,12,6,18,324.64M,-,12.19,-,0.68,1.46,11.69,-,127.94%,68.42%,-669.16%,-,-,1.95,6.56%,220585.0,2026-03-31 22:02:16
FULC,7.670000076293945,48.22485382402227,0.24000024795532227,3.1290775171841667,7.389500021934509,9.070199928283692,Neutral,Normal,0,11,3,24,510.82M,-,-,-,-,1.46,1.45,-,-7.85%,-22.91%,15.80%,2.55%,-,7.67,16.57%,4542953.0,2026-03-31 22:02:16
IMNM,21.8700008392334,53.06389395636421,1.1600017547607422,5.304077321660512,20.77150011062622,22.583200035095214,Neutral,Strong_Bullish,0,11,1,17,2.47B,-,-,-,356.52,3.90,3.79,-,1.03%,7.56%,-7.71%,21.45%,-,21.87,13.32%,4210696.0,2026-03-31 22:02:16
JBIO,14.050000190734863,50.34802471056208,0.07999992370605469,0.5693944670464123,13.921500062942505,14.622000064849853,Neutral,Normal,0,6,0,8,692.89M,-,-,-,-,2.08,2.06,-,34.06%,-1.48%,21.92%,10.02%,-,14.05,5.96%,724870.0,2026-03-31 22:02:16
KOD,38.119998931884766,70.17231077977362,14.269998550415039,37.43441487475794,26.4375,25.59360004425049,Bullish,Strong_Bullish,3,3,14,13,2.33B,-,-,-,-,85.27,32.3,-,-25.98%,20.87%,-21.78%,1.56%,-,38.12,13.25%,2544479.0,2026-03-31 22:02:16
KOPN,2.25,50.0,0.08999991416931152,3.9999961853027344,2.116999989748001,2.325400006771088,Neutral,Normal,0,10,2,15,410.72M,-,-,-,9.01,16.53,14.90,-,20.00%,81.08%,2.12%,-,11.26%,2.25,19.68%,5954901.0,2026-03-31 22:02:16
MAAS,5.820000171661377,54.34783735437036,0.3300004005432129,5.67010980772894,5.652349972724915,5.856640014648438,Neutral,Strong_Bullish,0,4,1,10,1.82B,-,-,-,6.87,0.00,14.39,-,-,-,58.10%,-,43.51%,5.82,6.79%,88216.0,2026-03-31 22:02:16
MDA,25.31999969482422,35.331904251080644,-6.559999465942383,-25.908371030839085,,,Neutral,Strong_Bearish,0,0,2,5,3.20B,41.81,-,-,2.74,3.24,28.88,19.23,-,-,-,-,39.61%,25.32,7.24%,655076.0,2026-03-31 22:02:16
META,572.1300048828125,32.000833196962844,-50.52996826171875,-8.831903209143634,610.836376953125,640.4821765136719,Bearish,Strong_Bearish,0,12,0,17,1447.23B,24.36,16.51,0.85,7.20,6.66,17.56,31.39,26.76%,16.36%,18.41%,19.47%,18.51%,572.13,6.67%,32364683.0,2026-03-31 22:02:16
MGTX,8.65999984741211,62.762759795673155,1.0099997520446777,11.662814894234653,7.56349995136261,7.616799993515015,Neutral,Strong_Bullish,0,0,1,3,697.05M,-,-,-,8.56,-,10.57,-,3.94%,24.19%,1.58%,-4.85%,39.22%,8.66,7.05%,1516382.0,2026-03-31 22:02:16
MIRM,92.37999725341795,51.113462766047796,-4.170005798339844,-4.513970472309749,90.21200027465821,96.08380020141601,Neutral,Normal,0,4,5,11,5.57B,-,-,-,10.69,15.23,14.54,101.59,-244.61%,96.11%,35.25%,-,-,92.38,5.10%,1769283.0,2026-03-31 22:02:16
MLYS,27.09000015258789,46.67674027198159,2.0699996948242188,7.641194843723444,25.49700002670288,28.331599998474122,Neutral,Strong_Bullish,0,11,2,20,2.23B,-,-,-,-,3.42,3.4,-,4.29%,14.98%,-101.68%,25.73%,-,27.09,15.23%,2498729.0,2026-03-31 22:02:16
MRVL,99.0500030517578,59.240181677530245,8.260002136230455,8.339224514626471,90.15400047302246,83.9188005065918,Bullish,Strong_Bullish,8,0,16,2,86.60B,32.04,18.23,0.48,10.57,5.87,32.82,62.02,34.69%,42.04%,-,37.74%,22.51%,99.05,12.80%,50970574.0,2026-03-31 22:02:16
NAVN,13.239999771118164,70.11111686848011,4.039999961853027,30.513595405537046,10.035499954223633,10.82049997329712,Neutral,Strong_Bullish,0,8,6,15,3.29B,-,40.44,-,4.69,2.70,4.01,-,-,90.04%,-,-,-,13.24,10.43%,5445005.0,2026-03-31 22:02:16
NIQ,11.369999885559082,44.136460380944996,0.1400003433227539,1.2313134980816216,11.470999956130981,12.722600002288818,Neutral,Normal,0,10,11,17,3.36B,-,9.50,0.11,0.80,3.39,6.47,136.12,322.34%,23.23%,-,83.25%,-,11.37,9.33%,3594252.0,2026-03-31 22:02:16
OPAL,2.5199999809265137,60.71428745203043,0.07999992370605469,3.174600171093715,2.231749975681305,2.265799980163574,Neutral,Normal,0,1,6,8,436.97M,17.25,10.36,0.31,1.26,-,17.06,-,86.67%,-13.10%,-,33.88%,20.40%,2.52,9.57%,606346.0,2026-03-31 22:02:16
PGEN,3.869999885559082,57.525079798452595,0.32999992370605424,8.527130063684242,3.4269999861717224,4.03899998664856,Neutral,Strong_Bullish,0,8,2,20,1.37B,-,25.80,-,141.50,65.49,14.0,-,96.59%,421.43%,-6.02%,-,-37.70%,3.87,19.08%,12547745.0,2026-03-31 22:02:16
PLAY,10.829999923706056,35.70581076247126,-2.6599998474121076,-24.561402272862143,12.683499956130982,15.607500038146974,Bearish,Strong_Bearish,0,12,0,29,375.59M,-,12.81,-,0.18,2.87,27.62,-,-91.35%,569.80%,-13.10%,-2.29%,9.50%,10.83,7.87%,3026951.0,2026-03-31 22:02:16
PRM,24.420000076293945,56.41316248164908,2.0200004577636683,8.271910120608934,22.501500129699707,24.87159996032715,Neutral,Strong_Bullish,0,11,1,22,3.65B,-,14.56,1.65,5.59,3.22,11.20,16.97,7.41%,16.57%,-,8.84%,13.97%,24.42,14.76%,2334525.0,2026-03-31 22:02:16
PTON,4.289999961853027,59.47137017311191,0.15999984741210938,3.7296002059403017,3.964499998092651,4.502100014686585,Neutral,Normal,0,1,6,18,1.83B,-,14.21,-,0.75,-,1.55,5.28,151.75%,94.49%,1.21%,-,6.41%,4.29,7.25%,29651748.0,2026-03-31 22:02:16
RH,139.82000732421875,49.72006727424396,3.57000732421875,2.553287896731769,136.25050086975097,175.1680000305176,Neutral,Normal,0,9,2,22,2.63B,25.21,14.17,0.41,0.77,784.62,60.93,20.49,28.90%,42.07%,-16.77%,34.49%,3.74%,139.82,5.91%,2628878.0,2026-03-31 22:02:16
RYTM,86.97000122070312,46.74354707193833,-0.7099990844726562,-0.8163723979615648,87.30749969482422,95.84239990234374,Bearish,Normal,0,12,0,19,5.94B,-,-,-,31.30,42.03,15.27,-,1.42%,83.16%,-0.46%,-,-,86.97,12.58%,1957449.0,2026-03-31 22:02:16
SHC,14.34000015258789,55.49738089186988,0.4899997711181623,3.417013709234401,13.933500051498413,16.108999977111818,Neutral,Normal,0,10,0,23,4.08B,52.90,13.70,1.24,3.50,6.73,11.77,28.16,12.01%,8.64%,-,11.01%,7.30%,14.34,8.23%,5738615.0,2026-03-31 22:02:16
SNAP,4.599999904632568,43.98147442948956,-0.05000019073486328,-1.0869606906841256,4.644500005245209,5.390399975776672,Bearish,Normal,0,12,6,18,7.77B,-,-,-,1.31,3.45,2.64,17.77,33.21%,47.80%,15.99%,-,18.80%,4.6,14.43%,118889792.0,2026-03-31 22:02:16
SNX,168.7100067138672,62.62434349669598,13.990005493164062,8.292338887100613,157.4740005493164,158.91079956054688,Neutral,Strong_Bullish,0,4,1,7,13.60B,16.92,10.48,0.96,0.22,1.60,5.59,9.79,11.09%,9.84%,-0.52%,10.90%,25.63%,168.71,5.36%,2288227.0,2026-03-31 22:02:16
SRRK,49.15999984741211,61.40350570902361,8.450000762939453,17.1887729641323,43.71049976348877,45.081199951171875,Neutral,Strong_Bullish,0,5,5,13,5.65B,-,-,-,-,21.72,15.37,-,4.76%,24.67%,-3.21%,26.08%,-,49.16,14.11%,5083913.0,2026-03-31 22:02:16
TBN,49.9900016784668,87.6845381912082,17.920001983642578,35.84717219835906,33.34049997329712,30.856600074768068,Bullish,Strong_Bullish,9,0,18,3,1.13B,-,-,-,-,2.94,11.5,-,66.91%,70.87%,2.95%,28.76%,-,49.99,12.49%,326213.0,2026-03-31 22:02:16
TEO,11.6899995803833,42.8571362595991,0.21000003814697266,1.7964075764328384,11.466999912261963,11.768999996185302,Neutral,Normal,0,1,2,5,1.47B,-,12.33,-,0.23,1.06,2.69,3.50,428.84%,2.60%,-11.04%,-,8.40%,11.69,5.13%,640413.0,2026-03-31 22:02:16
UNIT,9.380000114440918,62.29116190038317,1.2799997329711914,13.646052423822214,8.011000084877015,7.932800016403198,Bullish,Strong_Bullish,2,1,5,10,2.24B,2.54,-,-,1.00,5.89,16.72,-,-128.97%,27.30%,-,-,15.93%,9.38,15.80%,7701325.0,2026-03-31 22:02:16
VFS,3.849999904632568,76.47057792307284,0.8999998569488521,23.376620240065833,3.1354999899864198,3.234999976158142,Neutral,Strong_Bullish,0,7,3,10,9.01B,-,-,-,2.60,-,21.62,-,20.36%,27.70%,-75.17%,20.15%,-,3.85,6.65%,1141393.0,2026-03-31 22:02:16
VOR,17.84000015258789,64.01515113885958,4.119999885559082,23.094169564574976,14.134499979019164,14.286799945831298,Neutral,Strong_Bullish,0,2,15,11,740.71M,-,-,-,-,-,1.63,-,94.79%,-15.90%,-21.58%,60.44%,-,17.84,21.36%,2454006.0,2026-03-31 22:02:16
VRDN,19.559999465942383,21.072799314816223,-9.040000915527344,-46.21677485864801,27.44650011062622,29.25620006561279,Bearish,Strong_Bearish,0,12,3,11,2.00B,-,-,-,28.22,3.38,2.29,-,-15.08%,43.69%,36.07%,-,132.18%,19.56,5.56%,4476793.0,2026-03-31 22:02:16
WRD,8.09000015258789,66.36598066425142,1.6500000953674316,20.395550855949207,6.825250053405762,7.379100036621094,Neutral,Strong_Bullish,0,4,6,15,2.62B,-,-,-,27.40,2.64,2.57,-,-112.91%,19.18%,-15.02%,2.61%,104.92%,8.09,13.78%,12144829.0,2026-03-31 22:02:16
WVE,7.25,18.467226366844912,-5.210000038146973,-71.86206949168238,11.507999992370605,12.682799987792968,Bearish,Strong_Bearish,0,12,6,14,1.36B,-,-,-,31.94,2.62,2.27,-,-10.11%,-2.22%,20.52%,0.23%,16.31%,7.25,9.52%,12399228.0,2026-03-31 22:02:16
XPEL,44.2599983215332,73.25480024592491,6.779998779296875,15.31856989700403,39.83224983215332,46.600499954223636,Neutral,Strong_Bullish,0,6,4,21,1.22B,23.96,15.73,0.53,2.57,4.36,24.02,19.41,14.77%,32.50%,22.82%,29.79%,24.54%,44.26,10.90%,737300.0,2026-03-31 22:02:16
ZBIO,19.549999237060547,27.329682935135224,-3.9300003051757812,-20.10230413577591,22.986749935150147,22.998499908447265,Bearish,Strong_Bearish,0,1,9,16,1.12B,-,-,-,112.14,4.40,3.27,-,42.83%,1.88%,-,23.12%,-,19.55,7.27%,2554484.0,2026-03-31 22:02:16
