Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LI,20.020000457763672,65.18847859984541,2.270000457763672,11.33866336593102,18.251999950408937,18.02659984588623,Bullish,Strong_Bullish,3,0,10,5,16.97B,144.03,24.23,0.53,1.09,1.95,1.17,-,-32.07%,266.49%,-,45.67%,62.71%,20.02,6.83%,6027787.0,2026-05-13 22:45:16
MBLY,10.529999732971191,75.48746303516,1.8000001907348633,17.094019338849186,8.759999847412109,8.007599897384644,Bullish,Strong_Bullish,9,0,22,2,8.87B,-,29.36,1.43,4.40,1.09,6.6,17.59,-24.50%,31.94%,-14.39%,20.52%,14.39%,10.53,14.08%,17079127.0,2026-05-13 22:45:16
MEI,13.869999885559082,86.9938564663085,6.210000038146973,44.772891776391354,8.57350001335144,7.02336540222168,Bullish,Strong_Bullish,12,0,30,0,491.42M,-,-,-,0.50,0.73,3.68,11.48,31.64%,82.64%,-,-,0.47%,13.87,48.18%,12602475.0,2026-05-13 22:45:16
MVST,1.5199999809265137,37.288139246093806,-0.28999996185302734,-19.07894509816101,1.8930000007152556,1.8107999968528747,Neutral,Strong_Bearish,2,0,14,8,506.40M,-,10.13,-,1.36,1.09,2.91,20.71,0.00%,275.00%,35.68%,-,31.79%,1.52,7.80%,10190705.0,2026-05-13 22:45:16
NBIS,207.2700042724609,66.69549366858334,66.08000183105466,31.881121469072326,164.73400115966797,135.6583009338379,Bullish,Strong_Bullish,8,0,21,6,52.17B,406.65,-,-,97.66,11.37,14.18,-,-42.98%,11.91%,-16.70%,43.39%,-29.39%,207.27,15.72%,38572811.0,2026-05-13 22:45:16
NVCT,12.039999961853027,79.06976664835521,3.5399999618530273,29.401993131802307,9.413999938964844,8.785599946975708,Bullish,Strong_Bullish,8,0,18,3,319.37M,-,-,-,-,22.46,12.71,-,20.76%,-2.49%,-340.28%,-2.80%,-,12.04,10.46%,171849.0,2026-05-13 22:45:16
NXT,136.3699951171875,61.3838810491336,22.099998474121094,16.205909852185442,119.4145004272461,116.79850006103516,Bullish,Strong_Bullish,7,0,9,8,20.25B,35.60,25.11,2.08,5.69,9.41,18.49,39.57,1.44%,18.95%,7.21%,12.05%,24.38%,136.37,8.77%,6065919.0,2026-05-13 22:45:16
OMDA,16.040000915527344,63.95705308350393,1.890001296997072,11.78304980748148,14.820999956130981,13.863799953460694,Bullish,Strong_Bullish,12,0,17,7,953.56M,-,73.75,-,3.37,4.06,4.50,44.45,118.86%,229.55%,-,-,-,16.04,7.58%,3171099.0,2026-05-13 22:45:16
ON,115.70999908447266,69.20112246433636,16.849998474121094,14.562266534822077,97.79849967956542,76.50419960021972,Bullish,Strong_Bullish,13,0,28,0,45.35B,82.48,27.37,0.83,7.48,6.21,18.85,38.39,30.38%,37.99%,-12.08%,32.81%,2.67%,115.71,11.14%,21512918.0,2026-05-13 22:45:16
ORA,133.38999938964844,79.77732170273089,23.06999969482422,17.295149411789065,115.87599906921386,112.79530990600585,Bullish,Strong_Bullish,9,0,9,1,8.20B,64.51,53.70,4.21,7.04,3.19,10.74,-,2.23%,8.47%,4.18%,12.76%,7.01%,133.39,5.70%,2720579.0,2026-05-13 22:45:16
OUST,34.16999816894531,66.22752163776448,8.629997253417969,25.25606589367968,27.07474994659424,23.259499893188476,Bullish,Strong_Bullish,9,0,17,5,2.18B,-,-,-,11.74,7.87,12.52,-,-1238.01%,76.47%,55.26%,-,55.05%,34.17,26.09%,14622647.0,2026-05-13 22:45:16
PENG,48.27000045776367,87.97793983072562,19.760000228881832,40.936399505883294,33.452500343322754,25.02740020751953,Bullish,Strong_Bullish,13,0,29,0,2.45B,68957.14,18.42,1.12,1.82,6.26,5.01,23.27,15.00%,19.95%,-,16.51%,4.05%,48.27,9.38%,9070791.0,2026-05-13 22:45:16
PLUG,3.9600000381469727,68.74999355238415,0.5499999523162842,13.88888755096197,3.212999999523163,2.718200011253357,Bullish,Strong_Bullish,10,0,23,0,5.52B,-,-,-,7.47,7.37,13.58,-,76.16%,48.56%,3.27%,56.25%,18.29%,3.96,11.24%,161716547.0,2026-05-13 22:45:16
PSIX,45.11000061035156,29.610933798524073,-21.849998474121094,-48.437149586531135,70.7464994430542,65.60919998168946,Neutral,Strong_Bearish,0,0,15,12,1.04B,10.18,11.76,1.98,1.45,5.6,20.99,41.89,-52.21%,61.13%,-,5.93%,11.58%,45.11,18.71%,2473404.0,2026-05-13 22:45:16
PSNL,6.389999866485596,56.33074658408389,1.3499999046325684,21.126759512360493,5.9894999980926515,6.629600019454956,Neutral,Strong_Bullish,0,9,3,15,669.17M,-,-,-,10.37,2.63,2.87,-,-13.19%,13.59%,2.91%,6.66%,-2.40%,6.39,5.79%,5777214.0,2026-05-13 22:45:16
QUIK,21.82999992370605,75.01256821899815,7.729999542236323,35.409984284251024,15.780999898910522,12.128999881744384,Bullish,Strong_Bullish,13,0,29,0,386.83M,-,148.84,-,26.68,15.95,63.94,-,94.97%,649.99%,4.36%,-,9.79%,21.83,14.59%,1434215.0,2026-05-13 22:45:16
REPL,5.300000190734863,73.42256265575843,2.9200000762939453,55.09433907943081,2.920500022172928,5.224099996089936,Neutral,Strong_Bullish,0,0,16,16,437.63M,-,-,-,-,2.0,1.63,-,0.77%,46.40%,-14.85%,33.42%,-,5.3,29.58%,17728570.0,2026-05-13 22:45:16
RIGL,32.130001068115234,55.59969003686684,2.9100017547607457,9.056961276134338,29.666500282287597,28.518600158691406,Bullish,Strong_Bullish,1,0,15,9,594.48M,1.72,7.34,-,1.98,1.48,4.05,7.50,-83.84%,38.98%,-,-,22.06%,32.13,9.40%,917905.0,2026-05-13 22:45:16
RR,2.819999933242798,58.22784943833551,0.4500000476837158,15.95744887717951,2.552500009536743,2.3411999988555907,Bullish,Strong_Bullish,5,0,15,5,630.54M,-,-,-,127.90,1.78,1.92,-,-26.92%,15.15%,-12.38%,-0.00%,-4.36%,2.82,9.73%,27905141.0,2026-05-13 22:45:16
RVI,73.70999908447266,89.78165872232363,41.85999870300293,56.79012240256686,34.6125,,Neutral,Strong_Bullish,0,0,19,6,930.22M,-,-,-,-,6.89,-,-,-,-,-,-,-,73.71,37.80%,4307989.0,2026-05-13 22:45:16
SLS,6.53000020980835,76.92307274304626,1.8600001335144043,28.48392149697946,5.016999983787537,4.991600036621094,Bullish,Strong_Bullish,1,2,13,8,1.17B,-,-,-,-,11.02,10.94,-,16.00%,28.57%,34.92%,50.68%,-,6.53,25.10%,30479043.0,2026-05-13 22:45:16
ST,48.18999862670898,67.08040240212667,8.619998931884759,17.887526826172564,42.483499717712405,38.203400115966794,Bullish,Strong_Bullish,13,0,21,0,7.01B,148.92,11.98,1.41,1.89,2.45,11.04,13.38,7.99%,8.91%,-27.19%,8.49%,4.05%,48.19,8.27%,4212764.0,2026-05-13 22:45:16
TII,3.059999942779541,69.10568822028321,0.5499999523162842,17.973854986960998,2.655999994277954,2.918399987220764,Neutral,Strong_Bullish,0,11,4,11,300.77M,-,-,-,3.94,74.09,17.21,-,-,-700.00%,65.39%,-,18.77%,3.06,14.61%,1013541.0,2026-05-13 22:45:16
TSEM,270.7699890136719,73.21928904002898,71.58999633789062,26.43941324467678,216.21999969482422,185.21260055541993,Bullish,Strong_Bullish,6,0,17,2,30.26B,139.64,54.02,1.28,19.32,10.44,26.27,-,30.68%,67.50%,20.39%,42.20%,4.35%,270.77,22.61%,6079987.0,2026-05-13 22:45:16
VELO,21.01000022888184,61.17553900442239,8.119999885559086,38.64826176630287,14.112750101089478,12.71840003967285,Bullish,Strong_Bullish,7,0,16,10,625.85M,-,-,-,12.40,10.69,37.79,-,51.20%,42.04%,47.31%,-,19.36%,21.01,49.43%,16055850.0,2026-05-13 22:45:16
VEON,56.88999938964844,56.19546607992667,7.799999237060547,13.710668519500485,51.552999877929686,50.558999938964845,Bullish,Strong_Bullish,1,1,11,11,3.91B,7.32,6.11,0.43,0.88,2.92,1.76,6.20,-2.57%,28.85%,-,14.06%,-9.10%,56.89,13.78%,301327.0,2026-05-13 22:45:16
VLN,2.950000047683716,75.79365850891755,1.440000057220459,48.813560472689474,2.055000001192093,1.5974000048637391,Bullish,Strong_Bullish,13,0,24,3,310.61M,-,-,-,4.40,2.9,3.31,-,4.76%,37.50%,33.55%,24.61%,4.41%,2.95,9.26%,5489025.0,2026-05-13 22:45:16
VNET,11.279999732971191,75.73838826248414,2.979999542236328,26.418436283520958,8.946000146865845,9.064600038528443,Neutral,Strong_Bullish,0,5,9,11,3.03B,-,103.75,-,2.18,3.46,3.22,-,130.65%,150.95%,49.08%,-,14.62%,11.28,25.06%,63974563.0,2026-05-13 22:45:16
VOYG,33.599998474121094,58.77900780309843,7.989997863769535,23.779756626844716,28.85900001525879,27.745,Bullish,Strong_Bullish,1,0,15,10,1.99B,-,-,-,11.89,5.56,4.63,-,-44.89%,59.35%,-,32.34%,-,33.6,15.07%,3040474.0,2026-05-13 22:45:16
VPG,99.5999984741211,87.59216223324384,43.32999801635742,43.504014739132536,62.47949981689453,51.79379989624024,Bullish,Strong_Bullish,13,0,29,0,1.32B,225.03,55.04,0.65,4.14,3.96,16.06,-,105.78%,79.46%,-12.87%,84.44%,2.63%,99.6,16.40%,1420161.0,2026-05-13 22:45:16
VSH,38.5,80.33676452229012,10.700000762939453,27.79220977386871,29.938000106811522,23.089805641174316,Bullish,Strong_Bullish,13,0,28,0,5.24B,-,27.95,-,1.71,2.50,10.17,-,1390.00%,113.57%,-,-,4.17%,38.5,14.48%,11837577.0,2026-05-13 22:45:16
WOLF,62.59999847412109,86.594278224857,36.969999313354485,59.05750832987309,35.55699996948242,25.302999954223633,Bullish,Strong_Bullish,13,0,28,0,3.03B,-,-,-,4.25,2.96,2.60,-,-272.59%,31.29%,-45.01%,-,9.99%,62.6,16.53%,33646052.0,2026-05-13 22:45:16
YMM,9.270000457763672,67.57991483995255,0.9500007629394531,10.248119913994424,8.764999961853027,8.568150787353515,Bullish,Strong_Bullish,4,0,6,0,8.66B,16.12,11.30,0.94,4.98,1.68,3.52,-,-0.24%,23.34%,-,12.00%,35.97%,9.27,5.46%,13197817.0,2026-05-13 22:45:16
