Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GDDY,92.3000030517578,47.00558151964713,-5.7699966430664205,-6.2513504358508625,94.6794994354248,108.4897996520996,Bearish,Strong_Bearish,0,10,0,30,12.47B,15.90,12.84,1.17,2.56,136.21,13.5,8.11,-6.64%,19.32%,53.61%,10.99%,8.89%,92.3,5.17%,3486717.0,2026-02-24 21:58:41
GERN,1.950000047683716,74.44444503313225,0.3400000333786013,17.435898721257274,1.61700000166893,1.4570000052452088,Bullish,Strong_Bullish,10,0,16,0,1.24B,-,-,-,6.79,5.01,3.26,-,62.96%,68.33%,5.60%,-,178.45%,1.95,10.17%,23831394.0,2026-02-24 21:58:41
GLTO,31.75,63.44132957230463,7.75,24.409448818897637,26.74275016784668,26.31490005493164,Bullish,Strong_Bullish,4,1,18,7,1.91B,-,-,-,-,6.32,251.33,-,94.84%,-11.96%,14.83%,56.90%,-,31.75,6.62%,863055.0,2026-02-24 21:58:41
GRAL,50.34999847412109,22.93325573695124,-50.05000305175782,-99.40417987794487,92.75899963378906,94.78249954223632,Bearish,Strong_Bearish,0,2,10,7,1.96B,-,-,-,13.34,0.79,2.17,-,0.83%,2.14%,-41.05%,1.77%,-,50.35,17.01%,3462265.0,2026-02-24 21:58:41
HLX,10.550000190734863,73.59307261010703,1.9000005722045898,18.0094837711301,8.507000136375428,7.500800075531006,Bullish,Strong_Bullish,10,0,28,0,1.55B,50.65,15.50,-,1.20,0.99,3.49,12.89,62.37%,99.63%,9.65%,-,11.98%,10.55,16.32%,6468811.0,2026-02-24 21:58:41
HOPE,11.630000114440918,36.821869220666656,-0.7399997711181641,-6.362852655515539,12.085604000091553,11.631483917236329,Neutral,Strong_Bearish,5,0,8,2,,,,,,,,,,,,,,,,,
HRTG,27.65999984741211,56.60376467285836,2.5799999237060582,9.32754858256966,25.520999908447266,26.83480007171631,Neutral,Strong_Bullish,0,9,1,15,855.01M,5.74,6.41,0.21,1.01,1.96,-,8.18,180.27%,-23.37%,15.43%,30.33%,9.85%,27.66,17.90%,702738.0,2026-02-24 21:58:41
IBRX,11.550000190734863,79.89691031353492,4.62000036239624,40.00000247707611,7.006749963760376,4.686099982261657,Bullish,Strong_Bullish,6,0,25,4,11.38B,-,-,-,100.42,-,46.85,-,23.16%,83.73%,15.60%,-,299.74%,11.55,17.50%,82592926.0,2026-02-24 21:58:41
IIPR,51.09999847412109,59.95541964483087,2.7999992370605398,5.479450725382237,47.60249996185303,49.29917442321777,Neutral,Strong_Bullish,0,9,3,8,1.43B,13.01,-,-,5.38,0.8,30.08,8.53,0.51%,-,3.77%,-,17.87%,51.1,10.70%,746958.0,2026-02-24 21:58:41
IMOS,39.97999954223633,68.90821251956389,5.849998474121094,14.632312509010767,36.017499923706055,34.5651997756958,Bullish,Strong_Bullish,1,0,13,14,1.37B,192.67,22.69,1.89,1.89,1.82,3.20,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,39.98,14.00%,86779.0,2026-02-24 21:58:41
INTC,46.119998931884766,40.063486265996595,-4.120002746582031,-8.933223855158621,47.11900024414062,43.75500015258789,Neutral,Strong_Bearish,0,0,12,9,,,,,,,,,,,,,,,,,
INVX,28.899999618530277,70.78915242296134,3.5599994659423864,12.318337414993474,25.37150001525879,24.069400062561034,Bullish,Strong_Bullish,4,0,14,1,1.99B,24.07,14.91,0.74,2.04,1.92,9.79,12.79,34.13%,22.96%,-,20.19%,21.80%,28.9,6.37%,1029022.0,2026-02-24 21:58:41
IOVA,3.7799999713897705,80.64515550145704,1.1800000667572021,31.21693321927086,2.7054999709129333,2.605399990081787,Bullish,Strong_Bullish,4,0,11,9,1.50B,-,-,-,5.99,2.07,4.99,-,49.73%,69.02%,4.17%,-,-,3.78,30.80%,69364168.0,2026-02-24 21:58:41
KEYS,301.4800109863281,85.35007096670618,65.55001831054688,21.742741117758392,233.85149993896485,218.64760009765624,Bullish,Strong_Bullish,10,0,14,0,51.71B,54.39,30.14,1.95,9.11,8.35,23.74,38.53,21.33%,15.12%,8.17%,15.48%,4.95%,301.48,23.05%,6116734.0,2026-02-24 21:58:41
KLAR,14.020000457763672,23.250880143810036,-6.350000381469727,-45.29244061438935,19.687500095367433,25.722200088500976,Bearish,Strong_Bearish,0,10,0,25,5.29B,-,16.71,-,1.51,2.16,1.39,-,98.24%,6567.50%,-,-,-,14.02,9.36%,10297645.0,2026-02-24 21:58:41
KVYO,16.709999084472656,35.54621346344763,-2.980001449584961,-17.833642207401745,19.97099986076355,25.444400043487548,Bearish,Strong_Bearish,0,10,0,30,5.09B,-,16.75,0.79,4.13,4.25,4.78,26.87,23.46%,20.60%,23.28%,21.19%,43.55%,16.71,5.23%,7777568.0,2026-02-24 21:58:41
LASR,57.63999938964844,61.34478706790444,3.049999237060547,5.291462993332884,50.95424976348877,44.37309982299805,Bullish,Strong_Bullish,10,0,27,0,3.16B,-,212.80,-,13.87,13.4,27.26,-,132.64%,27.68%,-29.60%,-,2.37%,57.64,5.37%,2483614.0,2026-02-24 21:58:41
LINC,35.45000076293945,80.09880254311358,8.980001449584964,25.331456294277267,28.198000049591066,26.12,Bullish,Strong_Bullish,8,0,15,1,1.12B,55.54,34.64,-,2.16,5.61,39.31,-,-25.05%,50.49%,-15.53%,-,12.07%,35.45,7.29%,1128653.0,2026-02-24 21:58:41
LPL,5.119999885559082,94.32624593166551,1.1499998569488525,22.460935208073302,4.161500012874603,4.211799998283386,Neutral,Strong_Bullish,0,1,6,11,5.12B,22.32,7.80,0.09,0.28,1.07,4.64,7.72,181.89%,46.31%,-,90.55%,-2.45%,5.12,5.13%,1517564.0,2026-02-24 21:58:41
LRMR,3.690000057220459,54.79999973297121,0.2999999523162842,8.130079882499055,3.305999994277954,3.4766000080108643,Neutral,Strong_Bullish,0,8,8,18,315.83M,-,-,-,-,2.27,1.8,-,-47.87%,6.87%,50.78%,-0.89%,-,3.69,31.32%,70182523.0,2026-02-24 21:58:41
MAMA,17.3799991607666,69.7628422367778,1.539999008178711,8.860754214851092,15.45199990272522,14.39400001525879,Bullish,Strong_Bullish,6,0,17,1,706.56M,148.67,67.71,1.05,4.67,14.24,39.10,117.37,25.93%,126.47%,16.11%,64.41%,29.59%,17.38,8.29%,1171809.0,2026-02-24 21:58:41
MAX,8.970000267028809,47.42064160344473,0.24000072479248047,2.6755932848146666,8.688499927520752,10.741799983978272,Neutral,Normal,0,9,0,29,584.60M,22.66,6.90,0.12,0.52,121.2,12.47,8.96,178.83%,19.58%,-,55.63%,13.75%,8.97,15.44%,2267763.0,2026-02-24 21:58:41
OIS,14.390000343322754,87.5852679824857,5.310000419616697,36.90062746996836,9.650000047683715,8.3464000415802,Bullish,Strong_Bullish,10,0,26,0,859.74M,-,17.91,-,1.29,1.25,12.30,11.63,44.59%,50.16%,24.96%,-,0.95%,14.39,6.43%,2500318.0,2026-02-24 21:58:41
ORIC,13.420000076293944,68.73064786954208,2.710000038146971,20.193740854995305,10.872499942779541,10.043099975585937,Bullish,Strong_Bullish,4,0,16,12,1.31B,-,-,-,-,3.44,4.64,-,3.48%,-9.08%,15.18%,-4.88%,-,13.42,14.60%,4663359.0,2026-02-24 21:58:41
PKE,27.700000762939453,74.70413533367872,2.8500003814697266,10.288809758022879,24.57050018310547,23.352234802246095,Bullish,Strong_Bullish,4,0,12,2,551.95M,63.90,-,-,8.36,5.18,8.68,161.39,-,-,-8.88%,-,0.66%,27.7,7.57%,609423.0,2026-02-24 21:58:41
PVLA,120.41000366210938,79.39895261977972,42.530006408691406,35.320990877168086,82.96200027465821,91.83810043334961,Neutral,Strong_Bullish,0,1,6,12,1.43B,-,-,-,-,34.52,22.42,-,55.06%,-10.09%,29.42%,13.89%,-,120.41,37.08%,1194299.0,2026-02-24 21:58:41
PYPL,47.02000045776367,69.13669795268675,5.869998931884766,12.484046947548562,44.4975004196167,52.98420036315918,Neutral,Strong_Bullish,0,6,2,20,43.29B,8.69,8.10,1.28,1.3,2.14,4.15,7.78,0.21%,9.04%,8.84%,6.33%,9.24%,47.02,6.74%,58193565.0,2026-02-24 21:58:41
RAL,45.09999847412109,34.86324952472184,3.9199981689453054,8.691792242952395,46.615499877929686,49.86220001220703,Neutral,Strong_Bullish,0,7,5,10,5.09B,-,16.66,4.07,2.46,1.72,15.96,-,-12.77%,15.35%,-,4.09%,-,45.1,7.10%,3620236.0,2026-02-24 21:58:41
RAMP,25.84000015258789,70.67485274214725,2.1399993896484375,8.281731335183895,24.175999927520753,26.532399940490723,Neutral,Strong_Bullish,0,3,5,21,1.63B,24.42,9.36,0.37,2.05,1.7,4.04,9.64,32.12%,22.89%,63.30%,25.12%,14.40%,25.84,5.38%,1493371.0,2026-02-24 21:58:41
RVLV,25.899999618530277,42.818802084000104,-1.1400012969970668,-4.4015494740835726,26.368499755859375,28.465799980163574,Bearish,Normal,0,10,0,21,1.85B,33.64,29.33,1.96,1.55,3.77,5.86,31.03,12.52%,13.73%,-,14.99%,13.46%,25.9,6.58%,3189486.0,2026-02-24 21:58:41
SGHC,10.59000015258789,69.94818780863164,1.4499998092651367,13.692160419004324,9.36549997329712,10.359400005340577,Neutral,Strong_Bullish,0,4,4,22,5.31B,24.39,10.70,0.26,2.43,7.13,10.95,-,91.84%,17.28%,-46.71%,40.49%,15.40%,10.59,8.95%,6600137.0,2026-02-24 21:58:41
SIFY,16.3799991607666,56.96022688788309,1.6499996185302734,10.07325826049097,14.905499982833863,13.782199993133545,Bullish,Strong_Bullish,4,0,14,1,1.18B,-,819.82,-,2.42,6.52,25.31,-,-5.53%,150.00%,-,-,7.82%,16.38,6.71%,302330.0,2026-02-24 21:58:41
SLDE,17.770000457763672,58.59566334011759,0.6100006103515625,3.432755175225979,16.94450001716614,17.570999965667724,Neutral,Normal,0,1,5,14,2.21B,1.63,-,-,2.11,2.29,-,4.16,-,-,-,-,-,17.77,6.60%,2639371.0,2026-02-24 21:58:41
STAA,19.75,61.49426027591341,2.3400001525878906,11.8481020384197,17.81800012588501,20.732599983215334,Neutral,Strong_Bullish,0,6,1,25,982.40M,-,45.47,1.06,4.26,2.76,5.10,-,-89.53%,1830.54%,-,43.03%,15.89%,19.75,8.52%,3341666.0,2026-02-24 21:58:41
SUPN,53.29999923706055,68.87518445296267,2.0,3.752345269471149,50.270499801635744,50.078999786376954,Bullish,Normal,9,0,3,5,3.06B,-,17.07,3.20,4.48,2.9,10.87,43.20,-1.44%,0.81%,-8.87%,5.34%,11.00%,53.3,5.15%,2149743.0,2026-02-24 21:58:41
SWIM,7.039999961853027,70.61856607661743,0.3899998664855957,5.539770860779127,6.583500003814697,6.536599988937378,Bullish,Strong_Bullish,5,0,11,4,821.26M,-,43.29,-,1.54,2.01,11.65,34.42,228.61%,113.31%,-,-,9.85%,7.04,5.86%,6074965.0,2026-02-24 21:58:41
TARS,75.01000213623047,64.47601931659077,9.510002136230469,12.678312045583928,65.45600032806396,72.72860023498535,Neutral,Strong_Bullish,0,5,3,22,3.18B,-,22.06,-,7.05,9.29,7.62,-,98.92%,19933.17%,-3.80%,-,-,75.01,7.79%,1916964.0,2026-02-24 21:58:41
TRI,90.08999633789062,48.34842202610785,1.4532394409179688,1.6130974580878699,93.52463340759277,114.14778991699218,Neutral,Normal,0,9,0,24,40.08B,27.02,17.97,1.39,5.36,3.45,78.43,19.83,12.39%,13.81%,8.21%,12.91%,4.55%,90.09,11.41%,9288025.0,2026-02-24 21:58:41
TUYA,2.450000047683716,75.32467492255272,0.2799999713897705,11.428570038375659,2.1644999980926514,2.1912000131607057,Neutral,Strong_Bullish,0,0,6,7,1.33B,30.59,19.22,5.81,4.16,1.49,1.39,-,-1.92%,0.00%,-,3.31%,23.04%,2.45,5.60%,5747497.0,2026-02-24 21:58:41
UCTT,71.95999908447266,83.54748754769093,21.180000305175774,29.433019142083257,51.9060001373291,40.248999977111815,Bullish,Strong_Bullish,10,0,26,1,3.27B,-,20.89,0.80,1.59,4.61,10.47,222.18,88.10%,74.43%,-,26.19%,7.99%,71.96,17.18%,4835590.0,2026-02-24 21:58:41
VICR,190.3000030517578,62.91987642889972,31.260009765625,16.426699560862804,162.36349868774414,140.66919921875,Bullish,Strong_Bullish,3,0,19,4,8.50B,72.93,39.87,1.25,20.84,13.49,21.1,72.35,2.19%,78.96%,44.92%,31.98%,6.57%,190.3,10.77%,1184270.0,2026-02-24 21:58:41
VIR,9.489999771118164,68.89352585606946,2.2099995613098145,23.287667171876233,7.625000023841858,6.822400007247925,Bullish,Strong_Bullish,5,0,15,2,1.32B,-,-,-,19.26,1.73,2.82,-,22.24%,7.96%,-4.76%,18.86%,-2.14%,9.49,27.73%,38120078.0,2026-02-24 21:58:41
WSHP,18.75,27.778458205628752,-24.240001678466797,-129.28000895182294,45.59749994277954,73.07079990386963,Bearish,Strong_Bearish,0,10,3,27,439.57M,-,-,-,418.64,85.58,3139.79,-,-,-,-,-,-,18.75,17.19%,108797.0,2026-02-24 21:58:41
WTTR,13.649999618530272,60.907825463480336,0.689999580383299,5.0549421220979704,12.648286437988281,11.721118564605712,Bullish,Strong_Bullish,9,0,19,0,1.66B,66.17,20.21,0.55,1.18,1.78,91.63,-,-18.90%,90.95%,-,36.53%,18.39%,13.65,6.72%,2997397.0,2026-02-24 21:58:41
ZETA,16.979999542236328,46.42857208609655,0.010000228881835938,0.05889416461385175,17.035999870300294,19.183399963378907,Neutral,Normal,0,8,4,23,4.18B,-,17.80,0.66,3.41,5.86,10.84,26.17,12.25%,45.09%,-5.22%,26.77%,26.86%,16.98,13.35%,18228233.0,2026-02-24 21:58:41
