Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CCL,31.1200008392334,80.92967658965208,5.25,16.870179493636954,26.765000343322754,27.31380012512207,Neutral,Strong_Bullish,0,2,7,9,40.58B,16.20,11.13,0.85,1.55,3.42,23.02,13.93,8.69%,14.28%,-19.76%,13.13%,3.74%,31.12,9.81%,84227933.0,2025-12-19 21:40:54
CLLS,4.369999885559082,44.99999602635638,-0.36999988555908203,-8.46681682491041,4.72949994802475,4.154400000572204,Neutral,Strong_Bearish,5,0,14,7,315.03M,-,-,-,4.19,4.36,1.64,-,-92.89%,-2.38%,29.97%,-,22.23%,4.37,5.05%,406309.0,2025-12-19 21:40:54
CRWV,83.0,54.61610302360653,-5.3000030517578125,-6.3855458454913405,77.92800025939941,99.85079971313476,Neutral,Strong_Bearish,0,5,8,21,41.36B,-,-,-,9.60,10.65,16.29,-,-400.37%,79.31%,-,-,-,83.0,22.64%,68975478.0,2025-12-19 21:40:54
CUK,30.959999084472656,86.83599627868954,7.119998931884766,22.997413250750558,,,Neutral,Strong_Bullish,0,0,6,7,4.51B,16.12,11.07,0.84,0.17,3.41,2.56,1.55,8.84%,14.24%,-19.76%,13.13%,3.74%,30.96,17.63%,9433544.0,2025-12-19 21:40:54
CV,13.229999542236328,71.64686141523241,6.3299994468688965,47.845802463262274,8.740500020980836,6.45790002822876,Bullish,Strong_Bullish,15,0,23,0,619.74M,-,-,-,-,30.29,34.84,-,-,-,-,-,-,13.23,25.40%,331764.0,2025-12-19 21:40:54
DJT,16.09000015258789,79.47248457688515,4.7300004959106445,29.39714388473687,11.44699993133545,13.148500003814696,Neutral,Strong_Bullish,0,4,7,17,4.51B,-,-,-,1224.23,1.98,4.28,-,-,-,-,-,-,16.09,8.28%,69109977.0,2025-12-19 21:40:54
DSGN,9.68000030517578,58.057401092072936,-0.0900001525878924,-0.9297536131250987,9.296000051498414,7.748400001525879,Neutral,Normal,11,0,24,2,551.41M,-,-,-,-,2.76,2.68,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.68,7.44%,886533.0,2025-12-19 21:40:54
ELA,14.56999969482422,74.23509868532696,1.3699998855590838,9.40288204704463,12.341499996185302,10.497999982833862,Bullish,Strong_Bullish,13,0,23,1,378.29M,37.11,35.11,1.31,1.81,6.19,15.49,45.41,59.62%,0.00%,20.12%,26.79%,17.07%,14.57,8.09%,361474.0,2025-12-19 21:40:54
ELE,16.329999923706055,60.668633530063445,1.8299999237060547,11.206368231817729,14.658249950408935,15.095300064086913,Neutral,Strong_Bullish,0,0,11,7,404.49M,78.47,-,-,12.21,1.97,27.82,62.81,-,-,-13.14%,-,46.54%,16.33,8.50%,237332.0,2025-12-19 21:40:54
ENTA,15.390000343322754,62.5250506747007,0.7899999618530256,5.133203016436463,14.253999996185303,12.457500038146973,Bullish,Strong_Bullish,15,0,26,0,444.19M,-,-,-,6.80,5.09,2.35,-,20.09%,18.46%,-16.17%,10.53%,-11.81%,15.39,5.92%,1671158.0,2025-12-19 21:40:54
EU,2.680000066757202,50.90909012093023,-0.1699998378753662,-6.343277374655661,2.65900000333786,2.841200017929077,Neutral,Strong_Bearish,0,4,8,16,501.83M,-,-,-,11.37,2.02,4.32,-,24.92%,75.67%,-70.82%,-,-,2.68,14.04%,13315859.0,2025-12-19 21:40:54
EVMN,18.25,41.13333496941439,-3.649999618530277,-19.999997909754942,19.01149983406067,,Neutral,Strong_Bearish,0,0,5,11,575.32M,-,-,-,-,-,7.56,-,-,-,-,-,-,18.25,21.59%,979700.0,2025-12-19 21:40:54
EWTX,25.549999237060547,51.18643558220528,1.9599990844726562,7.671229522502908,23.70249996185303,20.127900066375734,Bullish,Strong_Bullish,7,0,19,5,2.70B,-,-,-,-,4.84,4.8,-,-10.06%,-21.74%,-49.00%,-11.58%,-,25.55,20.80%,3124140.0,2025-12-19 21:40:54
FBYD,18.020000457763672,51.55472631406392,-2.0799999237060547,-11.54272958306122,16.139250087738038,13.609300079345703,Neutral,Strong_Bearish,8,0,18,9,990.33M,-,-,-,102.41,73.36,232.47,-,-,-,-,-,-,18.02,19.89%,1697364.0,2025-12-19 21:40:54
FDS,288.5400085449219,58.49262407889907,-2.089996337890625,-0.7243350232192289,,,Neutral,Normal,2,0,11,3,10.80B,18.35,15.20,2.15,4.57,4.97,36.25,16.68,3.05%,8.49%,10.02%,7.07%,9.22%,288.54,5.54%,2266635.0,2025-12-19 21:40:54
FIGR,42.209999084472656,67.92358020898183,3.2099990844726562,7.60483097393263,37.99550037384033,39.024900131225586,Neutral,Strong_Bullish,0,3,10,12,9.03B,-,-,-,-,7.69,7.14,-,-,-,-,-,-,42.21,6.16%,5906222.0,2025-12-19 21:40:54
FLY,24.649999618530277,69.61962045097819,4.840000152587894,19.634889361010355,19.439999866485596,22.14819995880127,Neutral,Strong_Bullish,0,2,9,18,3.93B,-,-,-,35.30,3.85,3.94,-,-,-,-,-,-,24.65,22.82%,8109638.0,2025-12-19 21:40:54
FOLD,14.18000030517578,93.62550345744968,4.280000686645508,30.183361033379413,10.311500120162965,9.441399974822998,Bullish,Strong_Bullish,12,0,18,0,4.38B,-,52.80,-,7.31,18.98,16.58,451.50,89.68%,1546.18%,34.10%,-,23.72%,14.18,30.21%,186887241.0,2025-12-19 21:40:54
FSMD,44.79999923706055,61.180092950741795,0.45999908447265625,1.0267836881839154,44.35800018310547,43.68040008544922,Bullish,Normal,9,0,7,0,,,,,,,,,,,,,,,,,
FTRE,17.739999771118164,88.40580591507623,3.5,19.729425282734333,14.382499980926514,11.995500011444092,Bullish,Strong_Bullish,15,0,22,2,1.64B,-,22.65,0.49,0.59,2.82,12.48,-,53.68%,54.46%,3.94%,46.56%,1.11%,17.74,6.80%,3203685.0,2025-12-19 21:40:54
HEI,326.6700134277344,63.12694454968646,14.470001220703125,4.429546828883994,311.5330047607422,313.262001953125,Neutral,Normal,0,6,1,4,39.44B,66.68,53.84,5.47,8.79,10.39,181.09,45.79,9.17%,13.42%,16.46%,9.84%,20.21%,326.67,5.81%,1082211.0,2025-12-19 21:40:54
HEI-A,255.72999572753903,66.40163111599168,11.449996948242159,4.477377366572697,,,Neutral,Normal,0,3,1,4,39.56B,52.20,42.31,4.30,8.82,8.13,181.65,45.93,9.08%,13.08%,16.46%,9.84%,20.21%,255.73,6.14%,505628.0,2025-12-19 21:40:54
HEPS,3.289999961853028,87.19998138428801,0.8599998950958256,26.139814743689165,2.403499984741211,2.449599986076355,Neutral,Strong_Bullish,0,0,5,11,1.06B,-,-,-,0.55,50.99,4.64,244.19,-166.69%,12.54%,-,6.52%,30.52%,3.29,37.08%,3949647.0,2025-12-19 21:40:54
HOPE,11.449999809265137,76.2589878698062,0.5199995040893572,4.541480460712173,,,Neutral,Strong_Bullish,2,0,14,2,,,,,,,,,,,,,,,,,
HTFL,30.51000022888184,51.16656089511657,2.9799995422363317,9.767287839661696,28.8685001373291,31.9592000579834,Neutral,Strong_Bullish,0,7,4,21,2.60B,-,-,-,-,10.00,8.92,-,-,-,-,-,-,30.51,6.49%,3902359.0,2025-12-19 21:40:54
HYMC,16.420000076293945,81.02286468496742,4.970000267028809,30.267967380853726,12.111999893188477,9.792399959564209,Bullish,Strong_Bullish,15,0,29,0,1.33B,-,-,-,-,18.87,9.5,-,61.98%,74.00%,75.97%,59.10%,-,16.42,6.90%,4711571.0,2025-12-19 21:40:54
IDR,45.880001068115234,76.41196623802362,7.8600006103515625,17.131648708295145,39.86249980926514,37.38539981842041,Bullish,Strong_Bullish,7,0,26,2,715.38M,65.95,58.08,-,20.20,9.32,24.96,272.01,4.41%,11.27%,-,-,33.31%,45.88,6.85%,1648077.0,2025-12-19 21:40:54
IE,15.5600004196167,66.99999964237217,0.6500005722045898,4.177381456784059,14.217000055313111,14.205,Bullish,Normal,1,0,11,11,2.25B,-,-,-,611.89,7.40,30.65,-,29.95%,29.94%,-32.06%,20.60%,-5.01%,15.56,7.61%,5139755.0,2025-12-19 21:40:54
IMNM,21.440000534057617,59.36374917469381,1.6800003051757777,7.835822123731216,19.62549991607666,17.589199962615968,Bullish,Strong_Bullish,13,0,21,1,1.97B,-,-,-,203.13,7.45,7.21,-,55.61%,-16.61%,-38.15%,22.95%,-,21.44,7.47%,7337508.0,2025-12-19 21:40:54
INCY,102.69000244140624,51.36040637344083,0.17000579833982954,0.1655524338280476,100.1879997253418,97.77700012207032,Bullish,Normal,1,0,8,6,20.16B,17.23,13.19,0.13,4.19,4.33,6.88,16.84,523.98%,15.91%,-40.36%,105.38%,14.46%,102.69,5.53%,5890444.0,2025-12-19 21:40:54
INFY,20.21999931335449,80.1742626064676,2.14999961853027,10.633035071916558,17.916000080108642,17.19023500442505,Bullish,Strong_Bullish,15,0,7,0,84.01B,25.67,23.91,3.68,4.26,7.20,16.78,19.72,5.10%,6.78%,6.77%,6.49%,8.53%,20.22,5.42%,118675588.0,2025-12-19 21:40:54
INTC,36.81999969482422,39.37375421910395,-4.590000152587891,-12.466051576945304,38.77549991607666,38.031399993896486,Neutral,Strong_Bearish,9,0,10,17,,,,,,,,,,,,,,,,,
KDK,10.31999969482422,91.65086031120734,4.299999713897707,41.666665126494934,7.229999995231628,7.690499992370605,Neutral,Strong_Bullish,0,2,10,19,1.87B,-,-,-,2428.66,-,12.79,-,-,-,-,-,-,10.32,10.61%,7083854.0,2025-12-19 21:40:54
KOS,0.9936000108718872,38.88463900126427,-0.15639996528625488,-15.740737074772515,1.0541800141334534,1.3138720107078552,Bearish,Strong_Bearish,0,15,0,27,475.26M,-,-,-,0.34,0.53,7.42,-,-249.90%,93.38%,-,-21.12%,2.32%,0.99,9.67%,31175170.0,2025-12-19 21:40:54
KRMN,71.6500015258789,66.90800410193489,6.200004577636719,8.653181361618492,66.18900032043457,71.43499984741212,Neutral,Strong_Bullish,0,1,11,13,9.48B,837.03,127.60,1.09,22.14,25.69,508.09,-,347.70%,56.78%,-,117.33%,-,71.65,5.20%,7712937.0,2025-12-19 21:40:54
LAR,5.420000076293945,48.6988906890916,0.2800002098083496,5.166055458800038,5.177999949455261,4.690399985313416,Neutral,Strong_Bullish,5,0,16,6,879.67M,-,98.94,-,-,1.15,13.74,-,-412.44%,111.88%,-,-,-,5.42,9.49%,9333797.0,2025-12-19 21:40:54
LBRX,21.06999969482422,65.15403306493879,1.5699996948242188,7.451351293611477,19.00575008392334,17.129200019836425,Bullish,Strong_Bullish,15,0,17,3,533.05M,-,-,-,-,1.72,1.7,-,-,-,-,-,-,21.07,6.95%,4084949.0,2025-12-19 21:40:54
LUNR,14.9399995803833,76.44320287203404,3.729999542236328,24.966530435074024,10.741499996185302,10.918500022888184,Neutral,Strong_Bullish,0,1,13,13,2.69B,-,-,-,12.24,-,4.31,-,91.96%,69.70%,-239.86%,-,50.66%,14.94,37.70%,43621801.0,2025-12-19 21:40:54
MBX,30.420000076293945,41.88678860508566,-1.5499992370605433,-5.095329497610504,30.547000026702882,24.285400047302247,Neutral,Strong_Bearish,6,0,21,9,1.37B,-,-,-,-,3.51,3.49,-,56.14%,-20.88%,-,13.89%,-,30.42,6.10%,4012632.0,2025-12-19 21:40:54
MDGL,591.02001953125,53.97021339873456,13.72003173828125,2.3214157363337518,571.8200012207031,508.8174005126953,Bullish,Normal,7,0,18,5,13.42B,-,333.97,-,18.12,21.44,12.04,-,50.62%,116.36%,-32.06%,-,-,591.02,8.56%,949941.0,2025-12-19 21:40:54
MIRM,77.73999786376953,65.49096582277552,9.259994506835938,11.911493132612403,69.44300003051758,70.47669998168945,Neutral,Strong_Bullish,0,10,2,5,4.02B,-,-,-,8.52,13.66,10.7,90.66,80.16%,13.31%,4.14%,-,-,77.74,10.61%,3828785.0,2025-12-19 21:40:54
MRNA,33.79999923706055,97.0703018043441,6.099998474121094,18.047333171039405,27.479999828338624,26.43579990386963,Bullish,Strong_Bullish,4,2,13,7,13.21B,-,-,-,5.92,1.42,2.93,-,13.49%,15.79%,-42.94%,20.80%,121.86%,33.8,9.21%,23402833.0,2025-12-19 21:40:54
MU,265.9200134277344,59.83315518055663,28.70001220703125,10.792723660429072,238.65999908447264,227.36940002441406,Bullish,Strong_Bullish,7,0,13,6,299.25B,25.28,6.86,0.10,7.07,5.09,29.0,64.33,268.81%,26.78%,26.19%,65.43%,11.76%,265.92,6.99%,59431544.0,2025-12-19 21:40:54
NAVN,15.109999656677246,46.40845025018496,1.119999885559082,7.412309139690443,14.674250030517578,,Neutral,Strong_Bullish,0,0,1,20,3.75B,-,-,-,5.71,3.08,4.21,-,-,-,-,-,-,15.11,9.73%,10631355.0,2025-12-19 21:40:54
NBY,5.300000190734863,87.25663871789037,4.090000152587891,77.16981142260673,1.9650000154972076,1.4600000095367431,Bullish,Strong_Bullish,7,1,13,13,667.85M,-,-,-,235.99,-,289.11,-,-,-,66.43%,-,8.19%,5.3,79.66%,30633401.0,2025-12-19 21:40:54
NPCE,16.59000015258789,59.95763020075649,0.1900005340576172,1.145271442495911,16.188500118255615,13.387399978637696,Bullish,Normal,9,0,23,2,552.57M,-,-,-,5.83,29.82,9.21,-,18.21%,16.93%,5.83%,31.86%,16.67%,16.59,5.40%,592818.0,2025-12-19 21:40:54
OCS,21.25,64.25856312989075,-0.43000030517578125,-2.0235308478860294,19.888500022888184,20.144700050354004,Neutral,Normal,0,2,8,5,1.21B,-,-,-,-,6.78,6.66,-,15.21%,1.83%,-,4.49%,-,21.25,9.09%,411332.0,2025-12-19 21:40:54
ORCL,191.97000122070312,44.87954976537796,-25.610000610351562,-13.340626372611409,201.12949981689454,236.72519927978516,Bearish,Strong_Bearish,0,11,3,25,551.55B,36.08,24.14,1.14,9.04,18.41,27.9,-,21.51%,8.52%,7.13%,21.16%,8.00%,191.97,6.63%,76428745.0,2025-12-19 21:40:54
ORKA,31.84000015258789,67.74460320035983,1.0,3.140703502536642,,,Neutral,Normal,6,0,11,2,1.54B,-,-,-,-,3.18,4.41,-,43.49%,-17.15%,36.88%,9.79%,-,31.84,13.11%,4761955.0,2025-12-19 21:40:54
OWLT,14.050000190734863,55.53213967619494,0.07999992370605469,0.5693944670464123,13.518499994277954,11.125000009536743,Bullish,Normal,11,0,22,0,387.51M,-,-,-,3.89,-,16.11,-,-691.67%,85.43%,25.86%,-,0.87%,14.05,6.20%,1384907.0,2025-12-19 21:40:54
PHAT,17.530000686645508,77.14887223456802,2.9500007629394513,16.828298045571586,15.05299997329712,14.22899995803833,Bullish,Strong_Bullish,6,0,13,1,1.25B,-,-,-,8.47,-,9.23,-,40.26%,80.93%,12.50%,-,-,17.53,7.68%,2373650.0,2025-12-19 21:40:54
PHVS,25.59000015258789,48.768028977035016,-0.8299999237060547,-3.2434541569243316,25.444750022888183,23.89989990234375,Neutral,Normal,4,0,17,8,1.64B,-,-,-,-,4.53,4.24,-,-10.80%,1.48%,-7.73%,3.48%,-,25.59,6.54%,701346.0,2025-12-19 21:40:54
PSNL,8.550000190734863,38.49286346230608,-1.010000228881836,-11.81286791053308,9.47225000858307,8.982899980545044,Neutral,Strong_Bearish,6,0,12,17,759.27M,-,-,-,10.99,4.43,5.04,-,31.07%,-2.74%,-11.31%,16.86%,5.35%,8.55,7.89%,6916288.0,2025-12-19 21:40:54
RDNT,76.68000030517578,43.18181818181818,-1.9099960327148438,-2.490865969109708,77.93875083923339,77.86010009765624,Neutral,Normal,2,0,5,12,5.93B,-,98.52,0.49,3.01,5.58,7.36,113.83,833.33%,108.48%,-33.78%,199.54%,9.65%,76.68,7.39%,2016763.0,2025-12-19 21:40:54
RDW,8.0,76.966292435827,1.6100001335144043,20.125001668930054,6.3454999923706055,6.871999950408935,Neutral,Strong_Bullish,0,2,12,16,1.32B,-,-,-,4.46,1.33,24.32,-,28.17%,79.44%,-53.57%,52.62%,51.69%,8.0,13.96%,35083048.0,2025-12-19 21:40:54
RIVN,22.450000762939453,74.28834348951291,4.5,20.04454274865156,17.55950012207031,15.524400005340576,Bullish,Strong_Bullish,14,0,20,3,27.52B,-,-,-,4.72,5.43,3.88,-,31.07%,5.02%,-58.18%,19.52%,-,22.45,10.70%,104574665.0,2025-12-19 21:40:54
RKLB,70.5199966430664,80.10183596785873,21.464996337890625,30.438169823709266,50.883249855041505,54.94919982910156,Neutral,Strong_Bullish,0,2,12,17,37.67B,-,-,-,67.93,27.32,38.57,-,0.08%,52.50%,14.01%,-,87.68%,70.52,17.69%,51424203.0,2025-12-19 21:40:54
RZLV,2.549999952316284,47.039472781266255,-0.2400000095367436,-9.411765255867568,2.740499997138977,3.584199991226196,Bearish,Strong_Bearish,0,13,1,28,821.54M,-,-,-,-,-,83.32,-,74.53%,56.30%,-,68.44%,-,2.55,15.91%,43142950.0,2025-12-19 21:40:54
SEPN,29.57999992370605,58.43373177554475,2.8199996948242116,9.53346755273046,26.9854998588562,23.630599899291994,Bullish,Strong_Bullish,7,0,17,9,1.32B,-,-,-,60.06,3.40,2.79,12.84,84.86%,13.23%,-,36.37%,-,29.58,7.41%,914130.0,2025-12-19 21:40:54
SOS,2.200000047683716,81.69934793296542,0.8200000524520874,37.27272884904843,1.37120001912117,1.5288200044631959,Neutral,Strong_Bullish,0,2,13,15,1.01B,-,-,-,3.89,5.18,232.23,-,-,-,-,-,82.04%,2.2,47.65%,668565.0,2025-12-19 21:40:54
TE,6.429999828338623,66.95501841432993,0.5999999046325684,9.331258486014542,5.013499963283539,4.296600003242492,Bullish,Strong_Bullish,14,0,20,8,1.57B,-,-,-,3.94,11.19,19.8,-,68.51%,41.35%,-,59.25%,-,6.43,6.81%,26900908.0,2025-12-19 21:40:54
TYRA,25.51000022888184,75.00002029095612,4.0100002288818395,15.719326510792458,22.28750009536743,18.005200061798096,Bullish,Strong_Bullish,13,0,19,0,1.36B,-,-,-,-,4.85,4.95,-,-30.88%,-11.57%,-73.69%,-14.56%,-,25.51,10.96%,2092301.0,2025-12-19 21:40:54
UXIN,3.4100000858306885,69.25133638704588,0.5550000667572021,16.27566137207302,2.825250005722046,2.8441000032424926,Neutral,Strong_Bullish,0,2,10,7,702.56M,-,-,-,1.92,-,65.6,-,-,-,70.98%,-,3.81%,3.41,8.60%,709903.0,2025-12-19 21:40:54
VLRS,9.489999771118164,82.03592925506179,2.0199999809265137,21.285564063701827,7.590999960899353,7.062600002288819,Bullish,Strong_Bullish,12,0,17,4,1.09B,-,45.86,-,0.36,4.15,1.37,-,-171.90%,126.65%,-4.48%,-21.91%,11.58%,9.49,14.06%,2741174.0,2025-12-19 21:40:54
VOYG,26.959999084472656,66.70807153196935,3.2099990844726562,11.90652519836851,23.69149980545044,26.235799865722655,Neutral,Strong_Bullish,0,0,14,13,1.61B,-,-,-,10.19,2.70,3.88,-,-,-,-,-,-,26.96,12.47%,2990239.0,2025-12-19 21:40:54
WGO,43.72999954223633,73.89806614296025,5.720001220703125,13.080268192499064,38.44650001525879,36.21520004272461,Bullish,Strong_Bullish,15,0,16,11,1.23B,47.90,14.22,0.51,0.44,1.00,7.09,13.78,41.86%,29.81%,-13.14%,27.97%,3.50%,43.73,8.43%,1975891.0,2025-12-19 21:40:54
WIT,3.059999942779541,81.81816211417387,0.21000003814697266,6.862746473002213,,,Neutral,Strong_Bullish,7,0,16,0,32.05B,20.44,20.14,6.85,3.07,3.41,5.56,16.37,-1.75%,5.48%,4.81%,2.94%,4.13%,3.06,6.99%,46183330.0,2025-12-19 21:40:54
WYFI,16.739999771118164,39.15928963920023,-2.690000534057617,-16.069298511573017,18.240249919891358,24.647000007629394,Bearish,Strong_Bearish,0,5,8,22,640.47M,-,-,-,12.68,161.35,457.48,-,-,-,-,-,-,16.74,17.06%,5402029.0,2025-12-19 21:40:54
