Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GDC,5.989999771118164,75.4901969950735,2.139999866485596,35.72620948675126,3.8987500190734865,3.584700012207031,Bullish,Strong_Bullish,5,0,20,9,363.95M,-,-,-,-,0.72,18197.37,-,-,-,-6.40%,-,-,5.99,22.24%,1352272.0,2026-05-05 22:30:36
GFS,74.04000091552734,92.41675111280877,14.795001983642578,19.98244435534554,57.59625015258789,50.118100280761716,Bullish,Strong_Bullish,13,0,20,1,41.20B,46.70,30.12,1.39,6.07,3.45,13.51,40.83,7.66%,32.73%,-,21.61%,6.96%,74.04,9.28%,9114632.0,2026-05-05 22:30:36
GPK,10.729999542236328,64.95726124167919,0.9899997711181641,9.226466107675433,9.67750005722046,9.99100170135498,Neutral,Strong_Bullish,0,6,4,5,3.17B,7.24,9.11,-,0.37,0.95,12.16,-,-52.72%,38.33%,19.87%,-10.06%,5.61%,10.73,12.24%,17261135.0,2026-05-05 22:30:36
GXO,49.84999847412109,38.54206957777848,-8.770000457763679,-17.59277979179177,56.023999977111814,55.47080001831055,Neutral,Strong_Bearish,1,1,11,6,5.74B,164.68,14.30,0.78,0.44,1.91,6.7,52.14,19.89%,15.82%,-,18.42%,16.30%,49.85,7.74%,4154225.0,2026-05-05 22:30:36
HNRG,17.65999984741211,62.432437308781786,1.8199996948242188,10.305774125422323,15.748999881744385,16.839599933624267,Neutral,Strong_Bullish,0,3,2,11,832.32M,18.29,16.76,1.22,1.81,4.84,54.15,69.83,-53.96%,138.46%,-,13.76%,13.67%,17.66,13.50%,2414076.0,2026-05-05 22:30:36
HSHP,15.420000076293944,69.46707167809578,1.7200002670288068,11.154346683000751,13.839008712768555,13.565924530029298,Bullish,Strong_Bullish,4,0,11,1,724.28M,41.37,10.31,0.18,5.49,4.45,22.35,14.01,292.68%,-1.88%,-,57.05%,-,15.42,8.82%,983741.0,2026-05-05 22:30:36
IART,13.220000267028809,66.51584322225162,2.6999998092651367,20.423598749835435,10.692499923706055,10.120999965667725,Bullish,Strong_Bullish,1,0,14,1,1.03B,-,5.16,0.67,0.63,0.99,3.9,-,5.65%,8.68%,-,7.70%,3.57%,13.22,24.13%,3211061.0,2026-05-05 22:30:36
IIPR,60.31999969482422,67.67421972464355,7.470001220703132,12.383954341007893,53.34149990081787,51.87428009033203,Bullish,Strong_Bullish,12,0,10,1,1.72B,15.41,12.59,-,6.55,0.96,19.34,9.86,9.41%,11.40%,3.76%,-,17.87%,60.32,14.03%,1112093.0,2026-05-05 22:30:36
IMOS,54.79999923706055,64.81294143001992,8.880001068115234,16.204381736760688,44.739999771118164,41.13779991149902,Bullish,Strong_Bullish,10,0,14,7,1.92B,121.99,19.88,-,2.49,2.51,4.02,457.76,422.80%,18.48%,-27.36%,-,-0.35%,54.8,13.83%,134602.0,2026-05-05 22:30:36
KOPN,4.75,85.60311558385655,1.9000000953674316,40.000002007735404,3.409500014781952,2.6874000000953675,Bullish,Strong_Bullish,13,0,24,3,870.97M,336.88,-,-,22.15,13.11,14.13,-,-500.00%,81.25%,-,-,-0.40%,4.75,6.26%,20854904.0,2026-05-05 22:30:36
LEGN,28.51000022888184,77.91754042386327,3.290000915527351,11.539813711381315,22.501000022888185,20.055399932861327,Bullish,Strong_Bullish,12,0,20,5,5.27B,-,28.95,-,5.11,5.26,5.56,-,129.86%,307.25%,6.49%,-,68.87%,28.51,7.58%,6589306.0,2026-05-05 22:30:36
LINC,45.09000015258789,69.6825384330796,4.930000305175781,10.933688819011524,40.673500061035156,39.27540008544922,Bullish,Strong_Bullish,2,0,9,0,1.43B,70.64,39.84,1.29,2.76,7.14,50.11,-,9.29%,61.80%,-15.53%,30.91%,12.07%,45.09,9.81%,1403812.0,2026-05-05 22:30:36
LTH,29.3799991607666,59.85401121112962,1.7099990844726562,5.820282958878199,27.53150005340576,26.91200008392334,Bullish,Strong_Bullish,1,0,10,5,6.52B,17.74,17.27,5.12,2.18,2.08,28.07,-,-11.80%,16.19%,-,3.37%,25.86%,29.38,11.80%,7727083.0,2026-05-05 22:30:36
MANE,114.8000030517578,71.69238394318621,41.450004577636705,36.10627480466955,82.43050022125244,66.02619995117188,Bullish,Strong_Bullish,12,0,23,3,4.29B,-,-,-,-,-,30.22,-,27.93%,-3.22%,-,26.25%,-,114.8,9.06%,1065891.0,2026-05-05 22:30:36
NUVB,4.829999923706055,50.282479026561994,-0.2800002098083496,-5.7971058847037344,4.746999955177307,4.686600008010864,Neutral,Strong_Bearish,0,2,14,8,1.68B,-,-,-,11.74,5.24,3.15,-,40.80%,26.06%,-7.00%,30.72%,-,4.83,9.52%,10883813.0,2026-05-05 22:30:36
OPLN,35.36000061035156,85.12266551133716,4.140001296997074,11.708148262263032,31.3645001411438,29.317800064086914,Bullish,Strong_Bullish,12,0,24,1,3.76B,-,21.91,1.02,1.94,3.03,20.27,11.40,7.82%,20.72%,-42.66%,21.45%,-2.43%,35.36,10.29%,2706774.0,2026-05-05 22:30:36
PENG,36.45000076293945,79.35103337781186,8.530000686645508,23.40192183293008,27.775000190734865,22.288200149536134,Bullish,Strong_Bullish,13,0,23,2,1.85B,52071.43,13.91,0.84,1.37,4.73,3.78,17.57,15.00%,19.95%,-,16.51%,4.05%,36.45,12.50%,4743137.0,2026-05-05 22:30:36
PHOE,46.9900016784668,85.98908443302118,29.740001678466797,63.29006302652501,17.996750020980834,16.553639945983885,Bullish,Strong_Bullish,7,0,12,13,1.01B,13425.71,-,-,1115.37,1053.59,5074.92,-,-,-,-,-,-,46.99,168.51%,198111.0,2026-05-05 22:30:36
PINS,22.280000686645508,68.7850609228935,1.6599998474121094,7.450627451762615,19.771500301361083,18.98400012969971,Bullish,Strong_Bullish,11,0,11,3,12.83B,46.20,9.97,0.62,2.93,4.48,9.88,10.63,18.45%,17.91%,-,16.21%,20.06%,22.28,6.86%,57420000.0,2026-05-05 22:30:36
PLOW,50.7400016784668,69.24617327690261,5.340000152587891,10.5242411823847,45.992500114440915,44.119975814819334,Bullish,Strong_Bullish,6,0,12,0,1.17B,22.86,16.58,1.15,1.73,4.16,225.69,18.62,23.55%,10.57%,-,14.36%,6.44%,50.74,13.82%,722960.0,2026-05-05 22:30:36
POET,9.210000038146973,55.07706291234876,-1.0399999618530273,-11.292073371828916,8.334000039100648,7.1134000015258785,Neutral,Strong_Bearish,7,0,14,10,1.41B,-,-,-,1315.93,6.62,4.49,-,-11.97%,100.00%,-1.65%,-,-,9.21,29.54%,83612600.0,2026-05-05 22:30:36
PRIM,202.9199981689453,80.00596117754785,38.25,18.849793191972218,169.99450073242187,153.7479104614258,Bullish,Strong_Bullish,13,0,23,1,11.00B,40.43,29.36,2.47,1.45,6.52,20.33,32.32,6.47%,15.50%,18.37%,11.90%,16.75%,202.92,9.36%,2326804.0,2026-05-05 22:30:36
QCOM,186.5500030517578,81.62685575197419,50.99000549316406,27.333157147693544,145.5425006866455,138.00356536865235,Bullish,Strong_Bullish,5,0,13,4,196.62B,20.29,17.56,-,4.42,7.24,20.07,15.73,-10.61%,-1.19%,2.08%,-0.63%,13.48%,186.55,10.79%,33037264.0,2026-05-05 22:30:36
RGEN,125.61000061035156,44.06239015363725,-7.089996337890625,-5.644452116423552,122.6204990386963,120.99959899902343,Neutral,Strong_Bearish,0,3,7,8,7.08B,145.31,49.26,2.03,9.6,3.36,9.23,77.26,15.34%,29.28%,-4.91%,24.31%,15.05%,125.61,6.26%,2088754.0,2026-05-05 22:30:36
RLJ,8.770000457763672,73.85621465017621,0.7200002670288086,8.209808773629264,8.101500058174134,7.786171016693115,Bullish,Strong_Bullish,7,0,10,1,1.34B,-,-,-,0.98,0.75,3.46,9.19,-493.46%,65.39%,-,-,23.33%,8.77,5.03%,5261266.0,2026-05-05 22:30:36
RYTM,92.30999755859376,60.859072719319336,7.389999389648452,8.005632743038099,85.79924964904785,87.66529998779296,Neutral,Strong_Bullish,0,8,5,8,6.30B,-,-,-,33.22,44.61,16.21,-,0.98%,80.17%,-0.46%,-,-,92.31,7.86%,1898552.0,2026-05-05 22:30:36
STRL,806.0,88.22090498196684,333.1600036621094,41.33498804740811,492.3519973754883,447.8269982910156,Bullish,Strong_Bullish,13,0,18,3,24.73B,72.07,46.83,1.95,8.57,22.31,48.31,56.17,31.90%,19.93%,44.26%,24.03%,11.77%,806.0,52.22%,2420827.0,2026-05-05 22:30:36
SWKS,72.55999755859375,81.73534775801748,12.619998931884773,17.39250186949614,61.598499870300294,58.065200119018556,Bullish,Strong_Bullish,8,0,17,0,10.91B,27.89,14.59,-,2.69,1.89,7.00,9.86,-20.49%,5.46%,-8.50%,-0.42%,4.02%,72.56,5.39%,6760613.0,2026-05-05 22:30:36
TCMD,24.049999237060547,42.20622651119104,-0.75,-3.118503217431565,24.226999759674072,26.170499877929686,Bearish,Normal,0,6,1,16,547.15M,27.13,15.77,0.40,1.59,2.51,7.3,13.95,38.72%,34.07%,-,39.58%,11.98%,24.05,7.22%,966532.0,2026-05-05 22:30:36
TDUP,5.010000228881836,70.37036850152134,0.7600002288818359,15.169664554116352,4.224000036716461,3.934800024032593,Bullish,Strong_Bullish,5,0,16,5,646.26M,-,-,-,2.01,10.88,13.01,-,44.54%,50.50%,20.31%,-,10.81%,5.01,14.65%,7561173.0,2026-05-05 22:30:36
THR,69.76000213623047,82.91667302449544,17.960002899169922,25.74541621156608,56.39950046539307,52.03220031738281,Bullish,Strong_Bullish,10,0,17,0,2.29B,39.68,30.87,3.10,4.39,4.25,43.59,41.90,13.48%,6.50%,34.27%,9.97%,5.37%,69.76,10.66%,1363233.0,2026-05-05 22:30:36
TRON,2.5299999713897705,52.6627192639666,0.1399998664855957,5.533591623271501,2.252500021457672,2.000000011920929,Bullish,Strong_Bullish,5,0,17,9,694.18M,-,-,-,146.45,2.90,66.37,-,-,-,-,-,-,2.53,25.87%,2319650.0,2026-05-05 22:30:36
UFPT,212.42999267578125,61.33406679039842,13.75,6.472720648720152,198.38700103759766,200.65600067138672,Neutral,Strong_Bullish,0,5,7,8,1.64B,24.12,19.90,-,2.69,3.87,82.01,20.75,8.54%,12.37%,37.73%,-,27.43%,212.43,10.32%,496345.0,2026-05-05 22:30:36
UMC,14.010000228881836,77.06665913900028,1.6800003051757795,11.991436671874084,11.570999956130981,10.320800018310546,Bullish,Strong_Bullish,10,0,18,4,35.24B,21.72,17.59,0.85,4.52,2.77,8.39,20.92,29.35%,15.32%,5.48%,20.65%,4.89%,14.01,7.94%,23303059.0,2026-05-05 22:30:36
VRDN,18.75,74.96774426955488,4.470000267028809,23.840001424153645,14.524999952316284,21.64119998931885,Neutral,Strong_Bullish,0,10,2,24,1.92B,-,-,-,27.11,3.24,2.2,-,-16.82%,38.75%,36.07%,56.36%,132.18%,18.75,33.36%,16109978.0,2026-05-05 22:30:36
VVX,76.5,68.28802508931885,9.339996337890625,12.209145539726308,67.31349964141846,68.74879997253419,Neutral,Strong_Bullish,0,9,1,8,2.39B,31.25,11.32,0.86,0.53,2.20,6.48,14.07,15.16%,11.97%,-4.89%,13.14%,26.27%,76.5,12.80%,1162020.0,2026-05-05 22:30:36
ZIM,28.549999237060547,67.61903308686756,2.309999465942383,8.091066646838257,26.476500034332275,26.671058311462403,Neutral,Strong_Bullish,2,7,1,3,3.44B,7.18,-,-,0.50,0.86,1.92,2.02,-154.09%,-70.24%,-1.60%,-,11.58%,28.55,9.51%,8422741.0,2026-05-05 22:30:36
