Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GRRR,15.539999961853027,65.01210335058337,3.0,19.305019352408497,13.50449995994568,13.258999919891357,Bullish,Strong_Bullish,2,0,18,10,352.28M,-,12.02,1.64,-,1.78,2.9,-,-75.91%,165.55%,-90.18%,7.33%,13.72%,15.54,6.88%,2418214.0,2026-01-29 21:51:46
HOPE,11.989999771118164,55.16223292550399,0.5599994659423846,4.670554433965266,11.576999950408936,11.198000030517578,Bullish,Normal,11,0,10,2,,,,,,,,,,,,,,,,,
HXL,84.55999755859375,63.61241883475596,1.1999969482421875,1.4191071226210472,80.98649978637695,77.08620010375977,Bullish,Normal,9,0,13,1,6.73B,61.37,26.52,0.89,3.58,5.12,94.81,42.82,29.84%,39.56%,29.41%,29.70%,4.69%,84.56,5.40%,3564240.0,2026-01-29 21:51:46
IBM,309.239990234375,53.60220508965932,0.209991455078125,0.06790565958787255,299.32000122070315,301.7838006591797,Neutral,Normal,0,5,0,4,289.06B,27.74,23.26,3.19,4.28,10.36,19.97,24.97,6.49%,7.72%,12.37%,7.29%,4.12%,309.24,5.13%,10098081.0,2026-01-29 21:51:46
INMD,16.020000457763672,71.46340544347696,1.9800004959106445,12.35955330420162,14.64549994468689,14.450799980163573,Bullish,Strong_Bullish,2,0,5,6,1.01B,7.41,9.78,40.74,2.78,1.71,1.90,10.38,-10.68%,4.22%,16.55%,0.24%,20.35%,16.02,5.95%,2796453.0,2026-01-29 21:51:46
INOD,63.86000061035156,50.260021399180616,0.7000007629394531,1.0961490075933142,60.45250015258789,56.77020004272461,Bullish,Normal,2,0,11,11,2.03B,65.84,56.94,-,8.53,20.90,27.55,49.99,-1.42%,27.83%,-,-,25.00%,63.86,14.36%,4307434.0,2026-01-29 21:51:46
INTC,48.65999984741211,59.947299872350854,-0.060001373291015625,-0.12330738487293005,45.31950035095215,40.77460006713867,Neutral,Normal,8,0,15,12,,,,,,,,,,,,,,,,,
JMIA,13.779999732971191,39.432986840038645,0.6099996566772479,4.4267029644254,13.247000026702882,12.390800018310546,Neutral,Normal,1,0,14,9,1.69B,-,-,-,9.74,19.44,20.45,-,54.96%,44.23%,24.27%,65.44%,-1.41%,13.78,6.90%,7752917.0,2026-01-29 21:51:46
LAND,10.4399995803833,77.66902598138094,0.7764730453491211,7.437481576226397,9.609116363525391,9.219081268310546,Bullish,Strong_Bullish,9,0,14,5,389.06M,-,-,-,5.72,0.57,34.4,589.49,72.51%,-450.00%,-17.95%,-12.11%,15.93%,10.44,7.08%,2089260.0,2026-01-29 21:51:46
LBRT,25.34000015258789,80.03820526348004,5.309999465942383,20.955009605239052,20.36099977493286,19.053852348327638,Bullish,Strong_Bullish,11,0,18,7,4.10B,28.33,-,-,1.02,1.98,148.97,-,-417.97%,69.02%,-,35.11%,32.91%,25.34,16.24%,10561186.0,2026-01-29 21:51:46
LUV,48.5,68.42802136030062,5.950000762939453,12.268042810184438,42.7899995803833,39.636427574157715,Bullish,Strong_Bullish,5,0,14,3,25.08B,56.98,11.63,0.18,0.89,3.23,7.76,-,258.09%,25.26%,-,65.36%,25.41%,48.5,18.70%,34395957.0,2026-01-29 21:51:46
MAN,33.290000915527344,58.23864209781259,2.75,8.260738733465539,30.450500011444092,29.27765060424805,Bullish,Strong_Bullish,4,0,8,0,1.54B,-,6.57,0.23,0.09,0.77,5.61,-,23.80%,37.79%,-17.21%,29.10%,-3.07%,33.29,14.95%,3093769.0,2026-01-29 21:51:46
MBIN,40.43999862670898,66.69091427637667,5.219997406005852,12.908005893349006,35.32750015258789,34.40796588897705,Bullish,Strong_Bullish,7,0,7,6,1.86B,10.70,7.43,-,1.35,1.07,-,2.63,30.95%,9.97%,-0.35%,-,26.87%,40.44,15.71%,498926.0,2026-01-29 21:51:46
META,738.3099975585938,72.05144964750923,122.78997802734375,16.63122244495936,649.1594970703125,645.4056066894532,Bullish,Strong_Bullish,5,0,2,5,1860.93B,31.42,21.58,1.15,9.26,9.59,22.58,40.36,27.14%,14.54%,18.41%,18.84%,18.51%,738.31,10.40%,59597614.0,2026-01-29 21:51:46
MOD,176.72000122070312,91.48623127054806,51.66999816894533,29.23834190359437,137.51000022888184,142.71719985961914,Neutral,Strong_Bullish,0,2,8,16,9.30B,51.08,27.82,1.04,3.46,8.84,110.76,224.19,15.38%,35.92%,-,26.64%,5.51%,176.72,20.30%,3999732.0,2026-01-29 21:51:46
NNNN,25.75,42.60277061561195,-13.479999542236328,-52.3495127853838,31.15300006866455,30.5228999710083,Neutral,Strong_Bearish,1,0,11,13,3.71B,407.44,-,-,491.41,34.95,235.10,1646.75,-,-,-,-,-,25.75,33.49%,351124.0,2026-01-29 21:51:46
OFG,39.7400016784668,42.307701712761926,-1.5199966430664062,-3.82485299161429,40.43300037384033,40.75540023803711,Bearish,Normal,1,3,5,7,1.75B,8.67,8.64,-,1.93,1.24,-,9.69,-5.63%,6.48%,28.34%,-,8.68%,39.74,5.33%,872954.0,2026-01-29 21:51:46
ORBS,1.600000023841858,43.678160132056476,-0.2099999189376831,-13.124994738027532,1.6429999947547913,2.182699990272522,Bearish,Strong_Bearish,0,9,1,28,316.53M,-,-,-,8.31,0.88,1.02,-,-,-,-,-,-,1.6,14.29%,13107358.0,2026-01-29 21:51:46
PLXS,197.6000061035156,79.12449190417813,22.410003662109347,11.341094620396694,169.35950088500977,157.15140014648438,Bullish,Strong_Bullish,11,0,13,6,5.29B,30.71,23.62,3.76,1.28,3.64,21.2,34.34,0.83%,11.65%,9.78%,6.28%,3.53%,197.6,9.26%,859485.0,2026-01-29 21:51:46
PUMP,11.4399995803833,78.70619523440341,0.9499998092651367,8.30419444152905,10.237499904632568,10.000599994659424,Bullish,Strong_Bullish,4,0,13,11,1.19B,-,-,-,0.92,1.44,15.52,31.52,95.67%,-277.47%,-,-,-6.79%,11.44,7.32%,7380422.0,2026-01-29 21:51:46
RCI,38.56999969482422,65.13355987611831,2.479999542236328,6.429866636916577,36.73500022888184,37.21460006713867,Neutral,Strong_Bullish,0,5,4,7,20.84B,4.27,10.59,-,1.39,1.71,19.17,17.72,-5.72%,4.32%,-4.65%,-0.50%,5.77%,38.57,6.28%,2832234.0,2026-01-29 21:51:46
RCL,345.9800109863281,66.04762970850626,66.6500244140625,19.26412575803296,291.26949920654295,278.61396575927733,Bullish,Strong_Bullish,1,0,10,4,94.35B,23.37,17.00,1.21,5.41,9.33,218.41,46.37,13.03%,15.15%,4.10%,14.07%,8.52%,345.98,18.65%,7704126.0,2026-01-29 21:51:46
RES,6.699999809265137,72.51462510132792,0.5,7.462686779611126,6.0869999647140505,5.73839997291565,Bullish,Strong_Bullish,11,0,15,5,1.48B,30.44,24.30,-,0.96,1.34,9.04,19.60,-33.24%,-3.97%,-,-9.69%,2.97%,6.7,5.51%,4463011.0,2026-01-29 21:51:46
RGNX,11.600000381469728,33.669547111795396,-3.3499994277954084,-28.879304462324175,14.080249977111816,13.500700035095214,Neutral,Strong_Bearish,3,0,9,5,587.23M,-,-,-,3.64,3.64,2.14,-,32.09%,38.03%,-12.18%,21.47%,18.79%,11.6,5.36%,1606179.0,2026-01-29 21:51:46
RSI,17.780000686645508,37.477481254712536,-1.1199989318847692,-6.299206347759009,18.57200002670288,18.635200004577637,Bearish,Strong_Bearish,1,1,4,9,4.08B,70.98,32.50,0.58,3.83,12.97,14.39,33.70,112.02%,35.82%,-,56.47%,70.75%,17.78,6.15%,4878459.0,2026-01-29 21:51:46
SUPX,18.90999984741211,74.0061153755333,4.460000038146973,23.585404939901874,14.647000122070313,19.655100021362305,Neutral,Strong_Bullish,0,8,4,18,508.56M,-,-,-,141.27,21.14,29.55,-,-,-,-147.69%,-,-11.19%,18.91,7.93%,976291.0,2026-01-29 21:51:46
TAL,12.699999809265137,62.098131621560775,1.0999994277954084,8.661412947368051,11.282999944686889,11.173800029754638,Bullish,Strong_Bullish,1,1,5,4,5.85B,43.52,22.39,-,2.2,2.25,1.69,-,195.75%,37.02%,-,-,-7.20%,12.7,18.03%,15084454.0,2026-01-29 21:51:46
TBN,30.18000030517578,71.07330810173855,3.0300006866455043,10.03976360505824,27.31949987411499,25.745800018310547,Bullish,Strong_Bullish,8,0,10,2,680.75M,-,-,-,-,1.82,17.21,-,63.33%,94.33%,2.95%,38.48%,-,30.18,5.64%,210385.0,2026-01-29 21:51:46
TRX,2.180000066757202,91.50326522393054,1.2600000500679016,57.798165664379056,1.1099999964237213,0.9270000004768372,Bullish,Strong_Bullish,9,0,19,1,625.57M,-,10.90,-,8.91,11.63,68.29,142.50,-,175.86%,-,-,-,2.18,12.95%,63094867.0,2026-01-29 21:51:46
TT,426.0700073242188,78.22075324562802,40.23001098632818,9.44211286754927,390.0344985961914,396.7809991455078,Neutral,Strong_Bullish,0,3,1,3,94.48B,32.79,25.56,2.14,4.49,11.36,83.92,37.02,13.00%,12.94%,14.00%,11.95%,8.69%,426.07,8.08%,4408205.0,2026-01-29 21:51:46
VIAV,24.700000762939453,88.68502569574493,6.900001525878906,27.935227986842232,18.98600025177002,18.215000095367433,Bullish,Strong_Bullish,10,0,8,3,5.51B,-,24.94,0.66,4.43,7.62,7.14,70.41,73.79%,21.25%,4.66%,37.99%,-0.93%,24.7,17.45%,15615447.0,2026-01-29 21:51:46
VIRT,40.65999984741211,95.41903522609238,5.479999542236328,13.477618206595036,35.420999717712405,34.742371520996095,Bullish,Strong_Bullish,5,0,10,5,6.22B,8.81,8.32,-,2.0,2.37,8.23,5.55,-21.24%,8.33%,-,-,15.31%,40.66,8.46%,2136396.0,2026-01-29 21:51:46
VPG,50.380001068115234,73.36448431535636,8.549999237060547,16.971018371954177,42.89400005340576,38.86679985046387,Bullish,Strong_Bullish,11,0,15,0,669.00M,84.76,47.72,2.29,2.24,1.98,7.76,69.83,-28.00%,54.34%,-14.62%,20.81%,1.54%,50.38,13.55%,909087.0,2026-01-29 21:51:46
WASH,34.02000045776367,69.7033991624637,3.9300003051757812,11.552028960302144,30.24000005722046,29.361678695678712,Bullish,Strong_Bullish,10,0,8,2,647.56M,12.57,9.59,-,1.68,1.19,-,8.23,23.24%,6.20%,-7.51%,-,8.60%,34.02,12.69%,406421.0,2026-01-29 21:51:46
WTI,2.25,88.04347769749867,0.36000001430511475,16.000000635782875,1.8124999821186065,1.7734051656723022,Bullish,Strong_Bullish,2,0,12,10,334.75M,-,-,-,0.67,-,2.65,-,3.26%,2.25%,-,-,-0.36%,2.25,7.14%,3147134.0,2026-01-29 21:51:46
