Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HSAI,21.65999984741211,50.97402731443471,-0.3500003814697301,-1.6158835823424411,21.345249938964844,21.484499893188477,Neutral,Normal,0,6,2,10,2.82B,48.47,24.40,0.58,6.29,2.62,3.40,-,18.48%,70.09%,-,41.77%,47.56%,21.66,8.14%,3845899.0,2026-06-02 23:14:58
HYLN,6.789999961853027,78.74125858269389,2.5900001525878906,38.14433235845065,4.5174999833106995,2.9189999866485596,Bullish,Strong_Bullish,13,0,24,1,1.21B,-,-,-,208.05,6.66,16.71,-,0.98%,-12.20%,-,38.76%,-,6.79,8.64%,5563517.0,2026-06-02 23:14:58
ICHR,74.94999694824219,52.56056258679873,8.349998474121094,11.140758924763276,71.12874984741211,63.282499923706055,Bullish,Strong_Bullish,4,0,14,5,2.60B,-,27.77,0.41,2.72,3.90,29.23,-,499.38%,95.75%,-,67.46%,0.72%,74.95,7.06%,2828527.0,2026-06-02 23:14:58
INFQ,19.8700008392334,68.46699148123957,8.500000953674316,42.77806036570985,14.13200011253357,13.03300006866455,Bullish,Strong_Bullish,9,0,15,12,4.34B,-,-,-,458.31,7.35,9.77,-,-46.88%,-3.78%,-,-5.30%,-,19.87,12.32%,31325670.0,2026-06-02 23:14:58
IPGP,121.95999908447266,72.9428454037382,15.610000610351562,12.799279048485127,110.2629997253418,116.13039978027344,Neutral,Strong_Bullish,0,3,12,13,5.18B,179.67,56.89,1.06,4.97,2.45,6.37,-,74.04%,68.74%,-24.47%,53.48%,-3.52%,121.96,5.90%,1049849.0,2026-06-02 23:14:58
LEGN,36.27999877929688,70.27299866533816,9.299999237060554,25.633956863216827,28.373000049591063,23.70879997253418,Bullish,Strong_Bullish,6,0,21,3,6.74B,-,39.61,-,5.90,6.96,8.07,-,112.38%,813.80%,6.49%,-,68.87%,36.28,42.22%,14611782.0,2026-06-02 23:14:58
LI,15.43000030517578,28.478553868072026,-1.2600002288818377,-8.165911885686665,16.991500234603883,17.70119993209839,Bearish,Strong_Bearish,2,9,4,16,13.08B,-,20.96,0.50,0.85,1.65,0.97,-,-61.09%,467.83%,-,41.56%,62.71%,15.43,6.12%,8536811.0,2026-06-02 23:14:58
LILKV,5.599999904632568,100.0,,,,,Neutral,Strong_Bullish,0,0,1,0,2.60B,-,-,-,-,-,-,-,-,-,-,-,-,5.6,60.00%,136466.0,2026-06-02 23:14:58
MRVL,290.7900085449219,86.56128553006504,121.86001586914062,41.90653471173698,189.4914993286133,153.32071655273438,Bullish,Strong_Bullish,13,0,26,0,254.38B,99.37,47.78,1.05,29.18,13.98,66.18,152.75,41.98%,50.95%,-,45.64%,22.51%,290.79,32.52%,103396690.0,2026-06-02 23:14:58
MWH,36.459999084472656,26.479434016733023,-3.9599990844726562,-10.861215534585996,40.624999809265134,36.15219997406006,Neutral,Strong_Bearish,2,0,19,11,4.21B,-,21.06,0.65,-,17.07,10.93,-,47.76%,41.14%,-,32.48%,-,36.46,5.28%,3203270.0,2026-06-02 23:14:58
MX,8.34000015258789,76.76398532061172,4.269999980926514,51.19903960195419,5.310000050067901,4.133800010681153,Bullish,Strong_Bullish,10,0,24,5,303.91M,-,-,-,1.69,1.31,3.21,-,-,-,-,-,-18.67%,8.34,6.51%,7762216.0,2026-06-02 23:14:58
NEGG,19.989999771118164,26.927141521797864,-0.1700000762939453,-0.8504256040040773,22.395499992370606,32.5280001449585,Bearish,Strong_Bearish,0,13,4,26,419.25M,-,-,-,-,2.28,7.24,-,-,-,-,-,-7.34%,19.99,5.66%,265637.0,2026-06-02 23:14:58
NUAI,5.96999979019165,62.52983220221997,1.6349997520446777,27.386931482491566,4.727750039100647,4.475700011253357,Bullish,Strong_Bullish,2,1,10,15,604.70M,-,-,-,444.64,36.21,167.05,-,50.96%,-109.80%,-535.98%,11.54%,-,5.97,6.42%,13085671.0,2026-06-02 23:14:58
NVEC,112.41500091552734,68.96303034013954,28.30500030517578,25.17902421799131,91.93249740600587,81.54249618530274,Bullish,Strong_Bullish,9,0,15,0,543.77M,35.79,-,-,20.65,9.34,27.41,37.58,-,-,5.37%,-,4.27%,112.42,11.36%,188785.0,2026-06-02 23:14:58
OCTV,25.11000061035156,62.14341260373504,,,,,Neutral,Normal,0,0,0,5,6.74B,-,20.12,-,-,-,-,-,-31.97%,31.97%,-,-1.40%,-,25.11,25.42%,3381420.0,2026-06-02 23:14:58
ONTO,278.0199890136719,50.039723183516855,23.489990234375,8.44902926502161,271.53200073242186,261.2526000976562,Bullish,Strong_Bullish,1,0,9,11,13.83B,129.07,29.91,1.03,13.42,6.49,21.14,57.92,44.30%,30.37%,34.65%,29.14%,12.55%,278.02,8.72%,1968414.0,2026-06-02 23:14:58
PENG,70.6500015258789,87.10128597131806,24.94000244140625,35.30078117871066,49.106500244140626,34.06680015563965,Bullish,Strong_Bullish,13,0,30,0,3.59B,100928.57,25.15,1.43,2.66,9.16,7.33,34.06,17.56%,25.79%,-,17.60%,4.05%,70.65,18.32%,4839565.0,2026-06-02 23:14:58
RLAY,15.699999809265137,71.67447987829988,3.5999994277954084,22.929932939686527,13.30300006866455,13.305000019073486,Neutral,Strong_Bullish,5,0,9,15,3.01B,-,-,-,281.64,4.63,4.68,-,2.47%,-3.12%,8.85%,1.90%,-28.58%,15.7,10.10%,11481492.0,2026-06-02 23:14:58
RZLT,4.0,72.15189797013761,0.7599999904632568,18.99999976158142,3.3109999775886534,3.2705999755859376,Bullish,Strong_Bullish,8,0,6,9,385.17M,-,-,-,-,3.30,3.20,-,27.87%,7.27%,22.65%,24.81%,-,4.0,10.80%,5462197.0,2026-06-02 23:14:58
SIMO,301.2699890136719,64.44474159187286,61.50999450683591,20.41690070365573,264.37116622924805,189.92429306030274,Bullish,Strong_Bullish,13,0,27,0,10.11B,59.92,29.18,0.60,9.52,11.16,48.86,-,140.17%,21.11%,9.77%,48.54%,10.39%,301.27,12.39%,1832877.0,2026-06-02 23:14:58
SMR,13.949999809265137,65.40283996036453,3.4700002670288086,24.874554225614737,12.035500001907348,11.537999973297119,Bullish,Strong_Bullish,2,0,10,8,5.10B,-,-,-,273.08,3.87,5.70,-,75.73%,-18.58%,-36.94%,38.41%,-,13.95,8.22%,63689328.0,2026-06-02 23:14:58
SSSS,14.90999984741211,70.08311237222806,1.9700002670288086,13.212610913411488,13.606500053405762,12.731200046539307,Bullish,Strong_Bullish,8,0,8,2,388.70M,2.18,-,-,10.78,1.05,8.97,-,137.06%,-111.65%,-13.79%,-,13.82%,14.91,6.50%,949005.0,2026-06-02 23:14:58
SVCO,12.170000076293944,66.23656293287075,2.720000267028807,22.350043138677712,10.515000009536744,9.202799968719482,Bullish,Strong_Bullish,2,0,19,10,397.73M,-,44.05,-,5.96,5.11,36.39,-,116.55%,405.98%,-,-,-,12.17,14.06%,1343567.0,2026-06-02 23:14:58
TOYO,16.729999542236328,71.55715991095718,1.9299993515014648,11.536159021576868,13.573499965667725,11.842499942779542,Bullish,Strong_Bullish,12,0,18,6,614.19M,15.38,4.43,0.06,1.44,4.52,10.44,14.89,141.84%,59.28%,-,79.42%,-,16.73,15.62%,1010851.0,2026-06-02 23:14:58
UCTT,90.20999908447266,59.07491382888216,12.55999755859375,13.92306583090924,84.28199996948243,76.47439994812012,Bullish,Strong_Bullish,6,0,15,4,4.04B,-,19.16,0.22,1.95,6.44,12.50,-,144.68%,83.23%,-,86.64%,7.99%,90.21,6.51%,2260271.0,2026-06-02 23:14:58
UMAC,33.41999816894531,80.49936300648761,18.969998359680176,56.7624159157123,18.309000062942506,15.79379997253418,Bullish,Strong_Bullish,5,0,16,7,1.60B,-,-,-,92.60,4.82,5.63,-,64.41%,-39.24%,-141.20%,27.67%,588.32%,33.42,15.72%,14746480.0,2026-06-02 23:14:58
URG,2.0999999046325684,57.14285106074991,0.5199998617172241,24.761899301524355,1.7115000069141388,1.6443999981880189,Bullish,Strong_Bullish,2,0,11,10,834.40M,-,98.82,-,26.80,10.07,6.77,-,41.11%,118.04%,-17.70%,-,26.75%,2.1,22.81%,43947347.0,2026-06-02 23:14:58
VSH,62.4900016784668,90.9013628244331,25.540000915527344,40.870539653590825,42.01450042724609,30.628000106811523,Bullish,Strong_Bullish,13,0,30,0,8.51B,3905.63,40.48,-,2.66,4.10,17.74,-,1580.87%,108.48%,-,-,4.17%,62.49,11.61%,11374868.0,2026-06-02 23:14:58
VSXY,80.05999755859375,83.01143093641656,35.22999572753906,44.00449263285972,51.55999965667725,50.33240005493164,Bullish,Strong_Bullish,7,0,10,12,6.36B,43.23,17.47,0.81,0.97,7.48,12.28,20.38,28.96%,18.46%,-,21.68%,3.90%,80.06,47.44%,9841854.0,2026-06-02 23:14:58
ZSQR,11.140000343322754,44.88752592131466,1.760000228881836,15.798924368406944,10.599250030517577,12.069799957275391,Neutral,Strong_Bullish,0,5,10,19,572.95M,-,-,-,406.35,3.51,108.93,-,-,-,40.22%,-,-,11.14,5.49%,498082.0,2026-06-02 23:14:58
