Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PRG,40.41999816894531,82.73322095273771,6.629997253417969,16.402764853442758,33.90149993896485,31.998000030517577,Bullish,Strong_Bullish,10,0,13,0,1.60B,11.25,8.12,0.39,0.65,2.14,5.18,4.92,19.80%,18.34%,-,21.01%,-0.61%,40.42,11.90%,1313764.0,2026-02-19 21:57:24
RELY,17.139999389648438,73.5777529305298,4.2699995040893555,24.912483408069352,13.550499963760377,13.82399995803833,Neutral,Strong_Bullish,0,7,3,9,3.58B,54.64,11.74,0.73,2.19,4.16,6.59,12.65,12.42%,26.96%,-,16.00%,44.79%,17.14,25.94%,22835404.0,2026-02-19 21:57:24
RLMD,4.360000133514404,58.18181975813949,0.7100000381469722,16.284404045985028,3.9010000109672545,4.10619999885559,Neutral,Strong_Bullish,0,2,3,14,319.73M,-,-,-,-,15.29,23.02,-,61.38%,38.11%,0.68%,33.29%,-,4.36,6.86%,1937600.0,2026-02-19 21:57:24
SSL,8.850000381469727,66.50602429019361,1.5600004196166992,17.627122625701276,7.44449999332428,6.86,Bullish,Strong_Bullish,6,0,15,3,5.61B,15.34,4.69,-,0.41,0.67,2.14,8.17,-70.77%,67.54%,-,-13.81%,2.45%,8.85,9.39%,3714523.0,2026-02-19 21:57:24
TALK,4.829999923706055,73.36682694623218,0.9399998188018799,19.461694278467377,3.981000030040741,3.786400012969971,Bullish,Strong_Bullish,1,0,11,3,800.12M,197.95,20.41,-,3.73,7.31,8.36,-,238.75%,74.66%,-,-,37.49%,4.83,22.90%,10006110.0,2026-02-19 21:57:24
TITN,20.51000022888184,76.49571267840294,2.5799999237060582,12.579229131713735,17.8729998588562,16.704999866485597,Bullish,Strong_Bullish,10,0,18,0,479.33M,-,-,-,0.19,0.78,9.82,1.56,-36.64%,50.70%,-,39.86%,15.67%,20.51,8.52%,439552.0,2026-02-19 21:57:24
TS,53.63999938964844,79.62706591022553,7.239997863769531,13.497386178506785,46.67350025177002,42.71480018615723,Bullish,Strong_Bullish,10,0,26,0,27.88B,14.38,14.63,-,2.32,1.64,9.68,13.60,-5.24%,5.75%,-,-0.16%,18.33%,53.64,7.86%,4851409.0,2026-02-19 21:57:24
TYRA,31.32999992370605,46.23415325608263,0.5599994659423793,1.7874224937953223,30.47550001144409,27.83080005645752,Neutral,Normal,2,0,18,4,1.67B,-,-,-,-,5.96,6.08,-,-31.44%,-16.06%,-73.69%,-16.50%,-,31.33,6.56%,1507433.0,2026-02-19 21:57:24
UPBD,22.200000762939453,76.31579901336511,1.8200016021728516,8.198205133448244,19.920499992370605,18.966837882995605,Bullish,Strong_Bullish,9,0,16,2,1.29B,15.15,4.06,0.35,0.28,1.87,12.01,9.14,9.82%,20.64%,-6.57%,11.53%,10.11%,22.2,6.32%,1795871.0,2026-02-19 21:57:24
VIST,59.02000045776367,45.74525757584529,2.1800003051757812,3.6936636534522718,56.18099994659424,51.37200004577637,Neutral,Normal,3,0,12,5,5.62B,8.65,12.14,0.89,2.52,2.56,17.58,-,36.08%,-26.06%,-,13.59%,31.68%,59.02,6.44%,2700389.0,2026-02-19 21:57:24
WH,84.70999908447266,82.05815844870244,9.409996032714844,11.108483218529152,76.89400062561035,77.29269287109375,Neutral,Strong_Bullish,4,0,10,7,6.40B,34.37,15.58,1.67,4.48,11.04,100.0,21.77,6.73%,11.22%,-,9.32%,1.77%,84.71,5.57%,3496596.0,2026-02-19 21:57:24
WSHP,41.0,31.232406096642507,-18.0,-43.90243902439025,53.299499893188475,78.10779983520507,Bearish,Strong_Bearish,0,10,3,27,961.20M,-,-,-,915.42,187.13,6865.68,-,-,-,-,-,-,41.0,8.18%,136650.0,2026-02-19 21:57:24
WTI,2.619999885559082,59.89304567386274,0.4399998188018799,16.79388694736482,2.2409999787807466,1.9151999855041504,Bullish,Strong_Bullish,9,0,24,2,389.80M,-,-,-,0.78,-,3.09,-,-39.13%,26.56%,-,-,-0.36%,2.62,11.97%,10616889.0,2026-02-19 21:57:24
XPRO,17.780000686645508,64.32532940534811,1.7000007629394531,9.561308758645422,16.274500036239623,15.0496000289917,Bullish,Strong_Bullish,8,0,17,0,2.02B,30.08,11.4,-,1.22,1.35,10.17,15.83,135.56%,47.17%,-,-,24.18%,17.78,6.15%,3281408.0,2026-02-19 21:57:24
