Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BUUU,20.26000022888184,66.11155404157537,4.900000572204593,24.185589915341414,16.47080001831055,15.30624002456665,Bullish,Strong_Bullish,10,0,15,7,337.84M,-,-,-,-,431.06,462.79,-,-,-,-,-,-,20.26,15.11%,46776.0,2026-05-12 22:40:37
CGEM,16.149999618530273,67.36841803348042,3.339999198913574,20.68111007929256,14.21550006866455,14.244400024414062,Neutral,Strong_Bullish,0,2,18,8,992.55M,-,-,-,-,2.71,2.82,-,10.38%,21.33%,-25.62%,5.21%,-,16.15,9.64%,1929298.0,2026-05-12 22:40:37
DDD,3.109999895095825,69.84127624875872,0.9099998474121094,29.26044624139997,2.362999987602234,2.1913999938964843,Bullish,Strong_Bullish,8,0,19,8,454.25M,12.87,-,-,1.17,1.94,5.33,-,26.30%,17.82%,-,-,-7.04%,3.11,23.90%,25907145.0,2026-05-12 22:40:37
DGXX,8.390000343322754,91.89655527490217,5.200000286102295,61.978546761809795,4.3465000033378605,3.202200014591217,Bullish,Strong_Bullish,13,0,23,5,616.58M,-,22.08,-,19.78,8.63,99.29,-,74.65%,311.11%,-7.56%,-,57.27%,8.39,12.92%,21008652.0,2026-05-12 22:40:37
DSX,2.900000095367432,77.46480386708329,0.3800001144409184,13.10345179118941,2.581000006198883,2.5059704971313477,Bullish,Strong_Bullish,6,0,8,0,358.27M,26.68,4.36,0.03,1.68,0.67,1.61,-,583.50%,68.35%,-,146.92%,4.70%,2.9,7.41%,2020447.0,2026-05-12 22:40:37
EQPT,24.549999237060547,58.62359316989287,1.5499992370605469,6.3136427096937595,21.592749881744385,22.556499900817872,Neutral,Strong_Bullish,0,4,8,10,6.53B,-,26.72,-,-,66.65,17.05,-,4641.77%,93.78%,-,-,-,24.55,5.50%,3985663.0,2026-05-12 22:40:37
ESOA,19.07999992370605,79.72742139823904,2.409999847412106,12.631026504448714,16.43799982070923,14.782925891876221,Bullish,Strong_Bullish,13,0,22,0,351.05M,34.47,20.52,-,0.80,4.36,34.72,36.57,3550.00%,27.40%,-28.64%,-,28.09%,19.08,8.16%,423958.0,2026-05-12 22:40:37
FCEL,17.09000015258789,68.69257609494093,7.15000057220459,41.8373347476061,11.719000053405761,8.849000034332276,Bullish,Strong_Bullish,13,0,20,5,905.39M,-,-,-,5.34,1.29,2.75,-,72.07%,11.95%,9.89%,49.51%,17.42%,17.09,7.21%,15870563.0,2026-05-12 22:40:37
FSMD,49.5,58.20107457577401,1.2299995422363281,2.48484756007339,48.88449974060059,46.70260284423828,Bullish,Normal,12,0,13,0,,,,,,,,,,,,,,,,,
HALO,70.93000030517578,57.15902697750169,7.069999694824219,9.967573191041307,66.2390007019043,65.5872004699707,Bullish,Strong_Bullish,1,4,10,5,8.40B,25.51,7.17,0.19,5.57,38.28,26.37,12.59,94.62%,22.43%,22.89%,38.58%,39.16%,70.93,6.81%,4850988.0,2026-05-12 22:40:37
HLIO,77.56999969482422,70.09645907848707,9.620002746582031,12.401705278366679,68.47349967956544,67.40698608398438,Bullish,Strong_Bullish,2,0,8,2,2.57B,42.41,23.91,2.18,2.95,2.74,40.00,23.80,10.87%,14.31%,26.82%,10.99%,9.91%,77.57,14.04%,1087103.0,2026-05-12 22:40:37
INSM,116.0,31.183933348441585,-18.94000244140625,-16.32758831155711,132.9804988861084,142.6247996520996,Bearish,Strong_Bearish,0,9,7,18,25.14B,-,217.78,-,30.68,35.63,20.55,-,56.66%,119.15%,-16.32%,-,29.83%,116.0,11.66%,8230015.0,2026-05-12 22:40:37
INTR,6.400000095367432,28.500010311599866,-1.4000000953674316,-21.8750011641532,7.6099999904632565,7.931199989318848,Bearish,Strong_Bearish,0,11,5,13,2.82B,10.80,6.24,0.25,0.96,1.45,-,4.50,33.03%,27.03%,159.41%,25.34%,59.62%,6.4,6.67%,15468757.0,2026-05-12 22:40:37
JMIA,7.980000019073486,55.375256904540755,1.1399998664855957,14.285712578456295,7.409500050544739,7.260399999618531,Bullish,Strong_Bullish,2,5,12,8,988.32M,-,-,-,5.22,37.62,12.70,-,34.38%,85.71%,26.27%,-,3.39%,7.98,6.26%,4949765.0,2026-05-12 22:40:37
KDK,7.929999828338623,37.72400777466961,-0.48000001907348633,-6.0529638015647835,8.768749976158142,8.261499929428101,Neutral,Strong_Bearish,1,0,12,11,1.46B,-,-,-,399.43,-,16.06,-,92.56%,-41.58%,-1238.45%,57.23%,-,7.93,5.87%,1541977.0,2026-05-12 22:40:37
KOPN,5.349999904632568,79.2349796901183,1.3499999046325684,25.23364352705133,4.0029999852180485,2.9683999896049498,Bullish,Strong_Bullish,13,0,29,0,981.00M,379.43,-,-,24.95,14.76,15.92,-,-520.00%,71.43%,-,-,-0.40%,5.35,7.65%,40063293.0,2026-05-12 22:40:37
LEGN,28.26000022888184,57.56002672021272,4.700000762939457,16.63128352750697,24.923499965667723,20.926399917602538,Bullish,Strong_Bullish,13,0,25,0,5.23B,-,28.80,-,5.07,5.22,5.51,-,123.58%,413.70%,6.49%,-,68.87%,28.26,10.48%,4952814.0,2026-05-12 22:40:37
LOT,1.4800000190734863,61.20689070466015,0.1700000762939453,11.486491493450739,1.3087500035762787,1.2256000113487244,Bullish,Strong_Bullish,1,0,14,11,948.19M,-,-,-,1.82,-,2.11,-,3.93%,31.64%,-,-,-,1.48,27.59%,621053.0,2026-05-12 22:40:37
LQDA,56.59999847412109,94.44950930444575,18.94999694824218,33.480560881828616,40.614000129699704,38.32520023345947,Bullish,Strong_Bullish,6,0,12,3,4.99B,399.72,9.94,-,17.31,46.03,22.39,121.20,518.56%,70.10%,14.60%,-,192.49%,56.6,6.53%,3924709.0,2026-05-12 22:40:37
METC,16.510000228881836,62.519685488742304,1.9499998092651367,11.811022303039685,14.646500062942504,14.572600078582763,Bullish,Strong_Bullish,1,0,12,6,1.06B,-,46.18,-,1.97,2.26,2.39,-,60.49%,191.41%,-49.98%,-,26.01%,16.51,8.83%,3505665.0,2026-05-12 22:40:37
MRAM,44.0099983215332,88.90836325643943,31.26999855041504,71.05203304476215,18.607999897003175,13.11669994354248,Bullish,Strong_Bullish,13,0,24,1,1.03B,4445.45,293.40,-,18.12,14.61,25.49,-,183.33%,500.00%,43.54%,-,5.60%,44.01,10.41%,13099441.0,2026-05-12 22:40:37
NGS,42.5,70.83331527134168,2.799999237060547,6.588233498965993,39.545000076293945,38.76960014343262,Bullish,Strong_Bullish,12,0,7,0,535.08M,24.71,18.11,0.92,2.98,1.91,231.64,-,29.30%,15.60%,63.03%,19.66%,20.42%,42.5,5.88%,220267.0,2026-05-12 22:40:37
NOVT,159.19000244140625,70.03081852478294,30.210006713867188,18.977326622622996,132.8634994506836,126.42319976806641,Bullish,Strong_Bullish,6,1,14,0,5.68B,114.98,39.34,-,5.65,4.32,14.61,84.39,8.31%,13.56%,2.97%,-,10.67%,159.19,13.72%,1480168.0,2026-05-12 22:40:37
NPWR,2.4800000190734863,81.51260352675159,0.6499999761581423,26.209676256413033,1.873000007867813,1.7715999960899353,Bullish,Strong_Bullish,4,0,18,8,556.55M,-,-,-,-,1.06,1.81,-,95.96%,14.36%,-138.42%,67.91%,-,2.48,21.57%,3550429.0,2026-05-12 22:40:37
PACS,41.0099983215332,68.20108281011221,7.869998931884766,19.19043953667379,34.45900030136109,34.0785998916626,Bullish,Strong_Bullish,1,7,9,9,6.45B,27.25,17.56,1.65,1.19,6.21,23.55,16.93,13.21%,11.90%,-10.97%,10.64%,45.92%,41.01,28.56%,3622901.0,2026-05-12 22:40:37
PANL,8.640000343322754,72.91667253055029,0.9500002861022949,10.995373244822646,7.681500005722046,7.523999967575073,Bullish,Strong_Bullish,3,2,15,0,564.35M,16.12,9.64,-,0.83,1.28,6.29,9.51,349.38%,-26.10%,2.93%,-,10.54%,8.64,12.35%,1490755.0,2026-05-12 22:40:37
PBT,28.059999465942383,85.73192175563119,5.738033294677734,20.44915682069855,22.788345623016358,21.788510513305663,Bullish,Strong_Bullish,12,0,8,0,1.31B,91.46,-,-,81.08,8040.11,760.38,-,-,-,5.47%,-,6.00%,28.06,11.17%,563706.0,2026-05-12 22:40:37
Q,168.36000061035156,74.09368605600714,30.770004272460938,18.27631513477736,142.62050094604493,127.3138003540039,Bullish,Strong_Bullish,13,0,21,0,35.29B,50.96,36.81,2.63,7.42,4.97,38.56,35.71,18.77%,14.95%,-,13.98%,-,168.36,9.87%,4265308.0,2026-05-12 22:40:37
QUBT,11.779999732971191,63.48314501393141,3.2100000381469727,27.24957649330384,9.519499969482421,8.15649995803833,Bullish,Strong_Bullish,8,0,17,6,2.66B,-,-,-,613.54,1.66,2.69,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.78,15.72%,140450943.0,2026-05-12 22:40:37
RAL,59.15999984741211,84.79999542236331,15.349998474121094,25.946583018445637,46.5245002746582,44.65408309936524,Bullish,Strong_Bullish,6,0,11,2,6.62B,-,21.82,5.65,3.20,4.09,20.77,-,-12.73%,15.50%,-,3.86%,-,59.16,19.37%,7985833.0,2026-05-12 22:40:37
RIGL,29.3700008392334,44.54365728874124,-1.1899986267089844,-4.051748698349868,29.663000297546386,28.536400146484375,Neutral,Normal,0,0,14,9,543.40M,1.57,7.68,-,1.81,1.36,3.7,6.86,-79.53%,-4.04%,-,-,22.06%,29.37,12.10%,1230551.0,2026-05-12 22:40:37
RLGT,8.65999984741211,56.923071957200285,0.09000015258789062,1.039262750273438,8.259000039100647,7.62600001335144,Bullish,Normal,8,0,19,3,405.52M,26.05,25.53,-,0.45,1.73,10.22,14.38,-31.56%,41.60%,11.45%,-,1.09%,8.66,9.76%,323417.0,2026-05-12 22:40:37
RVI,53.4900016784668,80.94496442908903,22.14000129699707,41.39091531550626,32.20450000762939,,Neutral,Strong_Bullish,0,0,19,6,675.04M,-,-,-,-,5.00,-,-,-,-,-,-,-,53.49,22.43%,1971928.0,2026-05-12 22:40:37
SE,96.0199966430664,64.05663700583591,10.180000305175781,10.601958613910115,87.25499992370605,85.65779998779297,Bullish,Strong_Bullish,1,4,11,4,54.30B,37.36,20.42,1.08,2.37,4.68,4.25,-,0.90%,33.20%,-,18.91%,39.28%,96.02,13.14%,14834740.0,2026-05-12 22:40:37
SIBN,13.899999618530272,50.18679780101511,1.5399999618530256,11.079136720263154,13.241999959945678,13.323799991607666,Neutral,Strong_Bullish,0,10,9,10,614.99M,-,-,-,2.98,3.43,4.25,-,-1.12%,18.50%,21.79%,18.87%,22.32%,13.9,19.72%,3354068.0,2026-05-12 22:40:37
URG,1.940000057220459,58.02469898916402,0.2200000286102295,11.340207325840764,1.751500004529953,1.5944000053405762,Bullish,Strong_Bullish,13,0,17,0,770.82M,-,59.69,-,24.75,9.30,6.25,-,43.89%,128.96%,-17.70%,-,26.75%,1.94,6.59%,19487268.0,2026-05-12 22:40:37
VPG,85.56999969482422,83.59486748097073,28.360000610351562,33.14245729986481,60.039499855041505,50.753399963378904,Bullish,Strong_Bullish,13,0,29,0,1.14B,216.36,54.78,-,3.70,3.38,13.02,179.19,60.93%,98.10%,-12.87%,-,2.63%,85.57,28.48%,1096871.0,2026-05-12 22:40:37
VSTS,12.0,69.34865886383434,2.380000114440918,19.833334287007652,9.684000015258789,8.591800031661988,Bullish,Strong_Bullish,6,0,19,4,1.58B,-,22.39,0.56,0.58,1.83,38.11,35.17,67.13%,28.24%,-,39.88%,1.31%,12.0,29.03%,9320674.0,2026-05-12 22:40:37
WEN,7.900000095367432,60.471207521545054,1.0900001525878906,13.797470119361996,6.947500014305115,7.007600011825562,Neutral,Strong_Bullish,0,5,1,3,1.50B,10.19,12.27,-,0.69,13.02,3.37,6.77,-34.56%,11.81%,-0.96%,-6.31%,2.79%,7.9,16.86%,57553711.0,2026-05-12 22:40:37
WOLF,53.720001220703125,83.11655100802469,27.8700008392334,51.880119519603795,33.62200002670288,24.467999992370604,Bullish,Strong_Bullish,13,0,27,1,2.60B,-,-,-,3.64,2.54,2.23,-,-272.59%,31.29%,-45.01%,-,9.99%,53.72,6.78%,12069757.0,2026-05-12 22:40:37
ZBRA,241.7899932861328,57.05237090985963,22.54998779296872,9.32627007697676,228.05799865722656,218.6889990234375,Bullish,Strong_Bullish,1,0,14,2,11.69B,29.61,12.35,1.10,2.15,3.34,93.55,14.07,11.04%,11.29%,-2.63%,11.26%,4.06%,241.79,11.44%,2878070.0,2026-05-12 22:40:37
