Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BKKT,12.31999969482422,69.67471001998413,3.7699995040893572,30.600646083401926,9.086000084877014,8.734400062561035,Bullish,Strong_Bullish,5,0,14,3,549.62M,-,-,-,0.36,2.21,6.64,-,104.43%,-,-13.59%,-,-,12.32,21.02%,4681378.0,2026-05-21 22:48:43
BLDP,5.429999828338623,74.51922693923565,0.7300000190734863,13.443831347170393,4.035999977588654,3.2180000066757204,Bullish,Strong_Bullish,12,0,27,0,1.63B,-,-,-,15.80,2.83,3.14,-,48.26%,9.77%,-7.93%,22.82%,-0.88%,5.43,14.08%,21054881.0,2026-05-21 22:48:43
BMRN,54.09999847412109,50.12284131432823,-0.02000045776367898,-0.03696942389609542,53.08950023651123,54.56120010375977,Neutral,Normal,0,8,0,6,10.46B,39.47,8.26,0.13,3.18,1.68,4.71,13.63,171.92%,33.81%,-16.79%,61.69%,11.97%,54.1,7.77%,4571448.0,2026-05-21 22:48:43
CARL,12.649999618530272,82.28106084325786,2.8999996185302717,22.924898861516372,10.093499994277954,10.21869987487793,Neutral,Strong_Bullish,0,6,16,8,343.89M,-,-,-,6.09,3.73,3.54,-,31.51%,1.38%,-,20.94%,-,12.65,7.48%,870834.0,2026-05-21 22:48:43
CLB,14.5,55.05571488054565,1.0602445602416992,7.3120314499427534,14.3671865940094,15.628742656707765,Neutral,Strong_Bullish,0,12,2,14,668.40M,21.92,17.27,-,1.27,2.48,29.29,29.55,-18.67%,37.63%,-,-,1.56%,14.5,5.45%,997899.0,2026-05-21 22:48:43
CTRN,38.22999954223633,25.951557680656478,-8.939998626708984,-23.384773041475228,44.596499633789065,45.42779983520508,Bearish,Strong_Bearish,0,3,12,14,319.64M,64.72,15.48,-,0.39,2.74,4.84,515.56,267.34%,130.84%,-23.03%,-,0.92%,38.23,5.37%,280857.0,2026-05-21 22:48:43
DUOT,10.84000015258789,66.9793632426782,2.3199996948242188,21.40221090559997,8.759000062942505,8.020900020599365,Bullish,Strong_Bullish,4,0,12,2,317.86M,-,43.36,-,12.82,3.0,9.62,-,106.25%,525.00%,20.53%,-,27.44%,10.84,20.31%,1334921.0,2026-05-21 22:48:43
DXYZ,61.65999984741211,65.3491295437602,16.65999984741211,27.019137023418814,44.37949991226196,34.4579999923706,Bullish,Strong_Bullish,14,0,24,1,889.75M,17.42,-,-,-,3.09,4.33,-,-,-,-,-,-,61.66,26.87%,10028231.0,2026-05-21 22:48:43
ENPH,62.34000015258789,81.78977996578266,26.869998931884766,43.10234017663749,40.477999973297116,38.54959991455078,Bullish,Strong_Bullish,3,0,15,6,8.22B,61.35,26.70,-,5.87,7.45,8.83,56.64,-31.59%,15.31%,6.42%,-1.46%,13.72%,62.34,17.29%,17702596.0,2026-05-21 22:48:43
ENS,238.91000366210935,64.77272051154989,15.960006713867159,6.680342584749783,221.98700103759765,197.17774017333986,Bullish,Strong_Bullish,12,0,28,0,8.80B,30.97,18.23,3.03,2.35,4.57,20.07,18.83,12.93%,9.91%,18.33%,6.01%,4.73%,238.91,11.35%,1007317.0,2026-05-21 22:48:43
EPRX,6.940000057220459,35.384618318997894,-0.5299997329711914,-7.636883697425525,7.232500004768371,7.18459997177124,Neutral,Strong_Bearish,2,0,6,6,426.81M,-,-,-,-,3.97,3.07,-,17.38%,-1.06%,-34.75%,-3.67%,-,6.94,8.95%,414161.0,2026-05-21 22:48:43
EVC,9.5,76.0809539549514,2.5500001907348633,26.842107270893294,6.436999952793121,4.489206609725952,Bullish,Strong_Bullish,14,0,30,0,874.37M,-,-,-,1.58,13.46,12.15,22.29,-,-,-79.36%,-,5.40%,9.5,15.71%,4824084.0,2026-05-21 22:48:43
FBYD,19.100000381469727,57.9988990017616,6.620000839233398,34.659689565534954,13.675,11.778599967956543,Bullish,Strong_Bullish,1,0,15,11,1.85B,89.46,-,-,99.69,61.89,1567.94,-,-,-,-27.76%,-,-,19.1,36.62%,211971.0,2026-05-21 22:48:43
FCEL,26.3799991607666,76.48966194969617,14.09999942779541,53.449582548757235,15.736000061035156,10.666200037002563,Bullish,Strong_Bullish,14,0,27,0,1.40B,-,-,-,8.24,2.00,4.24,-,72.07%,11.95%,9.89%,49.51%,17.42%,26.38,30.46%,22223299.0,2026-05-21 22:48:43
FSMD,49.41999816894531,53.02781608779177,-0.04000091552734375,-0.08094074668031787,49.09899959564209,47.19209365844726,Neutral,Normal,8,0,13,0,,,,,,,,,,,,,,,,,
GFS,81.3499984741211,68.28291895716863,10.419998168945312,12.80884863477914,69.3340000152588,56.159900131225584,Bullish,Strong_Bullish,12,0,27,1,45.26B,58.44,32.91,1.41,6.62,3.82,15.07,42.15,9.98%,30.68%,-,23.39%,6.96%,81.35,14.92%,10811686.0,2026-05-21 22:48:43
HOV,115.45999908447266,54.31183198382431,7.180000305175781,6.218604159110344,106.69550094604492,108.95400039672852,Neutral,Strong_Bullish,0,3,10,16,733.69M,17.91,-,-,0.25,0.98,1.94,2.05,-113.32%,-275.76%,1.13%,-,4.95%,115.46,17.80%,284988.0,2026-05-21 22:48:43
HQ,11.989999771118164,57.044671287126114,1.989999771118164,16.597162711476688,11.010999965667725,,Neutral,Strong_Bullish,0,0,18,10,381.69M,-,-,-,-,188.29,-,-,-,-,-,-,-,11.99,10.61%,280812.0,2026-05-21 22:48:43
IBM,252.97000122070312,66.92466551610536,23.350006103515625,9.230345887196309,226.50018234252929,236.3991928100586,Neutral,Strong_Bullish,0,11,1,11,237.76B,22.37,18.85,2.18,3.45,7.21,20.1,18.41,7.31%,7.92%,12.36%,8.64%,4.12%,252.97,12.43%,25312499.0,2026-05-21 22:48:43
INFQ,14.699999809265137,59.18203653895615,2.5900001525878906,17.61904888567047,12.561500072479248,12.054600048065186,Bullish,Strong_Bullish,2,0,15,12,3.21B,-,-,-,339.06,5.44,7.23,-,-46.88%,-3.78%,-,-5.30%,-,14.7,31.48%,76227230.0,2026-05-21 22:48:43
IONQ,58.88999938964844,64.19780359168763,11.209999084472656,19.035488539066154,49.641500091552736,40.34540008544922,Bullish,Strong_Bullish,11,0,25,1,21.98B,-,-,-,117.47,4.42,10.81,-,81.25%,-436.94%,-69.38%,-4.22%,-,58.89,12.24%,62161824.0,2026-05-21 22:48:43
KURA,11.130000114440918,74.58331901166804,1.8100004196166974,16.26235760113123,9.380500030517577,8.970800008773804,Bullish,Strong_Bullish,7,0,14,2,988.06M,-,-,-,13.79,9.16,1.70,-,-11.52%,25.49%,-13.48%,14.35%,-,11.13,7.64%,5226421.0,2026-05-21 22:48:43
LAES,3.2699999809265137,58.62069461632169,0.2200000286102295,6.727829660350494,2.934499990940094,2.823299994468689,Bullish,Strong_Bullish,1,0,20,6,752.99M,-,-,-,33.63,1.12,1.39,-,29.17%,11.76%,15.06%,-,7.58%,3.27,14.74%,34828254.0,2026-05-21 22:48:43
OCS,31.0,60.945268615735415,-0.09000015258789062,-0.2903230728641633,29.044500064849853,27.47510009765625,Neutral,Normal,9,0,15,1,1.77B,-,-,-,-,7.65,6.41,-,6.46%,-0.58%,-,13.42%,-,31.0,11.07%,965814.0,2026-05-21 22:48:43
OPTX,10.9399995803833,62.446351975247026,3.8899993896484375,35.557582622065745,7.92599995136261,8.305999984741211,Neutral,Strong_Bullish,0,1,12,15,440.66M,-,-,-,16.01,46.42,710.74,3672.14,-,-,-53.30%,-,-,10.94,21.29%,4968321.0,2026-05-21 22:48:43
QBTS,25.739999771118164,61.93724536156014,3.75,14.568764698311018,20.89400005340576,18.353999919891358,Bullish,Strong_Bullish,9,0,21,6,9.52B,-,-,-,765.4,8.54,16.18,-,-17.03%,-26.76%,-8.63%,-13.20%,-,25.74,33.37%,114491662.0,2026-05-21 22:48:43
QUBT,11.40999984741211,60.53639990240366,1.7799997329711914,15.600348437996791,9.850000047683716,8.538899974822998,Bullish,Strong_Bullish,9,0,21,2,2.57B,-,-,-,594.31,1.61,2.61,-,-47.27%,-21.40%,33.68%,-15.62%,-,11.41,19.35%,55817905.0,2026-05-21 22:48:43
RGNX,6.75,35.35228775736829,-3.6700000762939435,-54.37037150065102,8.435749983787536,8.595899991989135,Bearish,Strong_Bearish,6,3,14,8,348.95M,-,-,-,3.97,16.53,2.32,-,24.27%,-2.52%,-4.73%,28.01%,1.97%,6.75,13.07%,2970659.0,2026-05-21 22:48:43
RGTI,22.040000915527344,62.042442503052506,3.700000762939453,16.78766156644202,18.044750261306763,16.709900093078613,Bullish,Strong_Bullish,6,0,19,7,7.33B,-,-,-,731.14,12.55,17.52,-,-18.75%,-4.68%,-371.35%,-9.05%,-,22.04,30.57%,143067952.0,2026-05-21 22:48:43
RL,374.8999938964844,54.34261984588945,21.350006103515625,5.694853681275516,350.5334991455078,353.5045562744141,Neutral,Strong_Bullish,0,2,8,12,22.70B,25.52,18.52,-,2.9,7.87,10.08,32.69,8.87%,12.07%,18.45%,-,2.82%,374.9,13.87%,2116110.0,2026-05-21 22:48:43
SHAZ,57.70000076293945,69.42562849913674,4.0,6.932408920467795,50.00949993133545,37.197200012207034,Bullish,Strong_Bullish,13,0,29,1,923.18M,-,28.39,-,-,10.39,5.34,-,30.75%,172.65%,-,-,-,57.7,14.84%,720073.0,2026-05-21 22:48:43
SPOT,489.9299926757813,67.45996357083308,62.5,12.756924649306036,443.521501159668,477.3047998046875,Neutral,Strong_Bullish,0,10,11,14,100.84B,39.03,26.87,1.19,4.96,10.92,10.01,26.42,21.15%,23.20%,-,22.53%,16.64%,489.93,13.06%,7297716.0,2026-05-21 22:48:43
VSH,42.16999816894531,81.42785275497599,9.579998016357422,22.717568015955695,33.5310001373291,25.668399963378906,Bullish,Strong_Bullish,14,0,30,0,5.74B,2635.62,27.32,-,1.8,2.76,11.97,-,1580.87%,108.48%,-,-,4.17%,42.17,5.00%,6115025.0,2026-05-21 22:48:43
WOLF,69.5,78.6890999741475,24.34000015258789,35.021582953363875,46.554999923706056,30.69799991607666,Bullish,Strong_Bullish,14,0,30,0,3.36B,-,-,-,4.72,3.29,2.88,-,-272.59%,31.29%,-45.01%,-,9.99%,69.5,18.56%,9233714.0,2026-05-21 22:48:43
WSM,191.94000244140625,60.06061379950531,8.520004272460938,4.438889321709709,179.9640007019043,183.34380096435547,Neutral,Normal,0,2,8,12,22.60B,21.67,18.89,1.90,2.89,10.95,22.16,21.44,8.65%,9.25%,15.47%,9.95%,2.85%,191.94,6.49%,2602915.0,2026-05-21 22:48:43
XMAX,8.600000381469727,65.08876791455077,0.35000038146972656,4.069771697032321,8.07950005531311,7.454600019454956,Bullish,Normal,12,0,13,0,546.98M,-,-,-,34.47,11.41,55.19,-,-,-,62.55%,-,8.06%,8.6,5.52%,3619330.0,2026-05-21 22:48:43
