Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DXCM,65.08999633789062,62.63688137704805,5.049995422363281,7.758481650771801,60.72249984741211,63.17199966430664,Neutral,Strong_Bullish,0,10,1,6,25.12B,27.84,21.26,1.05,5.21,8.49,10.4,17.57,23.57%,18.53%,10.55%,20.27%,19.33%,65.09,5.61%,13510107.0,2026-05-18 22:32:12
DXYZ,53.0,65.6418348870503,14.470001220703118,27.301889095666258,40.872500038146974,32.84860004425049,Bullish,Strong_Bullish,14,0,23,2,764.79M,14.97,-,-,-,2.66,3.73,-,-,-,-,-,-,53.0,11.30%,6130534.0,2026-05-18 22:32:12
ELMD,38.2400016784668,85.27088710982099,12.680002212524414,33.15900014634312,27.986999988555908,25.73720001220703,Bullish,Strong_Bullish,11,0,13,0,316.63M,32.86,27.12,1.25,4.41,6.44,18.65,33.86,38.04%,20.17%,12.39%,21.64%,14.53%,38.24,7.17%,131387.0,2026-05-18 22:32:12
EPAM,100.44000244140624,31.44789844705123,-10.159996032714858,-10.115487640138104,108.35899963378907,123.7521987915039,Bearish,Strong_Bearish,0,14,0,25,5.25B,14.41,7.09,0.70,0.94,1.54,5.05,9.65,13.41%,8.60%,3.71%,10.16%,15.46%,100.44,7.98%,3524018.0,2026-05-18 22:32:12
FIG,24.36000061035156,78.49207677959487,4.400001525878903,18.06240318405067,19.30999994277954,21.211400032043457,Neutral,Strong_Bullish,0,3,8,15,12.84B,-,72.23,-,11.06,8.80,7.79,54.23,-38.71%,21.91%,-,-0.70%,-,24.36,6.28%,39094749.0,2026-05-18 22:32:12
FSMD,48.59000015258789,52.65780625636047,-0.20999908447265625,-0.4321858073949229,49.04549980163574,46.958790435791016,Neutral,Normal,11,0,13,0,,,,,,,,,,,,,,,,,
GETY,0.961899995803833,56.829002374661776,0.20090001821517944,20.885748943921442,0.8374449968338012,0.8241379976272583,Bullish,Strong_Bullish,1,0,15,12,402.99M,-,18.50,-,0.41,0.75,0.55,6.25,104.60%,126.05%,-5.24%,-,-,0.96,11.51%,6314010.0,2026-05-18 22:32:12
HIVE,3.4600000381469727,72.13740517060714,0.8600001335144043,24.855494914242353,2.6864999890327455,2.335599992275238,Bullish,Strong_Bullish,12,0,23,3,878.81M,-,-,-,3.42,1.50,12.87,-,-2533.21%,-4.91%,1.63%,-,31.59%,3.46,28.62%,109046190.0,2026-05-18 22:32:12
KNOP,11.270000457763672,61.25001192092136,-0.07999992370605646,-0.7098484512566826,10.856697225570679,10.38462516784668,Neutral,Normal,11,0,12,0,389.41M,16.62,14.64,-,1.07,0.71,4.38,2.48,115.82%,-47.97%,-22.96%,-,5.52%,11.27,5.23%,221023.0,2026-05-18 22:32:12
LPTH,12.4399995803833,48.60813527395582,0.10999965667724432,0.8842416429877002,12.95199990272522,12.232999935150147,Neutral,Normal,0,0,11,11,781.10M,-,452.36,-,12.44,8.55,14.14,-,42.36%,113.25%,-,-,1.25%,12.44,7.99%,7726252.0,2026-05-18 22:32:12
NIQ,9.029999732971191,34.466766289039114,-1.4400005340576172,-15.946850239648963,10.508500003814698,10.92379997253418,Bearish,Strong_Bearish,0,11,4,12,2.67B,-,7.46,0.09,0.62,2.91,7.36,23.25,325.96%,23.53%,-,84.84%,-,9.03,10.12%,3266057.0,2026-05-18 22:32:12
NOW,103.41999816894533,67.5155879711402,11.449996948242202,11.071356750111,92.08949966430664,99.31779998779297,Neutral,Strong_Bullish,0,4,4,16,106.66B,61.52,20.44,0.98,7.64,9.09,20.55,23.02,18.34%,21.79%,70.18%,20.90%,24.05%,103.42,8.78%,50503996.0,2026-05-18 22:32:12
OABI,2.289999961853028,94.0594108487313,0.8799999952316289,38.427948030162774,1.6274999976158142,1.644300000667572,Neutral,Strong_Bullish,0,6,8,13,331.99M,-,-,-,11.47,1.26,6.77,-,28.32%,34.73%,-14.88%,38.90%,-14.39%,2.29,5.05%,1461833.0,2026-05-18 22:32:12
PTRN,17.56999969482422,75.12499989569184,3.9499998092651367,22.48150186609696,14.807500171661378,13.255800037384033,Bullish,Strong_Bullish,12,0,19,0,3.11B,-,25.46,-,1.14,5.09,9.03,-,140.62%,24.89%,-,-,-,17.57,6.42%,2640301.0,2026-05-18 22:32:12
RAMP,37.77000045776367,77.88595962999021,7.460000991821289,19.751127618236172,29.901000022888184,28.32560005187988,Bullish,Strong_Bullish,8,0,15,0,2.38B,16.62,9.42,-,2.93,2.48,6.16,14.23,38.33%,27.71%,-,-,12.91%,37.77,27.34%,13095600.0,2026-05-18 22:32:12
SG,8.649999618530273,76.24309639700684,1.919999599456787,22.19652814022916,6.963999962806701,6.17899995803833,Bullish,Strong_Bullish,7,0,20,0,1.03B,69.53,-,-,1.52,2.10,6.56,-,84.55%,-321.88%,2.73%,18.73%,25.23%,8.65,6.92%,11333369.0,2026-05-18 22:32:12
SHAZ,57.5,71.82051968760868,12.869998931884766,22.38260683806046,48.10949993133545,35.16340000152588,Bullish,Strong_Bullish,14,0,30,0,919.98M,-,28.29,-,-,10.36,5.32,-,30.75%,172.65%,-,-,-,57.5,6.62%,1741923.0,2026-05-18 22:32:12
SHMD,7.480000019073486,69.9738959630811,2.1700000762939453,29.010696133163023,6.157749938964844,6.1324999713897705,Bullish,Strong_Bullish,2,5,11,10,364.18M,-,-,-,6.98,-,126.45,-,-,-,-,-,-,7.48,8.88%,3227973.0,2026-05-18 22:32:12
SKYH,9.380000114440918,30.4635617289682,-0.880000114440918,-9.381664218597605,10.089000034332276,9.951000022888184,Neutral,Strong_Bearish,0,0,10,9,717.48M,57.33,-,-,23.39,2.59,3.82,-,-670.37%,83.44%,-,112.75%,-,9.38,8.19%,324203.0,2026-05-18 22:32:12
STUB,9.329999923706056,77.51479782455016,1.8899998664855975,20.257233461314467,7.631499981880188,7.160999975204468,Bullish,Strong_Bullish,5,0,22,3,3.49B,-,14.42,-,1.94,2.23,2.29,10.52,107.97%,29.45%,-17.13%,-,117.76%,9.33,5.78%,9844079.0,2026-05-18 22:32:12
TE,7.0,76.25000193715118,1.9000000953674316,27.142858505249023,5.456500005722046,5.742000012397766,Neutral,Strong_Bullish,0,0,16,7,1.95B,-,29.04,-,2.22,8.25,16.77,-,89.75%,221.87%,-45.25%,-,-,7.0,23.46%,85137475.0,2026-05-18 22:32:12
TOYO,14.800000190734863,68.19012776357387,3.1700000762939453,21.418919158382426,12.176499891281129,10.506899948120116,Bullish,Strong_Bullish,3,0,18,6,543.34M,13.61,3.92,0.05,1.27,4.00,9.24,13.17,141.84%,59.28%,-,79.42%,-,14.8,16.81%,829050.0,2026-05-18 22:32:12
VOYG,38.380001068115234,73.82496149172601,12.810001373291016,33.37676137777161,29.539999961853027,28.252000007629395,Bullish,Strong_Bullish,4,0,17,9,2.27B,-,-,-,13.61,6.35,5.3,-,-44.89%,59.35%,-,32.34%,-,38.38,11.44%,3608135.0,2026-05-18 22:32:12
VPG,105.20999908447266,89.33137384640084,45.180000305175774,42.942686720205124,69.73499946594238,55.14259979248047,Bullish,Strong_Bullish,14,0,30,0,1.40B,237.71,58.14,0.69,4.37,4.18,16.96,-,105.78%,79.46%,-12.87%,84.44%,2.63%,105.21,8.11%,836834.0,2026-05-18 22:32:12
VUZI,3.650000095367432,76.27118781050613,0.9900000095367436,27.123287223834552,2.781500017642975,2.54460000038147,Bullish,Strong_Bullish,12,1,20,3,303.52M,-,-,-,49.84,12.65,15.05,-,0.00%,-,4.52%,-,-11.52%,3.65,21.67%,6742116.0,2026-05-18 22:32:12
XIFR,11.699999809265137,66.11373898839567,1.300000190734865,11.111112922458386,10.84850001335144,10.532799968719482,Bullish,Strong_Bullish,7,0,9,5,2.26B,10.58,18.76,-,1.92,0.34,2.26,38.28,914.17%,9.43%,18.00%,-,5.31%,11.7,5.60%,2162955.0,2026-05-18 22:32:12
YPF,47.47999954223633,63.08381277379239,3.049999237060547,6.423755826592601,43.890499877929685,42.62099983215332,Bullish,Strong_Bullish,9,0,6,5,18.67B,-,7.77,-,1.01,1.70,15.64,-,365.82%,8.92%,2.51%,-,14.65%,47.48,8.75%,5807896.0,2026-05-18 22:32:12
ZETA,19.190000534057617,60.692769570211816,0.7300014495849609,3.804072064976677,17.55000009536743,17.057000045776366,Bullish,Normal,3,0,14,9,4.78B,-,16.14,0.55,3.33,5.42,16.56,23.95,32.39%,23.01%,17.79%,29.10%,28.80%,19.19,11.63%,17146436.0,2026-05-18 22:32:12
